block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,22479999,276130
2,builder_14,111971998,1021330
3,builder_14,42466009,628430
4,builder_14,315422007,18396800
5,builder_14,659770009,27431560
6,builder_14,407122007,7973730
7,builder_14,678189999,18975900
8,builder_14,468473995,864530
9,builder_14,187332993,17987000
10,builder_14,661010000,18939500
11,builder_14,538000000,1194900
12,builder_14,856200000,19094000
13,builder_14,822568002,20224800
14,builder_14,821869991,1634390
15,builder_14,334260002,4968090
16,builder_14,1138799990,19468590
17,builder_14,199006011,389600
18,builder_14,243305014,619900
19,builder_14,343522005,5327820
20,builder_14,4637999,19700
21,builder_14,22479999,276130
22,builder_14,111971998,1021330
23,builder_14,42466009,628430
24,builder_14,315422007,18396800
25,builder_14,659770009,27431560
26,builder_14,407122007,7973730
27,builder_14,678189999,18975900
28,builder_14,468473995,864530
29,builder_14,187332993,17987000
30,builder_14,661010000,18939500
31,builder_14,538000000,1194900
32,builder_14,856200000,19094000
33,builder_14,822568002,20224800
34,builder_14,821869991,1634390
35,builder_14,334260002,4968090
36,builder_14,1138799990,19468590
37,builder_14,199006011,389600
38,builder_14,243305014,619900
39,builder_14,343522005,5327820
40,builder_14,4637999,19700
41,builder_14,22479999,276130
42,builder_14,111971998,1021330
43,builder_14,42466009,628430
44,builder_14,315422007,18396800
45,builder_14,659770009,27431560
46,builder_14,407122007,7973730
47,builder_14,678189999,18975900
48,builder_14,468473995,864530
49,builder_14,187332993,17987000
50,builder_14,661010000,18939500
51,builder_14,538000000,1194900
52,builder_14,856200000,19094000
53,builder_14,822568002,20224800
54,builder_14,821869991,1634390
55,builder_14,334260002,4968090
56,builder_14,1138799990,19468590
57,builder_14,199006011,389600
58,builder_14,243305014,619900
59,builder_14,343522005,5327820
60,builder_14,4637999,19700
61,builder_14,22479999,276130
62,builder_14,111971998,1021330
63,builder_14,42466009,628430
64,builder_14,315422007,18396800
65,builder_14,659770009,27431560
66,builder_14,407122007,7973730
