block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,46457665.557198755,91980004,314330
1,builder_14,proposer_0,51400867.94987999,200890000,4696450
2,builder_14,proposer_0,55976512.98152174,315970001,4713070
3,builder_14,proposer_0,60867019.647296615,371479999,18301870
4,builder_14,proposer_0,66061341.478301205,488349999,18264940
5,builder_14,proposer_0,72078570.59999678,545900000,17919600
6,builder_14,proposer_0,80089048.56004934,590200013,17956100
7,builder_14,proposer_0,89565304.90780318,675400004,18086900
8,builder_14,proposer_0,97355924.69648878,702400002,18002100
9,builder_14,proposer_0,105679017.97891665,801100006,19131230
10,builder_14,proposer_0,117489129.66730657,850500007,1646230
11,builder_14,proposer_0,131458301.3706881,930999995,5990930
12,builder_14,proposer_0,143848070.5365757,960200000,2050830
13,builder_14,proposer_0,158301723.98284552,1020199997,2561830
14,builder_14,proposer_0,173809273.53187522,1043899995,2558700
15,builder_14,proposer_0,192835850.4442734,1139899995,2719700
16,builder_14,proposer_0,216197847.00047785,1141599995,2695000
17,builder_14,proposer_0,240317070.90138614,1251399995,2702840
18,builder_14,proposer_0,266248499.5219556,1258899995,2702840
19,builder_14,proposer_0,288448991.26812744,1316199996,2679040
20,builder_14,proposer_0,46457665.557198755,91980004,314330
21,builder_14,proposer_0,51400867.94987999,200890000,4696450
22,builder_14,proposer_0,55976512.98152174,315970001,4713070
23,builder_14,proposer_0,60867019.647296615,371479999,18301870
24,builder_14,proposer_0,66061341.478301205,488349999,18264940
25,builder_14,proposer_0,72078570.59999678,545900000,17919600
26,builder_14,proposer_0,80089048.56004934,590200013,17956100
27,builder_14,proposer_0,89565304.90780318,675400004,18086900
28,builder_14,proposer_0,97355924.69648878,702400002,18002100
29,builder_14,proposer_0,105679017.97891665,801100006,19131230
30,builder_14,proposer_0,117489129.66730657,850500007,1646230
31,builder_14,proposer_0,131458301.3706881,930999995,5990930
32,builder_14,proposer_0,143848070.5365757,960200000,2050830
33,builder_14,proposer_0,158301723.98284552,1020199997,2561830
34,builder_14,proposer_0,173809273.53187522,1043899995,2558700
35,builder_14,proposer_0,192835850.4442734,1139899995,2719700
36,builder_14,proposer_0,216197847.00047785,1141599995,2695000
37,builder_14,proposer_0,240317070.90138614,1251399995,2702840
38,builder_14,proposer_0,266248499.5219556,1258899995,2702840
39,builder_14,proposer_0,288448991.26812744,1316199996,2679040
40,builder_14,proposer_0,46457665.557198755,91980004,314330
41,builder_14,proposer_0,51400867.94987999,200890000,4696450
42,builder_14,proposer_0,55976512.98152174,315970001,4713070
43,builder_14,proposer_0,60867019.647296615,371479999,18301870
44,builder_14,proposer_0,66061341.478301205,488349999,18264940
45,builder_14,proposer_0,72078570.59999678,545900000,17919600
46,builder_14,proposer_0,80089048.56004934,590200013,17956100
47,builder_14,proposer_0,89565304.90780318,675400004,18086900
48,builder_14,proposer_0,97355924.69648878,702400002,18002100
49,builder_14,proposer_0,105679017.97891665,801100006,19131230
50,builder_14,proposer_0,117489129.66730657,850500007,1646230
51,builder_14,proposer_0,131458301.3706881,930999995,5990930
52,builder_14,proposer_0,143848070.5365757,960200000,2050830
53,builder_14,proposer_0,158301723.98284552,1020199997,2561830
54,builder_14,proposer_0,173809273.53187522,1043899995,2558700
