block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,24028002,572130
2,builder_14,101082006,18768130
3,builder_14,90905010,18647030
4,builder_14,299408002,1072900
5,builder_14,670399996,26538560
6,builder_14,452405998,808630
7,builder_14,318207000,878030
8,builder_14,392168003,982900
9,builder_14,328056008,989900
10,builder_14,192410002,1010100
11,builder_14,83217997,907300
12,builder_14,235480008,1511000
13,builder_14,124436999,2103700
14,builder_14,217459999,1717300
15,builder_14,251679987,22497100
16,builder_14,166310002,3149700
17,builder_14,269449995,19031600
18,builder_14,281270005,18390500
19,builder_14,131736007,3802990
20,builder_14,4554000,19700
21,builder_14,24028002,572130
22,builder_14,101082006,18768130
23,builder_14,90905010,18647030
24,builder_14,299408002,1072900
25,builder_14,670399996,26538560
26,builder_14,452405998,808630
27,builder_14,318207000,878030
28,builder_14,392168003,982900
29,builder_14,328056008,989900
30,builder_14,192410002,1010100
31,builder_14,83217997,907300
32,builder_14,235480008,1511000
33,builder_14,124436999,2103700
34,builder_14,217459999,1717300
35,builder_14,251679987,22497100
36,builder_14,166310002,3149700
37,builder_14,269449995,19031600
38,builder_14,281270005,18390500
39,builder_14,131736007,3802990
40,builder_14,4554000,19700
41,builder_14,24028002,572130
42,builder_14,101082006,18768130
43,builder_14,90905010,18647030
44,builder_14,299408002,1072900
45,builder_14,670399996,26538560
46,builder_14,452405998,808630
47,builder_14,318207000,878030
48,builder_14,392168003,982900
49,builder_14,328056008,989900
50,builder_14,192410002,1010100
51,builder_14,83217997,907300
52,builder_14,235480008,1511000
53,builder_14,124436999,2103700
54,builder_14,217459999,1717300
55,builder_14,251679987,22497100
56,builder_14,166310002,3149700
57,builder_14,269449995,19031600
58,builder_14,281270005,18390500
59,builder_14,131736007,3802990
60,builder_14,4554000,19700
61,builder_14,24028002,572130
62,builder_14,101082006,18768130
63,builder_14,90905010,18647030
64,builder_14,299408002,1072900
65,builder_14,670399996,26538560
66,builder_14,452405998,808630
67,builder_14,318207000,878030
68,builder_14,392168003,982900
69,builder_14,328056008,989900
70,builder_14,192410002,1010100
71,builder_14,83217997,907300
72,builder_14,235480008,1511000
73,builder_14,124436999,2103700
74,builder_14,217459999,1717300
75,builder_14,251679987,22497100
76,builder_14,166310002,3149700
77,builder_14,269449995,19031600
78,builder_14,281270005,18390500
79,builder_14,131736007,3802990
80,builder_14,4554000,19700
81,builder_14,24028002,572130
82,builder_14,101082006,18768130
83,builder_14,90905010,18647030
84,builder_14,299408002,1072900
85,builder_14,670399996,26538560
86,builder_14,452405998,808630
87,builder_14,318207000,878030
88,builder_14,392168003,982900
89,builder_14,328056008,989900
90,builder_14,192410002,1010100
91,builder_14,83217997,907300
92,builder_14,235480008,1511000
93,builder_14,124436999,2103700
94,builder_14,217459999,1717300
95,builder_14,251679987,22497100
96,builder_14,166310002,3149700
97,builder_14,269449995,19031600
98,builder_14,281270005,18390500
99,builder_14,131736007,3802990
100,builder_14,4554000,19700
101,builder_14,24028002,572130
102,builder_14,101082006,18768130
103,builder_14,90905010,18647030
104,builder_14,299408002,1072900
105,builder_14,670399996,26538560
106,builder_14,452405998,808630
107,builder_14,318207000,878030
108,builder_14,392168003,982900
109,builder_14,328056008,989900
110,builder_14,192410002,1010100
111,builder_14,83217997,907300
112,builder_14,235480008,1511000
113,builder_14,124436999,2103700
114,builder_14,217459999,1717300
115,builder_14,251679987,22497100
116,builder_14,166310002,3149700
117,builder_14,269449995,19031600
118,builder_14,281270005,18390500
119,builder_14,131736007,3802990
120,builder_14,4554000,19700
121,builder_14,24028002,572130
122,builder_14,101082006,18768130
123,builder_14,90905010,18647030
124,builder_14,299408002,1072900
125,builder_14,670399996,26538560
126,builder_14,452405998,808630
127,builder_14,318207000,878030
128,builder_14,392168003,982900
129,builder_14,328056008,989900
130,builder_14,192410002,1010100
131,builder_14,83217997,907300
132,builder_14,235480008,1511000
133,builder_14,124436999,2103700
134,builder_14,217459999,1717300
135,builder_14,251679987,22497100
136,builder_14,166310002,3149700
137,builder_14,269449995,19031600
138,builder_14,281270005,18390500
139,builder_14,131736007,3802990
140,builder_14,4554000,19700
141,builder_14,24028002,572130
142,builder_14,101082006,18768130
143,builder_14,90905010,18647030
144,builder_14,299408002,1072900
145,builder_14,670399996,26538560
146,builder_14,452405998,808630
147,builder_14,318207000,878030
148,builder_14,392168003,982900
149,builder_14,328056008,989900
150,builder_14,192410002,1010100
151,builder_14,83217997,907300
152,builder_14,235480008,1511000
153,builder_14,124436999,2103700
154,builder_14,217459999,1717300
155,builder_14,251679987,22497100
156,builder_14,166310002,3149700
157,builder_14,269449995,19031600
158,builder_14,281270005,18390500
159,builder_14,131736007,3802990
160,builder_14,4554000,19700
161,builder_14,24028002,572130
162,builder_14,101082006,18768130
163,builder_14,90905010,18647030
164,builder_14,299408002,1072900
165,builder_14,670399996,26538560
166,builder_14,452405998,808630
167,builder_14,318207000,878030
168,builder_14,392168003,982900
169,builder_14,328056008,989900
170,builder_14,192410002,1010100
171,builder_14,83217997,907300
172,builder_14,235480008,1511000
173,builder_14,124436999,2103700
174,builder_14,217459999,1717300
175,builder_14,251679987,22497100
176,builder_14,166310002,3149700
177,builder_14,269449995,19031600
178,builder_14,281270005,18390500
179,builder_14,131736007,3802990
180,builder_14,4554000,19700
181,builder_14,24028002,572130
182,builder_14,101082006,18768130
183,builder_14,90905010,18647030
184,builder_14,299408002,1072900
185,builder_14,670399996,26538560
186,builder_14,452405998,808630
187,builder_14,318207000,878030
188,builder_14,392168003,982900
189,builder_14,328056008,989900
190,builder_14,192410002,1010100
191,builder_14,83217997,907300
192,builder_14,235480008,1511000
193,builder_14,124436999,2103700
194,builder_14,217459999,1717300
195,builder_14,251679987,22497100
196,builder_14,166310002,3149700
197,builder_14,269449995,19031600
198,builder_14,281270005,18390500
199,builder_14,131736007,3802990
200,builder_14,4554000,19700
201,builder_14,24028002,572130
202,builder_14,101082006,18768130
203,builder_14,90905010,18647030
204,builder_14,299408002,1072900
205,builder_14,670399996,26538560
206,builder_14,452405998,808630
207,builder_14,318207000,878030
208,builder_14,392168003,982900
209,builder_14,328056008,989900
210,builder_14,192410002,1010100
211,builder_14,83217997,907300
212,builder_14,235480008,1511000
213,builder_14,124436999,2103700
214,builder_14,217459999,1717300
215,builder_14,251679987,22497100
216,builder_14,166310002,3149700
217,builder_14,269449995,19031600
218,builder_14,281270005,18390500
219,builder_14,131736007,3802990
220,builder_14,4554000,19700
221,builder_14,24028002,572130
222,builder_14,101082006,18768130
223,builder_14,90905010,18647030
224,builder_14,299408002,1072900
225,builder_14,670399996,26538560
226,builder_14,452405998,808630
227,builder_14,318207000,878030
228,builder_14,392168003,982900
229,builder_14,328056008,989900
230,builder_14,192410002,1010100
231,builder_14,83217997,907300
232,builder_14,235480008,1511000
233,builder_14,124436999,2103700
234,builder_14,217459999,1717300
235,builder_14,251679987,22497100
236,builder_14,166310002,3149700
237,builder_14,269449995,19031600
238,builder_14,281270005,18390500
239,builder_14,131736007,3802990
240,builder_14,4554000,19700
241,builder_14,24028002,572130
242,builder_14,101082006,18768130
243,builder_14,90905010,18647030
244,builder_14,299408002,1072900
245,builder_14,670399996,26538560
246,builder_14,452405998,808630
247,builder_14,318207000,878030
248,builder_14,392168003,982900
249,builder_14,328056008,989900
250,builder_14,192410002,1010100
251,builder_14,83217997,907300
252,builder_14,235480008,1511000
253,builder_14,124436999,2103700
254,builder_14,217459999,1717300
255,builder_14,251679987,22497100
256,builder_14,166310002,3149700
257,builder_14,269449995,19031600
258,builder_14,281270005,18390500
259,builder_14,131736007,3802990
260,builder_14,2307000,100000
261,builder_14,52130002,39400
262,builder_14,191663000,1335100
263,builder_14,116816989,2313600
264,builder_14,225681002,1316600
265,builder_14,337629994,2863120
266,builder_14,153197996,3082520
267,builder_14,310829996,2171800
268,builder_14,146964994,1563630
269,builder_14,217916989,2775300
270,builder_14,179799999,952500
271,builder_14,220820009,1786850
272,builder_14,112357006,1556520
273,builder_14,136630014,1929930
274,builder_14,173010013,3451850
275,builder_14,90282003,2376200
276,builder_14,109910000,1401120
277,builder_14,106982007,2984600
278,builder_14,196559995,9663430
279,builder_14,176700012,1250400
280,builder_14,2307000,100000
281,builder_14,52130002,39400
282,builder_14,191663000,1335100
283,builder_14,116816989,2313600
284,builder_14,225681002,1316600
285,builder_14,337629994,2863120
286,builder_14,153197996,3082520
287,builder_14,310829996,2171800
288,builder_14,146964994,1563630
289,builder_14,217916989,2775300
290,builder_14,179799999,952500
291,builder_14,220820009,1786850
292,builder_14,112357006,1556520
293,builder_14,136630014,1929930
294,builder_14,173010013,3451850
295,builder_14,90282003,2376200
296,builder_14,109910000,1401120
297,builder_14,106982007,2984600
298,builder_14,196559995,9663430
299,builder_14,176700012,1250400
300,builder_14,2307000,100000
301,builder_14,52130002,39400
302,builder_14,191663000,1335100
303,builder_14,116816989,2313600
304,builder_14,225681002,1316600
305,builder_14,337629994,2863120
306,builder_14,153197996,3082520
307,builder_14,310829996,2171800
308,builder_14,146964994,1563630
309,builder_14,217916989,2775300
310,builder_14,179799999,952500
311,builder_14,220820009,1786850
312,builder_14,112357006,1556520
313,builder_14,136630014,1929930
314,builder_14,173010013,3451850
315,builder_14,90282003,2376200
316,builder_14,109910000,1401120
317,builder_14,106982007,2984600
318,builder_14,196559995,9663430
319,builder_14,176700012,1250400
320,builder_14,2307000,100000
321,builder_14,52130002,39400
322,builder_14,191663000,1335100
323,builder_14,116816989,2313600
324,builder_14,225681002,1316600
325,builder_14,337629994,2863120
326,builder_14,153197996,3082520
327,builder_14,310829996,2171800
328,builder_14,146964994,1563630
329,builder_14,217916989,2775300
330,builder_14,179799999,952500
331,builder_14,220820009,1786850
332,builder_14,112357006,1556520
333,builder_14,136630014,1929930
334,builder_14,173010013,3451850
335,builder_14,90282003,2376200
336,builder_14,109910000,1401120
337,builder_14,106982007,2984600
338,builder_14,196559995,9663430
339,builder_14,176700012,1250400
340,builder_14,2307000,100000
341,builder_14,52130002,39400
342,builder_14,191663000,1335100
343,builder_14,116816989,2313600
344,builder_14,225681002,1316600
345,builder_14,337629994,2863120
346,builder_14,153197996,3082520
347,builder_14,310829996,2171800
348,builder_14,146964994,1563630
349,builder_14,217916989,2775300
350,builder_14,179799999,952500
351,builder_14,220820009,1786850
352,builder_14,112357006,1556520
353,builder_14,136630014,1929930
354,builder_14,173010013,3451850
355,builder_14,90282003,2376200
356,builder_14,109910000,1401120
357,builder_14,106982007,2984600
358,builder_14,196559995,9663430
359,builder_14,176700012,1250400
360,builder_14,2307000,100000
361,builder_14,52130002,39400
362,builder_14,191663000,1335100
363,builder_14,116816989,2313600
364,builder_14,225681002,1316600
365,builder_14,337629994,2863120
366,builder_14,153197996,3082520
367,builder_14,310829996,2171800
368,builder_14,146964994,1563630
369,builder_14,217916989,2775300
370,builder_14,179799999,952500
371,builder_14,220820009,1786850
372,builder_14,112357006,1556520
373,builder_14,136630014,1929930
374,builder_14,173010013,3451850
375,builder_14,90282003,2376200
376,builder_14,109910000,1401120
377,builder_14,106982007,2984600
378,builder_14,196559995,9663430
379,builder_14,176700012,1250400
380,builder_14,2307000,100000
381,builder_14,52130002,39400
382,builder_14,191663000,1335100
383,builder_14,116816989,2313600
384,builder_14,225681002,1316600
385,builder_14,337629994,2863120
386,builder_14,153197996,3082520
387,builder_14,310829996,2171800
388,builder_14,146964994,1563630
389,builder_14,217916989,2775300
390,builder_14,179799999,952500
