block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,32685998,335830
2,builder_14,70946004,849330
3,builder_14,103072010,18086900
4,builder_14,98202997,18130130
5,builder_14,127650996,850200
6,builder_14,150711979,118300
7,builder_14,138239996,816300
8,builder_14,51033993,381000
9,builder_14,228369994,18957300
10,builder_14,164520014,51440
11,builder_14,257500003,18886440
12,builder_14,107420001,78700
13,builder_14,197340023,481440
14,builder_14,83349990,49000
15,builder_14,97220022,1154000
16,builder_14,92950009,255700
17,builder_14,92918994,1019700
18,builder_14,149390014,74600
19,builder_14,117430000,7190000
20,builder_14,4637999,19700
21,builder_14,32685998,335830
22,builder_14,70946004,849330
23,builder_14,103072010,18086900
24,builder_14,98202997,18130130
25,builder_14,127650996,850200
26,builder_14,150711979,118300
27,builder_14,138239996,816300
28,builder_14,51033993,381000
29,builder_14,228369994,18957300
30,builder_14,164520014,51440
31,builder_14,257500003,18886440
32,builder_14,107420001,78700
33,builder_14,197340023,481440
34,builder_14,83349990,49000
35,builder_14,97220022,1154000
36,builder_14,92950009,255700
37,builder_14,92918994,1019700
38,builder_14,149390014,74600
39,builder_14,117430000,7190000
40,builder_14,4637999,19700
41,builder_14,32685998,335830
42,builder_14,70946004,849330
43,builder_14,103072010,18086900
44,builder_14,98202997,18130130
45,builder_14,127650996,850200
46,builder_14,150711979,118300
47,builder_14,138239996,816300
48,builder_14,51033993,381000
49,builder_14,228369994,18957300
50,builder_14,164520014,51440
51,builder_14,257500003,18886440
52,builder_14,107420001,78700
53,builder_14,197340023,481440
54,builder_14,83349990,49000
55,builder_14,97220022,1154000
56,builder_14,92950009,255700
57,builder_14,92918994,1019700
58,builder_14,149390014,74600
59,builder_14,117430000,7190000
60,builder_14,4637999,19700
61,builder_14,32685998,335830
62,builder_14,70946004,849330
63,builder_14,103072010,18086900
64,builder_14,98202997,18130130
65,builder_14,127650996,850200
66,builder_14,150711979,118300
67,builder_14,138239996,816300
68,builder_14,51033993,381000
69,builder_14,228369994,18957300
70,builder_14,164520014,51440
71,builder_14,257500003,18886440
72,builder_14,107420001,78700
73,builder_14,197340023,481440
74,builder_14,83349990,49000
75,builder_14,97220022,1154000
76,builder_14,92950009,255700
77,builder_14,92918994,1019700
78,builder_14,149390014,74600
79,builder_14,117430000,7190000
80,builder_14,4637999,19700
81,builder_14,32685998,335830
82,builder_14,70946004,849330
83,builder_14,103072010,18086900
84,builder_14,98202997,18130130
85,builder_14,127650996,850200
86,builder_14,150711979,118300
87,builder_14,138239996,816300
88,builder_14,51033993,381000
89,builder_14,228369994,18957300
90,builder_14,164520014,51440
91,builder_14,257500003,18886440
92,builder_14,107420001,78700
93,builder_14,197340023,481440
94,builder_14,83349990,49000
95,builder_14,97220022,1154000
96,builder_14,92950009,255700
97,builder_14,92918994,1019700
98,builder_14,149390014,74600
99,builder_14,117430000,7190000
100,builder_14,4637999,19700
101,builder_14,32685998,335830
102,builder_14,70946004,849330
103,builder_14,103072010,18086900
104,builder_14,98202997,18130130
105,builder_14,127650996,850200
106,builder_14,150711979,118300
107,builder_14,138239996,816300
108,builder_14,51033993,381000
109,builder_14,228369994,18957300
110,builder_14,164520014,51440
111,builder_14,257500003,18886440
112,builder_14,107420001,78700
113,builder_14,197340023,481440
114,builder_14,83349990,49000
115,builder_14,97220022,1154000
116,builder_14,92950009,255700
117,builder_14,92918994,1019700
118,builder_14,149390014,74600
119,builder_14,117430000,7190000
120,builder_14,4637999,19700
121,builder_14,32685998,335830
122,builder_14,70946004,849330
123,builder_14,103072010,18086900
124,builder_14,98202997,18130130
125,builder_14,127650996,850200
126,builder_14,150711979,118300
127,builder_14,138239996,816300
128,builder_14,51033993,381000
129,builder_14,228369994,18957300
130,builder_14,164520014,51440
131,builder_14,257500003,18886440
132,builder_14,107420001,78700
133,builder_14,197340023,481440
134,builder_14,83349990,49000
135,builder_14,97220022,1154000
136,builder_14,92950009,255700
137,builder_14,92918994,1019700
138,builder_14,149390014,74600
139,builder_14,117430000,7190000
140,builder_14,4637999,19700
141,builder_14,32685998,335830
142,builder_14,70946004,849330
143,builder_14,103072010,18086900
144,builder_14,98202997,18130130
145,builder_14,127650996,850200
146,builder_14,150711979,118300
147,builder_14,138239996,816300
148,builder_14,51033993,381000
149,builder_14,228369994,18957300
150,builder_14,164520014,51440
151,builder_14,257500003,18886440
152,builder_14,107420001,78700
153,builder_14,197340023,481440
154,builder_14,83349990,49000
155,builder_14,97220022,1154000
156,builder_14,92950009,255700
157,builder_14,92918994,1019700
158,builder_14,149390014,74600
159,builder_14,117430000,7190000
160,builder_14,4637999,19700
161,builder_14,32685998,335830
162,builder_14,70946004,849330
163,builder_14,103072010,18086900
164,builder_14,98202997,18130130
165,builder_14,127650996,850200
166,builder_14,150711979,118300
167,builder_14,138239996,816300
168,builder_14,51033993,381000
169,builder_14,228369994,18957300
170,builder_14,164520014,51440
171,builder_14,257500003,18886440
172,builder_14,107420001,78700
173,builder_14,197340023,481440
174,builder_14,83349990,49000
175,builder_14,97220022,1154000
176,builder_14,92950009,255700
177,builder_14,92918994,1019700
178,builder_14,149390014,74600
179,builder_14,117430000,7190000
180,builder_14,4637999,19700
181,builder_14,32685998,335830
182,builder_14,70946004,849330
183,builder_14,103072010,18086900
184,builder_14,98202997,18130130
185,builder_14,127650996,850200
186,builder_14,150711979,118300
187,builder_14,138239996,816300
188,builder_14,51033993,381000
189,builder_14,228369994,18957300
190,builder_14,164520014,51440
191,builder_14,257500003,18886440
192,builder_14,107420001,78700
193,builder_14,197340023,481440
194,builder_14,83349990,49000
195,builder_14,97220022,1154000
196,builder_14,92950009,255700
197,builder_14,92918994,1019700
198,builder_14,149390014,74600
199,builder_14,117430000,7190000
200,builder_14,4637999,19700
201,builder_14,32685998,335830
202,builder_14,70946004,849330
203,builder_14,103072010,18086900
204,builder_14,98202997,18130130
205,builder_14,127650996,850200
206,builder_14,150711979,118300
207,builder_14,138239996,816300
208,builder_14,51033993,381000
209,builder_14,228369994,18957300
210,builder_14,164520014,51440
211,builder_14,257500003,18886440
212,builder_14,107420001,78700
213,builder_14,197340023,481440
214,builder_14,83349990,49000
215,builder_14,97220022,1154000
216,builder_14,92950009,255700
217,builder_14,92918994,1019700
218,builder_14,149390014,74600
219,builder_14,117430000,7190000
220,builder_14,4637999,19700
221,builder_14,32685998,335830
222,builder_14,70946004,849330
223,builder_14,103072010,18086900
224,builder_14,98202997,18130130
225,builder_14,127650996,850200
226,builder_14,150711979,118300
227,builder_14,138239996,816300
228,builder_14,51033993,381000
229,builder_14,228369994,18957300
230,builder_14,164520014,51440
231,builder_14,257500003,18886440
232,builder_14,107420001,78700
233,builder_14,197340023,481440
234,builder_14,83349990,49000
235,builder_14,97220022,1154000
236,builder_14,92950009,255700
237,builder_14,92918994,1019700
238,builder_14,149390014,74600
239,builder_14,117430000,7190000
240,builder_14,4637999,19700
241,builder_14,32685998,335830
242,builder_14,70946004,849330
243,builder_14,103072010,18086900
244,builder_14,98202997,18130130
245,builder_14,127650996,850200
246,builder_14,150711979,118300
247,builder_14,138239996,816300
248,builder_14,51033993,381000
249,builder_14,228369994,18957300
250,builder_14,164520014,51440
251,builder_14,257500003,18886440
252,builder_14,107420001,78700
253,builder_14,197340023,481440
254,builder_14,83349990,49000
255,builder_14,97220022,1154000
256,builder_14,92950009,255700
257,builder_14,92918994,1019700
258,builder_14,149390014,74600
259,builder_14,117430000,7190000
260,builder_14,10850002,136800
261,builder_14,47622000,1211200
262,builder_14,53841998,306200
263,builder_14,116641983,2570500
264,builder_14,68901989,691000
265,builder_14,153595998,2032500
266,builder_14,179559996,1803200
267,builder_14,116634014,1219390
268,builder_14,87410002,1121590
269,builder_14,100738002,527590
270,builder_14,60318007,830690
271,builder_14,111560007,111200
272,builder_14,153940007,232590
273,builder_14,32778012,17805630
274,builder_14,82119035,17707840
275,builder_14,91638011,17700000
276,builder_14,148810002,17800000
277,builder_14,139181992,100000
278,builder_14,123999998,19700
279,builder_14,241999992,0
280,builder_14,10850002,136800
281,builder_14,47622000,1211200
282,builder_14,53841998,306200
283,builder_14,116641983,2570500
284,builder_14,68901989,691000
285,builder_14,153595998,2032500
286,builder_14,179559996,1803200
287,builder_14,116634014,1219390
288,builder_14,87410002,1121590
289,builder_14,100738002,527590
290,builder_14,60318007,830690
291,builder_14,111560007,111200
292,builder_14,153940007,232590
293,builder_14,32778012,17805630
294,builder_14,82119035,17707840
295,builder_14,91638011,17700000
296,builder_14,148810002,17800000
297,builder_14,139181992,100000
298,builder_14,123999998,19700
299,builder_14,241999992,0
300,builder_14,10850002,136800
301,builder_14,47622000,1211200
302,builder_14,53841998,306200
303,builder_14,116641983,2570500
304,builder_14,68901989,691000
305,builder_14,153595998,2032500
306,builder_14,179559996,1803200
307,builder_14,116634014,1219390
308,builder_14,87410002,1121590
309,builder_14,100738002,527590
310,builder_14,60318007,830690
311,builder_14,111560007,111200
312,builder_14,153940007,232590
313,builder_14,32778012,17805630
314,builder_14,82119035,17707840
315,builder_14,91638011,17700000
316,builder_14,148810002,17800000
317,builder_14,139181992,100000
318,builder_14,123999998,19700
319,builder_14,241999992,0
320,builder_14,10850002,136800
321,builder_14,47622000,1211200
322,builder_14,53841998,306200
323,builder_14,116641983,2570500
324,builder_14,68901989,691000
325,builder_14,153595998,2032500
326,builder_14,179559996,1803200
327,builder_14,116634014,1219390
328,builder_14,87410002,1121590
329,builder_14,100738002,527590
330,builder_14,60318007,830690
331,builder_14,111560007,111200
332,builder_14,153940007,232590
333,builder_14,32778012,17805630
334,builder_14,82119035,17707840
335,builder_14,91638011,17700000
336,builder_14,148810002,17800000
337,builder_14,139181992,100000
338,builder_14,123999998,19700
339,builder_14,241999992,0
340,builder_14,10850002,136800
341,builder_14,47622000,1211200
342,builder_14,53841998,306200
343,builder_14,116641983,2570500
344,builder_14,68901989,691000
345,builder_14,153595998,2032500
346,builder_14,179559996,1803200
347,builder_14,116634014,1219390
348,builder_14,87410002,1121590
349,builder_14,100738002,527590
350,builder_14,60318007,830690
351,builder_14,111560007,111200
352,builder_14,153940007,232590
353,builder_14,32778012,17805630
354,builder_14,82119035,17707840
355,builder_14,91638011,17700000
356,builder_14,148810002,17800000
357,builder_14,139181992,100000
358,builder_14,123999998,19700
359,builder_14,241999992,0
360,builder_14,10850002,136800
361,builder_14,47622000,1211200
362,builder_14,53841998,306200
363,builder_14,116641983,2570500
364,builder_14,68901989,691000
365,builder_14,153595998,2032500
366,builder_14,179559996,1803200
367,builder_14,116634014,1219390
368,builder_14,87410002,1121590
369,builder_14,100738002,527590
370,builder_14,60318007,830690
371,builder_14,111560007,111200
372,builder_14,153940007,232590
373,builder_14,32778012,17805630
374,builder_14,82119035,17707840
375,builder_14,91638011,17700000
376,builder_14,148810002,17800000
377,builder_14,139181992,100000
378,builder_14,123999998,19700
379,builder_14,241999992,0
380,builder_14,10850002,136800
381,builder_14,47622000,1211200
382,builder_14,53841998,306200
383,builder_14,116641983,2570500
384,builder_14,68901989,691000
385,builder_14,153595998,2032500
386,builder_14,179559996,1803200
387,builder_14,116634014,1219390
388,builder_14,87410002,1121590
389,builder_14,100738002,527590
390,builder_14,60318007,830690
391,builder_14,111560007,111200
392,builder_14,153940007,232590
393,builder_14,32778012,17805630
394,builder_14,82119035,17707840
395,builder_14,91638011,17700000
396,builder_14,148810002,17800000
397,builder_14,139181992,100000
398,builder_14,123999998,19700
399,builder_14,241999992,0
400,builder_14,10850002,136800
401,builder_14,47622000,1211200
402,builder_14,53841998,306200
403,builder_14,116641983,2570500
404,builder_14,68901989,691000
405,builder_14,153595998,2032500
406,builder_14,179559996,1803200
407,builder_14,116634014,1219390
408,builder_14,87410002,1121590
409,builder_14,100738002,527590
410,builder_14,60318007,830690
411,builder_14,111560007,111200
412,builder_14,153940007,232590
413,builder_14,32778012,17805630
414,builder_14,82119035,17707840
415,builder_14,91638011,17700000
416,builder_14,148810002,17800000
417,builder_14,139181992,100000
418,builder_14,123999998,19700
419,builder_14,241999992,0
420,builder_14,10850002,136800
421,builder_14,47622000,1211200
422,builder_14,53841998,306200
423,builder_14,116641983,2570500
424,builder_14,68901989,691000
425,builder_14,153595998,2032500
426,builder_14,179559996,1803200
427,builder_14,116634014,1219390
428,builder_14,87410002,1121590
429,builder_14,100738002,527590
430,builder_14,60318007,830690
431,builder_14,111560007,111200
432,builder_14,153940007,232590
433,builder_14,32778012,17805630
434,builder_14,82119035,17707840
435,builder_14,91638011,17700000
436,builder_14,148810002,17800000
437,builder_14,139181992,100000
438,builder_14,123999998,19700
439,builder_14,241999992,0
440,builder_14,10850002,136800
441,builder_14,47622000,1211200
442,builder_14,53841998,306200
443,builder_14,116641983,2570500
444,builder_14,68901989,691000
445,builder_14,153595998,2032500
446,builder_14,179559996,1803200
447,builder_14,116634014,1219390
448,builder_14,87410002,1121590
449,builder_14,100738002,527590
450,builder_14,60318007,830690
451,builder_14,111560007,111200
452,builder_14,153940007,232590
453,builder_14,32778012,17805630
454,builder_14,82119035,17707840
455,builder_14,91638011,17700000
456,builder_14,148810002,17800000
457,builder_14,139181992,100000
458,builder_14,123999998,19700
459,builder_14,241999992,0
460,builder_14,10850002,136800
461,builder_14,47622000,1211200
462,builder_14,53841998,306200
463,builder_14,116641983,2570500
464,builder_14,68901989,691000
465,builder_14,153595998,2032500
466,builder_14,179559996,1803200
467,builder_14,116634014,1219390
468,builder_14,87410002,1121590
469,builder_14,100738002,527590
470,builder_14,60318007,830690
471,builder_14,111560007,111200
472,builder_14,153940007,232590
473,builder_14,32778012,17805630
474,builder_14,82119035,17707840
475,builder_14,91638011,17700000
476,builder_14,148810002,17800000
477,builder_14,139181992,100000
478,builder_14,123999998,19700
479,builder_14,241999992,0
480,builder_14,10850002,136800
481,builder_14,47622000,1211200
482,builder_14,53841998,306200
483,builder_14,116641983,2570500
484,builder_14,68901989,691000
485,builder_14,153595998,2032500
486,builder_14,179559996,1803200
487,builder_14,116634014,1219390
488,builder_14,87410002,1121590
489,builder_14,100738002,527590
490,builder_14,60318007,830690
491,builder_14,111560007,111200
492,builder_14,153940007,232590
493,builder_14,32778012,17805630
494,builder_14,82119035,17707840
495,builder_14,91638011,17700000
496,builder_14,148810002,17800000
497,builder_14,139181992,100000
498,builder_14,123999998,19700
499,builder_14,241999992,0
500,builder_14,10850002,136800
501,builder_14,47622000,1211200
502,builder_14,53841998,306200
503,builder_14,116641983,2570500
504,builder_14,68901989,691000
505,builder_14,153595998,2032500
506,builder_14,179559996,1803200
507,builder_14,116634014,1219390
508,builder_14,87410002,1121590
509,builder_14,100738002,527590
510,builder_14,60318007,830690
511,builder_14,111560007,111200
512,builder_14,153940007,232590
513,builder_14,32778012,17805630
514,builder_14,82119035,17707840
515,builder_14,91638011,17700000
516,builder_14,148810002,17800000
517,builder_14,139181992,100000
518,builder_14,123999998,19700
519,builder_14,241999992,0
520,builder_14,520000,0
521,builder_14,24038998,358380
522,builder_14,108653991,604880
523,builder_14,136713986,289180
524,builder_14,86267998,433380
525,builder_14,119050995,2219200
526,builder_14,114667982,2653000
527,builder_14,141679985,2103580
528,builder_14,241949987,2169400
529,builder_14,122681003,594000
530,builder_14,79140020,535300
531,builder_14,67323991,0
532,builder_14,89070028,78700
533,builder_14,69340022,67500
534,builder_14,185270023,187400
535,builder_14,62960027,157200
536,builder_14,71616034,479200
537,builder_14,69292004,524200
538,builder_14,25943000,42000
539,builder_14,72505986,18453000
540,builder_14,520000,0
541,builder_14,24038998,358380
542,builder_14,108653991,604880
543,builder_14,136713986,289180
544,builder_14,86267998,433380
545,builder_14,119050995,2219200
546,builder_14,114667982,2653000
547,builder_14,141679985,2103580
548,builder_14,241949987,2169400
549,builder_14,122681003,594000
550,builder_14,79140020,535300
551,builder_14,67323991,0
552,builder_14,89070028,78700
553,builder_14,69340022,67500
554,builder_14,185270023,187400
555,builder_14,62960027,157200
556,builder_14,71616034,479200
557,builder_14,69292004,524200
558,builder_14,25943000,42000
559,builder_14,72505986,18453000
560,builder_14,520000,0
561,builder_14,24038998,358380
562,builder_14,108653991,604880
563,builder_14,136713986,289180
564,builder_14,86267998,433380
565,builder_14,119050995,2219200
566,builder_14,114667982,2653000
567,builder_14,141679985,2103580
568,builder_14,241949987,2169400
569,builder_14,122681003,594000
570,builder_14,79140020,535300
571,builder_14,67323991,0
572,builder_14,89070028,78700
573,builder_14,69340022,67500
574,builder_14,185270023,187400
575,builder_14,62960027,157200
576,builder_14,71616034,479200
577,builder_14,69292004,524200
