block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4404000,63300
1,builder_14,23688001,634730
2,builder_14,61251008,18683930
3,builder_14,65865013,18156580
4,builder_14,113125999,382700
5,builder_14,144860008,25273980
6,builder_14,119793010,8030800
7,builder_14,106464005,8711300
8,builder_14,59520008,120300
9,builder_14,68944998,1227000
10,builder_14,70679999,781900
11,builder_14,127830009,1046000
12,builder_14,52431006,1386300
13,builder_14,123460006,788400
14,builder_14,137700007,366800
15,builder_14,81650006,458800
16,builder_14,92119987,447900
17,builder_14,88660006,624900
18,builder_14,91360007,2207900
19,builder_14,61097007,1570800
20,builder_14,4404000,63300
21,builder_14,23688001,634730
22,builder_14,61251008,18683930
23,builder_14,65865013,18156580
24,builder_14,113125999,382700
25,builder_14,144860008,25273980
26,builder_14,119793010,8030800
27,builder_14,106464005,8711300
28,builder_14,59520008,120300
29,builder_14,68944998,1227000
30,builder_14,70679999,781900
31,builder_14,127830009,1046000
32,builder_14,52431006,1386300
33,builder_14,123460006,788400
34,builder_14,137700007,366800
35,builder_14,81650006,458800
36,builder_14,92119987,447900
37,builder_14,88660006,624900
38,builder_14,91360007,2207900
39,builder_14,61097007,1570800
40,builder_14,4404000,63300
41,builder_14,23688001,634730
42,builder_14,61251008,18683930
43,builder_14,65865013,18156580
44,builder_14,113125999,382700
45,builder_14,144860008,25273980
46,builder_14,119793010,8030800
47,builder_14,106464005,8711300
48,builder_14,59520008,120300
49,builder_14,68944998,1227000
50,builder_14,70679999,781900
51,builder_14,127830009,1046000
52,builder_14,52431006,1386300
53,builder_14,123460006,788400
54,builder_14,137700007,366800
55,builder_14,81650006,458800
56,builder_14,92119987,447900
57,builder_14,88660006,624900
58,builder_14,91360007,2207900
59,builder_14,61097007,1570800
60,builder_14,4404000,63300
61,builder_14,23688001,634730
62,builder_14,61251008,18683930
63,builder_14,65865013,18156580
64,builder_14,113125999,382700
65,builder_14,144860008,25273980
66,builder_14,119793010,8030800
67,builder_14,106464005,8711300
68,builder_14,59520008,120300
69,builder_14,68944998,1227000
70,builder_14,70679999,781900
71,builder_14,127830009,1046000
72,builder_14,52431006,1386300
73,builder_14,123460006,788400
74,builder_14,137700007,366800
75,builder_14,81650006,458800
76,builder_14,92119987,447900
77,builder_14,88660006,624900
78,builder_14,91360007,2207900
79,builder_14,61097007,1570800
80,builder_14,4404000,63300
