id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,7,2100000,0,user_1,0,2,
9,12,1200000,0,user_7,0,2,
10,19,460000,0,user_7,0,2,
53,33,300000,0,user_48,0,2,
11,34,260000,0,user_7,0,2,
8,39,150000,0,user_7,0,2,
7,53,84000,19700,user_7,0,2,
48,0,5200000,0,user_44,0,3,
4,1,5000000,0,user_4,0,4,
20,8,3500000,17000,user_14,0,5,
17,11,2600000,0,user_12,0,3,
1,7,2100000,0,user_1,0,2,
37,21,1300000,0,user_34,0,4,
19,38,460000,296000,user_12,0,3,
72,39,459999,0,user_7,1,3,19
16,23,370000,0,user_10,0,2,
22,51,340000,0,user_17,0,3,
45,39,340000,0,user_42,0,4,
18,54,300000,0,user_12,0,3,
38,36,220000,0,user_35,0,2,
47,59,160000,0,user_44,0,3,
3,60,120000,0,user_4,0,4,
25,46,110000,0,user_20,0,2,
2,67,110000,0,user_3,0,4,
67,74,84001,0,user_1,1,3,7
111,80,84000,0,user_48,1,3,
23,79,84000,0,user_18,0,3,
6,57,70000,3130,user_6,0,2,
48,0,5200000,0,user_44,0,3,
4,1,5000000,0,user_4,0,4,
21,4,3500001,0,user_15,0,3,20
91,6,3500001,0,user_23,1,5,20
20,8,3500000,17000,user_14,0,5,
0,7,3200000,0,user_0,0,4,
17,11,2600000,0,user_12,0,3,
1,7,2100000,0,user_1,0,2,
167,26,1500001,0,user_7,2,5,46
46,17,1500000,283000,user_43,0,4,
81,19,1499999,0,user_13,1,4,46
37,21,1300000,0,user_34,0,4,
9,12,1200000,0,user_7,0,2,
69,56,1100001,0,user_3,1,6,29
106,63,1100000,256000,user_44,1,6,
29,62,1100000,17700000,user_24,0,6,
70,69,1099999,0,user_3,1,6,29
32,32,1000000,0,user_28,0,3,
39,33,1000000,0,user_36,0,3,
10,19,460000,0,user_7,0,2,
19,38,460000,296000,user_12,0,3,
88,82,459999,0,user_20,1,6,19
89,32,459999,0,user_21,1,4,19
16,23,370000,0,user_10,0,2,
35,33,360000,0,user_33,0,4,
74,60,340001,0,user_10,1,5,44
75,61,340001,0,user_10,1,5,44
77,62,340001,0,user_10,1,5,44
78,63,340001,0,user_10,1,5,44
44,65,340000,5630,user_40,0,5,
76,66,339999,0,user_10,1,5,44
36,42,310000,0,user_33,0,4,
18,54,300000,0,user_12,0,3,
53,33,300000,0,user_48,0,2,
11,34,260000,0,user_7,0,2,
54,86,260000,0,user_49,0,6,
38,36,220000,0,user_35,0,2,
47,59,160000,0,user_44,0,3,
15,50,150000,0,user_9,0,4,
8,39,150000,0,user_7,0,2,
28,88,130000,0,user_24,0,5,
68,63,120001,0,user_2,1,3,51
66,54,120001,0,user_0,1,4,51
3,60,120000,0,user_4,0,4,
51,67,120000,35600,user_46,0,3,
65,64,119999,0,user_0,1,4,51
25,46,110000,0,user_20,0,2,
2,67,110000,0,user_3,0,4,
50,72,100000,0,user_46,0,3,
86,70,84001,0,user_17,1,4,7
79,71,84001,0,user_12,1,4,7
80,72,84001,0,user_12,1,4,7
87,69,84001,0,user_18,1,4,7
7,53,84000,19700,user_7,0,2,
49,75,79000,0,user_45,0,4,
14,76,73000,0,user_9,0,4,
82,82,70001,0,user_14,1,3,6
6,57,70000,3130,user_6,0,2,
48,0,5200000,0,user_44,0,3,
93,4,5000000,0,user_27,1,7,
104,2,4200000,0,user_40,1,5,
34,8,3600000,0,user_32,0,7,
21,4,3500001,0,user_15,0,3,20
91,6,3500001,0,user_23,1,5,20
166,4,3500001,0,user_6,2,5,20
159,5,3500001,0,user_0,2,6,20
85,6,3499999,0,user_15,1,6,20
171,9,3499999,0,user_10,2,5,20
172,10,3499999,0,user_10,2,5,20
17,11,2600000,0,user_12,0,3,
105,20,2000000,0,user_43,1,5,
102,9,2000000,0,user_36,1,4,
98,29,2000000,0,user_31,1,6,
109,13,1800000,0,user_46,1,4,
24,33,1600000,0,user_19,0,7,
173,39,1500001,0,user_11,2,7,46
180,38,1500001,0,user_21,2,6,46
290,28,1500001,0,user_1,3,5,46
162,50,1499999,0,user_4,2,7,46
182,31,1499999,0,user_23,2,5,46
37,21,1300000,0,user_34,0,4,
69,56,1100001,0,user_3,1,6,29
179,38,1100001,0,user_20,2,5,106
160,22,1100001,0,user_2,2,4,29
175,55,1100001,0,user_14,2,6,106
29,62,1100000,17700000,user_24,0,6,
71,60,1100000,0,user_5,1,7,
106,63,1100000,256000,user_44,1,6,
70,69,1099999,0,user_3,1,6,29
84,70,1099999,0,user_15,1,6,29
32,32,1000000,0,user_28,0,3,
39,33,1000000,0,user_36,0,3,
197,51,1000000,0,user_41,2,5,
83,77,460001,0,user_15,1,6,19
163,77,460001,0,user_4,2,7,19
178,57,460001,0,user_18,2,5,19
19,38,460000,296000,user_12,0,3,
72,39,459999,0,user_7,1,3,19
89,32,459999,0,user_21,1,4,19
88,82,459999,0,user_20,1,6,19
161,82,459999,0,user_3,2,7,19
35,33,360000,0,user_33,0,4,
108,34,350000,0,user_46,1,4,
74,60,340001,0,user_10,1,5,44
75,61,340001,0,user_10,1,5,44
77,62,340001,0,user_10,1,5,44
78,63,340001,0,user_10,1,5,44
45,39,340000,0,user_42,0,4,
44,65,340000,5630,user_40,0,5,
22,51,340000,0,user_17,0,3,
76,66,339999,0,user_10,1,5,44
36,42,310000,0,user_33,0,4,
18,54,300000,0,user_12,0,3,
54,86,260000,0,user_49,0,6,
95,94,190000,12800,user_28,1,6,
100,93,170000,0,user_32,1,7,
99,95,170000,11200,user_31,1,6,
47,59,160000,0,user_44,0,3,
5,95,160000,0,user_5,0,7,
198,81,150000,161000,user_44,2,5,
28,88,130000,0,user_24,0,5,
68,63,120001,0,user_2,1,3,51
66,54,120001,0,user_0,1,4,51
183,96,120001,0,user_23,2,5,51
295,97,120001,0,user_7,3,5,51
51,67,120000,35600,user_46,0,3,
107,98,120000,0,user_45,1,5,
101,62,120000,0,user_33,1,4,
193,99,120000,0,user_35,2,5,
65,64,119999,0,user_0,1,4,51
50,72,100000,0,user_46,0,3,
192,68,100000,0,user_34,2,4,
67,74,84001,0,user_1,1,3,7
79,71,84001,0,user_12,1,4,7
80,72,84001,0,user_12,1,4,7
87,69,84001,0,user_18,1,4,7
174,73,84001,0,user_12,2,4,7
23,79,84000,0,user_18,0,3,
111,80,84000,0,user_48,1,3,
94,74,83000,21800,user_27,1,4,
82,82,70001,0,user_14,1,3,6
93,4,5000000,0,user_27,1,7,
4,1,5000000,0,user_4,0,4,
91,6,3500001,0,user_23,1,5,20
159,5,3500001,0,user_0,2,6,20
20,8,3500000,17000,user_14,0,5,
97,10,3500000,0,user_29,1,7,
85,6,3499999,0,user_15,1,6,20
0,7,3200000,0,user_0,0,4,
336,25,2300000,0,user_44,3,6,
102,9,2000000,0,user_36,1,4,
105,20,2000000,0,user_43,1,5,
98,29,2000000,0,user_31,1,6,
96,29,1900000,0,user_29,1,7,
109,13,1800000,0,user_46,1,4,
298,37,1500001,0,user_11,3,7,46
167,26,1500001,0,user_7,2,5,46
180,38,1500001,0,user_21,2,6,46
46,17,1500000,283000,user_43,0,4,
162,50,1499999,0,user_4,2,7,46
81,19,1499999,0,user_13,1,4,46
203,51,1400000,0,user_49,2,7,
37,21,1300000,0,user_34,0,4,
160,22,1100001,0,user_2,2,4,29
175,55,1100001,0,user_14,2,6,106
179,38,1100001,0,user_20,2,5,106
71,60,1100000,0,user_5,1,7,
106,63,1100000,256000,user_44,1,6,
84,70,1099999,0,user_15,1,6,29
191,70,1000000,0,user_32,2,7,
83,77,460001,0,user_15,1,6,19
163,77,460001,0,user_4,2,7,19
161,82,459999,0,user_3,2,7,19
89,32,459999,0,user_21,1,4,19
35,33,360000,0,user_33,0,4,
108,34,350000,0,user_46,1,4,
74,60,340001,0,user_10,1,5,44
75,61,340001,0,user_10,1,5,44
77,62,340001,0,user_10,1,5,44
78,63,340001,0,user_10,1,5,44
45,39,340000,0,user_42,0,4,
44,65,340000,5630,user_40,0,5,
76,66,339999,0,user_10,1,5,44
36,42,310000,0,user_33,0,4,
335,90,240000,32900,user_44,3,6,
33,91,220000,0,user_29,0,7,
95,94,190000,12800,user_28,1,6,
334,74,190000,0,user_41,3,5,
99,95,170000,11200,user_31,1,6,
5,95,160000,0,user_5,0,7,
303,96,150001,0,user_14,3,7,198
15,50,150000,0,user_9,0,4,
292,82,149999,0,user_3,3,5,198
299,52,120001,0,user_11,3,4,51
300,53,120001,0,user_11,3,4,51
66,54,120001,0,user_0,1,4,51
164,90,120001,0,user_5,2,5,51
176,91,120001,0,user_15,2,5,51
293,92,120001,0,user_4,3,5,51
291,93,120001,0,user_2,3,5,51
474,59,120000,0,user_48,4,4,
3,60,120000,0,user_4,0,4,
193,99,120000,0,user_35,2,5,
101,62,120000,0,user_33,1,4,
301,63,119999,0,user_11,3,4,51
65,64,119999,0,user_0,1,4,51
165,65,119999,0,user_5,2,4,51
177,66,119999,0,user_16,2,4,51
2,67,110000,0,user_3,0,4,
192,68,100000,0,user_34,2,4,
87,69,84001,0,user_18,1,4,7
86,70,84001,0,user_17,1,4,7
79,71,84001,0,user_12,1,4,7
80,72,84001,0,user_12,1,4,7
174,73,84001,0,user_12,2,4,7
94,74,83000,21800,user_27,1,4,
49,75,79000,0,user_45,0,4,
14,76,73000,0,user_9,0,4,
324,1,5000000,0,user_34,3,6,
188,6,4500000,0,user_31,2,7,
104,2,4200000,0,user_40,1,5,
170,9,3500001,0,user_9,2,7,20
166,4,3500001,0,user_6,2,5,20
159,5,3500001,0,user_0,2,6,20
91,6,3500001,0,user_23,1,5,20
97,10,3500000,0,user_29,1,7,
20,8,3500000,17000,user_14,0,5,
171,9,3499999,0,user_10,2,5,20
172,10,3499999,0,user_10,2,5,20
461,7,2600000,75000,user_41,4,6,
436,7,2500001,0,user_20,4,8,326
439,8,2500001,0,user_23,4,8,326
326,17,2500000,959000,user_35,3,6,
421,15,2499999,0,user_6,4,8,326
425,13,2499999,0,user_14,4,8,326
336,25,2300000,0,user_44,3,6,
190,27,2000000,0,user_31,2,7,
98,29,2000000,0,user_31,1,6,
105,20,2000000,0,user_43,1,5,
462,24,2000000,0,user_42,4,8,
96,29,1900000,0,user_29,1,7,
319,30,1900000,0,user_28,3,6,
