block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,31870715.063586514,64610006,53600
1,builder_14,proposer_0,35508879.92176445,131294006,1093000
2,builder_14,proposer_0,38925681.79875319,192110012,5306600
3,builder_14,proposer_0,42008953.1479063,271590012,6123600
4,builder_14,proposer_0,46992591.36680856,324699994,6683700
5,builder_14,proposer_0,51515068.94322916,349800005,2363700
6,builder_14,proposer_0,57727551.584701985,408900008,2847800
7,builder_14,proposer_0,64721418.791522704,435400005,2333800
8,builder_14,proposer_0,70122151.3591496,468800012,1835300
9,builder_14,proposer_0,77615033.53647412,551200010,2396000
10,builder_14,proposer_0,85623336.56672357,551200045,2396000
11,builder_14,proposer_0,93243054.6322078,562300040,1802000
12,builder_14,proposer_0,103139743.54854348,570100036,1802000
13,builder_14,proposer_0,111411009.02573994,583100032,1802000
14,builder_14,proposer_0,122640082.53614855,629500023,1831200
15,builder_14,proposer_0,135467264.70227057,640500021,1897300
16,builder_14,proposer_0,151663871.68531764,648300017,1897300
17,builder_14,proposer_0,167653466.21368498,687800009,1911100
18,builder_14,proposer_0,182052826.59480634,699200006,1916280
19,builder_14,proposer_0,201090127.2812978,730100005,1916280
20,builder_14,proposer_0,31870715.063586514,64610006,53600
21,builder_14,proposer_0,35508879.92176445,131294006,1093000
22,builder_14,proposer_0,38925681.79875319,192110012,5306600
23,builder_14,proposer_0,42008953.1479063,271590012,6123600
24,builder_14,proposer_0,46992591.36680856,324699994,6683700
25,builder_14,proposer_0,51515068.94322916,349800005,2363700
26,builder_14,proposer_0,57727551.584701985,408900008,2847800
27,builder_14,proposer_0,64721418.791522704,435400005,2333800
28,builder_14,proposer_0,70122151.3591496,468800012,1835300
29,builder_14,proposer_0,77615033.53647412,551200010,2396000
30,builder_14,proposer_0,85623336.56672357,551200045,2396000
31,builder_14,proposer_0,93243054.6322078,562300040,1802000
32,builder_14,proposer_0,103139743.54854348,570100036,1802000
33,builder_14,proposer_0,111411009.02573994,583100032,1802000
34,builder_14,proposer_0,122640082.53614855,629500023,1831200
35,builder_14,proposer_0,135467264.70227057,640500021,1897300
36,builder_14,proposer_0,151663871.68531764,648300017,1897300
37,builder_14,proposer_0,167653466.21368498,687800009,1911100
38,builder_14,proposer_0,182052826.59480634,699200006,1916280
39,builder_14,proposer_0,201090127.2812978,730100005,1916280
40,builder_14,proposer_0,31870715.063586514,64610006,53600
41,builder_14,proposer_0,35508879.92176445,131294006,1093000
42,builder_14,proposer_0,38925681.79875319,192110012,5306600
