id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,2,43000000,0,user_9,0,19,
57,1,43000000,0,user_44,0,19,
61,71,3600000,108000,user_48,0,5,
15,83,2600000,0,user_11,0,5,
10,86,2000000,0,user_8,0,5,
13,94,1100000,0,user_11,0,5,
58,95,1000000,0,user_45,0,5,
6,70,660001,0,user_5,0,4,5
8,71,660001,0,user_5,0,4,5
17,72,660001,0,user_14,0,4,5
19,81,660001,0,user_15,0,4,5
21,73,660001,0,user_17,0,4,5
23,74,660001,0,user_18,0,4,5
24,75,660001,0,user_18,0,4,5
25,76,660001,0,user_18,0,4,5
29,78,660001,0,user_22,0,4,5
41,84,660001,0,user_33,0,4,5
42,85,660001,0,user_33,0,4,5
5,77,660000,14200,user_4,0,3,
59,78,660000,121000,user_45,0,3,
7,80,659999,0,user_5,0,3,5
16,81,659999,0,user_14,0,3,5
22,82,659999,0,user_18,0,3,5
26,83,659999,0,user_18,0,3,5
12,95,310000,0,user_11,0,2,
4,97,260000,0,user_4,0,2,
14,99,220000,0,user_11,0,2,
9,69,150001,0,user_7,0,1,1
2,68,150001,0,user_2,0,1,1
18,72,150001,0,user_15,0,1,1
38,70,150001,0,user_29,0,1,1
1,74,150000,39400,user_1,0,1,
3,76,149999,0,user_3,0,1,1
20,77,149999,0,user_16,0,1,1
30,82,149999,0,user_23,0,1,1
39,80,149999,0,user_30,0,1,1
28,79,149999,0,user_20,0,1,1
56,84,120000,0,user_44,0,1,
0,85,80000,0,user_1,0,1,
11,2,43000000,0,user_9,0,19,
57,1,43000000,0,user_44,0,19,
73,93,3600001,0,user_8,1,6,61
72,94,3600001,0,user_6,1,6,61
83,95,3600001,0,user_20,1,6,61
61,71,3600000,108000,user_48,0,5,
70,73,3599999,0,user_4,1,5,61
69,72,3599999,0,user_3,1,5,61
78,76,3599999,0,user_15,1,5,61
87,77,3599999,0,user_23,1,5,61
94,78,3599999,0,user_30,1,5,61
15,83,2600000,0,user_11,0,5,
10,86,2000000,0,user_8,0,5,
104,90,1700000,0,user_48,1,5,
13,94,1100000,0,user_11,0,5,
58,95,1000000,0,user_45,0,5,
52,96,910000,0,user_40,0,5,
17,72,660001,0,user_14,0,4,5
6,70,660001,0,user_5,0,4,5
8,71,660001,0,user_5,0,4,5
29,78,660001,0,user_22,0,4,5
31,79,660001,0,user_25,0,4,5
32,80,660001,0,user_25,0,4,5
19,81,660001,0,user_15,0,4,5
21,73,660001,0,user_17,0,4,5
23,74,660001,0,user_18,0,4,5
24,75,660001,0,user_18,0,4,5
25,76,660001,0,user_18,0,4,5
35,82,660001,0,user_27,0,4,5
37,77,660001,0,user_28,0,4,5
41,84,660001,0,user_33,0,4,5
42,85,660001,0,user_33,0,4,5
27,69,660001,0,user_19,0,4,5
71,97,660001,0,user_5,1,5,5
48,83,660001,0,user_38,0,4,5
81,88,660001,0,user_18,1,4,5
74,98,660001,0,user_12,1,5,5
84,99,660001,0,user_21,1,5,5
5,77,660000,14200,user_4,0,3,
59,78,660000,121000,user_45,0,3,
16,81,659999,0,user_14,0,3,5
7,80,659999,0,user_5,0,3,5
33,84,659999,0,user_26,0,3,5
34,85,659999,0,user_26,0,3,5
22,82,659999,0,user_18,0,3,5
26,83,659999,0,user_18,0,3,5
43,86,659999,0,user_34,0,3,5
44,87,659999,0,user_34,0,3,5
36,88,659999,0,user_27,0,3,5
46,89,659999,0,user_36,0,3,5
49,90,659999,0,user_38,0,3,5
79,91,659999,0,user_16,1,3,5
80,92,659999,0,user_17,1,3,5
