id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
9,5,1200000,0,user_7,0,2,
10,8,460000,0,user_7,0,2,
11,15,260000,0,user_7,0,2,
52,42,170000,0,user_48,0,7,
8,19,150000,0,user_7,0,2,
7,23,84000,19700,user_7,0,2,
23,0,19000000,0,user_17,0,1,
4,1,5000000,0,user_4,0,1,
71,5,5000000,0,user_7,1,3,
20,1,3500000,17000,user_14,0,2,
1,4,2100000,0,user_1,0,1,
46,20,1500000,283000,user_44,0,7,
44,6,340000,5630,user_41,0,1,
70,15,220000,0,user_7,1,3,
3,8,120000,0,user_4,0,1,
6,9,70000,3130,user_6,0,1,
90,2,27000000,67500,user_17,1,7,
20,1,3500000,17000,user_14,0,2,
17,2,2600000,0,user_12,0,2,
115,3,2000000,0,user_41,1,2,
37,4,1300000,0,user_35,0,2,
9,5,1200000,0,user_7,0,2,
83,8,1100000,0,user_14,1,3,
66,7,630000,64600,user_4,1,2,
10,8,460000,0,user_7,0,2,
19,9,460000,296000,user_12,0,2,
95,13,360000,0,user_20,1,3,
35,35,360000,0,user_34,0,7,
140,37,340000,0,user_7,2,7,
36,38,310000,0,user_34,0,7,
18,14,300000,0,user_12,0,2,
11,15,260000,0,user_7,0,2,
69,16,260000,0,user_6,1,2,
33,17,220000,0,user_30,0,2,
116,18,170000,11200,user_41,1,2,
8,19,150000,0,user_7,0,2,
68,20,150000,0,user_6,1,2,
25,21,110000,0,user_21,0,2,
62,22,84001,0,user_1,1,2,7
7,23,84000,19700,user_7,0,2,
176,53,77000,0,user_48,2,7,
109,0,43000000,256000,user_35,1,3,
152,1,30000000,0,user_17,2,3,
63,2,19000001,0,user_2,1,3,27
27,3,19000000,71800,user_23,0,3,
136,4,18999999,0,user_1,2,3,27
71,5,5000000,0,user_7,1,3,
102,6,2000000,0,user_28,1,3,
78,7,1900000,19700,user_12,1,3,
83,8,1100000,0,user_14,1,3,
172,24,1000000,0,user_44,2,7,
26,10,1000000,0,user_23,0,3,
79,11,660000,0,user_12,1,3,
16,12,370000,0,user_10,0,3,
95,13,360000,0,user_20,1,3,
144,14,310000,34700,user_11,2,3,
70,15,220000,0,user_7,1,3,
139,16,220000,0,user_4,2,3,
38,17,220000,0,user_36,0,3,
149,13,160000,0,user_14,2,4,
104,19,150000,0,user_28,1,3,
80,20,150000,0,user_12,1,3,
103,21,110000,0,user_28,1,3,
108,22,110000,0,user_34,1,3,
2,23,110000,0,user_3,0,3,
77,24,98000,0,user_12,1,3,
81,25,83000,0,user_12,1,3,
49,26,79000,0,user_46,0,3,
105,27,77000,0,user_30,1,3,
207,4,4500000,0,user_14,3,5,
209,6,2000000,0,user_14,3,5,
233,2,1500000,0,user_41,3,4,
234,3,1100000,0,user_41,3,4,
205,10,870000,0,user_14,3,5,
313,45,670000,0,user_48,4,9,
195,29,630000,0,user_6,3,7,
145,7,460000,0,user_12,2,4,
236,8,360000,75000,user_41,3,4,
140,37,340000,0,user_7,2,7,
204,10,300000,0,user_11,3,4,
208,15,260000,0,user_14,3,5,
238,12,240000,16400,user_44,3,4,
149,13,160000,0,user_14,2,4,
193,14,160000,195000,user_4,3,4,
213,17,150000,0,user_20,3,5,
159,16,150000,0,user_28,2,4,
235,17,120000,0,user_41,3,4,
164,18,110000,0,user_34,2,4,
165,19,110000,73100,user_35,2,4,
211,20,100000,0,user_17,3,4,
206,18,85000,0,user_14,3,5,
225,0,30000000,0,user_35,3,5,
270,1,19000000,0,user_11,4,5,
306,2,6300000,0,user_41,4,5,
309,4,6100000,0,user_44,4,9,
207,4,4500000,0,user_14,3,5,
380,5,3600000,0,user_48,5,5,
209,6,2000000,0,user_14,3,5,
224,37,1400000,0,user_34,3,9,
280,11,970000,24700,user_20,4,6,
262,9,910000,0,user_6,4,5,
205,10,870000,0,user_14,3,5,
219,11,670000,0,user_28,3,5,
272,12,460000,0,user_14,4,6,
279,13,370000,30200,user_17,4,5,
220,14,340000,0,user_28,3,5,
208,15,260000,0,user_14,3,5,
260,16,260000,0,user_4,4,5,
213,17,150000,0,user_20,3,5,
206,18,85000,0,user_14,3,5,
218,19,85000,0,user_28,3,5,
271,0,30000000,0,user_12,4,6,
338,1,27000000,0,user_4,5,6,
289,2,4500000,155000,user_28,4,6,
351,9,4500000,0,user_14,5,7,
290,4,4200000,0,user_28,4,6,
298,5,4200000,0,user_35,4,6,
335,6,2600000,12800,user_4,5,6,
341,7,1500000,0,user_6,5,6,
442,8,1100000,0,user_48,6,6,
337,9,1100000,56200,user_4,5,6,
281,41,1000000,0,user_21,4,9,
280,11,970000,24700,user_20,4,6,
272,12,460000,0,user_14,4,6,
340,13,220000,0,user_6,5,6,
291,14,190000,0,user_28,4,6,
292,15,170000,0,user_28,4,6,
336,16,150000,0,user_4,5,6,
339,17,130000,0,user_4,5,6,
299,18,85000,0,user_35,4,6,
377,63,84000,0,user_44,5,9,
400,0,43000001,0,user_1,6,7,109
137,1,27000001,0,user_2,2,7,90
90,2,27000000,67500,user_17,1,7,
65,3,19000001,0,user_3,1,7,27
61,4,18999999,0,user_0,1,7,27
91,5,6300000,0,user_18,1,7,
143,6,5200000,0,user_10,2,7,
435,7,5000000,0,user_41,6,7,
98,8,5000000,0,user_24,1,7,
351,9,4500000,0,user_14,5,7,
87,10,4200000,0,user_15,1,7,
410,11,3500000,0,user_6,6,7,
438,12,3200000,0,user_44,6,7,
0,13,3200000,0,user_0,0,7,
86,14,2600000,0,user_15,1,7,
76,15,2400000,0,user_10,1,7,
259,16,2000001,0,user_2,4,7,153
119,17,2000000,0,user_46,1,7,
153,18,2000000,146000,user_18,2,7,
226,19,1800000,5180,user_36,3,7,
46,20,1500000,283000,user_44,0,7,
138,21,1499999,0,user_3,2,7,46
192,22,1499999,0,user_3,3,7,46
160,23,1100000,10700,user_30,2,7,
172,24,1000000,0,user_44,2,7,
294,25,1000000,73100,user_30,4,7,
21,26,970000,0,user_15,0,7,
88,27,660000,15300,user_15,1,7,
166,28,630000,0,user_36,2,7,
