id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,0,43000000,0,user_9,0,19,
60,6,30000000,139000,user_45,0,19,
41,24,6300000,0,user_33,0,19,
57,52,3500000,0,user_45,0,19,
15,60,2600000,0,user_11,0,19,
55,97,2000000,0,user_44,0,18,
10,98,2000000,0,user_8,0,18,
62,90,1400000,0,user_48,0,9,
13,77,1100000,0,user_11,0,5,
6,96,660001,0,user_5,0,5,5
8,97,660001,0,user_5,0,5,5
17,76,660001,0,user_14,0,4,5
19,82,660001,0,user_15,0,4,5
21,77,660001,0,user_17,0,4,5
23,78,660001,0,user_18,0,4,5
24,79,660001,0,user_18,0,4,5
25,80,660001,0,user_18,0,4,5
5,94,660000,14200,user_4,0,4,
7,96,659999,0,user_5,0,4,5
16,97,659999,0,user_14,0,4,5
22,98,659999,0,user_18,0,4,5
26,99,659999,0,user_18,0,4,5
39,91,420000,0,user_30,0,3,
12,96,310000,0,user_11,0,3,
44,78,300000,0,user_37,0,2,
4,79,260000,0,user_4,0,2,
54,80,240000,0,user_44,0,2,
14,81,220000,0,user_11,0,2,
58,82,170000,0,user_45,0,2,
9,89,150001,0,user_7,0,2,1
2,88,150001,0,user_2,0,2,1
18,90,150001,0,user_15,0,2,1
38,91,150001,0,user_29,0,2,1
1,97,150000,39400,user_1,0,2,
3,72,149999,0,user_3,0,1,1
20,73,149999,0,user_16,0,1,1
30,74,149999,0,user_23,0,1,1
28,75,149999,0,user_20,0,1,1
56,83,110000,510000,user_45,0,1,
59,93,100000,0,user_45,0,1,
53,95,82000,0,user_44,0,1,
0,96,80000,0,user_1,0,1,
61,98,73000,0,user_48,0,1,
52,97,73000,0,user_44,0,1,
11,0,43000000,0,user_9,0,19,
88,3,30000001,0,user_13,1,19,60
91,2,30000001,0,user_16,1,19,60
87,1,30000001,0,user_12,1,19,60
60,6,30000000,139000,user_45,0,19,
90,11,29999999,0,user_16,1,19,60
83,12,29999999,0,user_8,1,19,60
96,10,29999999,0,user_20,1,19,60
41,24,6300000,0,user_33,0,19,
45,30,5200000,0,user_38,0,19,
57,52,3500000,0,user_45,0,19,
42,55,3200000,0,user_35,0,19,
15,60,2600000,0,user_11,0,19,
