block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37605522.61551079,74972000,5854600
1,builder_14,proposer_0,42172941.12222116,131007997,6637480
2,builder_14,proposer_0,46490157.17430709,255270002,5902700
3,builder_14,proposer_0,50782330.758986205,301930003,5884060
4,builder_14,proposer_0,55406849.58631956,470850003,5872000
5,builder_14,proposer_0,60375028.52670066,581900003,5816890
6,builder_14,proposer_0,67694076.47903961,643400005,682890
7,builder_14,proposer_0,73463565.86962304,715200000,672980
8,builder_14,proposer_0,80807668.14604177,748000000,800980
9,builder_14,proposer_0,87927805.33458355,868200000,1473490
10,builder_14,proposer_0,96142717.92468621,883200000,1510590
11,builder_14,proposer_0,104568330.13915406,941900000,1484890
12,builder_14,proposer_0,115460386.20333047,983200000,1451590
13,builder_14,proposer_0,128450170.81093352,1018900000,1285690
14,builder_14,proposer_0,143946536.30593622,1092000000,1551790
15,builder_14,proposer_0,158054251.09592938,1186200000,1110990
16,builder_14,proposer_0,176848258.37551287,1246200000,1134490
17,builder_14,proposer_0,196890408.5233209,1258000000,903490
18,builder_14,proposer_0,218476951.1212828,1333300000,1044390
19,builder_14,proposer_0,241250870.2062342,1361400000,1011490
20,builder_14,proposer_0,37605522.61551079,74972000,5854600
21,builder_14,proposer_0,42172941.12222116,131007997,6637480
22,builder_14,proposer_0,46490157.17430709,255270002,5902700
23,builder_14,proposer_0,50782330.758986205,301930003,5884060
24,builder_14,proposer_0,55406849.58631956,470850003,5872000
25,builder_14,proposer_0,60375028.52670066,581900003,5816890
26,builder_14,proposer_0,67694076.47903961,643400005,682890
27,builder_14,proposer_0,73463565.86962304,715200000,672980
28,builder_14,proposer_0,80807668.14604177,748000000,800980
29,builder_14,proposer_0,87927805.33458355,868200000,1473490
30,builder_14,proposer_0,96142717.92468621,883200000,1510590
31,builder_14,proposer_0,104568330.13915406,941900000,1484890
32,builder_14,proposer_0,115460386.20333047,983200000,1451590
33,builder_14,proposer_0,128450170.81093352,1018900000,1285690
34,builder_14,proposer_0,143946536.30593622,1092000000,1551790
35,builder_14,proposer_0,158054251.09592938,1186200000,1110990
36,builder_14,proposer_0,176848258.37551287,1246200000,1134490
37,builder_14,proposer_0,196890408.5233209,1258000000,903490
38,builder_14,proposer_0,218476951.1212828,1333300000,1044390
39,builder_14,proposer_0,241250870.2062342,1361400000,1011490
40,builder_14,proposer_0,37605522.61551079,74972000,5854600
41,builder_14,proposer_0,42172941.12222116,131007997,6637480
42,builder_14,proposer_0,46490157.17430709,255270002,5902700
43,builder_14,proposer_0,50782330.758986205,301930003,5884060
44,builder_14,proposer_0,55406849.58631956,470850003,5872000
45,builder_14,proposer_0,60375028.52670066,581900003,5816890
46,builder_14,proposer_0,67694076.47903961,643400005,682890
47,builder_14,proposer_0,73463565.86962304,715200000,672980
48,builder_14,proposer_0,80807668.14604177,748000000,800980
49,builder_14,proposer_0,87927805.33458355,868200000,1473490
50,builder_14,proposer_0,96142717.92468621,883200000,1510590
51,builder_14,proposer_0,104568330.13915406,941900000,1484890
52,builder_14,proposer_0,115460386.20333047,983200000,1451590
53,builder_14,proposer_0,128450170.81093352,1018900000,1285690
54,builder_14,proposer_0,143946536.30593622,1092000000,1551790
55,builder_14,proposer_0,158054251.09592938,1186200000,1110990
56,builder_14,proposer_0,176848258.37551287,1246200000,1134490
57,builder_14,proposer_0,196890408.5233209,1258000000,903490
58,builder_14,proposer_0,218476951.1212828,1333300000,1044390
59,builder_14,proposer_0,241250870.2062342,1361400000,1011490
60,builder_14,proposer_0,37605522.61551079,74972000,5854600
61,builder_14,proposer_0,42172941.12222116,131007997,6637480
62,builder_14,proposer_0,46490157.17430709,255270002,5902700
63,builder_14,proposer_0,50782330.758986205,301930003,5884060
64,builder_14,proposer_0,55406849.58631956,470850003,5872000
65,builder_14,proposer_0,60375028.52670066,581900003,5816890
66,builder_14,proposer_0,67694076.47903961,643400005,682890
67,builder_14,proposer_0,73463565.86962304,715200000,672980
68,builder_14,proposer_0,80807668.14604177,748000000,800980
69,builder_14,proposer_0,87927805.33458355,868200000,1473490
