block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,34830000,308760
2,builder_14,29275002,367700
3,builder_14,118814002,503030
4,builder_14,100173002,298140
5,builder_14,88653001,461000
6,builder_14,54147000,4760000
7,builder_14,29433000,622200
8,builder_14,11554000,285000
9,builder_14,348351999,18955630
10,builder_14,92508001,64300
11,builder_14,121126000,584800
12,builder_14,153953003,530500
13,builder_14,65599001,0
14,builder_14,91297001,1348830
15,builder_14,42512000,84220
16,builder_14,73161998,912000
17,builder_14,75256000,1372990
18,builder_14,117477002,401900
19,builder_14,54391004,459100
20,builder_14,2324000,19700
21,builder_14,34830000,308760
22,builder_14,29275002,367700
23,builder_14,118814002,503030
24,builder_14,100173002,298140
25,builder_14,88653001,461000
26,builder_14,54147000,4760000
27,builder_14,29433000,622200
28,builder_14,11554000,285000
29,builder_14,348351999,18955630
30,builder_14,92508001,64300
31,builder_14,121126000,584800
32,builder_14,153953003,530500
33,builder_14,65599001,0
34,builder_14,91297001,1348830
35,builder_14,42512000,84220
36,builder_14,73161998,912000
37,builder_14,75256000,1372990
38,builder_14,117477002,401900
39,builder_14,54391004,459100
40,builder_14,2324000,19700
41,builder_14,34830000,308760
42,builder_14,29275002,367700
43,builder_14,118814002,503030
44,builder_14,100173002,298140
45,builder_14,88653001,461000
46,builder_14,54147000,4760000
47,builder_14,29433000,622200
48,builder_14,11554000,285000
49,builder_14,348351999,18955630
50,builder_14,92508001,64300
51,builder_14,121126000,584800
52,builder_14,153953003,530500
53,builder_14,65599001,0
54,builder_14,91297001,1348830
55,builder_14,42512000,84220
56,builder_14,73161998,912000
57,builder_14,75256000,1372990
58,builder_14,117477002,401900
59,builder_14,54391004,459100
60,builder_14,2324000,19700
61,builder_14,34830000,308760
62,builder_14,29275002,367700
63,builder_14,118814002,503030
64,builder_14,100173002,298140
65,builder_14,88653001,461000
66,builder_14,54147000,4760000
67,builder_14,29433000,622200
68,builder_14,11554000,285000
69,builder_14,348351999,18955630
70,builder_14,92508001,64300
71,builder_14,121126000,584800
72,builder_14,153953003,530500
73,builder_14,65599001,0
74,builder_14,91297001,1348830
75,builder_14,42512000,84220
76,builder_14,73161998,912000
77,builder_14,75256000,1372990
78,builder_14,117477002,401900
79,builder_14,54391004,459100
80,builder_14,2324000,19700
81,builder_14,34830000,308760
82,builder_14,29275002,367700
83,builder_14,118814002,503030
84,builder_14,100173002,298140
85,builder_14,88653001,461000
86,builder_14,54147000,4760000
87,builder_14,29433000,622200
88,builder_14,11554000,285000
89,builder_14,348351999,18955630
90,builder_14,92508001,64300
91,builder_14,121126000,584800
92,builder_14,153953003,530500
93,builder_14,65599001,0
94,builder_14,91297001,1348830
95,builder_14,42512000,84220
96,builder_14,73161998,912000
97,builder_14,75256000,1372990
98,builder_14,117477002,401900
99,builder_14,54391004,459100
100,builder_14,2324000,19700
101,builder_14,34830000,308760
102,builder_14,29275002,367700
103,builder_14,118814002,503030
104,builder_14,100173002,298140
105,builder_14,88653001,461000
106,builder_14,54147000,4760000
107,builder_14,29433000,622200
108,builder_14,11554000,285000
109,builder_14,348351999,18955630
110,builder_14,92508001,64300
111,builder_14,121126000,584800
112,builder_14,153953003,530500
113,builder_14,65599001,0
114,builder_14,91297001,1348830
115,builder_14,42512000,84220
116,builder_14,73161998,912000
117,builder_14,75256000,1372990
118,builder_14,117477002,401900
119,builder_14,54391004,459100
120,builder_14,2324000,19700
121,builder_14,34830000,308760
122,builder_14,29275002,367700
123,builder_14,118814002,503030
124,builder_14,100173002,298140
125,builder_14,88653001,461000
126,builder_14,54147000,4760000
127,builder_14,29433000,622200
128,builder_14,11554000,285000
129,builder_14,348351999,18955630
130,builder_14,92508001,64300
131,builder_14,121126000,584800
132,builder_14,153953003,530500
133,builder_14,65599001,0
134,builder_14,91297001,1348830
135,builder_14,42512000,84220
136,builder_14,73161998,912000
137,builder_14,75256000,1372990
138,builder_14,117477002,401900
139,builder_14,54391004,459100
140,builder_14,2324000,19700
141,builder_14,34830000,308760
142,builder_14,29275002,367700
143,builder_14,118814002,503030
144,builder_14,100173002,298140
145,builder_14,88653001,461000
146,builder_14,54147000,4760000
147,builder_14,29433000,622200
148,builder_14,11554000,285000
149,builder_14,348351999,18955630
150,builder_14,92508001,64300
151,builder_14,121126000,584800
152,builder_14,153953003,530500
153,builder_14,65599001,0
154,builder_14,91297001,1348830
155,builder_14,42512000,84220
156,builder_14,73161998,912000
157,builder_14,75256000,1372990
158,builder_14,117477002,401900
159,builder_14,54391004,459100
160,builder_14,2324000,19700
161,builder_14,34830000,308760
162,builder_14,29275002,367700
163,builder_14,118814002,503030
164,builder_14,100173002,298140
165,builder_14,88653001,461000
166,builder_14,54147000,4760000
167,builder_14,29433000,622200
168,builder_14,11554000,285000
169,builder_14,348351999,18955630
170,builder_14,92508001,64300
171,builder_14,121126000,584800
172,builder_14,153953003,530500
173,builder_14,65599001,0
174,builder_14,91297001,1348830
175,builder_14,42512000,84220
176,builder_14,73161998,912000
177,builder_14,75256000,1372990
178,builder_14,117477002,401900
179,builder_14,54391004,459100
180,builder_14,2324000,19700
181,builder_14,34830000,308760
182,builder_14,29275002,367700
183,builder_14,118814002,503030
184,builder_14,100173002,298140
185,builder_14,88653001,461000
186,builder_14,54147000,4760000
187,builder_14,29433000,622200
188,builder_14,11554000,285000
189,builder_14,348351999,18955630
190,builder_14,92508001,64300
191,builder_14,121126000,584800
192,builder_14,153953003,530500
193,builder_14,65599001,0
194,builder_14,91297001,1348830
195,builder_14,42512000,84220
196,builder_14,73161998,912000
197,builder_14,75256000,1372990
198,builder_14,117477002,401900
199,builder_14,54391004,459100
200,builder_14,2324000,19700
201,builder_14,34830000,308760
202,builder_14,29275002,367700
203,builder_14,118814002,503030
204,builder_14,100173002,298140
205,builder_14,88653001,461000
206,builder_14,54147000,4760000
207,builder_14,29433000,622200
208,builder_14,11554000,285000
209,builder_14,348351999,18955630
210,builder_14,92508001,64300
211,builder_14,121126000,584800
212,builder_14,153953003,530500
213,builder_14,65599001,0
214,builder_14,91297001,1348830
215,builder_14,42512000,84220
216,builder_14,73161998,912000
217,builder_14,75256000,1372990
218,builder_14,117477002,401900
219,builder_14,54391004,459100
220,builder_14,2324000,19700
221,builder_14,34830000,308760
222,builder_14,29275002,367700
223,builder_14,118814002,503030
224,builder_14,100173002,298140
225,builder_14,88653001,461000
226,builder_14,54147000,4760000
227,builder_14,29433000,622200
228,builder_14,11554000,285000
229,builder_14,348351999,18955630
230,builder_14,92508001,64300
231,builder_14,121126000,584800
232,builder_14,153953003,530500
233,builder_14,65599001,0
234,builder_14,91297001,1348830
235,builder_14,42512000,84220
236,builder_14,73161998,912000
237,builder_14,75256000,1372990
238,builder_14,117477002,401900
239,builder_14,54391004,459100
240,builder_14,2324000,19700
241,builder_14,34830000,308760
242,builder_14,29275002,367700
243,builder_14,118814002,503030
244,builder_14,100173002,298140
245,builder_14,88653001,461000
246,builder_14,54147000,4760000
247,builder_14,29433000,622200
248,builder_14,11554000,285000
249,builder_14,348351999,18955630
250,builder_14,92508001,64300
251,builder_14,121126000,584800
252,builder_14,153953003,530500
253,builder_14,65599001,0
254,builder_14,91297001,1348830
255,builder_14,42512000,84220
256,builder_14,73161998,912000
257,builder_14,75256000,1372990
258,builder_14,117477002,401900
259,builder_14,54391004,459100
260,builder_14,170000,18600
261,builder_14,21987000,405030
262,builder_14,114807000,321300
263,builder_14,95779997,2549040
264,builder_14,55051001,936800
265,builder_14,41783000,1634600
266,builder_14,60075001,7446000
267,builder_14,43864000,4328520
268,builder_14,83489999,741300
269,builder_14,19102001,63900
270,builder_14,62255000,4953100
271,builder_14,68760001,1262900
272,builder_14,12766000,7694100
273,builder_14,60637000,1465200
274,builder_14,13304000,30200
275,builder_14,39238999,435290
276,builder_14,75254000,1174000
277,builder_14,110064000,453100
278,builder_14,60883002,1550600
279,builder_14,57769999,113170
280,builder_14,170000,18600
281,builder_14,21987000,405030
282,builder_14,114807000,321300
283,builder_14,95779997,2549040
284,builder_14,55051001,936800
285,builder_14,41783000,1634600
286,builder_14,60075001,7446000
287,builder_14,43864000,4328520
288,builder_14,83489999,741300
289,builder_14,19102001,63900
290,builder_14,62255000,4953100
291,builder_14,68760001,1262900
292,builder_14,12766000,7694100
293,builder_14,60637000,1465200
294,builder_14,13304000,30200
295,builder_14,39238999,435290
296,builder_14,75254000,1174000
297,builder_14,110064000,453100
298,builder_14,60883002,1550600
299,builder_14,57769999,113170
300,builder_14,170000,18600
301,builder_14,21987000,405030
302,builder_14,114807000,321300
303,builder_14,95779997,2549040
304,builder_14,55051001,936800
305,builder_14,41783000,1634600
306,builder_14,60075001,7446000
307,builder_14,43864000,4328520
308,builder_14,83489999,741300
309,builder_14,19102001,63900
310,builder_14,62255000,4953100
311,builder_14,68760001,1262900
312,builder_14,12766000,7694100
313,builder_14,60637000,1465200
