block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,25078000,316130
2,builder_14,53982007,18360060
3,builder_14,73147015,18322230
4,builder_14,79349004,735500
5,builder_14,76715005,19667200
6,builder_14,112920007,1905000
7,builder_14,231910013,385500
8,builder_14,231530008,1639900
9,builder_14,255810012,1706700
10,builder_14,255570019,356700
11,builder_14,315630000,1228900
12,builder_14,129853998,1410090
13,builder_14,177490009,1381730
14,builder_14,106710007,784530
15,builder_14,166200001,1479200
16,builder_14,141333000,1841840
17,builder_14,159130002,760630
18,builder_14,169510000,4604430
19,builder_14,47470008,2259040
20,builder_14,4554000,19700
21,builder_14,25078000,316130
22,builder_14,53982007,18360060
23,builder_14,73147015,18322230
24,builder_14,79349004,735500
25,builder_14,76715005,19667200
26,builder_14,112920007,1905000
27,builder_14,231910013,385500
28,builder_14,231530008,1639900
29,builder_14,255810012,1706700
30,builder_14,255570019,356700
31,builder_14,315630000,1228900
32,builder_14,129853998,1410090
33,builder_14,177490009,1381730
34,builder_14,106710007,784530
35,builder_14,166200001,1479200
36,builder_14,141333000,1841840
37,builder_14,159130002,760630
38,builder_14,169510000,4604430
39,builder_14,47470008,2259040
40,builder_14,4554000,19700
41,builder_14,25078000,316130
42,builder_14,53982007,18360060
43,builder_14,73147015,18322230
44,builder_14,79349004,735500
45,builder_14,76715005,19667200
46,builder_14,112920007,1905000
47,builder_14,231910013,385500
48,builder_14,231530008,1639900
49,builder_14,255810012,1706700
50,builder_14,255570019,356700
51,builder_14,315630000,1228900
52,builder_14,129853998,1410090
53,builder_14,177490009,1381730
54,builder_14,106710007,784530
55,builder_14,166200001,1479200
56,builder_14,141333000,1841840
57,builder_14,159130002,760630
58,builder_14,169510000,4604430
59,builder_14,47470008,2259040
60,builder_14,4554000,19700
61,builder_14,25078000,316130
62,builder_14,53982007,18360060
63,builder_14,73147015,18322230
64,builder_14,79349004,735500
65,builder_14,76715005,19667200
66,builder_14,112920007,1905000
67,builder_14,231910013,385500
68,builder_14,231530008,1639900
69,builder_14,255810012,1706700
70,builder_14,255570019,356700
71,builder_14,315630000,1228900
72,builder_14,129853998,1410090
73,builder_14,177490009,1381730
74,builder_14,106710007,784530
75,builder_14,166200001,1479200
76,builder_14,141333000,1841840
77,builder_14,159130002,760630
78,builder_14,169510000,4604430
79,builder_14,47470008,2259040
80,builder_14,4554000,19700
81,builder_14,25078000,316130
82,builder_14,53982007,18360060
83,builder_14,73147015,18322230
84,builder_14,79349004,735500
85,builder_14,76715005,19667200
86,builder_14,112920007,1905000
87,builder_14,231910013,385500
88,builder_14,231530008,1639900
89,builder_14,255810012,1706700
90,builder_14,255570019,356700
91,builder_14,315630000,1228900
92,builder_14,129853998,1410090
93,builder_14,177490009,1381730
94,builder_14,106710007,784530
95,builder_14,166200001,1479200
96,builder_14,141333000,1841840
97,builder_14,159130002,760630
98,builder_14,169510000,4604430
99,builder_14,47470008,2259040
100,builder_14,4554000,19700
101,builder_14,25078000,316130
102,builder_14,53982007,18360060
103,builder_14,73147015,18322230
104,builder_14,79349004,735500
105,builder_14,76715005,19667200
106,builder_14,112920007,1905000
107,builder_14,231910013,385500
108,builder_14,231530008,1639900
109,builder_14,255810012,1706700
110,builder_14,255570019,356700
111,builder_14,315630000,1228900
112,builder_14,129853998,1410090
113,builder_14,177490009,1381730
114,builder_14,106710007,784530
115,builder_14,166200001,1479200
116,builder_14,141333000,1841840
117,builder_14,159130002,760630
118,builder_14,169510000,4604430
119,builder_14,47470008,2259040
120,builder_14,4554000,19700
121,builder_14,25078000,316130
122,builder_14,53982007,18360060
123,builder_14,73147015,18322230
124,builder_14,79349004,735500
125,builder_14,76715005,19667200
126,builder_14,112920007,1905000
127,builder_14,231910013,385500
128,builder_14,231530008,1639900
129,builder_14,255810012,1706700
130,builder_14,255570019,356700
131,builder_14,315630000,1228900
132,builder_14,129853998,1410090
133,builder_14,177490009,1381730
134,builder_14,106710007,784530
135,builder_14,166200001,1479200
136,builder_14,141333000,1841840
137,builder_14,159130002,760630
138,builder_14,169510000,4604430
139,builder_14,47470008,2259040
140,builder_14,4554000,19700
141,builder_14,25078000,316130
142,builder_14,53982007,18360060
143,builder_14,73147015,18322230
144,builder_14,79349004,735500
145,builder_14,76715005,19667200
146,builder_14,112920007,1905000
147,builder_14,231910013,385500
148,builder_14,231530008,1639900
149,builder_14,255810012,1706700
150,builder_14,255570019,356700
151,builder_14,315630000,1228900
152,builder_14,129853998,1410090
153,builder_14,177490009,1381730
154,builder_14,106710007,784530
155,builder_14,166200001,1479200
156,builder_14,141333000,1841840
157,builder_14,159130002,760630
158,builder_14,169510000,4604430
159,builder_14,47470008,2259040
160,builder_14,4554000,19700
161,builder_14,25078000,316130
162,builder_14,53982007,18360060
163,builder_14,73147015,18322230
164,builder_14,79349004,735500
165,builder_14,76715005,19667200
166,builder_14,112920007,1905000
167,builder_14,231910013,385500
168,builder_14,231530008,1639900
169,builder_14,255810012,1706700
170,builder_14,255570019,356700
171,builder_14,315630000,1228900
172,builder_14,129853998,1410090
173,builder_14,177490009,1381730
174,builder_14,106710007,784530
175,builder_14,166200001,1479200
176,builder_14,141333000,1841840
177,builder_14,159130002,760630
178,builder_14,169510000,4604430
179,builder_14,47470008,2259040
180,builder_14,4554000,19700
181,builder_14,25078000,316130
182,builder_14,53982007,18360060
183,builder_14,73147015,18322230
184,builder_14,79349004,735500
185,builder_14,76715005,19667200
186,builder_14,112920007,1905000
187,builder_14,231910013,385500
188,builder_14,231530008,1639900
189,builder_14,255810012,1706700
190,builder_14,255570019,356700
191,builder_14,315630000,1228900
192,builder_14,129853998,1410090
193,builder_14,177490009,1381730
194,builder_14,106710007,784530
195,builder_14,166200001,1479200
196,builder_14,141333000,1841840
197,builder_14,159130002,760630
198,builder_14,169510000,4604430
199,builder_14,47470008,2259040
200,builder_14,4554000,19700
201,builder_14,25078000,316130
202,builder_14,53982007,18360060
203,builder_14,73147015,18322230
204,builder_14,79349004,735500
205,builder_14,76715005,19667200
206,builder_14,112920007,1905000
207,builder_14,231910013,385500
208,builder_14,231530008,1639900
209,builder_14,255810012,1706700
210,builder_14,255570019,356700
211,builder_14,315630000,1228900
212,builder_14,129853998,1410090
213,builder_14,177490009,1381730
214,builder_14,106710007,784530
215,builder_14,166200001,1479200
216,builder_14,141333000,1841840
217,builder_14,159130002,760630
218,builder_14,169510000,4604430
219,builder_14,47470008,2259040
220,builder_14,4554000,19700
221,builder_14,25078000,316130
222,builder_14,53982007,18360060
223,builder_14,73147015,18322230
224,builder_14,79349004,735500
225,builder_14,76715005,19667200
226,builder_14,112920007,1905000
227,builder_14,231910013,385500
228,builder_14,231530008,1639900
229,builder_14,255810012,1706700
230,builder_14,255570019,356700
231,builder_14,315630000,1228900
232,builder_14,129853998,1410090
233,builder_14,177490009,1381730
234,builder_14,106710007,784530
235,builder_14,166200001,1479200
236,builder_14,141333000,1841840
237,builder_14,159130002,760630
238,builder_14,169510000,4604430
239,builder_14,47470008,2259040
240,builder_14,4554000,19700
241,builder_14,25078000,316130
242,builder_14,53982007,18360060
243,builder_14,73147015,18322230
244,builder_14,79349004,735500
245,builder_14,76715005,19667200
246,builder_14,112920007,1905000
247,builder_14,231910013,385500
248,builder_14,231530008,1639900
249,builder_14,255810012,1706700
250,builder_14,255570019,356700
251,builder_14,315630000,1228900
252,builder_14,129853998,1410090
253,builder_14,177490009,1381730
254,builder_14,106710007,784530
255,builder_14,166200001,1479200
256,builder_14,141333000,1841840
257,builder_14,159130002,760630
258,builder_14,169510000,4604430
259,builder_14,47470008,2259040
260,builder_14,12410000,0
261,builder_14,15527000,1137820
262,builder_14,63351003,986420
263,builder_14,86829996,3719420
264,builder_14,78838001,3158800
265,builder_14,173039990,2418800
266,builder_14,172809996,3141500
267,builder_14,95156005,2056800
268,builder_14,212889990,992880
269,builder_14,290469997,638540
270,builder_14,216921000,728040
271,builder_14,428069998,1303290
272,builder_14,378840993,19390040
273,builder_14,547409988,155490
274,builder_14,257044999,35711700
275,builder_14,402360009,36529900
276,builder_14,305649988,18427400
277,builder_14,222290005,17836300
278,builder_14,260850005,798000
279,builder_14,166518997,854200
280,builder_14,12410000,0
281,builder_14,15527000,1137820
282,builder_14,63351003,986420
283,builder_14,86829996,3719420
284,builder_14,78838001,3158800
285,builder_14,173039990,2418800
286,builder_14,172809996,3141500
287,builder_14,95156005,2056800
288,builder_14,212889990,992880
289,builder_14,290469997,638540
290,builder_14,216921000,728040
291,builder_14,428069998,1303290
292,builder_14,378840993,19390040
293,builder_14,547409988,155490
294,builder_14,257044999,35711700
295,builder_14,402360009,36529900
296,builder_14,305649988,18427400
297,builder_14,222290005,17836300
298,builder_14,260850005,798000
299,builder_14,166518997,854200
300,builder_14,12410000,0
301,builder_14,15527000,1137820
302,builder_14,63351003,986420
303,builder_14,86829996,3719420
304,builder_14,78838001,3158800
305,builder_14,173039990,2418800
306,builder_14,172809996,3141500
307,builder_14,95156005,2056800
308,builder_14,212889990,992880
309,builder_14,290469997,638540
310,builder_14,216921000,728040
311,builder_14,428069998,1303290
312,builder_14,378840993,19390040
313,builder_14,547409988,155490
314,builder_14,257044999,35711700
315,builder_14,402360009,36529900
316,builder_14,305649988,18427400
317,builder_14,222290005,17836300
318,builder_14,260850005,798000
319,builder_14,166518997,854200
320,builder_14,12410000,0
321,builder_14,15527000,1137820
322,builder_14,63351003,986420
323,builder_14,86829996,3719420
324,builder_14,78838001,3158800
325,builder_14,173039990,2418800
