id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,12,2100000,0,user_1,0,4,
9,22,1200000,0,user_7,0,4,
10,54,460000,0,user_7,0,4,
54,44,260000,0,user_48,0,2,
11,73,260000,0,user_7,0,4,
8,80,150000,0,user_7,0,4,
7,64,84000,19700,user_7,0,2,
71,7,83999,0,builder_14,0,0,7
4,4,5000000,0,user_4,0,5,
197,1,3500001,0,builder_14,1,1,20
20,5,3500000,17000,user_14,0,6,
0,6,3200000,0,user_0,0,4,
17,9,2600000,0,user_12,0,4,
1,12,2100000,0,user_1,0,4,
123,10,2000000,0,user_48,1,3,
198,7,1500001,0,builder_14,1,1,46
46,16,1500000,283000,user_42,0,4,
77,17,1500001,0,user_7,1,4,46
19,31,460000,296000,user_12,0,4,
199,11,459999,0,builder_14,1,1,19
37,35,660000,0,user_34,0,3,
16,66,370000,0,user_10,0,4,
22,69,340000,0,user_17,0,4,
45,41,340000,0,user_41,0,2,
18,70,300000,0,user_12,0,4,
38,69,130000,0,user_34,0,3,
3,96,120000,0,user_4,0,5,
25,97,110000,0,user_20,0,4,
2,96,110000,0,user_3,0,4,
39,98,110000,0,user_35,0,4,
74,76,84001,0,user_1,1,3,7
23,78,84000,0,user_18,0,3,
75,80,83999,0,user_1,1,3,7
49,82,79000,0,user_44,0,3,
6,76,70000,3130,user_6,0,2,
200,27,69999,0,builder_14,1,1,6
363,0,1100001,0,builder_14,2,2,29
29,0,1100000,17700000,user_24,0,5,
48,2,5200000,0,user_43,0,5,
4,4,5000000,0,user_4,0,5,
34,4,3600000,0,user_32,0,2,
364,5,3500001,0,builder_14,2,2,20
20,5,3500000,17000,user_14,0,6,
21,6,3500001,0,user_15,0,6,20
97,3,3499999,0,user_23,1,3,20
98,4,3499999,0,user_23,1,3,20
203,10,3499999,0,user_1,2,6,20
0,6,3200000,0,user_0,0,4,
17,9,2600000,0,user_12,0,4,
118,17,2500000,0,user_44,1,5,
365,14,2300001,0,builder_14,2,2,115
115,19,2300000,14200,user_44,1,5,
1,12,2100000,0,user_1,0,4,
24,17,1600000,0,user_19,0,2,
366,18,1500001,0,builder_14,2,2,72
72,14,1500000,34700,user_0,1,3,
116,34,1500000,0,user_44,1,5,
92,43,1499999,0,user_18,1,6,46
95,18,1499999,0,user_23,1,3,46
99,19,1499999,0,user_23,1,3,46
202,39,1499999,0,user_1,2,6,46
9,22,1200000,0,user_7,0,4,
76,41,1100001,0,user_3,1,5,29
86,51,1100001,0,user_14,1,6,29
32,28,1000000,0,user_28,0,3,
19,31,460000,296000,user_12,0,4,
367,30,459999,0,builder_14,2,2,19
37,35,660000,0,user_34,0,3,
113,36,630000,0,user_41,1,3,
80,38,460000,75000,user_10,1,3,
368,34,459999,0,builder_14,2,2,80
369,35,460001,0,builder_14,2,2,81
81,39,460000,35600,user_10,1,3,
35,58,460001,0,user_33,0,5,19
36,59,460001,0,user_33,0,5,19
10,54,460000,0,user_7,0,4,
16,66,370000,0,user_10,0,4,
45,41,340000,0,user_41,0,2,
18,70,300000,0,user_12,0,4,
11,73,260000,0,user_7,0,4,
54,44,260000,0,user_48,0,2,
55,81,150000,43600,user_49,0,5,
370,46,149999,0,builder_14,2,2,55
52,63,170000,0,user_46,0,3,
47,83,160000,0,user_43,0,5,
5,64,160000,0,user_5,0,3,
371,50,120001,0,builder_14,2,2,51
51,85,120000,35600,user_45,0,5,
15,81,150000,0,user_9,0,4,
8,80,150000,0,user_7,0,4,
38,69,130000,0,user_34,0,3,
28,93,130000,0,user_24,0,5,
94,95,120001,0,user_21,1,5,51
206,94,120001,0,user_7,2,5,51
3,96,120000,0,user_4,0,5,
90,92,119999,0,user_17,1,4,51
2,96,110000,0,user_3,0,4,
25,97,110000,0,user_20,0,4,
39,98,110000,0,user_35,0,4,
372,63,84001,0,builder_14,2,2,7
7,64,84000,19700,user_7,0,2,
50,65,100000,0,user_45,0,2,
82,66,84001,0,user_11,1,2,7
91,67,84001,0,user_17,1,2,7
93,75,84001,0,user_20,1,3,7
83,77,84001,0,user_12,1,3,7
114,70,84000,0,user_42,1,2,
84,81,83999,0,user_12,1,3,7
96,79,83999,0,user_23,1,3,7
117,83,79000,0,user_44,1,3,
49,82,79000,0,user_44,0,3,
373,75,70001,0,builder_14,2,2,6
6,76,70000,3130,user_6,0,2,
14,77,73000,0,user_9,0,2,
85,78,70001,0,user_13,1,2,6
73,84,70000,0,user_0,1,3,
106,85,69999,0,user_30,1,3,6
541,0,1100001,0,builder_14,3,3,29
29,0,1100000,17700000,user_24,0,5,
21,6,3500001,0,user_15,0,6,20
97,3,3499999,0,user_23,1,3,20
98,4,3499999,0,user_23,1,3,20
120,11,3200000,0,user_45,1,6,
17,9,2600000,0,user_12,0,4,
118,17,2500000,0,user_44,1,5,
115,19,2300000,14200,user_44,1,5,
542,9,2299999,0,builder_14,3,3,115
123,10,2000000,0,user_48,1,3,
46,16,1500000,283000,user_42,0,4,
543,12,1499999,0,builder_14,3,3,46
544,13,1500001,0,builder_14,3,3,72
72,14,1500000,34700,user_0,1,3,
77,17,1500001,0,user_7,1,4,46
116,34,1500000,0,user_44,1,5,
92,43,1499999,0,user_18,1,6,46
95,18,1499999,0,user_23,1,3,46
99,19,1499999,0,user_23,1,3,46
76,41,1100001,0,user_3,1,5,29
86,51,1100001,0,user_14,1,6,29
87,28,1100001,0,user_15,1,7,29
89,29,1100001,0,user_16,1,7,29
220,33,1099999,0,user_20,2,7,29
88,32,1099999,0,user_15,1,7,29
237,55,1099999,0,user_34,2,6,29
375,56,1099999,0,user_1,3,6,29
32,28,1000000,0,user_28,0,3,
122,61,970000,0,user_46,1,6,
545,30,460001,0,builder_14,3,3,19
19,31,460000,296000,user_12,0,4,
546,32,670001,0,builder_14,3,3,119
119,63,670000,71800,user_45,1,6,
224,71,669999,0,user_21,2,6,119
37,35,660000,0,user_34,0,3,
113,36,630000,0,user_41,1,3,
547,37,460001,0,builder_14,3,3,80
80,38,460000,75000,user_10,1,3,
81,39,460000,35600,user_10,1,3,
548,40,459999,0,builder_14,3,3,81
35,58,460001,0,user_33,0,5,19
36,59,460001,0,user_33,0,5,19
204,46,460001,0,user_4,2,7,19
210,92,460001,0,user_14,2,6,19
201,78,460001,0,user_0,2,6,81
213,80,460001,0,user_18,2,6,19
214,81,460001,0,user_18,2,6,19
217,82,460001,0,user_18,2,6,19
212,98,459999,0,user_17,2,6,81
221,49,459999,0,user_20,2,7,80
216,69,459999,0,user_18,2,5,19
378,71,459999,0,user_7,3,5,80
22,69,340000,0,user_17,0,4,
549,54,260001,0,builder_14,3,3,251
251,78,260000,67900,user_42,2,5,
18,70,300000,0,user_12,0,4,
550,57,84001,0,builder_14,3,3,250
250,57,84000,181000,user_41,2,7,
33,59,220000,0,user_29,0,7,
55,81,150000,43600,user_49,0,5,
551,61,149999,0,builder_14,3,3,55
121,82,190000,0,user_45,1,5,
52,63,170000,0,user_46,0,3,
5,64,160000,0,user_5,0,3,
215,89,150001,0,user_18,2,5,55
219,66,149999,0,user_20,2,7,55
222,67,149999,0,user_20,2,7,55
223,68,149999,0,user_20,2,7,55
38,69,130000,0,user_34,0,3,
28,93,130000,0,user_24,0,5,
94,95,120001,0,user_21,1,5,51
209,99,119999,0,user_12,2,5,51
79,91,119999,0,user_9,1,4,51
124,76,110000,0,user_49,1,7,
93,75,84001,0,user_20,1,3,7
74,76,84001,0,user_1,1,3,7
83,77,84001,0,user_12,1,3,7
23,78,84000,0,user_18,0,3,
96,79,83999,0,user_23,1,3,7
75,80,83999,0,user_1,1,3,7
84,81,83999,0,user_12,1,3,7
49,82,79000,0,user_44,0,3,
117,83,79000,0,user_44,1,3,
73,84,70000,0,user_0,1,3,
106,85,69999,0,user_30,1,3,6
48,2,5200000,0,user_43,0,5,
4,4,5000000,0,user_4,0,5,
20,5,3500000,17000,user_14,0,6,
709,3,3499999,0,builder_14,4,4,20
203,10,3499999,0,user_1,2,6,20
120,11,3200000,0,user_45,1,6,
0,6,3200000,0,user_0,0,4,
30,13,2300000,410000,user_26,0,6,
710,8,2299999,0,builder_14,4,4,30
17,9,2600000,0,user_12,0,4,
40,18,2300001,0,user_36,0,6,30
390,19,2300001,0,user_21,3,6,30
1,12,2100000,0,user_1,0,4,
108,20,2000000,0,user_37,1,9,
112,28,1800000,0,user_40,1,6,
711,15,1500001,0,builder_14,4,4,46
46,16,1500000,283000,user_42,0,4,
77,17,1500001,0,user_7,1,4,46
229,40,1499999,0,user_28,2,6,46
202,39,1499999,0,user_1,2,6,46
392,49,1499999,0,user_23,3,9,46
552,50,1499999,0,user_1,4,9,46
9,22,1200000,0,user_7,0,4,
87,28,1100001,0,user_15,1,7,29
89,29,1100001,0,user_16,1,7,29
88,32,1099999,0,user_15,1,7,29
220,33,1099999,0,user_20,2,7,29
237,55,1099999,0,user_34,2,6,29
375,56,1099999,0,user_1,3,6,29
122,61,970000,0,user_46,1,6,
712,30,460001,0,builder_14,4,4,19
19,31,460000,296000,user_12,0,4,
713,32,670001,0,builder_14,4,4,119
119,63,670000,71800,user_45,1,6,
208,65,670001,0,user_9,2,6,119
383,66,670001,0,user_12,3,6,119
374,67,670001,0,user_0,3,6,119
