block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38879210.85068874,77113003,397400
1,builder_14,proposer_0,43594864.0948025,183659998,602340
2,builder_14,proposer_0,47546288.67811401,267090001,8122740
3,builder_14,proposer_0,52160523.40037489,326270002,954540
4,builder_14,proposer_0,57032334.082570136,367259998,1055540
5,builder_14,proposer_0,61658381.20825285,385399989,968440
6,builder_14,proposer_0,67953480.71463715,408199987,18648860
7,builder_14,proposer_0,75935833.6760916,461399988,948860
8,builder_14,proposer_0,84830497.94656059,490099991,1204860
9,builder_14,proposer_0,93119162.31531723,490099993,1204860
10,builder_14,proposer_0,101876927.77711463,490099993,1204860
11,builder_14,proposer_0,113999623.98980634,587900000,1237960
12,builder_14,proposer_0,123087985.59364161,592300002,1237960
13,builder_14,proposer_0,137486376.7959375,640600004,1468960
14,builder_14,proposer_0,153111606.44985276,675700004,1158640
15,builder_14,proposer_0,170797122.8163747,683500003,1144840
16,builder_14,proposer_0,185860218.11631563,741599996,1244840
17,builder_14,proposer_0,207307921.7858591,830199993,1211740
18,builder_14,proposer_0,226608997.35586295,899599993,1339740
19,builder_14,proposer_0,253003559.5930909,900899993,1386240
20,builder_14,proposer_0,38879210.85068874,77113003,397400
21,builder_14,proposer_0,43594864.0948025,183659998,602340
22,builder_14,proposer_0,47546288.67811401,267090001,8122740
23,builder_14,proposer_0,52160523.40037489,326270002,954540
24,builder_14,proposer_0,57032334.082570136,367259998,1055540
25,builder_14,proposer_0,61658381.20825285,385399989,968440
26,builder_14,proposer_0,67953480.71463715,408199987,18648860
27,builder_14,proposer_0,75935833.6760916,461399988,948860
28,builder_14,proposer_0,84830497.94656059,490099991,1204860
29,builder_14,proposer_0,93119162.31531723,490099993,1204860
30,builder_14,proposer_0,101876927.77711463,490099993,1204860
31,builder_14,proposer_0,113999623.98980634,587900000,1237960
32,builder_14,proposer_0,123087985.59364161,592300002,1237960
33,builder_14,proposer_0,137486376.7959375,640600004,1468960
34,builder_14,proposer_0,153111606.44985276,675700004,1158640
35,builder_14,proposer_0,170797122.8163747,683500003,1144840
36,builder_14,proposer_0,185860218.11631563,741599996,1244840
37,builder_14,proposer_0,207307921.7858591,830199993,1211740
38,builder_14,proposer_0,226608997.35586295,899599993,1339740
39,builder_14,proposer_0,253003559.5930909,900899993,1386240
40,builder_14,proposer_0,38879210.85068874,77113003,397400
41,builder_14,proposer_0,43594864.0948025,183659998,602340
42,builder_14,proposer_0,47546288.67811401,267090001,8122740
43,builder_14,proposer_0,52160523.40037489,326270002,954540
44,builder_14,proposer_0,57032334.082570136,367259998,1055540
45,builder_14,proposer_0,61658381.20825285,385399989,968440
46,builder_14,proposer_0,67953480.71463715,408199987,18648860
47,builder_14,proposer_0,75935833.6760916,461399988,948860
48,builder_14,proposer_0,84830497.94656059,490099991,1204860
49,builder_14,proposer_0,93119162.31531723,490099993,1204860
50,builder_14,proposer_0,101876927.77711463,490099993,1204860
51,builder_14,proposer_0,113999623.98980634,587900000,1237960
52,builder_14,proposer_0,123087985.59364161,592300002,1237960
53,builder_14,proposer_0,137486376.7959375,640600004,1468960
54,builder_14,proposer_0,153111606.44985276,675700004,1158640
55,builder_14,proposer_0,170797122.8163747,683500003,1144840
56,builder_14,proposer_0,185860218.11631563,741599996,1244840
57,builder_14,proposer_0,207307921.7858591,830199993,1211740
58,builder_14,proposer_0,226608997.35586295,899599993,1339740
59,builder_14,proposer_0,253003559.5930909,900899993,1386240
60,builder_14,proposer_0,38879210.85068874,77113003,397400
61,builder_14,proposer_0,43594864.0948025,183659998,602340
62,builder_14,proposer_0,47546288.67811401,267090001,8122740
63,builder_14,proposer_0,52160523.40037489,326270002,954540
64,builder_14,proposer_0,57032334.082570136,367259998,1055540
65,builder_14,proposer_0,61658381.20825285,385399989,968440
66,builder_14,proposer_0,67953480.71463715,408199987,18648860
67,builder_14,proposer_0,75935833.6760916,461399988,948860
68,builder_14,proposer_0,84830497.94656059,490099991,1204860
69,builder_14,proposer_0,93119162.31531723,490099993,1204860
70,builder_14,proposer_0,101876927.77711463,490099993,1204860
71,builder_14,proposer_0,113999623.98980634,587900000,1237960
72,builder_14,proposer_0,123087985.59364161,592300002,1237960
73,builder_14,proposer_0,137486376.7959375,640600004,1468960
74,builder_14,proposer_0,153111606.44985276,675700004,1158640
75,builder_14,proposer_0,170797122.8163747,683500003,1144840
76,builder_14,proposer_0,185860218.11631563,741599996,1244840
77,builder_14,proposer_0,207307921.7858591,830199993,1211740
78,builder_14,proposer_0,226608997.35586295,899599993,1339740
79,builder_14,proposer_0,253003559.5930909,900899993,1386240
80,builder_14,proposer_0,38879210.85068874,77113003,397400
81,builder_14,proposer_0,43594864.0948025,183659998,602340
82,builder_14,proposer_0,47546288.67811401,267090001,8122740
83,builder_14,proposer_0,52160523.40037489,326270002,954540
84,builder_14,proposer_0,57032334.082570136,367259998,1055540
85,builder_14,proposer_0,61658381.20825285,385399989,968440
86,builder_14,proposer_0,67953480.71463715,408199987,18648860
87,builder_14,proposer_0,75935833.6760916,461399988,948860
88,builder_14,proposer_0,84830497.94656059,490099991,1204860
89,builder_14,proposer_0,93119162.31531723,490099993,1204860
90,builder_14,proposer_0,101876927.77711463,490099993,1204860
91,builder_14,proposer_0,113999623.98980634,587900000,1237960
92,builder_14,proposer_0,123087985.59364161,592300002,1237960
93,builder_14,proposer_0,137486376.7959375,640600004,1468960
94,builder_14,proposer_0,153111606.44985276,675700004,1158640
95,builder_14,proposer_0,170797122.8163747,683500003,1144840
96,builder_14,proposer_0,185860218.11631563,741599996,1244840
97,builder_14,proposer_0,207307921.7858591,830199993,1211740
98,builder_14,proposer_0,226608997.35586295,899599993,1339740
99,builder_14,proposer_0,253003559.5930909,900899993,1386240
100,builder_14,proposer_0,38879210.85068874,77113003,397400
101,builder_14,proposer_0,43594864.0948025,183659998,602340
102,builder_14,proposer_0,47546288.67811401,267090001,8122740
103,builder_14,proposer_0,52160523.40037489,326270002,954540
104,builder_14,proposer_0,57032334.082570136,367259998,1055540
105,builder_14,proposer_0,61658381.20825285,385399989,968440
106,builder_14,proposer_0,67953480.71463715,408199987,18648860
107,builder_14,proposer_0,75935833.6760916,461399988,948860
108,builder_14,proposer_0,84830497.94656059,490099991,1204860
109,builder_14,proposer_0,93119162.31531723,490099993,1204860
110,builder_14,proposer_0,101876927.77711463,490099993,1204860
111,builder_14,proposer_0,113999623.98980634,587900000,1237960
112,builder_14,proposer_0,123087985.59364161,592300002,1237960
113,builder_14,proposer_0,137486376.7959375,640600004,1468960
114,builder_14,proposer_0,153111606.44985276,675700004,1158640
115,builder_14,proposer_0,170797122.8163747,683500003,1144840
116,builder_14,proposer_0,185860218.11631563,741599996,1244840
117,builder_14,proposer_0,207307921.7858591,830199993,1211740
118,builder_14,proposer_0,226608997.35586295,899599993,1339740
119,builder_14,proposer_0,253003559.5930909,900899993,1386240
120,builder_14,proposer_0,38879210.85068874,77113003,397400
121,builder_14,proposer_0,43594864.0948025,183659998,602340
122,builder_14,proposer_0,47546288.67811401,267090001,8122740
123,builder_14,proposer_0,52160523.40037489,326270002,954540
124,builder_14,proposer_0,57032334.082570136,367259998,1055540
125,builder_14,proposer_0,61658381.20825285,385399989,968440
126,builder_14,proposer_0,67953480.71463715,408199987,18648860
127,builder_14,proposer_0,75935833.6760916,461399988,948860
128,builder_14,proposer_0,84830497.94656059,490099991,1204860
129,builder_14,proposer_0,93119162.31531723,490099993,1204860
130,builder_14,proposer_0,101876927.77711463,490099993,1204860
131,builder_14,proposer_0,113999623.98980634,587900000,1237960
132,builder_14,proposer_0,123087985.59364161,592300002,1237960
133,builder_14,proposer_0,137486376.7959375,640600004,1468960
134,builder_14,proposer_0,153111606.44985276,675700004,1158640
135,builder_14,proposer_0,170797122.8163747,683500003,1144840
