block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,55088106.30287299,109697005,4595400
1,builder_14,proposer_0,59658325.55566549,199817009,4834240
2,builder_14,proposer_0,65601081.323287345,294060008,723640
3,builder_14,proposer_0,70982067.19787605,348380007,667310
4,builder_14,proposer_0,76639370.39017642,392740009,358510
5,builder_14,proposer_0,83573072.7725372,407020009,343210
6,builder_14,proposer_0,91667964.15031761,524090004,617310
7,builder_14,proposer_0,101146615.58452176,578700004,661670
8,builder_14,proposer_0,112316883.18205455,674900004,510470
9,builder_14,proposer_0,124798397.55151242,646500004,1629770
10,builder_14,proposer_0,139109154.36105832,741200003,2085170
11,builder_14,proposer_0,152151540.84955004,817100004,6201970
12,builder_14,proposer_0,164398662.08982232,881300001,6201970
13,builder_14,proposer_0,183757174.64094546,927600001,2291970
14,builder_14,proposer_0,203884648.57611677,960500000,1900570
15,builder_14,proposer_0,220878452.58447245,972099999,2064740
16,builder_14,proposer_0,238368043.89559534,1017200000,2064740
17,builder_14,proposer_0,267197234.95808822,1090900007,1943740
18,builder_14,proposer_0,296833387.12127835,1171400010,1943740
19,builder_14,proposer_0,320791695.07280654,1213100012,1943740
20,builder_14,proposer_0,55088106.30287299,109697005,4595400
21,builder_14,proposer_0,59658325.55566549,199817009,4834240
22,builder_14,proposer_0,65601081.323287345,294060008,723640
23,builder_14,proposer_0,70982067.19787605,348380007,667310
24,builder_14,proposer_0,76639370.39017642,392740009,358510
25,builder_14,proposer_0,83573072.7725372,407020009,343210
26,builder_14,proposer_0,91667964.15031761,524090004,617310
27,builder_14,proposer_0,101146615.58452176,578700004,661670
28,builder_14,proposer_0,112316883.18205455,674900004,510470
29,builder_14,proposer_0,124798397.55151242,646500004,1629770
30,builder_14,proposer_0,139109154.36105832,741200003,2085170
31,builder_14,proposer_0,152151540.84955004,817100004,6201970
32,builder_14,proposer_0,164398662.08982232,881300001,6201970
33,builder_14,proposer_0,183757174.64094546,927600001,2291970
34,builder_14,proposer_0,203884648.57611677,960500000,1900570
35,builder_14,proposer_0,220878452.58447245,972099999,2064740
36,builder_14,proposer_0,238368043.89559534,1017200000,2064740
37,builder_14,proposer_0,267197234.95808822,1090900007,1943740
38,builder_14,proposer_0,296833387.12127835,1171400010,1943740
39,builder_14,proposer_0,320791695.07280654,1213100012,1943740
40,builder_14,proposer_0,55088106.30287299,109697005,4595400
41,builder_14,proposer_0,59658325.55566549,199817009,4834240
42,builder_14,proposer_0,65601081.323287345,294060008,723640
43,builder_14,proposer_0,70982067.19787605,348380007,667310
44,builder_14,proposer_0,76639370.39017642,392740009,358510
45,builder_14,proposer_0,83573072.7725372,407020009,343210
46,builder_14,proposer_0,91667964.15031761,524090004,617310
47,builder_14,proposer_0,101146615.58452176,578700004,661670
