block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,33905301.19933988,66983003,53600
1,builder_14,proposer_0,37152361.08160686,194409008,4620540
2,builder_14,proposer_0,41263648.12702709,315200010,185340
3,builder_14,proposer_0,45875197.60224313,442420011,17957530
4,builder_14,proposer_0,50635929.69777128,506050007,18741230
5,builder_14,proposer_0,55058096.28713067,571700002,19352930
6,builder_14,proposer_0,59535496.44557905,612300000,18766390
7,builder_14,proposer_0,64904813.04252909,645900003,18742890
8,builder_14,proposer_0,72680499.03887321,729200006,18940790
9,builder_14,proposer_0,80265409.68316062,773900001,1184590
10,builder_14,proposer_0,86878322.10948129,843300000,2142920
11,builder_14,proposer_0,94147368.11887962,963700007,2097790
12,builder_14,proposer_0,104296525.1307213,995500003,958300
13,builder_14,proposer_0,113720238.40969017,1036800010,1043100
14,builder_14,proposer_0,124996436.61321755,1054400002,1225000
15,builder_14,proposer_0,139780627.7495966,1058299999,1521000
16,builder_14,proposer_0,156300939.14234397,1087199997,1436200
17,builder_14,proposer_0,169730391.5551996,1087699997,1255800
18,builder_14,proposer_0,184796683.35168192,1126399997,1255800
19,builder_14,proposer_0,201418133.59168372,1126399997,1255800
20,builder_14,proposer_0,33905301.19933988,66983003,53600
21,builder_14,proposer_0,37152361.08160686,194409008,4620540
22,builder_14,proposer_0,41263648.12702709,315200010,185340
23,builder_14,proposer_0,45875197.60224313,442420011,17957530
24,builder_14,proposer_0,50635929.69777128,506050007,18741230
25,builder_14,proposer_0,55058096.28713067,571700002,19352930
26,builder_14,proposer_0,59535496.44557905,612300000,18766390
27,builder_14,proposer_0,64904813.04252909,645900003,18742890
28,builder_14,proposer_0,72680499.03887321,729200006,18940790
29,builder_14,proposer_0,80265409.68316062,773900001,1184590
30,builder_14,proposer_0,86878322.10948129,843300000,2142920
31,builder_14,proposer_0,94147368.11887962,963700007,2097790
32,builder_14,proposer_0,104296525.1307213,995500003,958300
