block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,13588001,39830
2,builder_14,68752012,18481430
3,builder_14,162476004,18502200
4,builder_14,109056984,343600
5,builder_14,58841989,295300
6,builder_14,83389991,23500
7,builder_14,144130002,12300
8,builder_14,50998003,553000
9,builder_14,27158004,30200
10,builder_14,52236009,322000
11,builder_14,60546003,261200
12,builder_14,65902027,7840
13,builder_14,42630004,11200
14,builder_14,73614046,4352940
15,builder_14,68658003,98700
16,builder_14,72778027,4331200
17,builder_14,86136005,84800
18,builder_14,72994004,231000
19,builder_14,77280001,0
20,builder_14,4554000,19700
21,builder_14,13588001,39830
22,builder_14,68752012,18481430
23,builder_14,162476004,18502200
24,builder_14,109056984,343600
25,builder_14,58841989,295300
26,builder_14,83389991,23500
27,builder_14,144130002,12300
28,builder_14,50998003,553000
29,builder_14,27158004,30200
30,builder_14,52236009,322000
31,builder_14,60546003,261200
32,builder_14,65902027,7840
33,builder_14,42630004,11200
34,builder_14,73614046,4352940
35,builder_14,68658003,98700
36,builder_14,72778027,4331200
37,builder_14,86136005,84800
38,builder_14,72994004,231000
39,builder_14,77280001,0
40,builder_14,4554000,19700
41,builder_14,13588001,39830
42,builder_14,68752012,18481430
43,builder_14,162476004,18502200
44,builder_14,109056984,343600
45,builder_14,58841989,295300
46,builder_14,83389991,23500
47,builder_14,144130002,12300
48,builder_14,50998003,553000
49,builder_14,27158004,30200
50,builder_14,52236009,322000
51,builder_14,60546003,261200
52,builder_14,65902027,7840
53,builder_14,42630004,11200
54,builder_14,73614046,4352940
55,builder_14,68658003,98700
56,builder_14,72778027,4331200
57,builder_14,86136005,84800
58,builder_14,72994004,231000
59,builder_14,77280001,0
60,builder_14,4554000,19700
61,builder_14,13588001,39830
62,builder_14,68752012,18481430
63,builder_14,162476004,18502200
64,builder_14,109056984,343600
65,builder_14,58841989,295300
66,builder_14,83389991,23500
67,builder_14,144130002,12300
68,builder_14,50998003,553000
69,builder_14,27158004,30200
70,builder_14,52236009,322000
71,builder_14,60546003,261200
72,builder_14,65902027,7840
73,builder_14,42630004,11200
74,builder_14,73614046,4352940
75,builder_14,68658003,98700
76,builder_14,72778027,4331200
77,builder_14,86136005,84800
78,builder_14,72994004,231000
79,builder_14,77280001,0
80,builder_14,4554000,19700
81,builder_14,13588001,39830
82,builder_14,68752012,18481430
83,builder_14,162476004,18502200
84,builder_14,109056984,343600
85,builder_14,58841989,295300
86,builder_14,83389991,23500
87,builder_14,144130002,12300
88,builder_14,50998003,553000
89,builder_14,27158004,30200
90,builder_14,52236009,322000
91,builder_14,60546003,261200
92,builder_14,65902027,7840
93,builder_14,42630004,11200
94,builder_14,73614046,4352940
95,builder_14,68658003,98700
96,builder_14,72778027,4331200
97,builder_14,86136005,84800
98,builder_14,72994004,231000
99,builder_14,77280001,0
100,builder_14,4554000,19700
101,builder_14,13588001,39830
102,builder_14,68752012,18481430
103,builder_14,162476004,18502200
104,builder_14,109056984,343600
105,builder_14,58841989,295300
106,builder_14,83389991,23500
107,builder_14,144130002,12300
108,builder_14,50998003,553000
109,builder_14,27158004,30200
110,builder_14,52236009,322000
111,builder_14,60546003,261200
112,builder_14,65902027,7840
113,builder_14,42630004,11200
114,builder_14,73614046,4352940
115,builder_14,68658003,98700
116,builder_14,72778027,4331200
117,builder_14,86136005,84800
118,builder_14,72994004,231000
119,builder_14,77280001,0
120,builder_14,4554000,19700
121,builder_14,13588001,39830
122,builder_14,68752012,18481430
123,builder_14,162476004,18502200
124,builder_14,109056984,343600
125,builder_14,58841989,295300
126,builder_14,83389991,23500
127,builder_14,144130002,12300
128,builder_14,50998003,553000
129,builder_14,27158004,30200
130,builder_14,52236009,322000
131,builder_14,60546003,261200
132,builder_14,65902027,7840
133,builder_14,42630004,11200
134,builder_14,73614046,4352940
135,builder_14,68658003,98700
136,builder_14,72778027,4331200
137,builder_14,86136005,84800
138,builder_14,72994004,231000
139,builder_14,77280001,0
140,builder_14,4554000,19700
141,builder_14,13588001,39830
142,builder_14,68752012,18481430
143,builder_14,162476004,18502200
144,builder_14,109056984,343600
145,builder_14,58841989,295300
146,builder_14,83389991,23500
147,builder_14,144130002,12300
148,builder_14,50998003,553000
149,builder_14,27158004,30200
150,builder_14,52236009,322000
151,builder_14,60546003,261200
152,builder_14,65902027,7840
153,builder_14,42630004,11200
154,builder_14,73614046,4352940
155,builder_14,68658003,98700
156,builder_14,72778027,4331200
157,builder_14,86136005,84800
158,builder_14,72994004,231000
159,builder_14,77280001,0
160,builder_14,4554000,19700
161,builder_14,13588001,39830
162,builder_14,68752012,18481430
163,builder_14,162476004,18502200
164,builder_14,109056984,343600
165,builder_14,58841989,295300
166,builder_14,83389991,23500
167,builder_14,144130002,12300
168,builder_14,50998003,553000
169,builder_14,27158004,30200
170,builder_14,52236009,322000
171,builder_14,60546003,261200
172,builder_14,65902027,7840
173,builder_14,42630004,11200
174,builder_14,73614046,4352940
175,builder_14,68658003,98700
176,builder_14,72778027,4331200
177,builder_14,86136005,84800
178,builder_14,72994004,231000
179,builder_14,77280001,0
180,builder_14,4554000,19700
181,builder_14,13588001,39830
182,builder_14,68752012,18481430
183,builder_14,162476004,18502200
184,builder_14,109056984,343600
185,builder_14,58841989,295300
186,builder_14,83389991,23500
187,builder_14,144130002,12300
188,builder_14,50998003,553000
189,builder_14,27158004,30200
190,builder_14,52236009,322000
191,builder_14,60546003,261200
192,builder_14,65902027,7840
193,builder_14,42630004,11200
194,builder_14,73614046,4352940
195,builder_14,68658003,98700
196,builder_14,72778027,4331200
197,builder_14,86136005,84800
198,builder_14,72994004,231000
199,builder_14,77280001,0
200,builder_14,4554000,19700
201,builder_14,13588001,39830
202,builder_14,68752012,18481430
203,builder_14,162476004,18502200
204,builder_14,109056984,343600
205,builder_14,58841989,295300
206,builder_14,83389991,23500
207,builder_14,144130002,12300
208,builder_14,50998003,553000
209,builder_14,27158004,30200
210,builder_14,52236009,322000
211,builder_14,60546003,261200
212,builder_14,65902027,7840
213,builder_14,42630004,11200
214,builder_14,73614046,4352940
215,builder_14,68658003,98700
216,builder_14,72778027,4331200
217,builder_14,86136005,84800
218,builder_14,72994004,231000
219,builder_14,77280001,0
220,builder_14,4554000,19700
221,builder_14,13588001,39830
222,builder_14,68752012,18481430
223,builder_14,162476004,18502200
224,builder_14,109056984,343600
225,builder_14,58841989,295300
226,builder_14,83389991,23500
227,builder_14,144130002,12300
228,builder_14,50998003,553000
229,builder_14,27158004,30200
230,builder_14,52236009,322000
231,builder_14,60546003,261200
232,builder_14,65902027,7840
233,builder_14,42630004,11200
234,builder_14,73614046,4352940
235,builder_14,68658003,98700
236,builder_14,72778027,4331200
237,builder_14,86136005,84800
238,builder_14,72994004,231000
239,builder_14,77280001,0
240,builder_14,4554000,19700
241,builder_14,13588001,39830
242,builder_14,68752012,18481430
243,builder_14,162476004,18502200
244,builder_14,109056984,343600
245,builder_14,58841989,295300
246,builder_14,83389991,23500
247,builder_14,144130002,12300
248,builder_14,50998003,553000
249,builder_14,27158004,30200
250,builder_14,52236009,322000
251,builder_14,60546003,261200
252,builder_14,65902027,7840
253,builder_14,42630004,11200
254,builder_14,73614046,4352940
255,builder_14,68658003,98700
256,builder_14,72778027,4331200
257,builder_14,86136005,84800
258,builder_14,72994004,231000
259,builder_14,77280001,0
260,builder_14,19540000,0
261,builder_14,128474001,878500
262,builder_14,225225007,2568900
263,builder_14,196384006,1655400
264,builder_14,332519999,300700
265,builder_14,160520003,330620
266,builder_14,306470009,152800
267,builder_14,160680017,330520
268,builder_14,118415014,0
269,builder_14,206250015,66100
270,builder_14,148929992,0
271,builder_14,120629010,445600
272,builder_14,86456001,445600
273,builder_14,122329993,0
274,builder_14,174429986,35600
275,builder_14,153339999,46500
276,builder_14,117540017,0
277,builder_14,84160018,46500
278,builder_14,37736011,448900
279,builder_14,103150015,35600
280,builder_14,19540000,0
281,builder_14,128474001,878500
282,builder_14,225225007,2568900
283,builder_14,196384006,1655400
284,builder_14,332519999,300700
285,builder_14,160520003,330620
286,builder_14,306470009,152800
287,builder_14,160680017,330520
288,builder_14,118415014,0
289,builder_14,206250015,66100
290,builder_14,148929992,0
291,builder_14,120629010,445600
292,builder_14,86456001,445600
293,builder_14,122329993,0
294,builder_14,174429986,35600
295,builder_14,153339999,46500
296,builder_14,117540017,0
297,builder_14,84160018,46500
298,builder_14,37736011,448900
299,builder_14,103150015,35600
300,builder_14,19540000,0
301,builder_14,128474001,878500
302,builder_14,225225007,2568900
303,builder_14,196384006,1655400
304,builder_14,332519999,300700
305,builder_14,160520003,330620
306,builder_14,306470009,152800
307,builder_14,160680017,330520
308,builder_14,118415014,0
309,builder_14,206250015,66100
310,builder_14,148929992,0
311,builder_14,120629010,445600
312,builder_14,86456001,445600
313,builder_14,122329993,0
314,builder_14,174429986,35600
315,builder_14,153339999,46500
316,builder_14,117540017,0
317,builder_14,84160018,46500
318,builder_14,37736011,448900
319,builder_14,103150015,35600
320,builder_14,19540000,0
321,builder_14,128474001,878500
322,builder_14,225225007,2568900
323,builder_14,196384006,1655400
324,builder_14,332519999,300700
325,builder_14,160520003,330620
326,builder_14,306470009,152800
327,builder_14,160680017,330520
328,builder_14,118415014,0
329,builder_14,206250015,66100
330,builder_14,148929992,0
331,builder_14,120629010,445600
332,builder_14,86456001,445600
333,builder_14,122329993,0
334,builder_14,174429986,35600
335,builder_14,153339999,46500
336,builder_14,117540017,0
337,builder_14,84160018,46500
338,builder_14,37736011,448900
339,builder_14,103150015,35600
340,builder_14,19540000,0
341,builder_14,128474001,878500
342,builder_14,225225007,2568900
343,builder_14,196384006,1655400
344,builder_14,332519999,300700
345,builder_14,160520003,330620
346,builder_14,306470009,152800
347,builder_14,160680017,330520
348,builder_14,118415014,0
349,builder_14,206250015,66100
350,builder_14,148929992,0
351,builder_14,120629010,445600
352,builder_14,86456001,445600
353,builder_14,122329993,0
354,builder_14,174429986,35600
355,builder_14,153339999,46500
356,builder_14,117540017,0
357,builder_14,84160018,46500
358,builder_14,37736011,448900
359,builder_14,103150015,35600
360,builder_14,19540000,0
361,builder_14,128474001,878500
362,builder_14,225225007,2568900
363,builder_14,196384006,1655400
364,builder_14,332519999,300700
365,builder_14,160520003,330620
366,builder_14,306470009,152800
367,builder_14,160680017,330520
368,builder_14,118415014,0
369,builder_14,206250015,66100
370,builder_14,148929992,0
371,builder_14,120629010,445600
372,builder_14,86456001,445600
373,builder_14,122329993,0
374,builder_14,174429986,35600
375,builder_14,153339999,46500
376,builder_14,117540017,0
377,builder_14,84160018,46500
378,builder_14,37736011,448900
379,builder_14,103150015,35600
380,builder_14,19540000,0
381,builder_14,128474001,878500
382,builder_14,225225007,2568900
383,builder_14,196384006,1655400
384,builder_14,332519999,300700
385,builder_14,160520003,330620
386,builder_14,306470009,152800
387,builder_14,160680017,330520
388,builder_14,118415014,0
389,builder_14,206250015,66100
390,builder_14,148929992,0
391,builder_14,120629010,445600
392,builder_14,86456001,445600
393,builder_14,122329993,0
394,builder_14,174429986,35600
395,builder_14,153339999,46500
396,builder_14,117540017,0
397,builder_14,84160018,46500
398,builder_14,37736011,448900
399,builder_14,103150015,35600
400,builder_14,19540000,0
401,builder_14,128474001,878500
402,builder_14,225225007,2568900
403,builder_14,196384006,1655400
404,builder_14,332519999,300700
405,builder_14,160520003,330620
406,builder_14,306470009,152800
407,builder_14,160680017,330520
408,builder_14,118415014,0
409,builder_14,206250015,66100
410,builder_14,148929992,0
411,builder_14,120629010,445600
412,builder_14,86456001,445600
413,builder_14,122329993,0
414,builder_14,174429986,35600
415,builder_14,153339999,46500
416,builder_14,117540017,0
417,builder_14,84160018,46500
418,builder_14,37736011,448900
419,builder_14,103150015,35600
420,builder_14,19540000,0
421,builder_14,128474001,878500
422,builder_14,225225007,2568900
423,builder_14,196384006,1655400
424,builder_14,332519999,300700
425,builder_14,160520003,330620
426,builder_14,306470009,152800
427,builder_14,160680017,330520
428,builder_14,118415014,0
429,builder_14,206250015,66100
430,builder_14,148929992,0
431,builder_14,120629010,445600
432,builder_14,86456001,445600
433,builder_14,122329993,0
434,builder_14,174429986,35600
435,builder_14,153339999,46500
436,builder_14,117540017,0
437,builder_14,84160018,46500
438,builder_14,37736011,448900
439,builder_14,103150015,35600
440,builder_14,19540000,0
441,builder_14,128474001,878500
442,builder_14,225225007,2568900
443,builder_14,196384006,1655400
444,builder_14,332519999,300700
445,builder_14,160520003,330620
446,builder_14,306470009,152800
447,builder_14,160680017,330520
448,builder_14,118415014,0
449,builder_14,206250015,66100
450,builder_14,148929992,0
451,builder_14,120629010,445600
452,builder_14,86456001,445600
453,builder_14,122329993,0
454,builder_14,174429986,35600
455,builder_14,153339999,46500
456,builder_14,117540017,0
457,builder_14,84160018,46500
458,builder_14,37736011,448900
459,builder_14,103150015,35600
460,builder_14,19540000,0
461,builder_14,128474001,878500
462,builder_14,225225007,2568900
463,builder_14,196384006,1655400
464,builder_14,332519999,300700
465,builder_14,160520003,330620
466,builder_14,306470009,152800
467,builder_14,160680017,330520
468,builder_14,118415014,0
469,builder_14,206250015,66100
470,builder_14,148929992,0
471,builder_14,120629010,445600
472,builder_14,86456001,445600
473,builder_14,122329993,0
474,builder_14,174429986,35600
475,builder_14,153339999,46500
476,builder_14,117540017,0
477,builder_14,84160018,46500
478,builder_14,37736011,448900
479,builder_14,103150015,35600
480,builder_14,19540000,0
481,builder_14,128474001,878500
482,builder_14,225225007,2568900
483,builder_14,196384006,1655400
484,builder_14,332519999,300700
485,builder_14,160520003,330620
486,builder_14,306470009,152800
487,builder_14,160680017,330520
488,builder_14,118415014,0
489,builder_14,206250015,66100
490,builder_14,148929992,0
491,builder_14,120629010,445600
492,builder_14,86456001,445600
493,builder_14,122329993,0
494,builder_14,174429986,35600
495,builder_14,153339999,46500
496,builder_14,117540017,0
497,builder_14,84160018,46500
498,builder_14,37736011,448900
499,builder_14,103150015,35600
500,builder_14,19540000,0
501,builder_14,128474001,878500
502,builder_14,225225007,2568900
503,builder_14,196384006,1655400
504,builder_14,332519999,300700
505,builder_14,160520003,330620
506,builder_14,306470009,152800
507,builder_14,160680017,330520
508,builder_14,118415014,0
509,builder_14,206250015,66100
510,builder_14,148929992,0
511,builder_14,120629010,445600
512,builder_14,86456001,445600
513,builder_14,122329993,0
514,builder_14,174429986,35600
515,builder_14,153339999,46500
516,builder_14,117540017,0
517,builder_14,84160018,46500
518,builder_14,37736011,448900
519,builder_14,103150015,35600
520,builder_14,790000,0
521,builder_14,126796001,715300
522,builder_14,156076998,503200
523,builder_14,194694985,753000
524,builder_14,224581991,425600
525,builder_14,287949989,432700
526,builder_14,283599987,44700
527,builder_14,434939983,393300
528,builder_14,329159995,408700
529,builder_14,142970016,0
530,builder_14,129759992,0
531,builder_14,140555998,1518100
532,builder_14,196010022,27100
533,builder_14,158809995,1613400
534,builder_14,102875007,0
535,builder_14,87270007,128000
536,builder_14,66222989,0
537,builder_14,114390015,5180
538,builder_14,96140038,0
539,builder_14,111800028,5180
540,builder_14,790000,0
541,builder_14,126796001,715300
542,builder_14,156076998,503200
543,builder_14,194694985,753000
544,builder_14,224581991,425600
545,builder_14,287949989,432700
546,builder_14,283599987,44700
547,builder_14,434939983,393300
548,builder_14,329159995,408700
549,builder_14,142970016,0
550,builder_14,129759992,0
551,builder_14,140555998,1518100
552,builder_14,196010022,27100
553,builder_14,158809995,1613400
554,builder_14,102875007,0
555,builder_14,87270007,128000
556,builder_14,66222989,0
557,builder_14,114390015,5180
558,builder_14,96140038,0
559,builder_14,111800028,5180
560,builder_14,790000,0
561,builder_14,126796001,715300
562,builder_14,156076998,503200
563,builder_14,194694985,753000
564,builder_14,224581991,425600
565,builder_14,287949989,432700
566,builder_14,283599987,44700
567,builder_14,434939983,393300
568,builder_14,329159995,408700
569,builder_14,142970016,0
570,builder_14,129759992,0
571,builder_14,140555998,1518100
572,builder_14,196010022,27100
573,builder_14,158809995,1613400
574,builder_14,102875007,0
575,builder_14,87270007,128000
576,builder_14,66222989,0
577,builder_14,114390015,5180
578,builder_14,96140038,0
579,builder_14,111800028,5180
580,builder_14,790000,0
581,builder_14,126796001,715300
582,builder_14,156076998,503200
583,builder_14,194694985,753000
584,builder_14,224581991,425600
585,builder_14,287949989,432700
586,builder_14,283599987,44700
587,builder_14,434939983,393300
588,builder_14,329159995,408700
589,builder_14,142970016,0
590,builder_14,129759992,0
591,builder_14,140555998,1518100
592,builder_14,196010022,27100
593,builder_14,158809995,1613400
594,builder_14,102875007,0
595,builder_14,87270007,128000
596,builder_14,66222989,0
597,builder_14,114390015,5180
598,builder_14,96140038,0
599,builder_14,111800028,5180
600,builder_14,790000,0
601,builder_14,126796001,715300
602,builder_14,156076998,503200
603,builder_14,194694985,753000
604,builder_14,224581991,425600
605,builder_14,287949989,432700
606,builder_14,283599987,44700
607,builder_14,434939983,393300
608,builder_14,329159995,408700
609,builder_14,142970016,0
610,builder_14,129759992,0
611,builder_14,140555998,1518100
612,builder_14,196010022,27100
613,builder_14,158809995,1613400
614,builder_14,102875007,0
615,builder_14,87270007,128000
616,builder_14,66222989,0
617,builder_14,114390015,5180
618,builder_14,96140038,0
619,builder_14,111800028,5180
620,builder_14,790000,0
621,builder_14,126796001,715300
622,builder_14,156076998,503200
623,builder_14,194694985,753000
624,builder_14,224581991,425600
625,builder_14,287949989,432700
626,builder_14,283599987,44700
627,builder_14,434939983,393300
628,builder_14,329159995,408700
629,builder_14,142970016,0
630,builder_14,129759992,0
631,builder_14,140555998,1518100
632,builder_14,196010022,27100
633,builder_14,158809995,1613400
634,builder_14,102875007,0
635,builder_14,87270007,128000
636,builder_14,66222989,0
637,builder_14,114390015,5180
638,builder_14,96140038,0
639,builder_14,111800028,5180
640,builder_14,790000,0
641,builder_14,126796001,715300
642,builder_14,156076998,503200
643,builder_14,194694985,753000
644,builder_14,224581991,425600
645,builder_14,287949989,432700
646,builder_14,283599987,44700
647,builder_14,434939983,393300
648,builder_14,329159995,408700
649,builder_14,142970016,0
650,builder_14,129759992,0
651,builder_14,140555998,1518100
652,builder_14,196010022,27100
653,builder_14,158809995,1613400
654,builder_14,102875007,0
655,builder_14,87270007,128000
656,builder_14,66222989,0
657,builder_14,114390015,5180
658,builder_14,96140038,0
659,builder_14,111800028,5180
660,builder_14,790000,0
661,builder_14,126796001,715300
662,builder_14,156076998,503200
663,builder_14,194694985,753000
664,builder_14,224581991,425600
665,builder_14,287949989,432700
666,builder_14,283599987,44700
667,builder_14,434939983,393300
668,builder_14,329159995,408700
669,builder_14,142970016,0
670,builder_14,129759992,0
671,builder_14,140555998,1518100
672,builder_14,196010022,27100
673,builder_14,158809995,1613400
674,builder_14,102875007,0
675,builder_14,87270007,128000
676,builder_14,66222989,0
677,builder_14,114390015,5180
678,builder_14,96140038,0
679,builder_14,111800028,5180
680,builder_14,790000,0
681,builder_14,126796001,715300
682,builder_14,156076998,503200
683,builder_14,194694985,753000
684,builder_14,224581991,425600
685,builder_14,287949989,432700
686,builder_14,283599987,44700
687,builder_14,434939983,393300
688,builder_14,329159995,408700
689,builder_14,142970016,0
690,builder_14,129759992,0
691,builder_14,140555998,1518100
692,builder_14,196010022,27100
693,builder_14,158809995,1613400
694,builder_14,102875007,0
695,builder_14,87270007,128000
696,builder_14,66222989,0
697,builder_14,114390015,5180
698,builder_14,96140038,0
699,builder_14,111800028,5180
700,builder_14,790000,0
701,builder_14,126796001,715300
702,builder_14,156076998,503200
703,builder_14,194694985,753000
704,builder_14,224581991,425600
705,builder_14,287949989,432700
706,builder_14,283599987,44700
707,builder_14,434939983,393300
708,builder_14,329159995,408700
709,builder_14,142970016,0
710,builder_14,129759992,0
711,builder_14,140555998,1518100
712,builder_14,196010022,27100
713,builder_14,158809995,1613400
714,builder_14,102875007,0
715,builder_14,87270007,128000
716,builder_14,66222989,0
717,builder_14,114390015,5180
718,builder_14,96140038,0
719,builder_14,111800028,5180
720,builder_14,790000,0
721,builder_14,126796001,715300
722,builder_14,156076998,503200
723,builder_14,194694985,753000
724,builder_14,224581991,425600
725,builder_14,287949989,432700
726,builder_14,283599987,44700
727,builder_14,434939983,393300
728,builder_14,329159995,408700
729,builder_14,142970016,0
730,builder_14,129759992,0
731,builder_14,140555998,1518100
732,builder_14,196010022,27100
733,builder_14,158809995,1613400
734,builder_14,102875007,0
735,builder_14,87270007,128000
736,builder_14,66222989,0
737,builder_14,114390015,5180
738,builder_14,96140038,0
739,builder_14,111800028,5180
740,builder_14,790000,0
741,builder_14,126796001,715300
742,builder_14,156076998,503200
743,builder_14,194694985,753000
744,builder_14,224581991,425600
745,builder_14,287949989,432700
746,builder_14,283599987,44700
747,builder_14,434939983,393300
748,builder_14,329159995,408700
749,builder_14,142970016,0
750,builder_14,129759992,0
751,builder_14,140555998,1518100
752,builder_14,196010022,27100
753,builder_14,158809995,1613400
754,builder_14,102875007,0
755,builder_14,87270007,128000
756,builder_14,66222989,0
757,builder_14,114390015,5180
758,builder_14,96140038,0
759,builder_14,111800028,5180
760,builder_14,790000,0
761,builder_14,126796001,715300
762,builder_14,156076998,503200
763,builder_14,194694985,753000
764,builder_14,224581991,425600
765,builder_14,287949989,432700
766,builder_14,283599987,44700
767,builder_14,434939983,393300
768,builder_14,329159995,408700
769,builder_14,142970016,0
770,builder_14,129759992,0
771,builder_14,140555998,1518100
772,builder_14,196010022,27100
773,builder_14,158809995,1613400
774,builder_14,102875007,0
775,builder_14,87270007,128000
776,builder_14,66222989,0
777,builder_14,114390015,5180
778,builder_14,96140038,0
779,builder_14,111800028,5180
780,builder_14,21268000,128000
781,builder_14,43344003,155000
782,builder_14,382551000,672040
783,builder_14,880164000,711040
784,builder_14,493924004,618700
785,builder_14,656839999,24700
786,builder_14,570819998,0
787,builder_14,240256006,46500
788,builder_14,193620004,0
789,builder_14,197870006,60500
790,builder_14,215940013,84900
791,builder_14,106951003,673400
792,builder_14,221230004,804800
793,builder_14,123924004,605700
794,builder_14,271800008,84900
795,builder_14,124830005,0
796,builder_14,80160002,350000
797,builder_14,144840008,350000
798,builder_14,103739996,139000
799,builder_14,180370004,635000
800,builder_14,21268000,128000
801,builder_14,43344003,155000
802,builder_14,382551000,672040
803,builder_14,880164000,711040
804,builder_14,493924004,618700
805,builder_14,656839999,24700
806,builder_14,570819998,0
807,builder_14,240256006,46500
808,builder_14,193620004,0
809,builder_14,197870006,60500
810,builder_14,215940013,84900
811,builder_14,106951003,673400
812,builder_14,221230004,804800
813,builder_14,123924004,605700
814,builder_14,271800008,84900
815,builder_14,124830005,0
816,builder_14,80160002,350000
817,builder_14,144840008,350000
818,builder_14,103739996,139000
819,builder_14,180370004,635000
820,builder_14,21268000,128000
821,builder_14,43344003,155000
822,builder_14,382551000,672040
823,builder_14,880164000,711040
824,builder_14,493924004,618700
825,builder_14,656839999,24700
826,builder_14,570819998,0
827,builder_14,240256006,46500
828,builder_14,193620004,0
829,builder_14,197870006,60500
830,builder_14,215940013,84900
831,builder_14,106951003,673400
832,builder_14,221230004,804800
833,builder_14,123924004,605700
834,builder_14,271800008,84900
835,builder_14,124830005,0
836,builder_14,80160002,350000
837,builder_14,144840008,350000
838,builder_14,103739996,139000
839,builder_14,180370004,635000
840,builder_14,21268000,128000
841,builder_14,43344003,155000
842,builder_14,382551000,672040
843,builder_14,880164000,711040
844,builder_14,493924004,618700
845,builder_14,656839999,24700
846,builder_14,570819998,0
847,builder_14,240256006,46500
848,builder_14,193620004,0
849,builder_14,197870006,60500
850,builder_14,215940013,84900
851,builder_14,106951003,673400
852,builder_14,221230004,804800
853,builder_14,123924004,605700
854,builder_14,271800008,84900
855,builder_14,124830005,0
856,builder_14,80160002,350000
857,builder_14,144840008,350000
858,builder_14,103739996,139000
859,builder_14,180370004,635000
860,builder_14,21268000,128000
861,builder_14,43344003,155000
862,builder_14,382551000,672040
863,builder_14,880164000,711040
864,builder_14,493924004,618700
865,builder_14,656839999,24700
866,builder_14,570819998,0
867,builder_14,240256006,46500
868,builder_14,193620004,0
869,builder_14,197870006,60500
870,builder_14,215940013,84900
871,builder_14,106951003,673400
872,builder_14,221230004,804800
873,builder_14,123924004,605700
874,builder_14,271800008,84900
875,builder_14,124830005,0
876,builder_14,80160002,350000
877,builder_14,144840008,350000
878,builder_14,103739996,139000
879,builder_14,180370004,635000
880,builder_14,21268000,128000
881,builder_14,43344003,155000
882,builder_14,382551000,672040
883,builder_14,880164000,711040
884,builder_14,493924004,618700
885,builder_14,656839999,24700
886,builder_14,570819998,0
887,builder_14,240256006,46500
888,builder_14,193620004,0
889,builder_14,197870006,60500
890,builder_14,215940013,84900
891,builder_14,106951003,673400
892,builder_14,221230004,804800
893,builder_14,123924004,605700
