block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,51029764.2562217,101363003,702600
1,builder_14,proposer_0,56490683.91075209,403465012,875830
2,builder_14,proposer_0,61592911.43646117,491190015,1140200
3,builder_14,proposer_0,68999123.05802439,514020011,909200
4,builder_14,proposer_0,76583062.72610788,548850014,633100
5,builder_14,proposer_0,82570451.50804798,569150005,18318900
6,builder_14,proposer_0,92411328.776803,609199996,18406000
7,builder_14,proposer_0,103338555.68658157,670199999,18251800
8,builder_14,proposer_0,115880114.18899445,700600000,878300
9,builder_14,proposer_0,125819571.77919804,722599995,878300
10,builder_14,proposer_0,140861096.77562448,734000005,1134300
11,builder_14,proposer_0,154270094.02920985,741900012,1365300
12,builder_14,proposer_0,170717576.33697852,768100015,1079660
13,builder_14,proposer_0,188003024.7796883,775100011,1079660
14,builder_14,proposer_0,207720926.6865031,787200004,1589660
15,builder_14,proposer_0,228116985.35276484,824500003,1650360
16,builder_14,proposer_0,252311385.40183476,830600003,1650360
17,builder_14,proposer_0,282271894.9666049,879100003,1030460
18,builder_14,proposer_0,312682584.57893836,913600003,1322160
19,builder_14,proposer_0,344036261.6245058,919300003,1415860
20,builder_14,proposer_0,51029764.2562217,101363003,702600
21,builder_14,proposer_0,56490683.91075209,403465012,875830
22,builder_14,proposer_0,61592911.43646117,491190015,1140200
23,builder_14,proposer_0,68999123.05802439,514020011,909200
24,builder_14,proposer_0,76583062.72610788,548850014,633100
25,builder_14,proposer_0,82570451.50804798,569150005,18318900
26,builder_14,proposer_0,92411328.776803,609199996,18406000
27,builder_14,proposer_0,103338555.68658157,670199999,18251800
28,builder_14,proposer_0,115880114.18899445,700600000,878300
29,builder_14,proposer_0,125819571.77919804,722599995,878300
30,builder_14,proposer_0,140861096.77562448,734000005,1134300
31,builder_14,proposer_0,154270094.02920985,741900012,1365300
32,builder_14,proposer_0,170717576.33697852,768100015,1079660
33,builder_14,proposer_0,188003024.7796883,775100011,1079660
34,builder_14,proposer_0,207720926.6865031,787200004,1589660
35,builder_14,proposer_0,228116985.35276484,824500003,1650360
36,builder_14,proposer_0,252311385.40183476,830600003,1650360
37,builder_14,proposer_0,282271894.9666049,879100003,1030460
38,builder_14,proposer_0,312682584.57893836,913600003,1322160
39,builder_14,proposer_0,344036261.6245058,919300003,1415860
40,builder_14,proposer_0,51029764.2562217,101363003,702600
41,builder_14,proposer_0,56490683.91075209,403465012,875830
42,builder_14,proposer_0,61592911.43646117,491190015,1140200
43,builder_14,proposer_0,68999123.05802439,514020011,909200
44,builder_14,proposer_0,76583062.72610788,548850014,633100
45,builder_14,proposer_0,82570451.50804798,569150005,18318900
46,builder_14,proposer_0,92411328.776803,609199996,18406000
47,builder_14,proposer_0,103338555.68658157,670199999,18251800
48,builder_14,proposer_0,115880114.18899445,700600000,878300
49,builder_14,proposer_0,125819571.77919804,722599995,878300
50,builder_14,proposer_0,140861096.77562448,734000005,1134300
51,builder_14,proposer_0,154270094.02920985,741900012,1365300
52,builder_14,proposer_0,170717576.33697852,768100015,1079660
53,builder_14,proposer_0,188003024.7796883,775100011,1079660
54,builder_14,proposer_0,207720926.6865031,787200004,1589660
55,builder_14,proposer_0,228116985.35276484,824500003,1650360
56,builder_14,proposer_0,252311385.40183476,830600003,1650360
57,builder_14,proposer_0,282271894.9666049,879100003,1030460
58,builder_14,proposer_0,312682584.57893836,913600003,1322160
59,builder_14,proposer_0,344036261.6245058,919300003,1415860
60,builder_14,proposer_0,51029764.2562217,101363003,702600
61,builder_14,proposer_0,56490683.91075209,403465012,875830
62,builder_14,proposer_0,61592911.43646117,491190015,1140200
63,builder_14,proposer_0,68999123.05802439,514020011,909200
64,builder_14,proposer_0,76583062.72610788,548850014,633100
65,builder_14,proposer_0,82570451.50804798,569150005,18318900
66,builder_14,proposer_0,92411328.776803,609199996,18406000
67,builder_14,proposer_0,103338555.68658157,670199999,18251800
