block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,105983998,676560
2,builder_14,79453001,18480500
3,builder_14,344877008,19000360
4,builder_14,205500997,1668930
5,builder_14,307074011,19222410
6,builder_14,271292003,19622230
7,builder_14,293391010,1989000
8,builder_14,275622010,1896500
9,builder_14,314655005,1584300
10,builder_14,640449998,2784700
11,builder_14,731900005,3994310
12,builder_14,484609998,21541100
13,builder_14,196929003,21645030
14,builder_14,211739005,1252230
15,builder_14,90839999,2418800
16,builder_14,217068996,966480
17,builder_14,343970004,10264620
18,builder_14,117559006,9468550
19,builder_14,317044005,2043080
20,builder_14,4508001,19700
21,builder_14,105983998,676560
22,builder_14,79453001,18480500
23,builder_14,344877008,19000360
24,builder_14,205500997,1668930
25,builder_14,307074011,19222410
26,builder_14,271292003,19622230
27,builder_14,293391010,1989000
28,builder_14,275622010,1896500
29,builder_14,314655005,1584300
30,builder_14,640449998,2784700
31,builder_14,731900005,3994310
32,builder_14,484609998,21541100
33,builder_14,196929003,21645030
34,builder_14,211739005,1252230
35,builder_14,90839999,2418800
36,builder_14,217068996,966480
37,builder_14,343970004,10264620
38,builder_14,117559006,9468550
39,builder_14,317044005,2043080
40,builder_14,4508001,19700
41,builder_14,105983998,676560
42,builder_14,79453001,18480500
43,builder_14,344877008,19000360
44,builder_14,205500997,1668930
45,builder_14,307074011,19222410
46,builder_14,271292003,19622230
47,builder_14,293391010,1989000
48,builder_14,275622010,1896500
49,builder_14,314655005,1584300
50,builder_14,640449998,2784700
51,builder_14,731900005,3994310
52,builder_14,484609998,21541100
53,builder_14,196929003,21645030
54,builder_14,211739005,1252230
55,builder_14,90839999,2418800
56,builder_14,217068996,966480
57,builder_14,343970004,10264620
58,builder_14,117559006,9468550
59,builder_14,317044005,2043080
60,builder_14,4508001,19700
61,builder_14,105983998,676560
62,builder_14,79453001,18480500
63,builder_14,344877008,19000360
64,builder_14,205500997,1668930
65,builder_14,307074011,19222410
66,builder_14,271292003,19622230
67,builder_14,293391010,1989000
68,builder_14,275622010,1896500
69,builder_14,314655005,1584300
70,builder_14,640449998,2784700
71,builder_14,731900005,3994310
72,builder_14,484609998,21541100
73,builder_14,196929003,21645030
74,builder_14,211739005,1252230
75,builder_14,90839999,2418800
76,builder_14,217068996,966480
77,builder_14,343970004,10264620
78,builder_14,117559006,9468550
79,builder_14,317044005,2043080
80,builder_14,4508001,19700
81,builder_14,105983998,676560
82,builder_14,79453001,18480500
83,builder_14,344877008,19000360
84,builder_14,205500997,1668930
85,builder_14,307074011,19222410
86,builder_14,271292003,19622230
87,builder_14,293391010,1989000
88,builder_14,275622010,1896500
89,builder_14,314655005,1584300
90,builder_14,640449998,2784700
91,builder_14,731900005,3994310
92,builder_14,484609998,21541100
93,builder_14,196929003,21645030
94,builder_14,211739005,1252230
95,builder_14,90839999,2418800
96,builder_14,217068996,966480
97,builder_14,343970004,10264620
98,builder_14,117559006,9468550
99,builder_14,317044005,2043080
100,builder_14,4508001,19700
101,builder_14,105983998,676560
102,builder_14,79453001,18480500
103,builder_14,344877008,19000360
104,builder_14,205500997,1668930
105,builder_14,307074011,19222410
106,builder_14,271292003,19622230
107,builder_14,293391010,1989000
108,builder_14,275622010,1896500
109,builder_14,314655005,1584300
110,builder_14,640449998,2784700
111,builder_14,731900005,3994310
112,builder_14,484609998,21541100
113,builder_14,196929003,21645030
114,builder_14,211739005,1252230
115,builder_14,90839999,2418800
116,builder_14,217068996,966480
117,builder_14,343970004,10264620
118,builder_14,117559006,9468550
119,builder_14,317044005,2043080
120,builder_14,4508001,19700
121,builder_14,105983998,676560
122,builder_14,79453001,18480500
123,builder_14,344877008,19000360
124,builder_14,205500997,1668930
125,builder_14,307074011,19222410
126,builder_14,271292003,19622230
127,builder_14,293391010,1989000
128,builder_14,275622010,1896500
129,builder_14,314655005,1584300
130,builder_14,640449998,2784700
131,builder_14,731900005,3994310
132,builder_14,484609998,21541100
133,builder_14,196929003,21645030
134,builder_14,211739005,1252230
135,builder_14,90839999,2418800
136,builder_14,217068996,966480
137,builder_14,343970004,10264620
138,builder_14,117559006,9468550
139,builder_14,317044005,2043080
140,builder_14,4508001,19700
141,builder_14,105983998,676560
142,builder_14,79453001,18480500
143,builder_14,344877008,19000360
144,builder_14,205500997,1668930
145,builder_14,307074011,19222410
146,builder_14,271292003,19622230
147,builder_14,293391010,1989000
148,builder_14,275622010,1896500
149,builder_14,314655005,1584300
150,builder_14,640449998,2784700
151,builder_14,731900005,3994310
152,builder_14,484609998,21541100
153,builder_14,196929003,21645030
154,builder_14,211739005,1252230
155,builder_14,90839999,2418800
156,builder_14,217068996,966480
157,builder_14,343970004,10264620
158,builder_14,117559006,9468550
159,builder_14,317044005,2043080
160,builder_14,4508001,19700
161,builder_14,105983998,676560
162,builder_14,79453001,18480500
163,builder_14,344877008,19000360
164,builder_14,205500997,1668930
165,builder_14,307074011,19222410
166,builder_14,271292003,19622230
167,builder_14,293391010,1989000
168,builder_14,275622010,1896500
169,builder_14,314655005,1584300
170,builder_14,640449998,2784700
171,builder_14,731900005,3994310
172,builder_14,484609998,21541100
173,builder_14,196929003,21645030
174,builder_14,211739005,1252230
175,builder_14,90839999,2418800
176,builder_14,217068996,966480
177,builder_14,343970004,10264620
178,builder_14,117559006,9468550
179,builder_14,317044005,2043080
180,builder_14,4508001,19700
181,builder_14,105983998,676560
182,builder_14,79453001,18480500
183,builder_14,344877008,19000360
184,builder_14,205500997,1668930
185,builder_14,307074011,19222410
186,builder_14,271292003,19622230
187,builder_14,293391010,1989000
188,builder_14,275622010,1896500
189,builder_14,314655005,1584300
190,builder_14,640449998,2784700
191,builder_14,731900005,3994310
192,builder_14,484609998,21541100
193,builder_14,196929003,21645030
194,builder_14,211739005,1252230
195,builder_14,90839999,2418800
196,builder_14,217068996,966480
197,builder_14,343970004,10264620
198,builder_14,117559006,9468550
199,builder_14,317044005,2043080
200,builder_14,4508001,19700
201,builder_14,105983998,676560
202,builder_14,79453001,18480500
203,builder_14,344877008,19000360
204,builder_14,205500997,1668930
205,builder_14,307074011,19222410
206,builder_14,271292003,19622230
207,builder_14,293391010,1989000
208,builder_14,275622010,1896500
209,builder_14,314655005,1584300
210,builder_14,640449998,2784700
211,builder_14,731900005,3994310
212,builder_14,484609998,21541100
213,builder_14,196929003,21645030
214,builder_14,211739005,1252230
215,builder_14,90839999,2418800
216,builder_14,217068996,966480
217,builder_14,343970004,10264620
218,builder_14,117559006,9468550
219,builder_14,317044005,2043080
220,builder_14,4508001,19700
221,builder_14,105983998,676560
222,builder_14,79453001,18480500
223,builder_14,344877008,19000360
224,builder_14,205500997,1668930
225,builder_14,307074011,19222410
226,builder_14,271292003,19622230
227,builder_14,293391010,1989000
228,builder_14,275622010,1896500
229,builder_14,314655005,1584300
230,builder_14,640449998,2784700
231,builder_14,731900005,3994310
232,builder_14,484609998,21541100
233,builder_14,196929003,21645030
234,builder_14,211739005,1252230
235,builder_14,90839999,2418800
236,builder_14,217068996,966480
237,builder_14,343970004,10264620
238,builder_14,117559006,9468550
239,builder_14,317044005,2043080
240,builder_14,4508001,19700
241,builder_14,105983998,676560
242,builder_14,79453001,18480500
243,builder_14,344877008,19000360
244,builder_14,205500997,1668930
245,builder_14,307074011,19222410
246,builder_14,271292003,19622230
247,builder_14,293391010,1989000
248,builder_14,275622010,1896500
249,builder_14,314655005,1584300
250,builder_14,640449998,2784700
251,builder_14,731900005,3994310
252,builder_14,484609998,21541100
253,builder_14,196929003,21645030
254,builder_14,211739005,1252230
255,builder_14,90839999,2418800
256,builder_14,217068996,966480
257,builder_14,343970004,10264620
258,builder_14,117559006,9468550
259,builder_14,317044005,2043080
260,builder_14,3300002,6390
261,builder_14,58684998,2962500
262,builder_14,105965994,1245320
263,builder_14,170697999,4227140
264,builder_14,106013003,1980600
265,builder_14,153917013,2908620
266,builder_14,238214010,10344900
267,builder_14,97888003,2064040
268,builder_14,523480005,12024500
269,builder_14,350606008,2929640
270,builder_14,100617003,1842900
271,builder_14,177030005,1337480
272,builder_14,138281996,867700
273,builder_14,181967996,484620
274,builder_14,111173003,1639540
275,builder_14,191994002,1018000
276,builder_14,180988989,2080340
277,builder_14,66531993,1384400
278,builder_14,80330994,9113800
279,builder_14,241189999,13066700
280,builder_14,3300002,6390
281,builder_14,58684998,2962500
282,builder_14,105965994,1245320
283,builder_14,170697999,4227140
284,builder_14,106013003,1980600
285,builder_14,153917013,2908620
286,builder_14,238214010,10344900
