block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,33329770.898339387,66033004,53600
1,builder_14,proposer_0,37090359.790965594,195729002,4620540
2,builder_14,proposer_0,40468577.914642036,375890008,243630
3,builder_14,proposer_0,44786492.07682794,438390012,256430
4,builder_14,proposer_0,49805755.19939402,454550003,256390
5,builder_14,proposer_0,55105216.19669553,510199997,17892430
6,builder_14,proposer_0,61389271.78298673,526199995,17987890
7,builder_14,proposer_0,68476751.03933328,644999993,18029990
8,builder_14,proposer_0,74753162.93001784,669599992,18005150
9,builder_14,proposer_0,82954853.34423575,705699996,18005150
10,builder_14,proposer_0,92754311.16745874,742800004,18008280
11,builder_14,proposer_0,102382294.99983385,770700005,436280
12,builder_14,proposer_0,112198090.55452262,779900002,496280
13,builder_14,proposer_0,125845976.60889992,819000001,711280
14,builder_14,proposer_0,135758874.38146508,825700001,787560
15,builder_14,proposer_0,149563448.82848307,913900001,745560
16,builder_14,proposer_0,165561607.5792271,918900000,857360
17,builder_14,proposer_0,181360323.1182937,926000000,857360
18,builder_14,proposer_0,197380960.36578,942400000,857360
19,builder_14,proposer_0,221341631.1736178,1029900000,1110230
20,builder_14,proposer_0,33329770.898339387,66033004,53600
21,builder_14,proposer_0,37090359.790965594,195729002,4620540
22,builder_14,proposer_0,40468577.914642036,375890008,243630
23,builder_14,proposer_0,44786492.07682794,438390012,256430
24,builder_14,proposer_0,49805755.19939402,454550003,256390
25,builder_14,proposer_0,55105216.19669553,510199997,17892430
26,builder_14,proposer_0,61389271.78298673,526199995,17987890
27,builder_14,proposer_0,68476751.03933328,644999993,18029990
28,builder_14,proposer_0,74753162.93001784,669599992,18005150
29,builder_14,proposer_0,82954853.34423575,705699996,18005150
30,builder_14,proposer_0,92754311.16745874,742800004,18008280
31,builder_14,proposer_0,102382294.99983385,770700005,436280
32,builder_14,proposer_0,112198090.55452262,779900002,496280
33,builder_14,proposer_0,125845976.60889992,819000001,711280
34,builder_14,proposer_0,135758874.38146508,825700001,787560
35,builder_14,proposer_0,149563448.82848307,913900001,745560
36,builder_14,proposer_0,165561607.5792271,918900000,857360
37,builder_14,proposer_0,181360323.1182937,926000000,857360
38,builder_14,proposer_0,197380960.36578,942400000,857360
39,builder_14,proposer_0,221341631.1736178,1029900000,1110230
40,builder_14,proposer_0,33329770.898339387,66033004,53600
41,builder_14,proposer_0,37090359.790965594,195729002,4620540
42,builder_14,proposer_0,40468577.914642036,375890008,243630
43,builder_14,proposer_0,44786492.07682794,438390012,256430
44,builder_14,proposer_0,49805755.19939402,454550003,256390
45,builder_14,proposer_0,55105216.19669553,510199997,17892430
46,builder_14,proposer_0,61389271.78298673,526199995,17987890
47,builder_14,proposer_0,68476751.03933328,644999993,18029990
48,builder_14,proposer_0,74753162.93001784,669599992,18005150
49,builder_14,proposer_0,82954853.34423575,705699996,18005150
50,builder_14,proposer_0,92754311.16745874,742800004,18008280
51,builder_14,proposer_0,102382294.99983385,770700005,436280
52,builder_14,proposer_0,112198090.55452262,779900002,496280
53,builder_14,proposer_0,125845976.60889992,819000001,711280
54,builder_14,proposer_0,135758874.38146508,825700001,787560
55,builder_14,proposer_0,149563448.82848307,913900001,745560
56,builder_14,proposer_0,165561607.5792271,918900000,857360
57,builder_14,proposer_0,181360323.1182937,926000000,857360
58,builder_14,proposer_0,197380960.36578,942400000,857360
59,builder_14,proposer_0,221341631.1736178,1029900000,1110230
60,builder_14,proposer_0,33329770.898339387,66033004,53600
61,builder_14,proposer_0,37090359.790965594,195729002,4620540
62,builder_14,proposer_0,40468577.914642036,375890008,243630
63,builder_14,proposer_0,44786492.07682794,438390012,256430
64,builder_14,proposer_0,49805755.19939402,454550003,256390
