block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,12422664.097504437,25026001,675600
1,builder_14,proposer_0,13759102.633002402,186350002,6708100
2,builder_14,proposer_0,15047304.171571435,322950004,6393830
3,builder_14,proposer_0,16566822.147324704,437350002,6000630
4,builder_14,proposer_0,18014356.73457669,477920001,5468230
5,builder_14,proposer_0,19778530.350930102,563579999,5475350
6,builder_14,proposer_0,21393225.083047986,691800004,5936650
7,builder_14,proposer_0,23830883.15256149,1105200001,891250
8,builder_14,proposer_0,25980261.2271751,1116200004,18714460
9,builder_14,proposer_0,28697824.201379977,1211500004,1057360
10,builder_14,proposer_0,31137494.986304663,1357000003,1069960
11,builder_14,proposer_0,34655916.75237615,1362000003,1069960
12,builder_14,proposer_0,38248313.60922687,1401600003,1078560
13,builder_14,proposer_0,41790220.25662942,1508100003,1121060
14,builder_14,proposer_0,46864803.71445063,1579300003,1156660
15,builder_14,proposer_0,52239495.39107477,1655300003,1337660
16,builder_14,proposer_0,57714180.20699986,1685200003,5643860
17,builder_14,proposer_0,63263213.59174026,1688500008,1663420
18,builder_14,proposer_0,70533425.54625884,1758300004,1839820
19,builder_14,proposer_0,77946043.88481806,1805600003,2608820
20,builder_14,proposer_0,12422664.097504437,25026001,675600
21,builder_14,proposer_0,13759102.633002402,186350002,6708100
22,builder_14,proposer_0,15047304.171571435,322950004,6393830
23,builder_14,proposer_0,16566822.147324704,437350002,6000630
24,builder_14,proposer_0,18014356.73457669,477920001,5468230
25,builder_14,proposer_0,19778530.350930102,563579999,5475350
26,builder_14,proposer_0,21393225.083047986,691800004,5936650
27,builder_14,proposer_0,23830883.15256149,1105200001,891250
28,builder_14,proposer_0,25980261.2271751,1116200004,18714460
29,builder_14,proposer_0,28697824.201379977,1211500004,1057360
30,builder_14,proposer_0,31137494.986304663,1357000003,1069960
31,builder_14,proposer_0,34655916.75237615,1362000003,1069960
32,builder_14,proposer_0,38248313.60922687,1401600003,1078560
33,builder_14,proposer_0,41790220.25662942,1508100003,1121060
34,builder_14,proposer_0,46864803.71445063,1579300003,1156660
35,builder_14,proposer_0,52239495.39107477,1655300003,1337660
36,builder_14,proposer_0,57714180.20699986,1685200003,5643860
37,builder_14,proposer_0,63263213.59174026,1688500008,1663420
38,builder_14,proposer_0,70533425.54625884,1758300004,1839820
39,builder_14,proposer_0,77946043.88481806,1805600003,2608820
40,builder_14,proposer_0,12422664.097504437,25026001,675600
41,builder_14,proposer_0,13759102.633002402,186350002,6708100
42,builder_14,proposer_0,15047304.171571435,322950004,6393830
43,builder_14,proposer_0,16566822.147324704,437350002,6000630
44,builder_14,proposer_0,18014356.73457669,477920001,5468230
45,builder_14,proposer_0,19778530.350930102,563579999,5475350
46,builder_14,proposer_0,21393225.083047986,691800004,5936650
47,builder_14,proposer_0,23830883.15256149,1105200001,891250
48,builder_14,proposer_0,25980261.2271751,1116200004,18714460
49,builder_14,proposer_0,28697824.201379977,1211500004,1057360
50,builder_14,proposer_0,31137494.986304663,1357000003,1069960
51,builder_14,proposer_0,34655916.75237615,1362000003,1069960
52,builder_14,proposer_0,38248313.60922687,1401600003,1078560
53,builder_14,proposer_0,41790220.25662942,1508100003,1121060
54,builder_14,proposer_0,46864803.71445063,1579300003,1156660
55,builder_14,proposer_0,52239495.39107477,1655300003,1337660
56,builder_14,proposer_0,57714180.20699986,1685200003,5643860
57,builder_14,proposer_0,63263213.59174026,1688500008,1663420
58,builder_14,proposer_0,70533425.54625884,1758300004,1839820
59,builder_14,proposer_0,77946043.88481806,1805600003,2608820
60,builder_14,proposer_0,12422664.097504437,25026001,675600
61,builder_14,proposer_0,13759102.633002402,186350002,6708100
62,builder_14,proposer_0,15047304.171571435,322950004,6393830
63,builder_14,proposer_0,16566822.147324704,437350002,6000630
64,builder_14,proposer_0,18014356.73457669,477920001,5468230
65,builder_14,proposer_0,19778530.350930102,563579999,5475350
66,builder_14,proposer_0,21393225.083047986,691800004,5936650
67,builder_14,proposer_0,23830883.15256149,1105200001,891250
68,builder_14,proposer_0,25980261.2271751,1116200004,18714460
69,builder_14,proposer_0,28697824.201379977,1211500004,1057360
70,builder_14,proposer_0,31137494.986304663,1357000003,1069960
71,builder_14,proposer_0,34655916.75237615,1362000003,1069960
72,builder_14,proposer_0,38248313.60922687,1401600003,1078560
73,builder_14,proposer_0,41790220.25662942,1508100003,1121060
