block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,35230000,343460
2,builder_14,23755001,18734300
3,builder_14,102029002,803720
4,builder_14,41032998,694430
5,builder_14,223965001,1090780
6,builder_14,76266998,599670
7,builder_14,195753996,7380640
8,builder_14,13733999,472500
9,builder_14,89965001,1561500
10,builder_14,57239001,1207200
11,builder_14,100548998,14445700
12,builder_14,75596998,749500
13,builder_14,44124002,1358720
14,builder_14,80421002,1809500
15,builder_14,30491002,428100
16,builder_14,43950002,65100
17,builder_14,32730002,2099390
18,builder_14,221661998,288200
19,builder_14,96345999,1710800
20,builder_14,2324000,19700
21,builder_14,35230000,343460
22,builder_14,23755001,18734300
23,builder_14,102029002,803720
24,builder_14,41032998,694430
25,builder_14,223965001,1090780
26,builder_14,76266998,599670
27,builder_14,195753996,7380640
28,builder_14,13733999,472500
29,builder_14,89965001,1561500
30,builder_14,57239001,1207200
31,builder_14,100548998,14445700
32,builder_14,75596998,749500
33,builder_14,44124002,1358720
34,builder_14,80421002,1809500
35,builder_14,30491002,428100
36,builder_14,43950002,65100
37,builder_14,32730002,2099390
38,builder_14,221661998,288200
39,builder_14,96345999,1710800
40,builder_14,2324000,19700
41,builder_14,35230000,343460
42,builder_14,23755001,18734300
43,builder_14,102029002,803720
44,builder_14,41032998,694430
45,builder_14,223965001,1090780
46,builder_14,76266998,599670
47,builder_14,195753996,7380640
48,builder_14,13733999,472500
49,builder_14,89965001,1561500
50,builder_14,57239001,1207200
51,builder_14,100548998,14445700
52,builder_14,75596998,749500
53,builder_14,44124002,1358720
54,builder_14,80421002,1809500
55,builder_14,30491002,428100
56,builder_14,43950002,65100
57,builder_14,32730002,2099390
58,builder_14,221661998,288200
59,builder_14,96345999,1710800
60,builder_14,2324000,19700
61,builder_14,35230000,343460
62,builder_14,23755001,18734300
63,builder_14,102029002,803720
64,builder_14,41032998,694430
65,builder_14,223965001,1090780
66,builder_14,76266998,599670
67,builder_14,195753996,7380640
68,builder_14,13733999,472500
69,builder_14,89965001,1561500
70,builder_14,57239001,1207200
71,builder_14,100548998,14445700
72,builder_14,75596998,749500
73,builder_14,44124002,1358720
74,builder_14,80421002,1809500
75,builder_14,30491002,428100
76,builder_14,43950002,65100
77,builder_14,32730002,2099390
78,builder_14,221661998,288200
79,builder_14,96345999,1710800
80,builder_14,2324000,19700
81,builder_14,35230000,343460
82,builder_14,23755001,18734300
83,builder_14,102029002,803720
84,builder_14,41032998,694430
85,builder_14,223965001,1090780
86,builder_14,76266998,599670
87,builder_14,195753996,7380640
88,builder_14,13733999,472500
89,builder_14,89965001,1561500
90,builder_14,57239001,1207200
91,builder_14,100548998,14445700
92,builder_14,75596998,749500
93,builder_14,44124002,1358720
94,builder_14,80421002,1809500
95,builder_14,30491002,428100
96,builder_14,43950002,65100
97,builder_14,32730002,2099390
98,builder_14,221661998,288200
99,builder_14,96345999,1710800
100,builder_14,2324000,19700
101,builder_14,35230000,343460
102,builder_14,23755001,18734300
103,builder_14,102029002,803720
104,builder_14,41032998,694430
105,builder_14,223965001,1090780
106,builder_14,76266998,599670
107,builder_14,195753996,7380640
108,builder_14,13733999,472500
109,builder_14,89965001,1561500
110,builder_14,57239001,1207200
111,builder_14,100548998,14445700
112,builder_14,75596998,749500
113,builder_14,44124002,1358720
114,builder_14,80421002,1809500
115,builder_14,30491002,428100
116,builder_14,43950002,65100
117,builder_14,32730002,2099390
118,builder_14,221661998,288200
119,builder_14,96345999,1710800
120,builder_14,2324000,19700
121,builder_14,35230000,343460
122,builder_14,23755001,18734300
123,builder_14,102029002,803720
124,builder_14,41032998,694430
125,builder_14,223965001,1090780
126,builder_14,76266998,599670
127,builder_14,195753996,7380640
128,builder_14,13733999,472500
129,builder_14,89965001,1561500
130,builder_14,57239001,1207200
131,builder_14,100548998,14445700
132,builder_14,75596998,749500
133,builder_14,44124002,1358720
134,builder_14,80421002,1809500
135,builder_14,30491002,428100
136,builder_14,43950002,65100
137,builder_14,32730002,2099390
138,builder_14,221661998,288200
139,builder_14,96345999,1710800
140,builder_14,2324000,19700
141,builder_14,35230000,343460
142,builder_14,23755001,18734300
143,builder_14,102029002,803720
144,builder_14,41032998,694430
145,builder_14,223965001,1090780
146,builder_14,76266998,599670
147,builder_14,195753996,7380640
148,builder_14,13733999,472500
149,builder_14,89965001,1561500
