id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,3,2100000,0,user_1,0,1,
9,68,1200000,0,user_7,0,7,
10,89,460000,0,user_7,0,7,
53,3,300000,0,user_48,0,0,
11,75,260000,0,user_7,0,4,
8,86,150000,0,user_7,0,4,
7,26,84000,19700,user_7,0,2,
48,12,5200000,0,user_44,0,8,
4,16,5000000,0,user_4,0,8,
20,24,3500000,17000,user_14,0,8,
1,3,2100000,0,user_1,0,1,
22,70,340000,0,user_17,0,4,
47,46,160000,0,user_44,0,3,
3,22,120000,0,user_4,0,2,
25,99,110000,0,user_20,0,4,
2,23,110000,0,user_3,0,2,
6,69,70000,3130,user_6,0,3,
4,16,5000000,0,user_4,0,8,
21,21,3500001,0,user_15,0,7,20
72,22,3500001,0,user_4,1,7,20
20,24,3500000,17000,user_14,0,8,
17,25,2600000,0,user_12,0,7,
107,31,2000000,0,user_41,1,7,
37,66,1300000,0,user_34,0,8,
9,68,1200000,0,user_7,0,7,
84,76,1000000,0,user_17,1,7,
32,85,1000000,0,user_28,0,8,
85,79,910000,0,user_17,1,7,
10,89,460000,0,user_7,0,7,
19,90,460000,296000,user_12,0,7,
87,99,360000,0,user_20,1,7,
18,41,300000,0,user_12,0,3,
11,75,260000,0,user_7,0,4,
54,42,260000,0,user_49,0,3,
38,44,220000,0,user_35,0,3,
108,77,170000,11200,user_41,1,4,
5,45,160000,0,user_5,0,3,
8,86,150000,0,user_7,0,4,
184,21,120000,0,user_48,2,2,
3,22,120000,0,user_4,0,2,
2,23,110000,0,user_3,0,2,
25,99,110000,0,user_20,0,4,
69,25,84001,0,user_1,1,2,7
7,26,84000,19700,user_7,0,2,
82,46,70001,0,user_14,1,5,6
101,3,43000000,256000,user_35,1,7,
93,17,5200000,0,user_27,1,7,
48,12,5200000,0,user_44,0,8,
90,17,5000000,0,user_24,1,8,
34,22,3600000,0,user_32,0,8,
21,21,3500001,0,user_15,0,7,20
72,22,3500001,0,user_4,1,7,20
142,23,3499999,0,user_1,2,7,20
0,24,3200000,0,user_0,0,7,
17,25,2600000,0,user_12,0,7,
98,27,2300000,0,user_32,1,8,
94,36,2000000,0,user_28,1,8,
111,32,2000000,0,user_46,1,7,
24,46,1600000,0,user_19,0,8,
149,41,1500001,0,user_4,2,7,46
46,50,1500000,283000,user_43,0,7,
81,54,1499999,0,user_13,1,7,46
37,66,1300000,0,user_34,0,8,
29,72,1100000,17700000,user_24,0,8,
144,77,1099999,0,user_3,2,8,29
145,78,1099999,0,user_3,2,8,29
146,79,1099999,0,user_3,2,8,29
147,80,1099999,0,user_3,2,8,29
148,81,1099999,0,user_3,2,8,29
32,85,1000000,0,user_28,0,8,
