block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,41240002,308760
2,builder_14,34104999,18734300
3,builder_14,219841991,18494860
4,builder_14,228589986,1721290
5,builder_14,239372992,19866100
6,builder_14,116632995,386400
7,builder_14,151951000,3235190
8,builder_14,143610999,3043190
9,builder_14,43178999,480300
10,builder_14,199919007,3101440
11,builder_14,146482995,3612740
12,builder_14,167474005,1216140
13,builder_14,161743999,2004440
14,builder_14,393330005,3001500
15,builder_14,205519002,1287980
16,builder_14,197406999,2483940
17,builder_14,160275003,337400
18,builder_14,130815002,5870800
19,builder_14,279176012,5518700
20,builder_14,4508001,19700
21,builder_14,41240002,308760
22,builder_14,34104999,18734300
23,builder_14,219841991,18494860
24,builder_14,228589986,1721290
25,builder_14,239372992,19866100
26,builder_14,116632995,386400
27,builder_14,151951000,3235190
28,builder_14,143610999,3043190
29,builder_14,43178999,480300
30,builder_14,199919007,3101440
31,builder_14,146482995,3612740
32,builder_14,167474005,1216140
33,builder_14,161743999,2004440
34,builder_14,393330005,3001500
35,builder_14,205519002,1287980
36,builder_14,197406999,2483940
37,builder_14,160275003,337400
38,builder_14,130815002,5870800
39,builder_14,279176012,5518700
40,builder_14,4508001,19700
41,builder_14,41240002,308760
42,builder_14,34104999,18734300
43,builder_14,219841991,18494860
44,builder_14,228589986,1721290
45,builder_14,239372992,19866100
46,builder_14,116632995,386400
47,builder_14,151951000,3235190
48,builder_14,143610999,3043190
49,builder_14,43178999,480300
50,builder_14,199919007,3101440
51,builder_14,146482995,3612740
52,builder_14,167474005,1216140
53,builder_14,161743999,2004440
54,builder_14,393330005,3001500
55,builder_14,205519002,1287980
56,builder_14,197406999,2483940
57,builder_14,160275003,337400
58,builder_14,130815002,5870800
59,builder_14,279176012,5518700
60,builder_14,4508001,19700
61,builder_14,41240002,308760
62,builder_14,34104999,18734300
63,builder_14,219841991,18494860
64,builder_14,228589986,1721290
65,builder_14,239372992,19866100
66,builder_14,116632995,386400
67,builder_14,151951000,3235190
