block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,25078000,316130
2,builder_14,46286010,18921930
3,builder_14,99050002,18663930
4,builder_14,446183011,963730
5,builder_14,556199991,19077500
6,builder_14,642609991,1278630
7,builder_14,593900001,18506430
8,builder_14,402429992,1388030
9,builder_14,533279995,930600
10,builder_14,167457010,962800
11,builder_14,212284992,2323430
12,builder_14,189652997,2944640
13,builder_14,231460005,2864200
14,builder_14,191519014,1486300
15,builder_14,262820009,1359660
16,builder_14,190120010,1489920
17,builder_14,118914998,8743390
18,builder_14,238895994,3137140
19,builder_14,193194001,2562320
20,builder_14,4554000,19700
21,builder_14,25078000,316130
22,builder_14,46286010,18921930
23,builder_14,99050002,18663930
24,builder_14,446183011,963730
25,builder_14,556199991,19077500
26,builder_14,642609991,1278630
27,builder_14,593900001,18506430
28,builder_14,402429992,1388030
29,builder_14,533279995,930600
30,builder_14,167457010,962800
31,builder_14,212284992,2323430
32,builder_14,189652997,2944640
33,builder_14,231460005,2864200
34,builder_14,191519014,1486300
35,builder_14,262820009,1359660
36,builder_14,190120010,1489920
37,builder_14,118914998,8743390
38,builder_14,238895994,3137140
39,builder_14,193194001,2562320
40,builder_14,4554000,19700
41,builder_14,25078000,316130
42,builder_14,46286010,18921930
43,builder_14,99050002,18663930
44,builder_14,446183011,963730
45,builder_14,556199991,19077500
46,builder_14,642609991,1278630
47,builder_14,593900001,18506430
48,builder_14,402429992,1388030
49,builder_14,533279995,930600
50,builder_14,167457010,962800
51,builder_14,212284992,2323430
52,builder_14,189652997,2944640
53,builder_14,231460005,2864200
54,builder_14,191519014,1486300
55,builder_14,262820009,1359660
56,builder_14,190120010,1489920
57,builder_14,118914998,8743390
58,builder_14,238895994,3137140
59,builder_14,193194001,2562320
60,builder_14,4554000,19700
61,builder_14,25078000,316130
62,builder_14,46286010,18921930
63,builder_14,99050002,18663930
64,builder_14,446183011,963730
65,builder_14,556199991,19077500
66,builder_14,642609991,1278630
67,builder_14,593900001,18506430
68,builder_14,402429992,1388030
69,builder_14,533279995,930600
70,builder_14,167457010,962800
71,builder_14,212284992,2323430
72,builder_14,189652997,2944640
73,builder_14,231460005,2864200
74,builder_14,191519014,1486300
75,builder_14,262820009,1359660
76,builder_14,190120010,1489920
77,builder_14,118914998,8743390
78,builder_14,238895994,3137140
79,builder_14,193194001,2562320
80,builder_14,4554000,19700
81,builder_14,25078000,316130
82,builder_14,46286010,18921930
83,builder_14,99050002,18663930
84,builder_14,446183011,963730
85,builder_14,556199991,19077500
86,builder_14,642609991,1278630
87,builder_14,593900001,18506430
88,builder_14,402429992,1388030
89,builder_14,533279995,930600
90,builder_14,167457010,962800
91,builder_14,212284992,2323430
92,builder_14,189652997,2944640
93,builder_14,231460005,2864200
94,builder_14,191519014,1486300
95,builder_14,262820009,1359660
96,builder_14,190120010,1489920
97,builder_14,118914998,8743390
98,builder_14,238895994,3137140
99,builder_14,193194001,2562320
100,builder_14,4554000,19700
101,builder_14,25078000,316130
102,builder_14,46286010,18921930
103,builder_14,99050002,18663930
104,builder_14,446183011,963730
105,builder_14,556199991,19077500
106,builder_14,642609991,1278630
107,builder_14,593900001,18506430
108,builder_14,402429992,1388030
109,builder_14,533279995,930600
110,builder_14,167457010,962800
111,builder_14,212284992,2323430
112,builder_14,189652997,2944640
113,builder_14,231460005,2864200
114,builder_14,191519014,1486300
115,builder_14,262820009,1359660
116,builder_14,190120010,1489920
117,builder_14,118914998,8743390
118,builder_14,238895994,3137140
119,builder_14,193194001,2562320
120,builder_14,4554000,19700
121,builder_14,25078000,316130
122,builder_14,46286010,18921930
123,builder_14,99050002,18663930
124,builder_14,446183011,963730
125,builder_14,556199991,19077500
126,builder_14,642609991,1278630
127,builder_14,593900001,18506430
128,builder_14,402429992,1388030
129,builder_14,533279995,930600
130,builder_14,167457010,962800
131,builder_14,212284992,2323430
132,builder_14,189652997,2944640
133,builder_14,231460005,2864200
134,builder_14,191519014,1486300
135,builder_14,262820009,1359660
136,builder_14,190120010,1489920
137,builder_14,118914998,8743390
138,builder_14,238895994,3137140
139,builder_14,193194001,2562320
140,builder_14,4554000,19700
141,builder_14,25078000,316130
142,builder_14,46286010,18921930
143,builder_14,99050002,18663930
144,builder_14,446183011,963730
145,builder_14,556199991,19077500
146,builder_14,642609991,1278630
147,builder_14,593900001,18506430
148,builder_14,402429992,1388030
149,builder_14,533279995,930600
150,builder_14,167457010,962800
151,builder_14,212284992,2323430
152,builder_14,189652997,2944640
153,builder_14,231460005,2864200
154,builder_14,191519014,1486300
155,builder_14,262820009,1359660
156,builder_14,190120010,1489920
157,builder_14,118914998,8743390
158,builder_14,238895994,3137140
159,builder_14,193194001,2562320
160,builder_14,4554000,19700
161,builder_14,25078000,316130
162,builder_14,46286010,18921930
163,builder_14,99050002,18663930
164,builder_14,446183011,963730
165,builder_14,556199991,19077500
166,builder_14,642609991,1278630
167,builder_14,593900001,18506430
168,builder_14,402429992,1388030
169,builder_14,533279995,930600
170,builder_14,167457010,962800
171,builder_14,212284992,2323430
172,builder_14,189652997,2944640
173,builder_14,231460005,2864200
174,builder_14,191519014,1486300
175,builder_14,262820009,1359660
176,builder_14,190120010,1489920
177,builder_14,118914998,8743390
178,builder_14,238895994,3137140
179,builder_14,193194001,2562320
180,builder_14,4554000,19700
181,builder_14,25078000,316130
182,builder_14,46286010,18921930
183,builder_14,99050002,18663930
184,builder_14,446183011,963730
185,builder_14,556199991,19077500
186,builder_14,642609991,1278630
187,builder_14,593900001,18506430
188,builder_14,402429992,1388030
189,builder_14,533279995,930600
190,builder_14,167457010,962800
191,builder_14,212284992,2323430
192,builder_14,189652997,2944640
193,builder_14,231460005,2864200
194,builder_14,191519014,1486300
195,builder_14,262820009,1359660
196,builder_14,190120010,1489920
197,builder_14,118914998,8743390
198,builder_14,238895994,3137140
199,builder_14,193194001,2562320
200,builder_14,4554000,19700
201,builder_14,25078000,316130
202,builder_14,46286010,18921930
203,builder_14,99050002,18663930
204,builder_14,446183011,963730
205,builder_14,556199991,19077500
206,builder_14,642609991,1278630
207,builder_14,593900001,18506430
208,builder_14,402429992,1388030
209,builder_14,533279995,930600
210,builder_14,167457010,962800
211,builder_14,212284992,2323430
212,builder_14,189652997,2944640
213,builder_14,231460005,2864200
214,builder_14,191519014,1486300
215,builder_14,262820009,1359660
216,builder_14,190120010,1489920
217,builder_14,118914998,8743390
218,builder_14,238895994,3137140
219,builder_14,193194001,2562320
220,builder_14,4554000,19700
221,builder_14,25078000,316130
222,builder_14,46286010,18921930
223,builder_14,99050002,18663930
224,builder_14,446183011,963730
225,builder_14,556199991,19077500
226,builder_14,642609991,1278630
227,builder_14,593900001,18506430
228,builder_14,402429992,1388030
229,builder_14,533279995,930600
230,builder_14,167457010,962800
231,builder_14,212284992,2323430
232,builder_14,189652997,2944640
233,builder_14,231460005,2864200
234,builder_14,191519014,1486300
235,builder_14,262820009,1359660
236,builder_14,190120010,1489920
237,builder_14,118914998,8743390
238,builder_14,238895994,3137140
239,builder_14,193194001,2562320
240,builder_14,4554000,19700
241,builder_14,25078000,316130
242,builder_14,46286010,18921930
243,builder_14,99050002,18663930
244,builder_14,446183011,963730
245,builder_14,556199991,19077500
246,builder_14,642609991,1278630
247,builder_14,593900001,18506430
248,builder_14,402429992,1388030
249,builder_14,533279995,930600
250,builder_14,167457010,962800
251,builder_14,212284992,2323430
252,builder_14,189652997,2944640
253,builder_14,231460005,2864200
254,builder_14,191519014,1486300
255,builder_14,262820009,1359660
256,builder_14,190120010,1489920
257,builder_14,118914998,8743390
258,builder_14,238895994,3137140
259,builder_14,193194001,2562320
260,builder_14,34073000,100000
261,builder_14,25173003,294630
262,builder_14,425257996,2489930
263,builder_14,317377005,2328680
264,builder_14,378178001,1650630
265,builder_14,480870003,3133280
266,builder_14,443480001,842700
267,builder_14,105141003,919800
268,builder_14,382810004,759300
269,builder_14,136662004,1834100
270,builder_14,314460004,2326030
271,builder_14,293370007,629430
272,builder_14,281230005,2432030
273,builder_14,142334004,299630
274,builder_14,367239998,1207530
275,builder_14,315949995,2257260
276,builder_14,223182990,1539100
277,builder_14,533000000,1904960
278,builder_14,631999997,641930
279,builder_14,324722001,1079300
280,builder_14,34073000,100000
281,builder_14,25173003,294630
282,builder_14,425257996,2489930
283,builder_14,317377005,2328680
284,builder_14,378178001,1650630
285,builder_14,480870003,3133280
286,builder_14,443480001,842700
287,builder_14,105141003,919800
288,builder_14,382810004,759300
289,builder_14,136662004,1834100
290,builder_14,314460004,2326030
291,builder_14,293370007,629430
292,builder_14,281230005,2432030
293,builder_14,142334004,299630
294,builder_14,367239998,1207530
295,builder_14,315949995,2257260
296,builder_14,223182990,1539100
297,builder_14,533000000,1904960
298,builder_14,631999997,641930
299,builder_14,324722001,1079300
300,builder_14,34073000,100000
301,builder_14,25173003,294630
302,builder_14,425257996,2489930
303,builder_14,317377005,2328680
304,builder_14,378178001,1650630
305,builder_14,480870003,3133280
306,builder_14,443480001,842700
307,builder_14,105141003,919800
308,builder_14,382810004,759300
309,builder_14,136662004,1834100
310,builder_14,314460004,2326030
311,builder_14,293370007,629430
312,builder_14,281230005,2432030
313,builder_14,142334004,299630
314,builder_14,367239998,1207530
315,builder_14,315949995,2257260
316,builder_14,223182990,1539100
317,builder_14,533000000,1904960
318,builder_14,631999997,641930
319,builder_14,324722001,1079300
320,builder_14,34073000,100000
321,builder_14,25173003,294630
322,builder_14,425257996,2489930
323,builder_14,317377005,2328680
