id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,5,2100000,0,user_1,0,1,
9,29,1200000,0,user_7,0,4,
10,54,460000,0,user_7,0,4,
53,65,300000,0,user_48,0,4,
11,67,260000,0,user_7,0,4,
8,76,150000,0,user_7,0,4,
7,86,84000,19700,user_7,0,4,
68,7,83999,0,builder_14,0,0,7
48,25,5200000,0,user_44,0,6,
4,29,5000000,0,user_4,0,6,
20,29,3500000,17000,user_14,0,5,
160,3,3499999,0,builder_14,1,1,20
17,14,2600000,0,user_12,0,4,
1,5,2100000,0,user_1,0,1,
115,19,1800000,0,user_48,1,4,
37,62,1300000,0,user_34,0,5,
19,46,460000,296000,user_12,0,4,
161,9,459999,0,builder_14,1,1,19
16,58,370000,0,user_10,0,4,
114,60,350000,0,user_48,1,4,
22,61,340000,0,user_17,0,4,
45,62,340000,0,user_42,0,4,
18,64,300000,0,user_12,0,4,
38,70,220000,0,user_35,0,4,
47,75,160000,0,user_44,0,4,
3,81,120000,0,user_4,0,4,
25,84,110000,0,user_20,0,4,
2,85,110000,0,user_3,0,4,
23,93,84000,0,user_18,0,4,
74,95,83999,0,user_1,1,4,7
6,65,70000,3130,user_6,0,3,
162,23,69999,0,builder_14,1,1,6
76,97,70001,0,user_7,1,4,6
29,23,1100000,17700000,user_24,0,6,
305,1,1099999,0,builder_14,2,2,29
4,29,5000000,0,user_4,0,6,
306,3,3500001,0,builder_14,2,2,20
20,29,3500000,17000,user_14,0,5,
21,36,3500001,0,user_15,0,6,20
17,14,2600000,0,user_12,0,4,
91,10,2000000,0,user_20,1,3,
37,62,1300000,0,user_34,0,5,
9,29,1200000,0,user_7,0,4,
75,68,1100001,0,user_3,1,6,29
32,80,1000000,0,user_28,0,5,
222,44,970000,0,user_48,2,4,
221,45,870000,0,user_48,2,4,
19,46,460000,296000,user_12,0,4,
307,15,459999,0,builder_14,2,2,19
10,54,460000,0,user_7,0,4,
18,64,300000,0,user_12,0,4,
11,67,260000,0,user_7,0,4,
54,38,260000,0,user_49,0,3,
38,70,220000,0,user_35,0,4,
308,21,120001,0,builder_14,2,2,51
51,45,120000,35600,user_46,0,3,
93,47,150000,0,user_20,1,3,
8,76,150000,0,user_7,0,4,
28,48,130000,0,user_24,0,3,
3,81,120000,0,user_4,0,4,
92,55,110000,0,user_20,1,3,
2,85,110000,0,user_3,0,4,
25,84,110000,0,user_20,0,4,
7,86,84000,19700,user_7,0,4,
309,31,83999,0,builder_14,2,2,7
50,56,100000,0,user_46,0,3,
84,68,70001,0,user_14,1,3,6
98,0,43000000,256000,user_27,1,5,
457,1,42999999,0,builder_14,3,3,98
177,7,42999999,0,user_4,2,5,98
458,3,1100001,0,builder_14,3,3,29
29,23,1100000,17700000,user_24,0,6,
48,25,5200000,0,user_44,0,6,
34,27,3600000,0,user_32,0,5,
21,36,3500001,0,user_15,0,6,20
0,31,3200000,0,user_0,0,5,
17,14,2600000,0,user_12,0,4,
91,10,2000000,0,user_20,1,3,
111,37,2000000,0,user_45,1,5,
46,41,1500000,283000,user_43,0,5,
459,13,1499999,0,builder_14,3,3,46
41,42,1700000,0,user_37,0,5,
24,44,1600000,0,user_19,0,5,
186,52,1500001,0,user_17,2,5,46
83,58,1499999,0,user_13,1,5,46
75,68,1100001,0,user_3,1,6,29
184,66,1100001,0,user_13,2,5,29
85,75,1099999,0,user_15,1,5,29
32,80,1000000,0,user_28,0,5,
217,42,1000000,0,user_41,2,4,
460,23,460001,0,builder_14,3,3,19
19,46,460000,296000,user_12,0,4,
116,83,630000,0,user_49,1,5,
87,89,460001,0,user_15,1,5,19
86,93,459999,0,user_15,1,5,19
16,58,370000,0,user_10,0,4,
35,59,360000,0,user_33,0,4,
44,97,340000,5630,user_40,0,5,
461,31,339999,0,builder_14,3,3,44
79,98,340001,0,user_10,1,5,44
80,99,340001,0,user_10,1,5,44
22,61,340000,0,user_17,0,4,
45,62,340000,0,user_42,0,4,
36,63,310000,0,user_33,0,4,
18,64,300000,0,user_12,0,4,
54,38,260000,0,user_49,0,3,
462,39,190001,0,builder_14,3,3,101
101,40,190000,12800,user_30,1,3,
106,73,170000,0,user_34,1,4,
5,42,160000,0,user_5,0,3,
47,75,160000,0,user_44,0,4,
463,44,120001,0,builder_14,3,3,51
51,45,120000,35600,user_46,0,3,
15,46,150000,0,user_9,0,3,
93,47,150000,0,user_20,1,3,
28,48,130000,0,user_24,0,3,
464,49,77001,0,builder_14,3,3,40
40,50,77000,43600,user_37,0,3,
73,51,120001,0,user_0,1,3,51
219,52,120000,0,user_44,2,3,
107,80,120000,0,user_35,1,4,
78,54,119999,0,user_9,1,3,51
92,55,110000,0,user_20,1,3,
50,56,100000,0,user_46,0,3,
183,57,84001,0,user_11,2,3,7
81,90,84001,0,user_12,1,4,7
82,91,84001,0,user_12,1,4,7
23,93,84000,0,user_18,0,4,
74,95,83999,0,user_1,1,4,7
172,96,83999,0,user_1,2,4,7
49,63,79000,0,user_45,0,3,
90,64,76999,0,user_19,1,3,40
6,65,70000,3130,user_6,0,3,
465,66,69999,0,builder_14,3,3,6
14,67,73000,0,user_9,0,3,
84,68,70001,0,user_14,1,3,6
76,97,70001,0,user_7,1,4,6
320,2,43000001,0,user_2,3,5,98
209,4,43000000,0,user_35,2,5,
180,2,42999999,0,user_5,2,7,98
654,3,27000001,0,builder_14,4,4,194
194,3,27000000,283000,user_27,2,7,
496,7,27000001,0,user_7,4,8,194
193,12,6300000,0,user_27,2,7,
