block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50483627.15761075,101799002,161600
1,builder_14,proposer_0,54641213.66612602,209280003,6483600
2,builder_14,proposer_0,60013781.96003991,368640004,5825090
3,builder_14,proposer_0,67239765.89861596,398260006,24450290
4,builder_14,proposer_0,74289170.43111114,523520006,23856810
5,builder_14,proposer_0,80338661.81226878,565700016,23837110
6,builder_14,proposer_0,88034984.96078426,648300009,18642010
7,builder_14,proposer_0,98742406.11444631,760800004,19542010
8,builder_14,proposer_0,108888005.375746,821600003,19688820
9,builder_14,proposer_0,120976945.67756535,941300005,1881020
10,builder_14,proposer_0,131745295.8541559,1044599998,6413900
11,builder_14,proposer_0,142629103.07440734,1057899997,6318000
12,builder_14,proposer_0,159804279.11843163,1070200000,2044500
13,builder_14,proposer_0,175973795.00431663,1144000000,2091800
14,builder_14,proposer_0,194770889.49904025,1217600000,2091800
15,builder_14,proposer_0,213093273.46914518,1291900000,1952800
16,builder_14,proposer_0,238748242.6960531,1320000000,1952800
17,builder_14,proposer_0,259193791.51784235,1328400000,1967400
18,builder_14,proposer_0,290233584.1215195,1431200000,1968600
19,builder_14,proposer_0,321657447.4889127,1483200000,1968600
20,builder_14,proposer_0,50483627.15761075,101799002,161600
21,builder_14,proposer_0,54641213.66612602,209280003,6483600
22,builder_14,proposer_0,60013781.96003991,368640004,5825090
23,builder_14,proposer_0,67239765.89861596,398260006,24450290
24,builder_14,proposer_0,74289170.43111114,523520006,23856810
25,builder_14,proposer_0,80338661.81226878,565700016,23837110
26,builder_14,proposer_0,88034984.96078426,648300009,18642010
27,builder_14,proposer_0,98742406.11444631,760800004,19542010
28,builder_14,proposer_0,108888005.375746,821600003,19688820
29,builder_14,proposer_0,120976945.67756535,941300005,1881020
30,builder_14,proposer_0,131745295.8541559,1044599998,6413900
31,builder_14,proposer_0,142629103.07440734,1057899997,6318000
32,builder_14,proposer_0,159804279.11843163,1070200000,2044500
33,builder_14,proposer_0,175973795.00431663,1144000000,2091800
34,builder_14,proposer_0,194770889.49904025,1217600000,2091800
35,builder_14,proposer_0,213093273.46914518,1291900000,1952800
36,builder_14,proposer_0,238748242.6960531,1320000000,1952800
37,builder_14,proposer_0,259193791.51784235,1328400000,1967400
38,builder_14,proposer_0,290233584.1215195,1431200000,1968600
39,builder_14,proposer_0,321657447.4889127,1483200000,1968600
40,builder_14,proposer_0,50483627.15761075,101799002,161600
41,builder_14,proposer_0,54641213.66612602,209280003,6483600
42,builder_14,proposer_0,60013781.96003991,368640004,5825090
43,builder_14,proposer_0,67239765.89861596,398260006,24450290
44,builder_14,proposer_0,74289170.43111114,523520006,23856810
45,builder_14,proposer_0,80338661.81226878,565700016,23837110
46,builder_14,proposer_0,88034984.96078426,648300009,18642010
47,builder_14,proposer_0,98742406.11444631,760800004,19542010
48,builder_14,proposer_0,108888005.375746,821600003,19688820
49,builder_14,proposer_0,120976945.67756535,941300005,1881020
50,builder_14,proposer_0,131745295.8541559,1044599998,6413900
51,builder_14,proposer_0,142629103.07440734,1057899997,6318000
52,builder_14,proposer_0,159804279.11843163,1070200000,2044500
53,builder_14,proposer_0,175973795.00431663,1144000000,2091800
54,builder_14,proposer_0,194770889.49904025,1217600000,2091800
55,builder_14,proposer_0,213093273.46914518,1291900000,1952800
56,builder_14,proposer_0,238748242.6960531,1320000000,1952800
57,builder_14,proposer_0,259193791.51784235,1328400000,1967400
58,builder_14,proposer_0,290233584.1215195,1431200000,1968600
59,builder_14,proposer_0,321657447.4889127,1483200000,1968600
60,builder_14,proposer_0,50483627.15761075,101799002,161600
61,builder_14,proposer_0,54641213.66612602,209280003,6483600
62,builder_14,proposer_0,60013781.96003991,368640004,5825090
63,builder_14,proposer_0,67239765.89861596,398260006,24450290
64,builder_14,proposer_0,74289170.43111114,523520006,23856810
65,builder_14,proposer_0,80338661.81226878,565700016,23837110
66,builder_14,proposer_0,88034984.96078426,648300009,18642010
67,builder_14,proposer_0,98742406.11444631,760800004,19542010
68,builder_14,proposer_0,108888005.375746,821600003,19688820
69,builder_14,proposer_0,120976945.67756535,941300005,1881020
70,builder_14,proposer_0,131745295.8541559,1044599998,6413900
71,builder_14,proposer_0,142629103.07440734,1057899997,6318000
72,builder_14,proposer_0,159804279.11843163,1070200000,2044500
73,builder_14,proposer_0,175973795.00431663,1144000000,2091800
74,builder_14,proposer_0,194770889.49904025,1217600000,2091800
75,builder_14,proposer_0,213093273.46914518,1291900000,1952800
76,builder_14,proposer_0,238748242.6960531,1320000000,1952800
77,builder_14,proposer_0,259193791.51784235,1328400000,1967400
78,builder_14,proposer_0,290233584.1215195,1431200000,1968600
79,builder_14,proposer_0,321657447.4889127,1483200000,1968600
80,builder_14,proposer_0,50483627.15761075,101799002,161600
81,builder_14,proposer_0,54641213.66612602,209280003,6483600
82,builder_14,proposer_0,60013781.96003991,368640004,5825090
83,builder_14,proposer_0,67239765.89861596,398260006,24450290
84,builder_14,proposer_0,74289170.43111114,523520006,23856810
85,builder_14,proposer_0,80338661.81226878,565700016,23837110
86,builder_14,proposer_0,88034984.96078426,648300009,18642010
87,builder_14,proposer_0,98742406.11444631,760800004,19542010
88,builder_14,proposer_0,108888005.375746,821600003,19688820
89,builder_14,proposer_0,120976945.67756535,941300005,1881020
90,builder_14,proposer_0,131745295.8541559,1044599998,6413900
91,builder_14,proposer_0,142629103.07440734,1057899997,6318000
92,builder_14,proposer_0,159804279.11843163,1070200000,2044500
93,builder_14,proposer_0,175973795.00431663,1144000000,2091800
94,builder_14,proposer_0,194770889.49904025,1217600000,2091800
95,builder_14,proposer_0,213093273.46914518,1291900000,1952800
96,builder_14,proposer_0,238748242.6960531,1320000000,1952800
97,builder_14,proposer_0,259193791.51784235,1328400000,1967400
98,builder_14,proposer_0,290233584.1215195,1431200000,1968600
99,builder_14,proposer_0,321657447.4889127,1483200000,1968600
100,builder_14,proposer_0,50483627.15761075,101799002,161600
101,builder_14,proposer_0,54641213.66612602,209280003,6483600
102,builder_14,proposer_0,60013781.96003991,368640004,5825090
103,builder_14,proposer_0,67239765.89861596,398260006,24450290
104,builder_14,proposer_0,74289170.43111114,523520006,23856810
105,builder_14,proposer_0,80338661.81226878,565700016,23837110
106,builder_14,proposer_0,88034984.96078426,648300009,18642010
107,builder_14,proposer_0,98742406.11444631,760800004,19542010
108,builder_14,proposer_0,108888005.375746,821600003,19688820
109,builder_14,proposer_0,120976945.67756535,941300005,1881020
110,builder_14,proposer_0,131745295.8541559,1044599998,6413900
111,builder_14,proposer_0,142629103.07440734,1057899997,6318000
112,builder_14,proposer_0,159804279.11843163,1070200000,2044500
113,builder_14,proposer_0,175973795.00431663,1144000000,2091800
114,builder_14,proposer_0,194770889.49904025,1217600000,2091800
115,builder_14,proposer_0,213093273.46914518,1291900000,1952800
116,builder_14,proposer_0,238748242.6960531,1320000000,1952800
117,builder_14,proposer_0,259193791.51784235,1328400000,1967400
118,builder_14,proposer_0,290233584.1215195,1431200000,1968600
119,builder_14,proposer_0,321657447.4889127,1483200000,1968600
120,builder_14,proposer_0,50483627.15761075,101799002,161600
121,builder_14,proposer_0,54641213.66612602,209280003,6483600
122,builder_14,proposer_0,60013781.96003991,368640004,5825090
123,builder_14,proposer_0,67239765.89861596,398260006,24450290
124,builder_14,proposer_0,74289170.43111114,523520006,23856810
125,builder_14,proposer_0,80338661.81226878,565700016,23837110
126,builder_14,proposer_0,88034984.96078426,648300009,18642010
127,builder_14,proposer_0,98742406.11444631,760800004,19542010
128,builder_14,proposer_0,108888005.375746,821600003,19688820
129,builder_14,proposer_0,120976945.67756535,941300005,1881020
130,builder_14,proposer_0,131745295.8541559,1044599998,6413900
131,builder_14,proposer_0,142629103.07440734,1057899997,6318000
132,builder_14,proposer_0,159804279.11843163,1070200000,2044500
133,builder_14,proposer_0,175973795.00431663,1144000000,2091800
134,builder_14,proposer_0,194770889.49904025,1217600000,2091800
135,builder_14,proposer_0,213093273.46914518,1291900000,1952800
136,builder_14,proposer_0,238748242.6960531,1320000000,1952800
137,builder_14,proposer_0,259193791.51784235,1328400000,1967400
138,builder_14,proposer_0,290233584.1215195,1431200000,1968600
139,builder_14,proposer_0,321657447.4889127,1483200000,1968600
