id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,17,2100000,0,user_1,0,3,
9,28,1200000,0,user_7,0,3,
10,47,460000,0,user_7,0,3,
54,37,260000,0,user_48,0,2,
11,60,260000,0,user_7,0,3,
8,67,150000,0,user_7,0,3,
7,81,84000,19700,user_7,0,3,
4,2,5000000,0,user_4,0,8,
20,8,3500000,17000,user_14,0,8,
0,7,3200000,0,user_0,0,2,
17,3,2600000,0,user_12,0,3,
1,17,2100000,0,user_1,0,3,
46,38,1500000,283000,user_42,0,5,
111,38,970000,0,user_48,1,3,
37,65,660000,0,user_34,0,4,
68,66,460001,0,user_7,1,4,19
19,48,460000,296000,user_12,0,3,
16,32,370000,0,user_10,0,2,
22,58,340000,0,user_17,0,3,
45,34,340000,0,user_41,0,2,
18,59,300000,0,user_12,0,3,
38,93,130000,0,user_34,0,4,
3,96,120000,0,user_4,0,4,
25,53,110000,0,user_20,0,2,
2,52,110000,0,user_3,0,2,
39,54,110000,0,user_35,0,2,
62,78,84001,0,user_1,1,3,7
23,80,84000,0,user_18,0,3,
49,82,79000,0,user_44,0,3,
6,64,70000,3130,user_6,0,2,
48,1,5200000,0,user_43,0,8,
4,2,5000000,0,user_4,0,8,
203,2,4500000,0,user_48,2,4,
34,5,3600000,0,user_32,0,8,
69,7,3500001,0,user_11,1,8,20
21,6,3500001,0,user_15,0,8,20
20,8,3500000,17000,user_14,0,8,
0,7,3200000,0,user_0,0,2,
17,3,2600000,0,user_12,0,3,
81,18,2600000,56200,user_23,1,8,
40,7,2300001,0,user_36,0,3,30
72,27,2300001,0,user_14,1,8,30
149,28,2300001,0,user_1,2,8,30
30,10,2300000,410000,user_26,0,3,
80,13,2299999,0,user_21,1,3,30
1,17,2100000,0,user_1,0,3,
61,18,1900000,0,user_0,1,3,
101,29,1800000,0,user_42,1,5,
24,43,1600000,0,user_19,0,8,
156,42,1499999,0,user_7,2,5,46
9,28,1200000,0,user_7,0,3,
64,61,1100001,0,user_3,1,8,29
29,73,1100000,17700000,user_24,0,8,
32,37,1000000,0,user_28,0,3,
37,65,660000,0,user_34,0,4,
35,41,460001,0,user_33,0,3,19
36,42,460001,0,user_33,0,3,19
93,76,460001,0,user_34,1,5,19
10,47,460000,0,user_7,0,3,
19,48,460000,296000,user_12,0,3,
78,85,459999,0,user_20,1,5,19
92,84,459999,0,user_34,1,5,19
16,32,370000,0,user_10,0,2,
100,91,350000,0,user_42,1,5,
45,34,340000,0,user_41,0,2,
18,59,300000,0,user_12,0,3,
11,60,260000,0,user_7,0,3,
54,37,260000,0,user_48,0,2,
52,62,170000,0,user_46,0,3,
47,87,160000,0,user_43,0,4,
5,86,160000,0,user_5,0,4,
65,89,150001,0,user_4,1,4,55
71,99,150001,0,user_13,1,5,55
15,91,150000,0,user_9,0,4,
55,92,150000,43600,user_49,0,4,
8,67,150000,0,user_7,0,3,
38,93,130000,0,user_34,0,4,
28,69,130000,0,user_24,0,3,
76,94,120001,0,user_17,1,4,51
3,96,120000,0,user_4,0,4,
51,95,120000,35600,user_45,0,4,
99,70,120000,0,user_41,1,3,
2,52,110000,0,user_3,0,2,
25,53,110000,0,user_20,0,2,
39,54,110000,0,user_35,0,2,
50,55,100000,0,user_45,0,2,
79,76,84001,0,user_20,1,3,7
63,73,84001,0,user_2,1,3,7
70,77,84001,0,user_12,1,3,7
94,64,84001,0,user_35,1,6,7
7,81,84000,19700,user_7,0,3,
103,61,84000,0,user_44,1,2,
14,62,73000,0,user_9,0,2,
31,84,73000,0,user_26,0,3,
6,64,70000,3130,user_6,0,2,
67,9,3499999,0,user_5,1,8,20
159,9,2600001,0,user_10,2,4,81
81,18,2600000,56200,user_23,1,8,
17,3,2600000,0,user_12,0,3,
166,19,2599999,0,user_17,2,8,81
148,15,2599999,0,user_0,2,4,81
107,18,2500000,0,user_46,1,4,
40,7,2300001,0,user_36,0,3,30
72,27,2300001,0,user_14,1,8,30
149,28,2300001,0,user_1,2,8,30
30,10,2300000,410000,user_26,0,3,
104,23,2300000,14200,user_46,1,4,
85,36,2299999,0,user_27,1,8,30
80,13,2299999,0,user_21,1,3,30
88,24,2299999,0,user_31,1,4,30
150,35,2299999,0,user_2,2,8,30
185,14,2299999,0,user_35,2,6,30
1,17,2100000,0,user_1,0,3,
61,18,1900000,0,user_0,1,3,
153,48,1500001,0,user_4,2,8,46
162,34,1500001,0,user_12,2,5,46
169,46,1500001,0,user_21,2,8,46
46,38,1500000,283000,user_42,0,5,
105,33,1500000,0,user_46,1,4,
74,55,1499999,0,user_15,1,8,46
167,56,1499999,0,user_17,2,8,46
155,21,1499999,0,user_6,2,6,46
180,36,1499999,0,user_30,2,4,46
9,28,1200000,0,user_7,0,3,
64,61,1100001,0,user_3,1,8,29
73,62,1100001,0,user_15,1,8,29
75,41,1100001,0,user_16,1,4,29
184,63,1100001,0,user_34,2,8,29
29,73,1100000,17700000,user_24,0,8,
98,55,1100000,256000,user_40,1,4,
84,76,1099999,0,user_27,1,8,29
266,73,1099999,0,user_7,3,10,29
32,37,1000000,0,user_28,0,3,
111,38,970000,0,user_48,1,3,
197,64,910000,0,user_41,2,4,
102,72,630000,0,user_43,1,5,
35,41,460001,0,user_33,0,3,19
36,42,460001,0,user_33,0,3,19
154,75,460001,0,user_4,2,5,19
93,76,460001,0,user_34,1,5,19
68,66,460001,0,user_7,1,4,19
91,77,460001,0,user_33,1,5,19
10,47,460000,0,user_7,0,3,
19,48,460000,296000,user_12,0,3,
160,81,459999,0,user_11,2,5,19
161,82,459999,0,user_11,2,5,19
78,85,459999,0,user_20,1,5,19
86,83,459999,0,user_28,1,5,19
92,84,459999,0,user_34,1,5,19
42,87,420000,0,user_37,0,5,
200,88,420000,0,user_44,2,5,
77,89,360001,0,user_19,1,5,41
41,90,360000,23500,user_37,0,5,
22,58,340000,0,user_17,0,3,
18,59,300000,0,user_12,0,3,
11,60,260000,0,user_7,0,3,
33,82,220000,0,user_29,0,4,
52,62,170000,0,user_46,0,3,
311,63,170000,7190000,user_48,3,3,
198,98,160000,0,user_42,2,5,
66,65,150001,0,user_5,1,3,55
82,88,150001,0,user_24,1,4,55
8,67,150000,0,user_7,0,3,
163,68,149999,0,user_13,2,3,55
28,69,130000,0,user_24,0,3,
99,70,120000,0,user_41,1,3,
95,98,119999,0,user_36,1,4,51
83,99,110000,0,user_26,1,4,
63,73,84001,0,user_2,1,3,7
89,74,84001,0,user_32,1,3,7
90,75,84001,0,user_32,1,3,7
79,76,84001,0,user_20,1,3,7
70,77,84001,0,user_12,1,3,7
62,78,84001,0,user_1,1,3,7
94,64,84001,0,user_35,1,6,7
23,80,84000,0,user_18,0,3,
7,81,84000,19700,user_7,0,3,
49,82,79000,0,user_44,0,3,
106,83,79000,0,user_46,1,3,
31,84,73000,0,user_26,0,3,
171,85,69999,0,user_23,2,3,6
48,1,5200000,0,user_43,0,8,
4,2,5000000,0,user_4,0,8,
203,2,4500000,0,user_48,2,4,
34,5,3600000,0,user_32,0,8,
69,7,3500001,0,user_11,1,8,20
21,6,3500001,0,user_15,0,8,20
20,8,3500000,17000,user_14,0,8,
390,11,3200000,0,user_48,4,8,
271,8,2600001,0,user_11,3,4,81
159,9,2600001,0,user_10,2,4,81
263,8,2600001,0,user_6,3,5,81
264,9,2600001,0,user_6,3,5,81
275,5,2600001,0,user_14,3,10,81
270,13,2599999,0,user_11,3,4,81
273,14,2599999,0,user_11,3,4,81
148,15,2599999,0,user_0,2,4,81
265,15,2599999,0,user_6,3,5,81
260,8,2599999,0,user_4,3,10,81
107,18,2500000,0,user_46,1,4,
168,19,2300001,0,user_19,2,4,30
149,28,2300001,0,user_1,2,8,30
158,19,2300001,0,user_9,2,5,30
291,6,2300001,0,user_34,3,7,30
104,23,2300000,14200,user_46,1,4,
88,24,2299999,0,user_31,1,4,30
185,14,2299999,0,user_35,2,6,30
150,35,2299999,0,user_2,2,8,30
278,11,2299999,0,user_20,3,7,30
199,28,2000000,0,user_43,2,5,
101,29,1800000,0,user_42,1,5,
24,43,1600000,0,user_19,0,8,
162,34,1500001,0,user_12,2,5,46
169,46,1500001,0,user_21,2,8,46
105,33,1500000,0,user_46,1,4,
46,38,1500000,283000,user_42,0,5,
174,35,1499999,0,user_27,2,4,46
180,36,1499999,0,user_30,2,4,46
155,21,1499999,0,user_6,2,6,46
156,42,1499999,0,user_7,2,5,46
151,39,1499999,0,user_3,2,5,46
164,40,1100001,0,user_15,2,4,29
75,41,1100001,0,user_16,1,4,29
277,26,1100001,0,user_17,3,7,98
184,63,1100001,0,user_34,2,8,29
152,43,1100001,0,user_3,2,5,29
87,66,1100001,0,user_29,1,10,29
