block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50786587.63939982,101799002,161600
1,builder_14,proposer_0,56623881.135930404,190412004,6468300
2,builder_14,proposer_0,62269930.55672364,237800013,7177500
3,builder_14,proposer_0,69548505.79563007,322260008,11390500
4,builder_14,proposer_0,76978817.90866855,396230006,10138200
5,builder_14,proposer_0,85337481.35342538,506500004,28501800
6,builder_14,proposer_0,93276605.92842074,604200005,23482340
7,builder_14,proposer_0,102374459.76155032,774499996,6667670
8,builder_14,proposer_0,112937954.72755256,823699990,6506170
9,builder_14,proposer_0,122773449.9850177,918399991,6189440
10,builder_14,proposer_0,133659664.20703088,948099987,1825440
11,builder_14,proposer_0,148285312.27824602,980500004,1927240
12,builder_14,proposer_0,165543755.73623624,981800014,1927240
13,builder_14,proposer_0,184116257.82514182,1011600029,9084640
14,builder_14,proposer_0,202249431.13783237,1069400030,7972340
15,builder_14,proposer_0,220356831.35119054,1099100029,7972340
16,builder_14,proposer_0,245753747.80014202,1167400024,8233970
17,builder_14,proposer_0,270530673.51218873,1221300020,12618010
18,builder_14,proposer_0,298398160.8266243,1300100011,12664510
19,builder_14,proposer_0,328556316.83827287,1350500006,12664510
20,builder_14,proposer_0,50786587.63939982,101799002,161600
21,builder_14,proposer_0,56623881.135930404,190412004,6468300
22,builder_14,proposer_0,62269930.55672364,237800013,7177500
23,builder_14,proposer_0,69548505.79563007,322260008,11390500
24,builder_14,proposer_0,76978817.90866855,396230006,10138200
25,builder_14,proposer_0,85337481.35342538,506500004,28501800
26,builder_14,proposer_0,93276605.92842074,604200005,23482340
27,builder_14,proposer_0,102374459.76155032,774499996,6667670
28,builder_14,proposer_0,112937954.72755256,823699990,6506170
29,builder_14,proposer_0,122773449.9850177,918399991,6189440
30,builder_14,proposer_0,133659664.20703088,948099987,1825440
31,builder_14,proposer_0,148285312.27824602,980500004,1927240
32,builder_14,proposer_0,165543755.73623624,981800014,1927240
33,builder_14,proposer_0,184116257.82514182,1011600029,9084640
34,builder_14,proposer_0,202249431.13783237,1069400030,7972340
35,builder_14,proposer_0,220356831.35119054,1099100029,7972340
36,builder_14,proposer_0,245753747.80014202,1167400024,8233970
37,builder_14,proposer_0,270530673.51218873,1221300020,12618010
38,builder_14,proposer_0,298398160.8266243,1300100011,12664510
39,builder_14,proposer_0,328556316.83827287,1350500006,12664510
40,builder_14,proposer_0,50786587.63939982,101799002,161600
41,builder_14,proposer_0,56623881.135930404,190412004,6468300
42,builder_14,proposer_0,62269930.55672364,237800013,7177500
43,builder_14,proposer_0,69548505.79563007,322260008,11390500
44,builder_14,proposer_0,76978817.90866855,396230006,10138200
45,builder_14,proposer_0,85337481.35342538,506500004,28501800
46,builder_14,proposer_0,93276605.92842074,604200005,23482340
47,builder_14,proposer_0,102374459.76155032,774499996,6667670
48,builder_14,proposer_0,112937954.72755256,823699990,6506170
49,builder_14,proposer_0,122773449.9850177,918399991,6189440
50,builder_14,proposer_0,133659664.20703088,948099987,1825440
51,builder_14,proposer_0,148285312.27824602,980500004,1927240
52,builder_14,proposer_0,165543755.73623624,981800014,1927240
53,builder_14,proposer_0,184116257.82514182,1011600029,9084640
54,builder_14,proposer_0,202249431.13783237,1069400030,7972340
55,builder_14,proposer_0,220356831.35119054,1099100029,7972340
56,builder_14,proposer_0,245753747.80014202,1167400024,8233970
57,builder_14,proposer_0,270530673.51218873,1221300020,12618010
58,builder_14,proposer_0,298398160.8266243,1300100011,12664510
59,builder_14,proposer_0,328556316.83827287,1350500006,12664510
60,builder_14,proposer_0,50786587.63939982,101799002,161600
61,builder_14,proposer_0,56623881.135930404,190412004,6468300
62,builder_14,proposer_0,62269930.55672364,237800013,7177500
63,builder_14,proposer_0,69548505.79563007,322260008,11390500
64,builder_14,proposer_0,76978817.90866855,396230006,10138200
65,builder_14,proposer_0,85337481.35342538,506500004,28501800
66,builder_14,proposer_0,93276605.92842074,604200005,23482340
67,builder_14,proposer_0,102374459.76155032,774499996,6667670
68,builder_14,proposer_0,112937954.72755256,823699990,6506170
69,builder_14,proposer_0,122773449.9850177,918399991,6189440
70,builder_14,proposer_0,133659664.20703088,948099987,1825440
71,builder_14,proposer_0,148285312.27824602,980500004,1927240
72,builder_14,proposer_0,165543755.73623624,981800014,1927240
73,builder_14,proposer_0,184116257.82514182,1011600029,9084640
74,builder_14,proposer_0,202249431.13783237,1069400030,7972340
75,builder_14,proposer_0,220356831.35119054,1099100029,7972340
76,builder_14,proposer_0,245753747.80014202,1167400024,8233970
77,builder_14,proposer_0,270530673.51218873,1221300020,12618010
78,builder_14,proposer_0,298398160.8266243,1300100011,12664510
