id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,9,2100000,0,user_1,0,2,
9,36,1200000,0,user_7,0,4,
10,57,460000,0,user_7,0,4,
53,35,300000,0,user_48,0,2,
11,63,260000,0,user_7,0,4,
8,73,150000,0,user_7,0,4,
7,89,84000,19700,user_7,0,4,
48,0,5200000,0,user_44,0,2,
4,2,5000000,0,user_4,0,4,
20,6,3500000,17000,user_14,0,4,
1,9,2100000,0,user_1,0,2,
22,60,340000,0,user_17,0,4,
47,40,160000,0,user_44,0,2,
108,63,120000,0,user_48,1,3,
3,78,120000,0,user_4,0,4,
25,49,110000,0,user_20,0,2,
2,83,110000,0,user_3,0,4,
6,63,70000,3130,user_6,0,2,
48,0,5200000,0,user_44,0,2,
4,2,5000000,0,user_4,0,4,
21,9,3500001,0,user_15,0,5,20
72,10,3500001,0,user_4,1,5,20
20,6,3500000,17000,user_14,0,4,
90,8,3499999,0,user_23,1,7,20
157,7,3499999,0,user_1,2,4,20
0,9,3200000,0,user_0,0,4,
17,6,2600000,0,user_12,0,3,
1,9,2100000,0,user_1,0,2,
88,26,1500001,0,user_20,1,5,46
164,23,1500001,0,user_7,2,7,46
46,25,1500000,283000,user_43,0,4,
81,30,1499999,0,user_13,1,4,46
84,31,1499999,0,user_17,1,4,46
37,23,1300000,0,user_34,0,3,
9,36,1200000,0,user_7,0,4,
100,25,1100000,0,user_30,1,3,
32,28,1000000,0,user_28,0,3,
39,29,1000000,0,user_36,0,3,
89,33,460001,0,user_21,1,3,19
163,82,460001,0,user_7,2,7,19
10,57,460000,0,user_7,0,4,
19,38,460000,296000,user_12,0,3,
16,58,370000,0,user_10,0,4,
35,39,360000,0,user_33,0,3,
74,96,340001,0,user_10,1,7,44
75,97,340001,0,user_10,1,7,44
77,98,340001,0,user_10,1,7,44
78,99,340001,0,user_10,1,7,44
45,64,340000,0,user_42,0,5,
44,65,340000,5630,user_40,0,5,
76,66,339999,0,user_10,1,5,44
36,49,310000,0,user_33,0,3,
18,50,300000,0,user_12,0,3,
53,35,300000,0,user_48,0,2,
54,69,260000,0,user_49,0,5,
11,63,260000,0,user_7,0,4,
38,54,220000,0,user_35,0,3,
5,76,160000,0,user_5,0,5,
47,40,160000,0,user_44,0,2,
15,72,150000,0,user_9,0,4,
8,73,150000,0,user_7,0,4,
68,59,120001,0,user_0,1,3,51
70,60,120001,0,user_2,1,3,51
3,78,120000,0,user_4,0,4,
212,79,120000,0,user_48,2,4,
51,61,120000,35600,user_46,0,3,
71,65,119999,0,user_2,1,3,51
25,49,110000,0,user_20,0,2,
2,83,110000,0,user_3,0,4,
50,69,100000,0,user_46,0,3,
86,87,84001,0,user_17,1,4,7
69,72,84001,0,user_1,1,3,7
79,73,84001,0,user_12,1,3,7
80,74,84001,0,user_12,1,3,7
7,89,84000,19700,user_7,0,4,
23,86,84000,0,user_18,0,5,
85,91,83999,0,user_17,1,4,7
87,87,83999,0,user_18,1,5,7
49,99,79000,0,user_45,0,4,
14,61,73000,0,user_9,0,2,
82,95,70001,0,user_14,1,5,6
6,63,70000,3130,user_6,0,2,
207,6,4500000,0,user_44,2,7,
105,7,4200000,0,user_43,1,5,
34,2,3600000,0,user_32,0,3,
90,8,3499999,0,user_23,1,7,20
