block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,34165602.57670338,68710004,432600
1,builder_14,proposer_0,37866255.34662283,136180005,454400
2,builder_14,proposer_0,40920221.95577002,154910001,415000
3,builder_14,proposer_0,44324260.18988824,168730005,987200
4,builder_14,proposer_0,49050336.629760906,201120004,1333200
5,builder_14,proposer_0,54721172.54262034,251490014,1386900
6,builder_14,proposer_0,59418054.595569745,289500006,1392540
7,builder_14,proposer_0,66122831.72877047,312999999,882540
8,builder_14,proposer_0,73523382.79978383,332200001,1240640
9,builder_14,proposer_0,80830780.41726196,340100002,1240640
10,builder_14,proposer_0,90136424.75087959,389700008,1240640
11,builder_14,proposer_0,100565833.35218346,430600015,1240640
12,builder_14,proposer_0,109066487.78792354,446300014,1039440
13,builder_14,proposer_0,119234152.9617799,505400005,1039440
14,builder_14,proposer_0,130439419.43874721,547999998,2142570
15,builder_14,proposer_0,145324695.0465635,568599997,2177270
16,builder_14,proposer_0,160531859.0512158,618199998,9329440
17,builder_14,proposer_0,173064966.8791702,906399995,9261540
18,builder_14,proposer_0,193966161.51523808,1057600010,9261540
19,builder_14,proposer_0,215468083.4368045,1208000038,9261540
20,builder_14,proposer_0,34165602.57670338,68710004,432600
21,builder_14,proposer_0,37866255.34662283,136180005,454400
22,builder_14,proposer_0,40920221.95577002,154910001,415000
23,builder_14,proposer_0,44324260.18988824,168730005,987200
24,builder_14,proposer_0,49050336.629760906,201120004,1333200
25,builder_14,proposer_0,54721172.54262034,251490014,1386900
26,builder_14,proposer_0,59418054.595569745,289500006,1392540
27,builder_14,proposer_0,66122831.72877047,312999999,882540
28,builder_14,proposer_0,73523382.79978383,332200001,1240640
29,builder_14,proposer_0,80830780.41726196,340100002,1240640
30,builder_14,proposer_0,90136424.75087959,389700008,1240640
31,builder_14,proposer_0,100565833.35218346,430600015,1240640
32,builder_14,proposer_0,109066487.78792354,446300014,1039440
33,builder_14,proposer_0,119234152.9617799,505400005,1039440
34,builder_14,proposer_0,130439419.43874721,547999998,2142570
35,builder_14,proposer_0,145324695.0465635,568599997,2177270
36,builder_14,proposer_0,160531859.0512158,618199998,9329440
37,builder_14,proposer_0,173064966.8791702,906399995,9261540
38,builder_14,proposer_0,193966161.51523808,1057600010,9261540
39,builder_14,proposer_0,215468083.4368045,1208000038,9261540
40,builder_14,proposer_0,34165602.57670338,68710004,432600
41,builder_14,proposer_0,37866255.34662283,136180005,454400
42,builder_14,proposer_0,40920221.95577002,154910001,415000
43,builder_14,proposer_0,44324260.18988824,168730005,987200
44,builder_14,proposer_0,49050336.629760906,201120004,1333200
45,builder_14,proposer_0,54721172.54262034,251490014,1386900
46,builder_14,proposer_0,59418054.595569745,289500006,1392540
47,builder_14,proposer_0,66122831.72877047,312999999,882540
48,builder_14,proposer_0,73523382.79978383,332200001,1240640
49,builder_14,proposer_0,80830780.41726196,340100002,1240640
50,builder_14,proposer_0,90136424.75087959,389700008,1240640
51,builder_14,proposer_0,100565833.35218346,430600015,1240640
52,builder_14,proposer_0,109066487.78792354,446300014,1039440
53,builder_14,proposer_0,119234152.9617799,505400005,1039440
54,builder_14,proposer_0,130439419.43874721,547999998,2142570
55,builder_14,proposer_0,145324695.0465635,568599997,2177270
56,builder_14,proposer_0,160531859.0512158,618199998,9329440
57,builder_14,proposer_0,173064966.8791702,906399995,9261540
58,builder_14,proposer_0,193966161.51523808,1057600010,9261540
59,builder_14,proposer_0,215468083.4368045,1208000038,9261540
60,builder_14,proposer_0,34165602.57670338,68710004,432600
61,builder_14,proposer_0,37866255.34662283,136180005,454400
62,builder_14,proposer_0,40920221.95577002,154910001,415000
63,builder_14,proposer_0,44324260.18988824,168730005,987200
64,builder_14,proposer_0,49050336.629760906,201120004,1333200
65,builder_14,proposer_0,54721172.54262034,251490014,1386900
66,builder_14,proposer_0,59418054.595569745,289500006,1392540
67,builder_14,proposer_0,66122831.72877047,312999999,882540
68,builder_14,proposer_0,73523382.79978383,332200001,1240640
69,builder_14,proposer_0,80830780.41726196,340100002,1240640
70,builder_14,proposer_0,90136424.75087959,389700008,1240640
71,builder_14,proposer_0,100565833.35218346,430600015,1240640
72,builder_14,proposer_0,109066487.78792354,446300014,1039440
73,builder_14,proposer_0,119234152.9617799,505400005,1039440
74,builder_14,proposer_0,130439419.43874721,547999998,2142570
75,builder_14,proposer_0,145324695.0465635,568599997,2177270
76,builder_14,proposer_0,160531859.0512158,618199998,9329440
77,builder_14,proposer_0,173064966.8791702,906399995,9261540
78,builder_14,proposer_0,193966161.51523808,1057600010,9261540
79,builder_14,proposer_0,215468083.4368045,1208000038,9261540
80,builder_14,proposer_0,34165602.57670338,68710004,432600
81,builder_14,proposer_0,37866255.34662283,136180005,454400
82,builder_14,proposer_0,40920221.95577002,154910001,415000
83,builder_14,proposer_0,44324260.18988824,168730005,987200
84,builder_14,proposer_0,49050336.629760906,201120004,1333200
85,builder_14,proposer_0,54721172.54262034,251490014,1386900
86,builder_14,proposer_0,59418054.595569745,289500006,1392540
87,builder_14,proposer_0,66122831.72877047,312999999,882540
88,builder_14,proposer_0,73523382.79978383,332200001,1240640
89,builder_14,proposer_0,80830780.41726196,340100002,1240640
90,builder_14,proposer_0,90136424.75087959,389700008,1240640
91,builder_14,proposer_0,100565833.35218346,430600015,1240640
92,builder_14,proposer_0,109066487.78792354,446300014,1039440
93,builder_14,proposer_0,119234152.9617799,505400005,1039440
94,builder_14,proposer_0,130439419.43874721,547999998,2142570
95,builder_14,proposer_0,145324695.0465635,568599997,2177270
96,builder_14,proposer_0,160531859.0512158,618199998,9329440
97,builder_14,proposer_0,173064966.8791702,906399995,9261540
98,builder_14,proposer_0,193966161.51523808,1057600010,9261540
99,builder_14,proposer_0,215468083.4368045,1208000038,9261540
100,builder_14,proposer_0,34165602.57670338,68710004,432600
101,builder_14,proposer_0,37866255.34662283,136180005,454400
102,builder_14,proposer_0,40920221.95577002,154910001,415000
103,builder_14,proposer_0,44324260.18988824,168730005,987200
104,builder_14,proposer_0,49050336.629760906,201120004,1333200
105,builder_14,proposer_0,54721172.54262034,251490014,1386900
106,builder_14,proposer_0,59418054.595569745,289500006,1392540
107,builder_14,proposer_0,66122831.72877047,312999999,882540
108,builder_14,proposer_0,73523382.79978383,332200001,1240640
109,builder_14,proposer_0,80830780.41726196,340100002,1240640
110,builder_14,proposer_0,90136424.75087959,389700008,1240640
111,builder_14,proposer_0,100565833.35218346,430600015,1240640
112,builder_14,proposer_0,109066487.78792354,446300014,1039440
113,builder_14,proposer_0,119234152.9617799,505400005,1039440
114,builder_14,proposer_0,130439419.43874721,547999998,2142570
115,builder_14,proposer_0,145324695.0465635,568599997,2177270
116,builder_14,proposer_0,160531859.0512158,618199998,9329440
117,builder_14,proposer_0,173064966.8791702,906399995,9261540
118,builder_14,proposer_0,193966161.51523808,1057600010,9261540
119,builder_14,proposer_0,215468083.4368045,1208000038,9261540
120,builder_14,proposer_0,34165602.57670338,68710004,432600
121,builder_14,proposer_0,37866255.34662283,136180005,454400
122,builder_14,proposer_0,40920221.95577002,154910001,415000
123,builder_14,proposer_0,44324260.18988824,168730005,987200
124,builder_14,proposer_0,49050336.629760906,201120004,1333200
125,builder_14,proposer_0,54721172.54262034,251490014,1386900
126,builder_14,proposer_0,59418054.595569745,289500006,1392540
127,builder_14,proposer_0,66122831.72877047,312999999,882540
128,builder_14,proposer_0,73523382.79978383,332200001,1240640
129,builder_14,proposer_0,80830780.41726196,340100002,1240640
130,builder_14,proposer_0,90136424.75087959,389700008,1240640
131,builder_14,proposer_0,100565833.35218346,430600015,1240640
132,builder_14,proposer_0,109066487.78792354,446300014,1039440
133,builder_14,proposer_0,119234152.9617799,505400005,1039440
134,builder_14,proposer_0,130439419.43874721,547999998,2142570
135,builder_14,proposer_0,145324695.0465635,568599997,2177270
136,builder_14,proposer_0,160531859.0512158,618199998,9329440
137,builder_14,proposer_0,173064966.8791702,906399995,9261540
138,builder_14,proposer_0,193966161.51523808,1057600010,9261540
139,builder_14,proposer_0,215468083.4368045,1208000038,9261540
