block_num,builder_id,total_gas_fee,total_mev
0,builder_14,12987999,55300
1,builder_14,25736004,335830
2,builder_14,86252010,18498430
3,builder_14,56450006,17996500
4,builder_14,79406999,427000
5,builder_14,65920003,279500
6,builder_14,103980016,279500
7,builder_14,40400011,0
8,builder_14,47208013,0
9,builder_14,94340029,0
10,builder_14,21120008,0
11,builder_14,97930021,11200
12,builder_14,66550020,11200
13,builder_14,111400006,11200
14,builder_14,129870006,283000
15,builder_14,203480030,0
16,builder_14,524710007,332100
17,builder_14,640460014,332100
18,builder_14,169400011,0
19,builder_14,771200010,49100
20,builder_14,12987999,55300
21,builder_14,25736004,335830
22,builder_14,86252010,18498430
23,builder_14,56450006,17996500
24,builder_14,79406999,427000
25,builder_14,65920003,279500
26,builder_14,103980016,279500
27,builder_14,40400011,0
28,builder_14,47208013,0
29,builder_14,94340029,0
30,builder_14,21120008,0
31,builder_14,97930021,11200
32,builder_14,66550020,11200
33,builder_14,111400006,11200
34,builder_14,129870006,283000
35,builder_14,203480030,0
36,builder_14,524710007,332100
37,builder_14,640460014,332100
38,builder_14,169400011,0
39,builder_14,771200010,49100
40,builder_14,12987999,55300
41,builder_14,25736004,335830
42,builder_14,86252010,18498430
43,builder_14,56450006,17996500
44,builder_14,79406999,427000
45,builder_14,65920003,279500
46,builder_14,103980016,279500
47,builder_14,40400011,0
48,builder_14,47208013,0
49,builder_14,94340029,0
50,builder_14,21120008,0
51,builder_14,97930021,11200
52,builder_14,66550020,11200
53,builder_14,111400006,11200
54,builder_14,129870006,283000
55,builder_14,203480030,0
56,builder_14,524710007,332100
57,builder_14,640460014,332100
58,builder_14,169400011,0
59,builder_14,771200010,49100
60,builder_14,12987999,55300
61,builder_14,25736004,335830
62,builder_14,86252010,18498430
63,builder_14,56450006,17996500
64,builder_14,79406999,427000
65,builder_14,65920003,279500
66,builder_14,103980016,279500
67,builder_14,40400011,0
68,builder_14,47208013,0
69,builder_14,94340029,0
70,builder_14,21120008,0
71,builder_14,97930021,11200
72,builder_14,66550020,11200
73,builder_14,111400006,11200
74,builder_14,129870006,283000
75,builder_14,203480030,0
76,builder_14,524710007,332100
77,builder_14,640460014,332100
78,builder_14,169400011,0
79,builder_14,771200010,49100
80,builder_14,12987999,55300
81,builder_14,25736004,335830
82,builder_14,86252010,18498430
83,builder_14,56450006,17996500
84,builder_14,79406999,427000
85,builder_14,65920003,279500
86,builder_14,103980016,279500
87,builder_14,40400011,0
88,builder_14,47208013,0
89,builder_14,94340029,0
90,builder_14,21120008,0
91,builder_14,97930021,11200
92,builder_14,66550020,11200
93,builder_14,111400006,11200
94,builder_14,129870006,283000
95,builder_14,203480030,0
96,builder_14,524710007,332100
97,builder_14,640460014,332100
98,builder_14,169400011,0
99,builder_14,771200010,49100
100,builder_14,12987999,55300
101,builder_14,25736004,335830
102,builder_14,86252010,18498430
103,builder_14,56450006,17996500
104,builder_14,79406999,427000
105,builder_14,65920003,279500
106,builder_14,103980016,279500
107,builder_14,40400011,0
108,builder_14,47208013,0
109,builder_14,94340029,0
110,builder_14,21120008,0
111,builder_14,97930021,11200
112,builder_14,66550020,11200
113,builder_14,111400006,11200
114,builder_14,129870006,283000
115,builder_14,203480030,0
116,builder_14,524710007,332100
117,builder_14,640460014,332100
118,builder_14,169400011,0
119,builder_14,771200010,49100
120,builder_14,12987999,55300
121,builder_14,25736004,335830
122,builder_14,86252010,18498430
123,builder_14,56450006,17996500
124,builder_14,79406999,427000
125,builder_14,65920003,279500
126,builder_14,103980016,279500
127,builder_14,40400011,0
128,builder_14,47208013,0
129,builder_14,94340029,0
130,builder_14,21120008,0
131,builder_14,97930021,11200
132,builder_14,66550020,11200
133,builder_14,111400006,11200
134,builder_14,129870006,283000
135,builder_14,203480030,0
136,builder_14,524710007,332100
137,builder_14,640460014,332100
138,builder_14,169400011,0
139,builder_14,771200010,49100
140,builder_14,12987999,55300
141,builder_14,25736004,335830
142,builder_14,86252010,18498430
143,builder_14,56450006,17996500
144,builder_14,79406999,427000
145,builder_14,65920003,279500
146,builder_14,103980016,279500
147,builder_14,40400011,0
148,builder_14,47208013,0
149,builder_14,94340029,0
150,builder_14,21120008,0
151,builder_14,97930021,11200
152,builder_14,66550020,11200
153,builder_14,111400006,11200
154,builder_14,129870006,283000
155,builder_14,203480030,0
156,builder_14,524710007,332100
157,builder_14,640460014,332100
158,builder_14,169400011,0
159,builder_14,771200010,49100
160,builder_14,12987999,55300
161,builder_14,25736004,335830
162,builder_14,86252010,18498430
163,builder_14,56450006,17996500
164,builder_14,79406999,427000
165,builder_14,65920003,279500
166,builder_14,103980016,279500
167,builder_14,40400011,0
168,builder_14,47208013,0
169,builder_14,94340029,0
170,builder_14,21120008,0
171,builder_14,97930021,11200
172,builder_14,66550020,11200
173,builder_14,111400006,11200
174,builder_14,129870006,283000
175,builder_14,203480030,0
176,builder_14,524710007,332100
177,builder_14,640460014,332100
178,builder_14,169400011,0
179,builder_14,771200010,49100
180,builder_14,12987999,55300
181,builder_14,25736004,335830
182,builder_14,86252010,18498430
183,builder_14,56450006,17996500
184,builder_14,79406999,427000
185,builder_14,65920003,279500
186,builder_14,103980016,279500
187,builder_14,40400011,0
188,builder_14,47208013,0
189,builder_14,94340029,0
190,builder_14,21120008,0
191,builder_14,97930021,11200
192,builder_14,66550020,11200
193,builder_14,111400006,11200
194,builder_14,129870006,283000
195,builder_14,203480030,0
196,builder_14,524710007,332100
197,builder_14,640460014,332100
198,builder_14,169400011,0
199,builder_14,771200010,49100
200,builder_14,12987999,55300
201,builder_14,25736004,335830
202,builder_14,86252010,18498430
203,builder_14,56450006,17996500
204,builder_14,79406999,427000
205,builder_14,65920003,279500
206,builder_14,103980016,279500
207,builder_14,40400011,0
208,builder_14,47208013,0
209,builder_14,94340029,0
210,builder_14,21120008,0
211,builder_14,97930021,11200
212,builder_14,66550020,11200
213,builder_14,111400006,11200
214,builder_14,129870006,283000
215,builder_14,203480030,0
216,builder_14,524710007,332100
217,builder_14,640460014,332100
218,builder_14,169400011,0
219,builder_14,771200010,49100
220,builder_14,12987999,55300
221,builder_14,25736004,335830
222,builder_14,86252010,18498430
223,builder_14,56450006,17996500
224,builder_14,79406999,427000
225,builder_14,65920003,279500
226,builder_14,103980016,279500
227,builder_14,40400011,0
228,builder_14,47208013,0
229,builder_14,94340029,0
230,builder_14,21120008,0
231,builder_14,97930021,11200
232,builder_14,66550020,11200
233,builder_14,111400006,11200
234,builder_14,129870006,283000
235,builder_14,203480030,0
236,builder_14,524710007,332100
237,builder_14,640460014,332100
238,builder_14,169400011,0
239,builder_14,771200010,49100
240,builder_14,12987999,55300
241,builder_14,25736004,335830
242,builder_14,86252010,18498430
243,builder_14,56450006,17996500
244,builder_14,79406999,427000
245,builder_14,65920003,279500
246,builder_14,103980016,279500
247,builder_14,40400011,0
248,builder_14,47208013,0
249,builder_14,94340029,0
250,builder_14,21120008,0
251,builder_14,97930021,11200
