block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,39951653.86508783,79562001,5854600
1,builder_14,proposer_0,43589259.994860835,173641002,6331780
2,builder_14,proposer_0,48605825.5403058,304610002,6768390
3,builder_14,proposer_0,53848336.404815175,422180000,6154480
4,builder_14,proposer_0,58586717.614444606,435760001,5894180
5,builder_14,proposer_0,63978862.78202674,530690001,5972570
6,builder_14,proposer_0,70644587.57750522,657500003,5946250
7,builder_14,proposer_0,78666238.42897657,720900000,786550
8,builder_14,proposer_0,85460403.04676999,740600000,683310
9,builder_14,proposer_0,94077687.68271212,779400000,701220
10,builder_14,proposer_0,104640261.33338237,792900000,769320
11,builder_14,proposer_0,114325012.33287404,846300000,769320
12,builder_14,proposer_0,124358893.60776545,878600000,911720
13,builder_14,proposer_0,137778569.79801726,915500000,919560
14,builder_14,proposer_0,150367541.8372906,947700000,935960
15,builder_14,proposer_0,166423565.02890185,1029900000,1109120
16,builder_14,proposer_0,182438679.52977005,1073600001,5396020
17,builder_14,proposer_0,203373303.22913975,1167300001,5535630
18,builder_14,proposer_0,219916651.52522108,1273200001,5457490
19,builder_14,proposer_0,239963844.7698953,1349000004,6427880
20,builder_14,proposer_0,39951653.86508783,79562001,5854600
21,builder_14,proposer_0,43589259.994860835,173641002,6331780
22,builder_14,proposer_0,48605825.5403058,304610002,6768390
23,builder_14,proposer_0,53848336.404815175,422180000,6154480
24,builder_14,proposer_0,58586717.614444606,435760001,5894180
25,builder_14,proposer_0,63978862.78202674,530690001,5972570
26,builder_14,proposer_0,70644587.57750522,657500003,5946250
27,builder_14,proposer_0,78666238.42897657,720900000,786550
28,builder_14,proposer_0,85460403.04676999,740600000,683310
29,builder_14,proposer_0,94077687.68271212,779400000,701220
30,builder_14,proposer_0,104640261.33338237,792900000,769320
31,builder_14,proposer_0,114325012.33287404,846300000,769320
32,builder_14,proposer_0,124358893.60776545,878600000,911720
33,builder_14,proposer_0,137778569.79801726,915500000,919560
34,builder_14,proposer_0,150367541.8372906,947700000,935960
35,builder_14,proposer_0,166423565.02890185,1029900000,1109120
36,builder_14,proposer_0,182438679.52977005,1073600001,5396020
37,builder_14,proposer_0,203373303.22913975,1167300001,5535630
38,builder_14,proposer_0,219916651.52522108,1273200001,5457490
39,builder_14,proposer_0,239963844.7698953,1349000004,6427880
40,builder_14,proposer_0,39951653.86508783,79562001,5854600
41,builder_14,proposer_0,43589259.994860835,173641002,6331780
42,builder_14,proposer_0,48605825.5403058,304610002,6768390
43,builder_14,proposer_0,53848336.404815175,422180000,6154480
44,builder_14,proposer_0,58586717.614444606,435760001,5894180
45,builder_14,proposer_0,63978862.78202674,530690001,5972570
46,builder_14,proposer_0,70644587.57750522,657500003,5946250
47,builder_14,proposer_0,78666238.42897657,720900000,786550
48,builder_14,proposer_0,85460403.04676999,740600000,683310
49,builder_14,proposer_0,94077687.68271212,779400000,701220
50,builder_14,proposer_0,104640261.33338237,792900000,769320
51,builder_14,proposer_0,114325012.33287404,846300000,769320
52,builder_14,proposer_0,124358893.60776545,878600000,911720
53,builder_14,proposer_0,137778569.79801726,915500000,919560
54,builder_14,proposer_0,150367541.8372906,947700000,935960
55,builder_14,proposer_0,166423565.02890185,1029900000,1109120
56,builder_14,proposer_0,182438679.52977005,1073600001,5396020
57,builder_14,proposer_0,203373303.22913975,1167300001,5535630
58,builder_14,proposer_0,219916651.52522108,1273200001,5457490
59,builder_14,proposer_0,239963844.7698953,1349000004,6427880
60,builder_14,proposer_0,39951653.86508783,79562001,5854600
61,builder_14,proposer_0,43589259.994860835,173641002,6331780
62,builder_14,proposer_0,48605825.5403058,304610002,6768390
63,builder_14,proposer_0,53848336.404815175,422180000,6154480
64,builder_14,proposer_0,58586717.614444606,435760001,5894180
65,builder_14,proposer_0,63978862.78202674,530690001,5972570
66,builder_14,proposer_0,70644587.57750522,657500003,5946250
67,builder_14,proposer_0,78666238.42897657,720900000,786550
68,builder_14,proposer_0,85460403.04676999,740600000,683310
69,builder_14,proposer_0,94077687.68271212,779400000,701220
70,builder_14,proposer_0,104640261.33338237,792900000,769320
71,builder_14,proposer_0,114325012.33287404,846300000,769320
72,builder_14,proposer_0,124358893.60776545,878600000,911720
73,builder_14,proposer_0,137778569.79801726,915500000,919560
74,builder_14,proposer_0,150367541.8372906,947700000,935960
75,builder_14,proposer_0,166423565.02890185,1029900000,1109120
76,builder_14,proposer_0,182438679.52977005,1073600001,5396020
77,builder_14,proposer_0,203373303.22913975,1167300001,5535630
78,builder_14,proposer_0,219916651.52522108,1273200001,5457490
79,builder_14,proposer_0,239963844.7698953,1349000004,6427880
