id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,4,2100000,0,user_1,0,1,
9,18,1200000,0,user_7,0,3,
10,34,460000,0,user_7,0,3,
53,33,300000,0,user_48,0,2,
11,42,260000,0,user_7,0,3,
8,49,150000,0,user_7,0,3,
7,62,84000,19700,user_7,0,3,
48,2,5200000,0,user_44,0,3,
4,14,5000000,0,user_4,0,4,
20,16,3500000,17000,user_14,0,4,
17,7,2600000,0,user_12,0,3,
1,4,2100000,0,user_1,0,1,
37,44,1300000,0,user_34,0,4,
69,47,460001,0,user_7,1,5,19
19,33,460000,296000,user_12,0,3,
16,29,370000,0,user_10,0,2,
22,36,340000,0,user_17,0,3,
45,63,340000,0,user_42,0,4,
18,40,300000,0,user_12,0,3,
38,43,220000,0,user_35,0,3,
47,46,160000,0,user_44,0,3,
3,77,120000,0,user_4,0,4,
25,48,110000,0,user_20,0,2,
2,81,110000,0,user_3,0,4,
63,59,84001,0,user_1,1,3,7
23,61,84000,0,user_18,0,3,
6,57,70000,3130,user_6,0,2,
48,2,5200000,0,user_44,0,3,
4,14,5000000,0,user_4,0,4,
93,10,5000000,0,user_34,1,5,
34,12,3600000,0,user_32,0,5,
70,13,3500001,0,user_11,1,5,20
21,5,3500001,0,user_15,0,2,20
66,6,3500001,0,user_4,1,2,20
20,16,3500000,17000,user_14,0,4,
79,14,3499999,0,user_18,1,5,20
0,19,3200000,0,user_0,0,4,
17,7,2600000,0,user_12,0,3,
103,15,2500000,34700,user_44,1,5,
90,19,2100000,0,user_30,1,5,
83,25,1900000,84800,user_23,1,5,
150,20,1899999,0,user_7,2,6,83
24,28,1600000,0,user_19,0,5,
72,35,1500001,0,user_13,1,4,46
77,31,1500001,0,user_17,1,5,46
46,38,1500000,283000,user_43,0,4,
37,44,1300000,0,user_34,0,4,
9,18,1200000,0,user_7,0,3,
65,36,1100001,0,user_3,1,5,29
29,38,1100000,17700000,user_24,0,5,
32,26,1000000,0,user_28,0,3,
39,40,1000000,0,user_36,0,5,
73,46,460001,0,user_14,1,5,19
151,44,460001,0,user_7,2,6,19
10,34,460000,0,user_7,0,3,
19,33,460000,296000,user_12,0,3,
16,29,370000,0,user_10,0,2,
35,60,360000,0,user_33,0,4,
36,64,310000,0,user_33,0,4,
18,40,300000,0,user_12,0,3,
53,33,300000,0,user_48,0,2,
54,34,260000,0,user_49,0,2,
11,42,260000,0,user_7,0,3,
38,43,220000,0,user_35,0,3,
95,45,190000,12800,user_35,1,3,
5,38,160000,0,user_5,0,2,
47,46,160000,0,user_44,0,3,
15,74,150000,0,user_9,0,4,
8,49,150000,0,user_7,0,3,
28,62,130000,0,user_24,0,5,
64,63,120001,0,user_2,1,5,51
3,77,120000,0,user_4,0,4,
81,52,120000,0,user_20,1,3,
51,65,120000,35600,user_46,0,5,
2,81,110000,0,user_3,0,4,
25,48,110000,0,user_20,0,2,
50,69,100000,0,user_46,0,5,
71,88,84001,0,user_12,1,4,7
7,62,84000,19700,user_7,0,3,
78,73,83999,0,user_18,1,5,7
80,74,83999,0,user_18,1,5,7
94,76,83000,21800,user_34,1,5,
49,94,79000,0,user_45,0,4,
14,97,73000,0,user_9,0,4,
6,57,70000,3130,user_6,0,2,
191,3,43000000,0,user_41,2,4,
190,10,6100000,0,user_41,2,4,
48,2,5200000,0,user_44,0,3,
93,10,5000000,0,user_34,1,5,
67,4,3500001,0,user_5,1,3,20
97,13,3500000,0,user_36,1,6,
68,6,3499999,0,user_5,1,3,20
17,7,2600000,0,user_12,0,3,
103,15,2500000,34700,user_44,1,5,
90,19,2100000,0,user_30,1,5,
102,23,2000000,0,user_43,1,5,
146,18,1900001,0,user_2,2,6,83
155,17,1900001,0,user_10,2,6,83
83,25,1900000,84800,user_23,1,5,
96,19,1900000,0,user_36,1,6,
161,27,1899999,0,user_17,2,5,83
149,42,1499999,0,user_6,2,4,46
178,34,1300000,0,user_35,2,6,
9,18,1200000,0,user_7,0,3,
65,36,1100001,0,user_3,1,5,29
74,20,1100001,0,user_15,1,3,29
147,21,1100001,0,user_4,2,3,29
76,36,1100001,0,user_16,1,6,29
162,54,1100001,0,user_18,2,7,29
29,38,1100000,17700000,user_24,0,5,
