block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38977023.869101554,77113003,397400
1,builder_14,proposer_0,42381472.84295459,158658998,602340
2,builder_14,proposer_0,46418998.40097941,189069992,1241740
3,builder_14,proposer_0,50950451.79821395,225889997,1186340
4,builder_14,proposer_0,56471162.52800791,245699998,990840
5,builder_14,proposer_0,62287048.51656448,298209986,943140
6,builder_14,proposer_0,69615373.98510963,305499985,927840
7,builder_14,proposer_0,75659009.48352255,332599997,1073840
8,builder_14,proposer_0,83589045.9220975,354799992,872240
9,builder_14,proposer_0,90815359.70018798,369999997,1017540
10,builder_14,proposer_0,100227153.95748512,398699997,1017540
11,builder_14,proposer_0,109372121.92897047,483200020,2449770
12,builder_14,proposer_0,119880902.46443887,571000019,2105970
13,builder_14,proposer_0,134067682.26295629,670000005,2147970
14,builder_14,proposer_0,144587714.81080845,707700002,2147970
15,builder_14,proposer_0,161833765.99914154,745600004,2144840
16,builder_14,proposer_0,175087863.89082798,826100007,2063840
17,builder_14,proposer_0,191447996.46793455,862200008,2030740
18,builder_14,proposer_0,206917793.6700054,869800008,2304940
19,builder_14,proposer_0,229571903.50156978,873300014,2373040
20,builder_14,proposer_0,38977023.869101554,77113003,397400
21,builder_14,proposer_0,42381472.84295459,158658998,602340
22,builder_14,proposer_0,46418998.40097941,189069992,1241740
23,builder_14,proposer_0,50950451.79821395,225889997,1186340
24,builder_14,proposer_0,56471162.52800791,245699998,990840
25,builder_14,proposer_0,62287048.51656448,298209986,943140
26,builder_14,proposer_0,69615373.98510963,305499985,927840
27,builder_14,proposer_0,75659009.48352255,332599997,1073840
28,builder_14,proposer_0,83589045.9220975,354799992,872240
29,builder_14,proposer_0,90815359.70018798,369999997,1017540
30,builder_14,proposer_0,100227153.95748512,398699997,1017540
31,builder_14,proposer_0,109372121.92897047,483200020,2449770
32,builder_14,proposer_0,119880902.46443887,571000019,2105970
33,builder_14,proposer_0,134067682.26295629,670000005,2147970
34,builder_14,proposer_0,144587714.81080845,707700002,2147970
35,builder_14,proposer_0,161833765.99914154,745600004,2144840
36,builder_14,proposer_0,175087863.89082798,826100007,2063840
37,builder_14,proposer_0,191447996.46793455,862200008,2030740
38,builder_14,proposer_0,206917793.6700054,869800008,2304940
39,builder_14,proposer_0,229571903.50156978,873300014,2373040
40,builder_14,proposer_0,38977023.869101554,77113003,397400
41,builder_14,proposer_0,42381472.84295459,158658998,602340
42,builder_14,proposer_0,46418998.40097941,189069992,1241740
43,builder_14,proposer_0,50950451.79821395,225889997,1186340
44,builder_14,proposer_0,56471162.52800791,245699998,990840
45,builder_14,proposer_0,62287048.51656448,298209986,943140
46,builder_14,proposer_0,69615373.98510963,305499985,927840
47,builder_14,proposer_0,75659009.48352255,332599997,1073840
48,builder_14,proposer_0,83589045.9220975,354799992,872240
49,builder_14,proposer_0,90815359.70018798,369999997,1017540
50,builder_14,proposer_0,100227153.95748512,398699997,1017540
51,builder_14,proposer_0,109372121.92897047,483200020,2449770
52,builder_14,proposer_0,119880902.46443887,571000019,2105970
53,builder_14,proposer_0,134067682.26295629,670000005,2147970
54,builder_14,proposer_0,144587714.81080845,707700002,2147970
55,builder_14,proposer_0,161833765.99914154,745600004,2144840
56,builder_14,proposer_0,175087863.89082798,826100007,2063840
57,builder_14,proposer_0,191447996.46793455,862200008,2030740
58,builder_14,proposer_0,206917793.6700054,869800008,2304940
59,builder_14,proposer_0,229571903.50156978,873300014,2373040
60,builder_14,proposer_0,38977023.869101554,77113003,397400
61,builder_14,proposer_0,42381472.84295459,158658998,602340
62,builder_14,proposer_0,46418998.40097941,189069992,1241740
63,builder_14,proposer_0,50950451.79821395,225889997,1186340
64,builder_14,proposer_0,56471162.52800791,245699998,990840
65,builder_14,proposer_0,62287048.51656448,298209986,943140
66,builder_14,proposer_0,69615373.98510963,305499985,927840
67,builder_14,proposer_0,75659009.48352255,332599997,1073840
68,builder_14,proposer_0,83589045.9220975,354799992,872240
69,builder_14,proposer_0,90815359.70018798,369999997,1017540
70,builder_14,proposer_0,100227153.95748512,398699997,1017540
71,builder_14,proposer_0,109372121.92897047,483200020,2449770
72,builder_14,proposer_0,119880902.46443887,571000019,2105970
73,builder_14,proposer_0,134067682.26295629,670000005,2147970
74,builder_14,proposer_0,144587714.81080845,707700002,2147970
75,builder_14,proposer_0,161833765.99914154,745600004,2144840
76,builder_14,proposer_0,175087863.89082798,826100007,2063840
77,builder_14,proposer_0,191447996.46793455,862200008,2030740
78,builder_14,proposer_0,206917793.6700054,869800008,2304940
79,builder_14,proposer_0,229571903.50156978,873300014,2373040
80,builder_14,proposer_0,38977023.869101554,77113003,397400
81,builder_14,proposer_0,42381472.84295459,158658998,602340
82,builder_14,proposer_0,46418998.40097941,189069992,1241740
83,builder_14,proposer_0,50950451.79821395,225889997,1186340
84,builder_14,proposer_0,56471162.52800791,245699998,990840
85,builder_14,proposer_0,62287048.51656448,298209986,943140
86,builder_14,proposer_0,69615373.98510963,305499985,927840
87,builder_14,proposer_0,75659009.48352255,332599997,1073840
88,builder_14,proposer_0,83589045.9220975,354799992,872240
89,builder_14,proposer_0,90815359.70018798,369999997,1017540
90,builder_14,proposer_0,100227153.95748512,398699997,1017540
91,builder_14,proposer_0,109372121.92897047,483200020,2449770
92,builder_14,proposer_0,119880902.46443887,571000019,2105970
93,builder_14,proposer_0,134067682.26295629,670000005,2147970
94,builder_14,proposer_0,144587714.81080845,707700002,2147970
95,builder_14,proposer_0,161833765.99914154,745600004,2144840
96,builder_14,proposer_0,175087863.89082798,826100007,2063840
97,builder_14,proposer_0,191447996.46793455,862200008,2030740
98,builder_14,proposer_0,206917793.6700054,869800008,2304940
99,builder_14,proposer_0,229571903.50156978,873300014,2373040
100,builder_14,proposer_0,38977023.869101554,77113003,397400
101,builder_14,proposer_0,42381472.84295459,158658998,602340
102,builder_14,proposer_0,46418998.40097941,189069992,1241740
103,builder_14,proposer_0,50950451.79821395,225889997,1186340
104,builder_14,proposer_0,56471162.52800791,245699998,990840
105,builder_14,proposer_0,62287048.51656448,298209986,943140
106,builder_14,proposer_0,69615373.98510963,305499985,927840
107,builder_14,proposer_0,75659009.48352255,332599997,1073840
108,builder_14,proposer_0,83589045.9220975,354799992,872240
109,builder_14,proposer_0,90815359.70018798,369999997,1017540
110,builder_14,proposer_0,100227153.95748512,398699997,1017540
111,builder_14,proposer_0,109372121.92897047,483200020,2449770
112,builder_14,proposer_0,119880902.46443887,571000019,2105970
113,builder_14,proposer_0,134067682.26295629,670000005,2147970
114,builder_14,proposer_0,144587714.81080845,707700002,2147970
115,builder_14,proposer_0,161833765.99914154,745600004,2144840
116,builder_14,proposer_0,175087863.89082798,826100007,2063840
117,builder_14,proposer_0,191447996.46793455,862200008,2030740
118,builder_14,proposer_0,206917793.6700054,869800008,2304940
119,builder_14,proposer_0,229571903.50156978,873300014,2373040
120,builder_14,proposer_0,38977023.869101554,77113003,397400
121,builder_14,proposer_0,42381472.84295459,158658998,602340
122,builder_14,proposer_0,46418998.40097941,189069992,1241740
123,builder_14,proposer_0,50950451.79821395,225889997,1186340
124,builder_14,proposer_0,56471162.52800791,245699998,990840
125,builder_14,proposer_0,62287048.51656448,298209986,943140
126,builder_14,proposer_0,69615373.98510963,305499985,927840
127,builder_14,proposer_0,75659009.48352255,332599997,1073840
128,builder_14,proposer_0,83589045.9220975,354799992,872240
129,builder_14,proposer_0,90815359.70018798,369999997,1017540
130,builder_14,proposer_0,100227153.95748512,398699997,1017540
131,builder_14,proposer_0,109372121.92897047,483200020,2449770
132,builder_14,proposer_0,119880902.46443887,571000019,2105970
133,builder_14,proposer_0,134067682.26295629,670000005,2147970
134,builder_14,proposer_0,144587714.81080845,707700002,2147970
135,builder_14,proposer_0,161833765.99914154,745600004,2144840
136,builder_14,proposer_0,175087863.89082798,826100007,2063840
137,builder_14,proposer_0,191447996.46793455,862200008,2030740
138,builder_14,proposer_0,206917793.6700054,869800008,2304940
139,builder_14,proposer_0,229571903.50156978,873300014,2373040
140,builder_14,proposer_0,38977023.869101554,77113003,397400
141,builder_14,proposer_0,42381472.84295459,158658998,602340
142,builder_14,proposer_0,46418998.40097941,189069992,1241740
143,builder_14,proposer_0,50950451.79821395,225889997,1186340
144,builder_14,proposer_0,56471162.52800791,245699998,990840
145,builder_14,proposer_0,62287048.51656448,298209986,943140
146,builder_14,proposer_0,69615373.98510963,305499985,927840
147,builder_14,proposer_0,75659009.48352255,332599997,1073840
