id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,8,43000000,0,user_9,0,19,
24,7,43000000,0,user_20,0,19,
35,99,3500000,0,user_29,0,18,
15,99,2600000,0,user_11,0,14,
13,95,1100000,0,user_11,0,6,
6,95,660001,0,user_5,0,4,5
8,96,660001,0,user_5,0,4,5
5,97,660000,14200,user_4,0,4,
7,99,659999,0,user_5,0,4,5
22,80,630000,0,user_18,0,3,
55,91,460000,0,user_44,0,3,
39,92,460000,0,user_33,0,3,
27,98,420000,0,user_21,0,3,
21,71,360000,0,user_18,0,2,
34,70,360000,0,user_29,0,2,
54,74,340000,0,user_44,0,2,
12,81,310000,0,user_11,0,2,
4,85,260000,0,user_4,0,2,
20,86,240000,0,user_18,0,2,
14,89,220000,0,user_11,0,2,
9,93,150001,0,user_7,0,2,1
2,92,150001,0,user_2,0,2,1
1,94,150000,39400,user_1,0,2,
56,95,150000,0,user_45,0,2,
58,96,150000,0,user_47,0,2,
18,97,150000,108000,user_17,0,2,
36,98,150000,0,user_30,0,2,
3,57,149999,0,user_3,0,1,1
19,62,120000,0,user_18,0,1,
40,63,120000,0,user_33,0,1,
25,64,120000,0,user_20,0,1,
59,66,110000,0,user_48,0,1,
0,73,80000,0,user_1,0,1,
57,74,79000,0,user_45,0,1,
26,78,70000,0,user_21,0,1,
11,8,43000000,0,user_9,0,19,
24,7,43000000,0,user_20,0,19,
94,9,43000000,0,user_37,1,19,
45,28,19000000,0,user_39,0,19,
16,43,6100000,0,user_14,0,19,
100,44,6100000,33300,user_44,1,19,
85,64,5200000,0,user_29,1,19,
29,75,5000000,0,user_24,0,19,
60,87,4200000,0,user_49,0,19,
79,88,4200000,0,user_23,1,19,
35,99,3500000,0,user_29,0,18,
47,92,3500000,0,user_40,0,17,
46,95,3200000,0,user_40,0,16,
15,99,2600000,0,user_11,0,14,
33,93,2500000,0,user_27,0,12,
104,98,2300000,0,user_47,1,11,
49,94,2100000,0,user_40,0,10,
76,92,2100000,0,user_17,1,10,
30,89,2000000,0,user_24,0,9,
10,90,2000000,0,user_8,0,9,
51,91,1900000,0,user_41,0,8,
41,95,1800000,164000,user_34,0,8,
70,80,1100001,0,user_5,1,6,44
68,79,1100001,0,user_2,1,6,37
37,97,1100000,779000,user_32,0,6,
44,96,1100000,4320000,user_36,0,6,
13,95,1100000,0,user_11,0,6,
69,88,1099999,0,user_4,1,5,37
52,91,1000000,19700,user_41,0,5,
17,94,1000000,0,user_14,0,5,
75,98,970000,0,user_16,1,5,
32,89,910000,0,user_24,0,4,
77,91,910000,0,user_18,1,4,
5,97,660000,14200,user_4,0,4,
22,80,630000,0,user_18,0,3,
73,81,630000,0,user_12,1,3,
55,91,460000,0,user_44,0,3,
39,92,460000,0,user_33,0,3,
27,98,420000,0,user_21,0,3,
34,70,360000,0,user_29,0,2,
21,71,360000,0,user_18,0,2,
106,73,360000,0,user_47,1,2,
54,74,340000,0,user_44,0,2,
50,79,320000,231000,user_40,0,2,
12,81,310000,0,user_11,0,2,
4,85,260000,0,user_4,0,2,
20,86,240000,0,user_18,0,2,
14,89,220000,0,user_11,0,2,
86,90,170000,0,user_30,1,2,
2,92,150001,0,user_2,0,2,1
9,93,150001,0,user_7,0,2,1
1,94,150000,39400,user_1,0,2,
43,99,150000,121000,user_36,0,2,
56,95,150000,0,user_45,0,2,
18,97,150000,108000,user_17,0,2,
58,96,150000,0,user_47,0,2,
36,98,150000,0,user_30,0,2,
3,57,149999,0,user_3,0,1,1
80,58,130000,0,user_23,1,1,
31,59,120000,350000,user_24,0,1,
28,60,120000,0,user_22,0,1,
38,61,120000,0,user_32,0,1,
19,62,120000,0,user_18,0,1,
40,63,120000,0,user_33,0,1,
25,64,120000,0,user_20,0,1,
89,65,120000,0,user_33,1,1,
59,66,110000,0,user_48,0,1,
101,67,110000,0,user_45,1,1,
105,68,110000,0,user_47,1,1,
107,69,110000,84800,user_47,1,1,
48,70,84000,0,user_40,0,1,
53,71,84000,322000,user_42,0,1,
103,72,82000,0,user_47,1,1,
0,73,80000,0,user_1,0,1,
57,74,79000,0,user_45,0,1,
23,75,77000,0,user_19,0,1,
108,76,77000,0,user_48,1,1,
42,77,73000,0,user_35,0,1,
26,78,70000,0,user_21,0,1,
24,7,43000000,0,user_20,0,19,
11,8,43000000,0,user_9,0,19,
94,9,43000000,0,user_37,1,19,
147,13,30000000,0,user_15,2,19,
99,20,27000000,0,user_43,1,19,
149,19,27000000,0,user_17,2,19,
45,28,19000000,0,user_39,0,19,
16,43,6100000,0,user_14,0,19,
100,44,6100000,33300,user_44,1,19,
85,64,5200000,0,user_29,1,19,
29,75,5000000,0,user_24,0,19,
152,73,5000000,0,user_20,2,19,
60,87,4200000,0,user_49,0,19,
79,88,4200000,0,user_23,1,19,
148,96,3600000,0,user_16,2,19,
35,99,3500000,0,user_29,0,18,
47,92,3500000,0,user_40,0,17,
46,95,3200000,0,user_40,0,16,
15,99,2600000,0,user_11,0,14,
33,93,2500000,0,user_27,0,12,
96,89,2300000,0,user_40,1,10,
98,99,2300000,0,user_43,1,11,
104,98,2300000,0,user_47,1,11,
49,94,2100000,0,user_40,0,10,
76,92,2100000,0,user_17,1,10,
30,89,2000000,0,user_24,0,9,
10,90,2000000,0,user_8,0,9,
74,91,2000000,0,user_14,1,9,
51,91,1900000,0,user_41,0,8,
41,95,1800000,164000,user_34,0,8,
92,84,1700000,0,user_36,1,7,
174,87,1600000,0,user_44,2,7,
163,89,1500000,0,user_29,2,7,
143,96,1400000,0,user_12,2,7,
154,78,1200000,0,user_23,2,6,
68,79,1100001,0,user_2,1,6,37
71,84,1100001,0,user_6,1,6,44
72,85,1100001,0,user_8,1,6,37
135,81,1100001,0,user_2,2,6,37
13,95,1100000,0,user_11,0,6,
44,96,1100000,4320000,user_36,0,6,
37,97,1100000,779000,user_32,0,6,
81,98,1100000,0,user_25,1,6,
88,93,1100000,0,user_32,1,6,
84,92,1100000,0,user_28,1,6,
69,88,1099999,0,user_4,1,5,37
131,89,1099999,0,user_1,2,5,37
17,94,1000000,0,user_14,0,5,
52,91,1000000,19700,user_41,0,5,
175,93,1000000,0,user_45,2,5,
178,95,1000000,0,user_47,2,5,
75,98,970000,0,user_16,1,5,
32,89,910000,0,user_24,0,4,
102,90,910000,0,user_46,1,4,
77,91,910000,0,user_18,1,4,
6,95,660001,0,user_5,0,4,5
8,96,660001,0,user_5,0,4,5
5,97,660000,14200,user_4,0,4,
176,98,660000,0,user_45,2,4,
