block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,58604002,676560
2,builder_14,84019002,1207200
3,builder_14,146650009,1190730
4,builder_14,125527002,446860
5,builder_14,574450000,2324510
6,builder_14,307218000,6319880
7,builder_14,703079995,5066080
8,builder_14,308725996,1920200
9,builder_14,464200001,5043500
10,builder_14,137716004,1199700
11,builder_14,420230002,5196500
12,builder_14,371220013,5816100
13,builder_14,375610006,13099300
14,builder_14,129343994,1554800
15,builder_14,146873001,1204200
16,builder_14,282069998,2561800
17,builder_14,235099994,4849290
18,builder_14,124467006,1077290
19,builder_14,224040002,8724200
20,builder_14,4424000,19700
21,builder_14,58604002,676560
22,builder_14,84019002,1207200
23,builder_14,146650009,1190730
24,builder_14,125527002,446860
25,builder_14,574450000,2324510
26,builder_14,307218000,6319880
27,builder_14,703079995,5066080
28,builder_14,308725996,1920200
29,builder_14,464200001,5043500
30,builder_14,137716004,1199700
31,builder_14,420230002,5196500
32,builder_14,371220013,5816100
33,builder_14,375610006,13099300
34,builder_14,129343994,1554800
35,builder_14,146873001,1204200
36,builder_14,282069998,2561800
37,builder_14,235099994,4849290
38,builder_14,124467006,1077290
39,builder_14,224040002,8724200
40,builder_14,4424000,19700
41,builder_14,58604002,676560
42,builder_14,84019002,1207200
43,builder_14,146650009,1190730
44,builder_14,125527002,446860
45,builder_14,574450000,2324510
46,builder_14,307218000,6319880
47,builder_14,703079995,5066080
48,builder_14,308725996,1920200
49,builder_14,464200001,5043500
50,builder_14,137716004,1199700
51,builder_14,420230002,5196500
52,builder_14,371220013,5816100
53,builder_14,375610006,13099300
54,builder_14,129343994,1554800
55,builder_14,146873001,1204200
56,builder_14,282069998,2561800
57,builder_14,235099994,4849290
58,builder_14,124467006,1077290
59,builder_14,224040002,8724200
60,builder_14,4424000,19700
61,builder_14,58604002,676560
62,builder_14,84019002,1207200
63,builder_14,146650009,1190730
64,builder_14,125527002,446860
65,builder_14,574450000,2324510
66,builder_14,307218000,6319880
67,builder_14,703079995,5066080
68,builder_14,308725996,1920200
69,builder_14,464200001,5043500
70,builder_14,137716004,1199700
71,builder_14,420230002,5196500
72,builder_14,371220013,5816100
73,builder_14,375610006,13099300
74,builder_14,129343994,1554800
75,builder_14,146873001,1204200
76,builder_14,282069998,2561800
77,builder_14,235099994,4849290
78,builder_14,124467006,1077290
79,builder_14,224040002,8724200
80,builder_14,4424000,19700
81,builder_14,58604002,676560
82,builder_14,84019002,1207200
83,builder_14,146650009,1190730
84,builder_14,125527002,446860
85,builder_14,574450000,2324510
86,builder_14,307218000,6319880
87,builder_14,703079995,5066080
88,builder_14,308725996,1920200
89,builder_14,464200001,5043500
90,builder_14,137716004,1199700
91,builder_14,420230002,5196500
92,builder_14,371220013,5816100
93,builder_14,375610006,13099300
94,builder_14,129343994,1554800
95,builder_14,146873001,1204200
96,builder_14,282069998,2561800
97,builder_14,235099994,4849290
98,builder_14,124467006,1077290
99,builder_14,224040002,8724200
100,builder_14,4424000,19700
101,builder_14,58604002,676560
102,builder_14,84019002,1207200
103,builder_14,146650009,1190730
104,builder_14,125527002,446860
105,builder_14,574450000,2324510
106,builder_14,307218000,6319880
107,builder_14,703079995,5066080
108,builder_14,308725996,1920200
109,builder_14,464200001,5043500
110,builder_14,137716004,1199700
111,builder_14,420230002,5196500
112,builder_14,371220013,5816100
113,builder_14,375610006,13099300
114,builder_14,129343994,1554800
115,builder_14,146873001,1204200
116,builder_14,282069998,2561800
117,builder_14,235099994,4849290
118,builder_14,124467006,1077290
119,builder_14,224040002,8724200
120,builder_14,4424000,19700
121,builder_14,58604002,676560
122,builder_14,84019002,1207200
123,builder_14,146650009,1190730
124,builder_14,125527002,446860
125,builder_14,574450000,2324510
126,builder_14,307218000,6319880
127,builder_14,703079995,5066080
128,builder_14,308725996,1920200
129,builder_14,464200001,5043500
130,builder_14,137716004,1199700
131,builder_14,420230002,5196500
132,builder_14,371220013,5816100
133,builder_14,375610006,13099300
134,builder_14,129343994,1554800
135,builder_14,146873001,1204200
136,builder_14,282069998,2561800
137,builder_14,235099994,4849290
138,builder_14,124467006,1077290
139,builder_14,224040002,8724200
140,builder_14,4424000,19700
141,builder_14,58604002,676560
142,builder_14,84019002,1207200
143,builder_14,146650009,1190730
144,builder_14,125527002,446860
145,builder_14,574450000,2324510
146,builder_14,307218000,6319880
147,builder_14,703079995,5066080
148,builder_14,308725996,1920200
149,builder_14,464200001,5043500
150,builder_14,137716004,1199700
151,builder_14,420230002,5196500
152,builder_14,371220013,5816100
153,builder_14,375610006,13099300
154,builder_14,129343994,1554800
155,builder_14,146873001,1204200
156,builder_14,282069998,2561800
157,builder_14,235099994,4849290
158,builder_14,124467006,1077290
159,builder_14,224040002,8724200
160,builder_14,4424000,19700
161,builder_14,58604002,676560
162,builder_14,84019002,1207200
163,builder_14,146650009,1190730
164,builder_14,125527002,446860
165,builder_14,574450000,2324510
166,builder_14,307218000,6319880
167,builder_14,703079995,5066080
168,builder_14,308725996,1920200
169,builder_14,464200001,5043500
170,builder_14,137716004,1199700
171,builder_14,420230002,5196500
172,builder_14,371220013,5816100
173,builder_14,375610006,13099300
174,builder_14,129343994,1554800
175,builder_14,146873001,1204200
176,builder_14,282069998,2561800
177,builder_14,235099994,4849290
178,builder_14,124467006,1077290
179,builder_14,224040002,8724200
180,builder_14,4424000,19700
181,builder_14,58604002,676560
182,builder_14,84019002,1207200
183,builder_14,146650009,1190730
184,builder_14,125527002,446860
185,builder_14,574450000,2324510
186,builder_14,307218000,6319880
187,builder_14,703079995,5066080
188,builder_14,308725996,1920200
189,builder_14,464200001,5043500
190,builder_14,137716004,1199700
191,builder_14,420230002,5196500
192,builder_14,371220013,5816100
193,builder_14,375610006,13099300
194,builder_14,129343994,1554800
195,builder_14,146873001,1204200
196,builder_14,282069998,2561800
197,builder_14,235099994,4849290
198,builder_14,124467006,1077290
199,builder_14,224040002,8724200
200,builder_14,4424000,19700
201,builder_14,58604002,676560
202,builder_14,84019002,1207200
203,builder_14,146650009,1190730
204,builder_14,125527002,446860
205,builder_14,574450000,2324510
206,builder_14,307218000,6319880
207,builder_14,703079995,5066080
208,builder_14,308725996,1920200
209,builder_14,464200001,5043500
210,builder_14,137716004,1199700
211,builder_14,420230002,5196500
212,builder_14,371220013,5816100
213,builder_14,375610006,13099300
214,builder_14,129343994,1554800
215,builder_14,146873001,1204200
216,builder_14,282069998,2561800
217,builder_14,235099994,4849290
218,builder_14,124467006,1077290
219,builder_14,224040002,8724200
220,builder_14,4424000,19700
221,builder_14,58604002,676560
222,builder_14,84019002,1207200
223,builder_14,146650009,1190730
224,builder_14,125527002,446860
225,builder_14,574450000,2324510
226,builder_14,307218000,6319880
227,builder_14,703079995,5066080
228,builder_14,308725996,1920200
229,builder_14,464200001,5043500
230,builder_14,137716004,1199700
231,builder_14,420230002,5196500
232,builder_14,371220013,5816100
233,builder_14,375610006,13099300
234,builder_14,129343994,1554800
235,builder_14,146873001,1204200
236,builder_14,282069998,2561800
237,builder_14,235099994,4849290
238,builder_14,124467006,1077290
239,builder_14,224040002,8724200
240,builder_14,4424000,19700
241,builder_14,58604002,676560
242,builder_14,84019002,1207200
243,builder_14,146650009,1190730
244,builder_14,125527002,446860
245,builder_14,574450000,2324510
246,builder_14,307218000,6319880
247,builder_14,703079995,5066080
248,builder_14,308725996,1920200
249,builder_14,464200001,5043500
250,builder_14,137716004,1199700
251,builder_14,420230002,5196500
252,builder_14,371220013,5816100
253,builder_14,375610006,13099300
254,builder_14,129343994,1554800
255,builder_14,146873001,1204200
256,builder_14,282069998,2561800
257,builder_14,235099994,4849290
258,builder_14,124467006,1077290
259,builder_14,224040002,8724200
260,builder_14,9873000,0
261,builder_14,119479000,331100
262,builder_14,307126998,336480
263,builder_14,362192001,2491700
264,builder_14,396410992,1685910
265,builder_14,390773001,3272400
266,builder_14,287615989,1401030
267,builder_14,147556001,1417200
268,builder_14,421749993,8564270
269,builder_14,272549994,10047640
270,builder_14,245529998,28099100
271,builder_14,242859993,5133640
272,builder_14,104583997,334430
273,builder_14,167629993,17172500
274,builder_14,175457988,5923670
275,builder_14,130353997,1323380
276,builder_14,132346994,1070270
277,builder_14,211838007,606030
278,builder_14,199340003,938810
279,builder_14,168216998,441360
280,builder_14,9873000,0
281,builder_14,119479000,331100
282,builder_14,307126998,336480
283,builder_14,362192001,2491700
284,builder_14,396410992,1685910
285,builder_14,390773001,3272400
286,builder_14,287615989,1401030
287,builder_14,147556001,1417200
288,builder_14,421749993,8564270
289,builder_14,272549994,10047640
290,builder_14,245529998,28099100
291,builder_14,242859993,5133640
292,builder_14,104583997,334430
293,builder_14,167629993,17172500
294,builder_14,175457988,5923670
295,builder_14,130353997,1323380
296,builder_14,132346994,1070270
297,builder_14,211838007,606030
298,builder_14,199340003,938810
299,builder_14,168216998,441360
300,builder_14,9873000,0
301,builder_14,119479000,331100
302,builder_14,307126998,336480
303,builder_14,362192001,2491700
304,builder_14,396410992,1685910
305,builder_14,390773001,3272400
306,builder_14,287615989,1401030
307,builder_14,147556001,1417200
308,builder_14,421749993,8564270
309,builder_14,272549994,10047640
310,builder_14,245529998,28099100
311,builder_14,242859993,5133640
312,builder_14,104583997,334430
313,builder_14,167629993,17172500
314,builder_14,175457988,5923670
315,builder_14,130353997,1323380
316,builder_14,132346994,1070270
317,builder_14,211838007,606030
318,builder_14,199340003,938810
319,builder_14,168216998,441360
320,builder_14,9873000,0
321,builder_14,119479000,331100
322,builder_14,307126998,336480
323,builder_14,362192001,2491700
324,builder_14,396410992,1685910
325,builder_14,390773001,3272400
326,builder_14,287615989,1401030
327,builder_14,147556001,1417200
328,builder_14,421749993,8564270
329,builder_14,272549994,10047640
330,builder_14,245529998,28099100
331,builder_14,242859993,5133640
332,builder_14,104583997,334430
333,builder_14,167629993,17172500
334,builder_14,175457988,5923670
335,builder_14,130353997,1323380
336,builder_14,132346994,1070270
337,builder_14,211838007,606030
338,builder_14,199340003,938810
339,builder_14,168216998,441360
340,builder_14,9873000,0
341,builder_14,119479000,331100
342,builder_14,307126998,336480
343,builder_14,362192001,2491700
344,builder_14,396410992,1685910
345,builder_14,390773001,3272400
346,builder_14,287615989,1401030
347,builder_14,147556001,1417200
348,builder_14,421749993,8564270
349,builder_14,272549994,10047640
350,builder_14,245529998,28099100
351,builder_14,242859993,5133640
352,builder_14,104583997,334430
353,builder_14,167629993,17172500
354,builder_14,175457988,5923670
355,builder_14,130353997,1323380
356,builder_14,132346994,1070270
357,builder_14,211838007,606030
358,builder_14,199340003,938810
359,builder_14,168216998,441360
360,builder_14,9873000,0
361,builder_14,119479000,331100
362,builder_14,307126998,336480
363,builder_14,362192001,2491700
364,builder_14,396410992,1685910
365,builder_14,390773001,3272400
366,builder_14,287615989,1401030
367,builder_14,147556001,1417200
368,builder_14,421749993,8564270
369,builder_14,272549994,10047640
370,builder_14,245529998,28099100
371,builder_14,242859993,5133640
372,builder_14,104583997,334430
373,builder_14,167629993,17172500
374,builder_14,175457988,5923670
375,builder_14,130353997,1323380
376,builder_14,132346994,1070270
377,builder_14,211838007,606030
378,builder_14,199340003,938810
379,builder_14,168216998,441360
380,builder_14,9873000,0
381,builder_14,119479000,331100
382,builder_14,307126998,336480
383,builder_14,362192001,2491700
384,builder_14,396410992,1685910
385,builder_14,390773001,3272400
386,builder_14,287615989,1401030
387,builder_14,147556001,1417200
388,builder_14,421749993,8564270
389,builder_14,272549994,10047640
390,builder_14,245529998,28099100
391,builder_14,242859993,5133640
392,builder_14,104583997,334430
393,builder_14,167629993,17172500
394,builder_14,175457988,5923670
395,builder_14,130353997,1323380
396,builder_14,132346994,1070270
397,builder_14,211838007,606030
398,builder_14,199340003,938810
399,builder_14,168216998,441360
400,builder_14,9873000,0
401,builder_14,119479000,331100
402,builder_14,307126998,336480
403,builder_14,362192001,2491700
404,builder_14,396410992,1685910
405,builder_14,390773001,3272400
406,builder_14,287615989,1401030
407,builder_14,147556001,1417200
408,builder_14,421749993,8564270
409,builder_14,272549994,10047640
410,builder_14,245529998,28099100
411,builder_14,242859993,5133640
412,builder_14,104583997,334430
413,builder_14,167629993,17172500
414,builder_14,175457988,5923670
415,builder_14,130353997,1323380
416,builder_14,132346994,1070270
417,builder_14,211838007,606030
418,builder_14,199340003,938810
419,builder_14,168216998,441360
420,builder_14,9873000,0
421,builder_14,119479000,331100
422,builder_14,307126998,336480
