block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,34575063.85895111,68710004,432600
1,builder_14,proposer_0,38635173.957921065,126767000,454400
2,builder_14,proposer_0,42199222.73944276,187950016,18299100
3,builder_14,proposer_0,46876254.12332766,245400009,1011500
4,builder_14,proposer_0,51474302.22853136,291910004,480600
5,builder_14,proposer_0,56271998.551903196,307870008,519300
6,builder_14,proposer_0,61545378.158167794,315550015,542800
7,builder_14,proposer_0,67320130.81519711,329740011,590040
8,builder_14,proposer_0,73338930.47706324,362550006,607040
9,builder_14,proposer_0,79640614.23394758,376739999,667540
10,builder_14,proposer_0,88809134.97046113,438279999,643440
11,builder_14,proposer_0,96330295.27276461,447599999,884300
12,builder_14,proposer_0,107846425.2656501,477299999,1058500
13,builder_14,proposer_0,119008357.79386614,529099999,1021400
14,builder_14,proposer_0,132951524.675575,539399999,958900
15,builder_14,proposer_0,145984270.36786747,667599999,1753730
16,builder_14,proposer_0,162082204.56251755,688800000,1681830
17,builder_14,proposer_0,180109245.9907264,728600007,5786830
18,builder_14,proposer_0,201559133.6419117,731100000,5786830
19,builder_14,proposer_0,217947324.57736194,780600009,6699030
20,builder_14,proposer_0,34575063.85895111,68710004,432600
21,builder_14,proposer_0,38635173.957921065,126767000,454400
22,builder_14,proposer_0,42199222.73944276,187950016,18299100
23,builder_14,proposer_0,46876254.12332766,245400009,1011500
24,builder_14,proposer_0,51474302.22853136,291910004,480600
25,builder_14,proposer_0,56271998.551903196,307870008,519300
26,builder_14,proposer_0,61545378.158167794,315550015,542800
27,builder_14,proposer_0,67320130.81519711,329740011,590040
28,builder_14,proposer_0,73338930.47706324,362550006,607040
29,builder_14,proposer_0,79640614.23394758,376739999,667540
30,builder_14,proposer_0,88809134.97046113,438279999,643440
31,builder_14,proposer_0,96330295.27276461,447599999,884300
32,builder_14,proposer_0,107846425.2656501,477299999,1058500
33,builder_14,proposer_0,119008357.79386614,529099999,1021400
34,builder_14,proposer_0,132951524.675575,539399999,958900
35,builder_14,proposer_0,145984270.36786747,667599999,1753730
36,builder_14,proposer_0,162082204.56251755,688800000,1681830
37,builder_14,proposer_0,180109245.9907264,728600007,5786830
38,builder_14,proposer_0,201559133.6419117,731100000,5786830
39,builder_14,proposer_0,217947324.57736194,780600009,6699030
40,builder_14,proposer_0,34575063.85895111,68710004,432600
41,builder_14,proposer_0,38635173.957921065,126767000,454400
42,builder_14,proposer_0,42199222.73944276,187950016,18299100
43,builder_14,proposer_0,46876254.12332766,245400009,1011500
44,builder_14,proposer_0,51474302.22853136,291910004,480600
45,builder_14,proposer_0,56271998.551903196,307870008,519300
46,builder_14,proposer_0,61545378.158167794,315550015,542800
47,builder_14,proposer_0,67320130.81519711,329740011,590040
48,builder_14,proposer_0,73338930.47706324,362550006,607040
49,builder_14,proposer_0,79640614.23394758,376739999,667540
50,builder_14,proposer_0,88809134.97046113,438279999,643440
51,builder_14,proposer_0,96330295.27276461,447599999,884300
52,builder_14,proposer_0,107846425.2656501,477299999,1058500
53,builder_14,proposer_0,119008357.79386614,529099999,1021400
54,builder_14,proposer_0,132951524.675575,539399999,958900
55,builder_14,proposer_0,145984270.36786747,667599999,1753730
56,builder_14,proposer_0,162082204.56251755,688800000,1681830
57,builder_14,proposer_0,180109245.9907264,728600007,5786830
58,builder_14,proposer_0,201559133.6419117,731100000,5786830
59,builder_14,proposer_0,217947324.57736194,780600009,6699030
60,builder_14,proposer_0,34575063.85895111,68710004,432600
61,builder_14,proposer_0,38635173.957921065,126767000,454400
62,builder_14,proposer_0,42199222.73944276,187950016,18299100
63,builder_14,proposer_0,46876254.12332766,245400009,1011500
64,builder_14,proposer_0,51474302.22853136,291910004,480600
65,builder_14,proposer_0,56271998.551903196,307870008,519300
66,builder_14,proposer_0,61545378.158167794,315550015,542800
67,builder_14,proposer_0,67320130.81519711,329740011,590040
68,builder_14,proposer_0,73338930.47706324,362550006,607040
69,builder_14,proposer_0,79640614.23394758,376739999,667540
70,builder_14,proposer_0,88809134.97046113,438279999,643440
71,builder_14,proposer_0,96330295.27276461,447599999,884300
72,builder_14,proposer_0,107846425.2656501,477299999,1058500
73,builder_14,proposer_0,119008357.79386614,529099999,1021400
74,builder_14,proposer_0,132951524.675575,539399999,958900
75,builder_14,proposer_0,145984270.36786747,667599999,1753730
76,builder_14,proposer_0,162082204.56251755,688800000,1681830
77,builder_14,proposer_0,180109245.9907264,728600007,5786830
78,builder_14,proposer_0,201559133.6419117,731100000,5786830
