block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16710000,20130
2,builder_14,68132005,660060
3,builder_14,88338997,18634030
4,builder_14,76038993,17733400
5,builder_14,58341996,54530
6,builder_14,136729991,2076000
7,builder_14,89858994,1472000
8,builder_14,169419993,1951200
9,builder_14,204800010,1867500
10,builder_14,232800018,162400
11,builder_14,113870002,1037400
12,builder_14,168700019,495300
13,builder_14,101430007,18719100
14,builder_14,89715992,22438400
15,builder_14,88757993,1650400
16,builder_14,170009997,22457800
17,builder_14,200199997,18628300
18,builder_14,247299992,357300
19,builder_14,91310999,800900
20,builder_14,4554000,19700
21,builder_14,16710000,20130
22,builder_14,68132005,660060
23,builder_14,88338997,18634030
24,builder_14,76038993,17733400
25,builder_14,58341996,54530
26,builder_14,136729991,2076000
27,builder_14,89858994,1472000
28,builder_14,169419993,1951200
29,builder_14,204800010,1867500
30,builder_14,232800018,162400
31,builder_14,113870002,1037400
32,builder_14,168700019,495300
33,builder_14,101430007,18719100
34,builder_14,89715992,22438400
35,builder_14,88757993,1650400
36,builder_14,170009997,22457800
37,builder_14,200199997,18628300
38,builder_14,247299992,357300
39,builder_14,91310999,800900
40,builder_14,4554000,19700
41,builder_14,16710000,20130
42,builder_14,68132005,660060
43,builder_14,88338997,18634030
44,builder_14,76038993,17733400
45,builder_14,58341996,54530
46,builder_14,136729991,2076000
47,builder_14,89858994,1472000
48,builder_14,169419993,1951200
49,builder_14,204800010,1867500
50,builder_14,232800018,162400
51,builder_14,113870002,1037400
52,builder_14,168700019,495300
53,builder_14,101430007,18719100
54,builder_14,89715992,22438400
55,builder_14,88757993,1650400
56,builder_14,170009997,22457800
57,builder_14,200199997,18628300
58,builder_14,247299992,357300
59,builder_14,91310999,800900
60,builder_14,4554000,19700
61,builder_14,16710000,20130
62,builder_14,68132005,660060
63,builder_14,88338997,18634030
64,builder_14,76038993,17733400
65,builder_14,58341996,54530
66,builder_14,136729991,2076000
67,builder_14,89858994,1472000
68,builder_14,169419993,1951200
69,builder_14,204800010,1867500
70,builder_14,232800018,162400
71,builder_14,113870002,1037400
72,builder_14,168700019,495300
73,builder_14,101430007,18719100
74,builder_14,89715992,22438400
75,builder_14,88757993,1650400
76,builder_14,170009997,22457800
77,builder_14,200199997,18628300
78,builder_14,247299992,357300
79,builder_14,91310999,800900
80,builder_14,4554000,19700
81,builder_14,16710000,20130
82,builder_14,68132005,660060
83,builder_14,88338997,18634030
84,builder_14,76038993,17733400
85,builder_14,58341996,54530
86,builder_14,136729991,2076000
87,builder_14,89858994,1472000
88,builder_14,169419993,1951200
89,builder_14,204800010,1867500
90,builder_14,232800018,162400
91,builder_14,113870002,1037400
92,builder_14,168700019,495300
93,builder_14,101430007,18719100
94,builder_14,89715992,22438400
95,builder_14,88757993,1650400
96,builder_14,170009997,22457800
97,builder_14,200199997,18628300
98,builder_14,247299992,357300
99,builder_14,91310999,800900
100,builder_14,4554000,19700
101,builder_14,16710000,20130
102,builder_14,68132005,660060
103,builder_14,88338997,18634030
104,builder_14,76038993,17733400
105,builder_14,58341996,54530
106,builder_14,136729991,2076000
107,builder_14,89858994,1472000
108,builder_14,169419993,1951200
109,builder_14,204800010,1867500
110,builder_14,232800018,162400
111,builder_14,113870002,1037400
112,builder_14,168700019,495300
113,builder_14,101430007,18719100
114,builder_14,89715992,22438400
115,builder_14,88757993,1650400
116,builder_14,170009997,22457800
117,builder_14,200199997,18628300
118,builder_14,247299992,357300
119,builder_14,91310999,800900
120,builder_14,4554000,19700
121,builder_14,16710000,20130
122,builder_14,68132005,660060
123,builder_14,88338997,18634030
124,builder_14,76038993,17733400
125,builder_14,58341996,54530
126,builder_14,136729991,2076000
127,builder_14,89858994,1472000
128,builder_14,169419993,1951200
129,builder_14,204800010,1867500
130,builder_14,232800018,162400
131,builder_14,113870002,1037400
132,builder_14,168700019,495300
133,builder_14,101430007,18719100
134,builder_14,89715992,22438400
135,builder_14,88757993,1650400
136,builder_14,170009997,22457800
137,builder_14,200199997,18628300
138,builder_14,247299992,357300
139,builder_14,91310999,800900
140,builder_14,4554000,19700
141,builder_14,16710000,20130
142,builder_14,68132005,660060
143,builder_14,88338997,18634030
144,builder_14,76038993,17733400
145,builder_14,58341996,54530
146,builder_14,136729991,2076000
147,builder_14,89858994,1472000
148,builder_14,169419993,1951200
149,builder_14,204800010,1867500
150,builder_14,232800018,162400
151,builder_14,113870002,1037400
152,builder_14,168700019,495300
153,builder_14,101430007,18719100
154,builder_14,89715992,22438400
155,builder_14,88757993,1650400
156,builder_14,170009997,22457800
157,builder_14,200199997,18628300
158,builder_14,247299992,357300
159,builder_14,91310999,800900
160,builder_14,4554000,19700
161,builder_14,16710000,20130
162,builder_14,68132005,660060
163,builder_14,88338997,18634030
164,builder_14,76038993,17733400
165,builder_14,58341996,54530
166,builder_14,136729991,2076000
167,builder_14,89858994,1472000
168,builder_14,169419993,1951200
169,builder_14,204800010,1867500
170,builder_14,232800018,162400
171,builder_14,113870002,1037400
172,builder_14,168700019,495300
173,builder_14,101430007,18719100
174,builder_14,89715992,22438400
175,builder_14,88757993,1650400
176,builder_14,170009997,22457800
177,builder_14,200199997,18628300
178,builder_14,247299992,357300
179,builder_14,91310999,800900
180,builder_14,4554000,19700
181,builder_14,16710000,20130
182,builder_14,68132005,660060
183,builder_14,88338997,18634030
184,builder_14,76038993,17733400
185,builder_14,58341996,54530
186,builder_14,136729991,2076000
187,builder_14,89858994,1472000
188,builder_14,169419993,1951200
189,builder_14,204800010,1867500
190,builder_14,232800018,162400
191,builder_14,113870002,1037400
192,builder_14,168700019,495300
193,builder_14,101430007,18719100
194,builder_14,89715992,22438400
195,builder_14,88757993,1650400
196,builder_14,170009997,22457800
197,builder_14,200199997,18628300
198,builder_14,247299992,357300
199,builder_14,91310999,800900
200,builder_14,4554000,19700
201,builder_14,16710000,20130
202,builder_14,68132005,660060
203,builder_14,88338997,18634030
204,builder_14,76038993,17733400
205,builder_14,58341996,54530
206,builder_14,136729991,2076000
207,builder_14,89858994,1472000
208,builder_14,169419993,1951200
209,builder_14,204800010,1867500
210,builder_14,232800018,162400
211,builder_14,113870002,1037400
212,builder_14,168700019,495300
213,builder_14,101430007,18719100
214,builder_14,89715992,22438400
215,builder_14,88757993,1650400
216,builder_14,170009997,22457800
217,builder_14,200199997,18628300
218,builder_14,247299992,357300
219,builder_14,91310999,800900
220,builder_14,4554000,19700
221,builder_14,16710000,20130
222,builder_14,68132005,660060
223,builder_14,88338997,18634030
224,builder_14,76038993,17733400
225,builder_14,58341996,54530
226,builder_14,136729991,2076000
227,builder_14,89858994,1472000
228,builder_14,169419993,1951200
229,builder_14,204800010,1867500
230,builder_14,232800018,162400
231,builder_14,113870002,1037400
232,builder_14,168700019,495300
233,builder_14,101430007,18719100
234,builder_14,89715992,22438400
235,builder_14,88757993,1650400
236,builder_14,170009997,22457800
237,builder_14,200199997,18628300
238,builder_14,247299992,357300
239,builder_14,91310999,800900
240,builder_14,4554000,19700
241,builder_14,16710000,20130
242,builder_14,68132005,660060
243,builder_14,88338997,18634030
244,builder_14,76038993,17733400
245,builder_14,58341996,54530
246,builder_14,136729991,2076000
247,builder_14,89858994,1472000
248,builder_14,169419993,1951200
249,builder_14,204800010,1867500
250,builder_14,232800018,162400
251,builder_14,113870002,1037400
252,builder_14,168700019,495300
253,builder_14,101430007,18719100
254,builder_14,89715992,22438400
255,builder_14,88757993,1650400
