block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,17242000,39830
2,builder_14,88587013,801130
3,builder_14,101954011,18553630
4,builder_14,129216013,18500100
5,builder_14,157290005,18549500
6,builder_14,66231986,0
7,builder_14,65526998,510000
8,builder_14,60800003,1057400
9,builder_14,49461003,515180
10,builder_14,98700002,19080
11,builder_14,85300005,32980
12,builder_14,65809984,19540
13,builder_14,77560003,0
14,builder_14,77330003,62590
15,builder_14,67509994,6390
16,builder_14,142800004,90900
17,builder_14,173610031,41090
18,builder_14,65960000,300000
19,builder_14,92553981,1328000
20,builder_14,4637999,19700
21,builder_14,17242000,39830
22,builder_14,88587013,801130
23,builder_14,101954011,18553630
24,builder_14,129216013,18500100
25,builder_14,157290005,18549500
26,builder_14,66231986,0
27,builder_14,65526998,510000
28,builder_14,60800003,1057400
29,builder_14,49461003,515180
30,builder_14,98700002,19080
31,builder_14,85300005,32980
32,builder_14,65809984,19540
33,builder_14,77560003,0
34,builder_14,77330003,62590
35,builder_14,67509994,6390
36,builder_14,142800004,90900
37,builder_14,173610031,41090
38,builder_14,65960000,300000
39,builder_14,92553981,1328000
40,builder_14,4637999,19700
41,builder_14,17242000,39830
42,builder_14,88587013,801130
43,builder_14,101954011,18553630
44,builder_14,129216013,18500100
45,builder_14,157290005,18549500
46,builder_14,66231986,0
47,builder_14,65526998,510000
48,builder_14,60800003,1057400
49,builder_14,49461003,515180
50,builder_14,98700002,19080
51,builder_14,85300005,32980
52,builder_14,65809984,19540
53,builder_14,77560003,0
54,builder_14,77330003,62590
55,builder_14,67509994,6390
56,builder_14,142800004,90900
57,builder_14,173610031,41090
58,builder_14,65960000,300000
59,builder_14,92553981,1328000
60,builder_14,4637999,19700
61,builder_14,17242000,39830
62,builder_14,88587013,801130
63,builder_14,101954011,18553630
64,builder_14,129216013,18500100
65,builder_14,157290005,18549500
66,builder_14,66231986,0
67,builder_14,65526998,510000
68,builder_14,60800003,1057400
69,builder_14,49461003,515180
70,builder_14,98700002,19080
71,builder_14,85300005,32980
72,builder_14,65809984,19540
73,builder_14,77560003,0
74,builder_14,77330003,62590
75,builder_14,67509994,6390
76,builder_14,142800004,90900
77,builder_14,173610031,41090
78,builder_14,65960000,300000
79,builder_14,92553981,1328000
80,builder_14,4637999,19700
81,builder_14,17242000,39830
82,builder_14,88587013,801130
83,builder_14,101954011,18553630
84,builder_14,129216013,18500100
85,builder_14,157290005,18549500
86,builder_14,66231986,0
87,builder_14,65526998,510000
88,builder_14,60800003,1057400
89,builder_14,49461003,515180
90,builder_14,98700002,19080
91,builder_14,85300005,32980
92,builder_14,65809984,19540
93,builder_14,77560003,0
94,builder_14,77330003,62590
95,builder_14,67509994,6390
96,builder_14,142800004,90900
97,builder_14,173610031,41090
98,builder_14,65960000,300000
99,builder_14,92553981,1328000
100,builder_14,4637999,19700
101,builder_14,17242000,39830
102,builder_14,88587013,801130
103,builder_14,101954011,18553630
104,builder_14,129216013,18500100
105,builder_14,157290005,18549500
106,builder_14,66231986,0
107,builder_14,65526998,510000
108,builder_14,60800003,1057400
109,builder_14,49461003,515180
110,builder_14,98700002,19080
111,builder_14,85300005,32980
112,builder_14,65809984,19540
113,builder_14,77560003,0
114,builder_14,77330003,62590
115,builder_14,67509994,6390
116,builder_14,142800004,90900
117,builder_14,173610031,41090
118,builder_14,65960000,300000
119,builder_14,92553981,1328000
120,builder_14,4637999,19700
121,builder_14,17242000,39830
122,builder_14,88587013,801130
123,builder_14,101954011,18553630
124,builder_14,129216013,18500100
125,builder_14,157290005,18549500
126,builder_14,66231986,0
127,builder_14,65526998,510000
128,builder_14,60800003,1057400
129,builder_14,49461003,515180
130,builder_14,98700002,19080
131,builder_14,85300005,32980
132,builder_14,65809984,19540
133,builder_14,77560003,0
134,builder_14,77330003,62590
135,builder_14,67509994,6390
136,builder_14,142800004,90900
137,builder_14,173610031,41090
138,builder_14,65960000,300000
139,builder_14,92553981,1328000
140,builder_14,4637999,19700
141,builder_14,17242000,39830
142,builder_14,88587013,801130
143,builder_14,101954011,18553630
144,builder_14,129216013,18500100
145,builder_14,157290005,18549500
146,builder_14,66231986,0
147,builder_14,65526998,510000
148,builder_14,60800003,1057400
149,builder_14,49461003,515180
150,builder_14,98700002,19080
151,builder_14,85300005,32980
152,builder_14,65809984,19540
153,builder_14,77560003,0
154,builder_14,77330003,62590
155,builder_14,67509994,6390
156,builder_14,142800004,90900
157,builder_14,173610031,41090
158,builder_14,65960000,300000
159,builder_14,92553981,1328000
160,builder_14,4637999,19700
161,builder_14,17242000,39830
162,builder_14,88587013,801130
163,builder_14,101954011,18553630
164,builder_14,129216013,18500100
165,builder_14,157290005,18549500
166,builder_14,66231986,0
167,builder_14,65526998,510000
168,builder_14,60800003,1057400
169,builder_14,49461003,515180
170,builder_14,98700002,19080
171,builder_14,85300005,32980
172,builder_14,65809984,19540
173,builder_14,77560003,0
174,builder_14,77330003,62590
175,builder_14,67509994,6390
176,builder_14,142800004,90900
177,builder_14,173610031,41090
178,builder_14,65960000,300000
179,builder_14,92553981,1328000
180,builder_14,4637999,19700
181,builder_14,17242000,39830
182,builder_14,88587013,801130
183,builder_14,101954011,18553630
184,builder_14,129216013,18500100
185,builder_14,157290005,18549500
186,builder_14,66231986,0
187,builder_14,65526998,510000
188,builder_14,60800003,1057400
189,builder_14,49461003,515180
190,builder_14,98700002,19080
191,builder_14,85300005,32980
192,builder_14,65809984,19540
193,builder_14,77560003,0
194,builder_14,77330003,62590
195,builder_14,67509994,6390
196,builder_14,142800004,90900
197,builder_14,173610031,41090
198,builder_14,65960000,300000
199,builder_14,92553981,1328000
200,builder_14,4637999,19700
201,builder_14,17242000,39830
202,builder_14,88587013,801130
203,builder_14,101954011,18553630
204,builder_14,129216013,18500100
205,builder_14,157290005,18549500
206,builder_14,66231986,0
207,builder_14,65526998,510000
208,builder_14,60800003,1057400
209,builder_14,49461003,515180
210,builder_14,98700002,19080
211,builder_14,85300005,32980
212,builder_14,65809984,19540
213,builder_14,77560003,0
214,builder_14,77330003,62590
215,builder_14,67509994,6390
216,builder_14,142800004,90900
217,builder_14,173610031,41090
218,builder_14,65960000,300000
219,builder_14,92553981,1328000
220,builder_14,4637999,19700
221,builder_14,17242000,39830
222,builder_14,88587013,801130
223,builder_14,101954011,18553630
224,builder_14,129216013,18500100
225,builder_14,157290005,18549500
226,builder_14,66231986,0
227,builder_14,65526998,510000
228,builder_14,60800003,1057400
229,builder_14,49461003,515180
230,builder_14,98700002,19080
231,builder_14,85300005,32980
232,builder_14,65809984,19540
233,builder_14,77560003,0
234,builder_14,77330003,62590
235,builder_14,67509994,6390
236,builder_14,142800004,90900
237,builder_14,173610031,41090
238,builder_14,65960000,300000
239,builder_14,92553981,1328000
240,builder_14,4637999,19700
241,builder_14,17242000,39830
242,builder_14,88587013,801130
243,builder_14,101954011,18553630
244,builder_14,129216013,18500100
245,builder_14,157290005,18549500
246,builder_14,66231986,0
247,builder_14,65526998,510000
248,builder_14,60800003,1057400
249,builder_14,49461003,515180
250,builder_14,98700002,19080
251,builder_14,85300005,32980
252,builder_14,65809984,19540
253,builder_14,77560003,0
254,builder_14,77330003,62590
255,builder_14,67509994,6390
256,builder_14,142800004,90900
257,builder_14,173610031,41090
258,builder_14,65960000,300000
259,builder_14,92553981,1328000
260,builder_14,9490001,26700
261,builder_14,114686998,4346700
262,builder_14,138999991,4760700
263,builder_14,172970000,4647500
264,builder_14,235599993,4670000
265,builder_14,216890009,54300
