block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,17340000,20130
2,builder_14,80808004,660060
3,builder_14,103489997,18702830
4,builder_14,131081005,17925500
5,builder_14,253500001,771630
6,builder_14,327960002,1301000
7,builder_14,95094984,18814700
8,builder_14,200942001,1072400
9,builder_14,217389995,22483500
10,builder_14,176527004,762700
11,builder_14,468100010,5391500
12,builder_14,220139993,6237230
13,builder_14,315600008,789030
14,builder_14,144192997,754290
15,builder_14,223000013,438520
16,builder_14,251630000,365020
17,builder_14,226979996,1276690
18,builder_14,287059991,963630
19,builder_14,192587996,4955750
20,builder_14,4554000,19700
21,builder_14,17340000,20130
22,builder_14,80808004,660060
23,builder_14,103489997,18702830
24,builder_14,131081005,17925500
25,builder_14,253500001,771630
26,builder_14,327960002,1301000
27,builder_14,95094984,18814700
28,builder_14,200942001,1072400
29,builder_14,217389995,22483500
30,builder_14,176527004,762700
31,builder_14,468100010,5391500
32,builder_14,220139993,6237230
33,builder_14,315600008,789030
34,builder_14,144192997,754290
35,builder_14,223000013,438520
36,builder_14,251630000,365020
37,builder_14,226979996,1276690
38,builder_14,287059991,963630
39,builder_14,192587996,4955750
40,builder_14,4554000,19700
41,builder_14,17340000,20130
42,builder_14,80808004,660060
43,builder_14,103489997,18702830
44,builder_14,131081005,17925500
45,builder_14,253500001,771630
46,builder_14,327960002,1301000
47,builder_14,95094984,18814700
48,builder_14,200942001,1072400
49,builder_14,217389995,22483500
50,builder_14,176527004,762700
51,builder_14,468100010,5391500
52,builder_14,220139993,6237230
53,builder_14,315600008,789030
54,builder_14,144192997,754290
55,builder_14,223000013,438520
56,builder_14,251630000,365020
57,builder_14,226979996,1276690
58,builder_14,287059991,963630
59,builder_14,192587996,4955750
60,builder_14,4554000,19700
61,builder_14,17340000,20130
62,builder_14,80808004,660060
63,builder_14,103489997,18702830
64,builder_14,131081005,17925500
65,builder_14,253500001,771630
66,builder_14,327960002,1301000
67,builder_14,95094984,18814700
68,builder_14,200942001,1072400
69,builder_14,217389995,22483500
70,builder_14,176527004,762700
71,builder_14,468100010,5391500
72,builder_14,220139993,6237230
73,builder_14,315600008,789030
74,builder_14,144192997,754290
75,builder_14,223000013,438520
76,builder_14,251630000,365020
77,builder_14,226979996,1276690
78,builder_14,287059991,963630
79,builder_14,192587996,4955750
80,builder_14,4554000,19700
81,builder_14,17340000,20130
82,builder_14,80808004,660060
83,builder_14,103489997,18702830
84,builder_14,131081005,17925500
85,builder_14,253500001,771630
86,builder_14,327960002,1301000
87,builder_14,95094984,18814700
88,builder_14,200942001,1072400
89,builder_14,217389995,22483500
90,builder_14,176527004,762700
91,builder_14,468100010,5391500
92,builder_14,220139993,6237230
93,builder_14,315600008,789030
94,builder_14,144192997,754290
95,builder_14,223000013,438520
96,builder_14,251630000,365020
97,builder_14,226979996,1276690
98,builder_14,287059991,963630
99,builder_14,192587996,4955750
100,builder_14,4554000,19700
101,builder_14,17340000,20130
102,builder_14,80808004,660060
103,builder_14,103489997,18702830
104,builder_14,131081005,17925500
105,builder_14,253500001,771630
106,builder_14,327960002,1301000
107,builder_14,95094984,18814700
108,builder_14,200942001,1072400
109,builder_14,217389995,22483500
110,builder_14,176527004,762700
111,builder_14,468100010,5391500
112,builder_14,220139993,6237230
113,builder_14,315600008,789030
114,builder_14,144192997,754290
115,builder_14,223000013,438520
116,builder_14,251630000,365020
117,builder_14,226979996,1276690
118,builder_14,287059991,963630
119,builder_14,192587996,4955750
120,builder_14,4554000,19700
121,builder_14,17340000,20130
122,builder_14,80808004,660060
123,builder_14,103489997,18702830
124,builder_14,131081005,17925500
125,builder_14,253500001,771630
126,builder_14,327960002,1301000
127,builder_14,95094984,18814700
128,builder_14,200942001,1072400
129,builder_14,217389995,22483500
130,builder_14,176527004,762700
131,builder_14,468100010,5391500
132,builder_14,220139993,6237230
133,builder_14,315600008,789030
134,builder_14,144192997,754290
135,builder_14,223000013,438520
136,builder_14,251630000,365020
137,builder_14,226979996,1276690
138,builder_14,287059991,963630
139,builder_14,192587996,4955750
140,builder_14,4554000,19700
141,builder_14,17340000,20130
142,builder_14,80808004,660060
143,builder_14,103489997,18702830
144,builder_14,131081005,17925500
145,builder_14,253500001,771630
146,builder_14,327960002,1301000
147,builder_14,95094984,18814700
148,builder_14,200942001,1072400
149,builder_14,217389995,22483500
150,builder_14,176527004,762700
151,builder_14,468100010,5391500
152,builder_14,220139993,6237230
153,builder_14,315600008,789030
154,builder_14,144192997,754290
155,builder_14,223000013,438520
156,builder_14,251630000,365020
157,builder_14,226979996,1276690
158,builder_14,287059991,963630
159,builder_14,192587996,4955750
160,builder_14,4554000,19700
161,builder_14,17340000,20130
162,builder_14,80808004,660060
163,builder_14,103489997,18702830
164,builder_14,131081005,17925500
165,builder_14,253500001,771630
166,builder_14,327960002,1301000
167,builder_14,95094984,18814700
168,builder_14,200942001,1072400
169,builder_14,217389995,22483500
170,builder_14,176527004,762700
171,builder_14,468100010,5391500
172,builder_14,220139993,6237230
173,builder_14,315600008,789030
174,builder_14,144192997,754290
175,builder_14,223000013,438520
176,builder_14,251630000,365020
177,builder_14,226979996,1276690
178,builder_14,287059991,963630
179,builder_14,192587996,4955750
180,builder_14,4554000,19700
181,builder_14,17340000,20130
182,builder_14,80808004,660060
183,builder_14,103489997,18702830
184,builder_14,131081005,17925500
185,builder_14,253500001,771630
186,builder_14,327960002,1301000
187,builder_14,95094984,18814700
188,builder_14,200942001,1072400
189,builder_14,217389995,22483500
190,builder_14,176527004,762700
191,builder_14,468100010,5391500
192,builder_14,220139993,6237230
193,builder_14,315600008,789030
194,builder_14,144192997,754290
195,builder_14,223000013,438520
196,builder_14,251630000,365020
197,builder_14,226979996,1276690
198,builder_14,287059991,963630
199,builder_14,192587996,4955750
200,builder_14,4554000,19700
201,builder_14,17340000,20130
202,builder_14,80808004,660060
203,builder_14,103489997,18702830
204,builder_14,131081005,17925500
205,builder_14,253500001,771630
206,builder_14,327960002,1301000
207,builder_14,95094984,18814700
208,builder_14,200942001,1072400
209,builder_14,217389995,22483500
210,builder_14,176527004,762700
211,builder_14,468100010,5391500
212,builder_14,220139993,6237230
213,builder_14,315600008,789030
214,builder_14,144192997,754290
215,builder_14,223000013,438520
216,builder_14,251630000,365020
217,builder_14,226979996,1276690
218,builder_14,287059991,963630
219,builder_14,192587996,4955750
220,builder_14,4554000,19700
221,builder_14,17340000,20130
222,builder_14,80808004,660060
223,builder_14,103489997,18702830
224,builder_14,131081005,17925500
225,builder_14,253500001,771630
226,builder_14,327960002,1301000
227,builder_14,95094984,18814700
228,builder_14,200942001,1072400
229,builder_14,217389995,22483500
230,builder_14,176527004,762700
231,builder_14,468100010,5391500
232,builder_14,220139993,6237230
233,builder_14,315600008,789030
234,builder_14,144192997,754290
235,builder_14,223000013,438520
236,builder_14,251630000,365020
237,builder_14,226979996,1276690
238,builder_14,287059991,963630
239,builder_14,192587996,4955750
240,builder_14,4554000,19700
241,builder_14,17340000,20130
242,builder_14,80808004,660060
243,builder_14,103489997,18702830
244,builder_14,131081005,17925500
245,builder_14,253500001,771630
246,builder_14,327960002,1301000
247,builder_14,95094984,18814700
248,builder_14,200942001,1072400
249,builder_14,217389995,22483500
250,builder_14,176527004,762700
251,builder_14,468100010,5391500
252,builder_14,220139993,6237230
253,builder_14,315600008,789030
254,builder_14,144192997,754290
255,builder_14,223000013,438520
256,builder_14,251630000,365020
257,builder_14,226979996,1276690
258,builder_14,287059991,963630
259,builder_14,192587996,4955750
260,builder_2,4500000,0
261,builder_14,53285997,557500
262,builder_14,143346004,1400200
263,builder_14,105225000,1373330
264,builder_14,434230007,2346600
265,builder_14,432277003,1304700
266,builder_14,369479981,1709200
267,builder_14,503199998,2773000
268,builder_14,311069002,1013100
269,builder_14,468827002,1771600
270,builder_14,508030001,8482100
271,builder_14,650879997,9763800
272,builder_14,366505012,2645640
273,builder_14,613289995,1134900
274,builder_14,701846000,481580
275,builder_14,442359006,1220320
276,builder_14,1424300020,1111000
277,builder_14,1067599998,469440
278,builder_14,1112799996,873000
279,builder_14,985139992,509500
280,builder_2,4500000,0
281,builder_14,53285997,557500
282,builder_14,143346004,1400200
283,builder_14,105225000,1373330
284,builder_14,434230007,2346600
285,builder_14,432277003,1304700
286,builder_14,369479981,1709200
287,builder_14,503199998,2773000
288,builder_14,311069002,1013100
289,builder_14,468827002,1771600
290,builder_14,508030001,8482100
291,builder_14,650879997,9763800
292,builder_14,366505012,2645640
293,builder_14,613289995,1134900
294,builder_14,701846000,481580
295,builder_14,442359006,1220320
296,builder_14,1424300020,1111000
297,builder_14,1067599998,469440
298,builder_14,1112799996,873000
299,builder_14,985139992,509500
300,builder_2,4500000,0
301,builder_14,53285997,557500
302,builder_14,143346004,1400200
303,builder_14,105225000,1373330
304,builder_14,434230007,2346600
305,builder_14,432277003,1304700
306,builder_14,369479981,1709200
307,builder_14,503199998,2773000
308,builder_14,311069002,1013100
309,builder_14,468827002,1771600
310,builder_14,508030001,8482100
311,builder_14,650879997,9763800
312,builder_14,366505012,2645640
313,builder_14,613289995,1134900
314,builder_14,701846000,481580
315,builder_14,442359006,1220320
316,builder_14,1424300020,1111000
317,builder_14,1067599998,469440
318,builder_14,1112799996,873000
319,builder_14,985139992,509500
320,builder_2,4500000,0
321,builder_14,53285997,557500
322,builder_14,143346004,1400200
323,builder_14,105225000,1373330
324,builder_14,434230007,2346600
325,builder_14,432277003,1304700
326,builder_14,369479981,1709200
327,builder_14,503199998,2773000
328,builder_14,311069002,1013100
329,builder_14,468827002,1771600
330,builder_14,508030001,8482100
331,builder_14,650879997,9763800
332,builder_14,366505012,2645640
333,builder_14,613289995,1134900
334,builder_14,701846000,481580
335,builder_14,442359006,1220320
336,builder_14,1424300020,1111000
337,builder_14,1067599998,469440
338,builder_14,1112799996,873000
339,builder_14,985139992,509500
340,builder_2,4500000,0
341,builder_14,53285997,557500
342,builder_14,143346004,1400200
343,builder_14,105225000,1373330
344,builder_14,434230007,2346600
345,builder_14,432277003,1304700
346,builder_14,369479981,1709200
347,builder_14,503199998,2773000
348,builder_14,311069002,1013100
349,builder_14,468827002,1771600
350,builder_14,508030001,8482100
351,builder_14,650879997,9763800
352,builder_14,366505012,2645640
353,builder_14,613289995,1134900
354,builder_14,701846000,481580
355,builder_14,442359006,1220320
356,builder_14,1424300020,1111000
357,builder_14,1067599998,469440
358,builder_14,1112799996,873000
359,builder_14,985139992,509500
360,builder_2,4500000,0
361,builder_14,53285997,557500
362,builder_14,143346004,1400200
363,builder_14,105225000,1373330
364,builder_14,434230007,2346600
365,builder_14,432277003,1304700
366,builder_14,369479981,1709200
367,builder_14,503199998,2773000
368,builder_14,311069002,1013100
369,builder_14,468827002,1771600
370,builder_14,508030001,8482100
371,builder_14,650879997,9763800
372,builder_14,366505012,2645640
373,builder_14,613289995,1134900
374,builder_14,701846000,481580
375,builder_14,442359006,1220320
376,builder_14,1424300020,1111000
377,builder_14,1067599998,469440
378,builder_14,1112799996,873000
379,builder_14,985139992,509500
380,builder_2,4500000,0
381,builder_14,53285997,557500
382,builder_14,143346004,1400200
383,builder_14,105225000,1373330
384,builder_14,434230007,2346600
385,builder_14,432277003,1304700
386,builder_14,369479981,1709200
387,builder_14,503199998,2773000
388,builder_14,311069002,1013100
389,builder_14,468827002,1771600
390,builder_14,508030001,8482100
391,builder_14,650879997,9763800
392,builder_14,366505012,2645640
393,builder_14,613289995,1134900
394,builder_14,701846000,481580
395,builder_14,442359006,1220320
396,builder_14,1424300020,1111000
397,builder_14,1067599998,469440
398,builder_14,1112799996,873000
399,builder_14,985139992,509500
400,builder_2,4500000,0
401,builder_14,53285997,557500
402,builder_14,143346004,1400200
403,builder_14,105225000,1373330
404,builder_14,434230007,2346600
405,builder_14,432277003,1304700
406,builder_14,369479981,1709200
407,builder_14,503199998,2773000
408,builder_14,311069002,1013100
409,builder_14,468827002,1771600
410,builder_14,508030001,8482100
411,builder_14,650879997,9763800
412,builder_14,366505012,2645640
413,builder_14,613289995,1134900
414,builder_14,701846000,481580
415,builder_14,442359006,1220320
416,builder_14,1424300020,1111000
417,builder_14,1067599998,469440
418,builder_14,1112799996,873000
419,builder_14,985139992,509500
420,builder_2,4500000,0
421,builder_14,53285997,557500
422,builder_14,143346004,1400200
423,builder_14,105225000,1373330
424,builder_14,434230007,2346600
425,builder_14,432277003,1304700
426,builder_14,369479981,1709200
427,builder_14,503199998,2773000
428,builder_14,311069002,1013100
429,builder_14,468827002,1771600
430,builder_14,508030001,8482100
431,builder_14,650879997,9763800
432,builder_14,366505012,2645640
433,builder_14,613289995,1134900
434,builder_14,701846000,481580
435,builder_14,442359006,1220320
436,builder_14,1424300020,1111000
437,builder_14,1067599998,469440
438,builder_14,1112799996,873000
439,builder_14,985139992,509500
440,builder_2,4500000,0
441,builder_14,53285997,557500
442,builder_14,143346004,1400200
443,builder_14,105225000,1373330
444,builder_14,434230007,2346600
445,builder_14,432277003,1304700
446,builder_14,369479981,1709200
447,builder_14,503199998,2773000
448,builder_14,311069002,1013100
449,builder_14,468827002,1771600
450,builder_14,508030001,8482100
451,builder_14,650879997,9763800
452,builder_14,366505012,2645640
453,builder_14,613289995,1134900
454,builder_14,701846000,481580
455,builder_14,442359006,1220320
456,builder_14,1424300020,1111000
457,builder_14,1067599998,469440
458,builder_14,1112799996,873000
459,builder_14,985139992,509500
460,builder_2,4500000,0
461,builder_14,53285997,557500
462,builder_14,143346004,1400200
463,builder_14,105225000,1373330
464,builder_14,434230007,2346600
465,builder_14,432277003,1304700
466,builder_14,369479981,1709200
467,builder_14,503199998,2773000
468,builder_14,311069002,1013100
469,builder_14,468827002,1771600
470,builder_14,508030001,8482100
471,builder_14,650879997,9763800
472,builder_14,366505012,2645640
473,builder_14,613289995,1134900
474,builder_14,701846000,481580
475,builder_14,442359006,1220320
476,builder_14,1424300020,1111000
477,builder_14,1067599998,469440
478,builder_14,1112799996,873000
479,builder_14,985139992,509500
480,builder_2,4500000,0
481,builder_14,53285997,557500
482,builder_14,143346004,1400200
483,builder_14,105225000,1373330
484,builder_14,434230007,2346600
485,builder_14,432277003,1304700
486,builder_14,369479981,1709200
487,builder_14,503199998,2773000
488,builder_14,311069002,1013100
489,builder_14,468827002,1771600
490,builder_14,508030001,8482100
491,builder_14,650879997,9763800
492,builder_14,366505012,2645640
493,builder_14,613289995,1134900
494,builder_14,701846000,481580
495,builder_14,442359006,1220320
496,builder_14,1424300020,1111000
497,builder_14,1067599998,469440
498,builder_14,1112799996,873000
499,builder_14,985139992,509500
500,builder_2,4500000,0
501,builder_14,53285997,557500
502,builder_14,143346004,1400200
503,builder_14,105225000,1373330
504,builder_14,434230007,2346600
505,builder_14,432277003,1304700
506,builder_14,369479981,1709200
507,builder_14,503199998,2773000
508,builder_14,311069002,1013100
509,builder_14,468827002,1771600
510,builder_14,508030001,8482100
511,builder_14,650879997,9763800
512,builder_14,366505012,2645640
513,builder_14,613289995,1134900
514,builder_14,701846000,481580
515,builder_14,442359006,1220320
516,builder_14,1424300020,1111000
517,builder_14,1067599998,469440
518,builder_14,1112799996,873000
519,builder_14,985139992,509500
520,builder_14,1130000,296000
521,builder_14,138415000,18435340
522,builder_14,229796001,18618940
523,builder_14,254501007,869340
524,builder_14,257362007,666640
525,builder_14,415609999,18895320
526,builder_14,511980004,1191500
527,builder_14,280643004,9386500
528,builder_14,251566999,8903800
529,builder_14,420819995,9494200
530,builder_14,151103989,1875100
531,builder_14,415799998,9126990
532,builder_14,422539995,1421200
533,builder_14,209140011,168090
534,builder_14,158085007,697830
535,builder_14,259449995,2118830
536,builder_14,189420005,2023690
537,builder_14,96931998,513740
538,builder_14,112670014,19533100
539,builder_14,118190013,18744100
540,builder_14,1130000,296000
541,builder_14,138415000,18435340
542,builder_14,229796001,18618940
543,builder_14,254501007,869340
544,builder_14,257362007,666640
545,builder_14,415609999,18895320
546,builder_14,511980004,1191500
547,builder_14,280643004,9386500
548,builder_14,251566999,8903800
549,builder_14,420819995,9494200
550,builder_14,151103989,1875100
551,builder_14,415799998,9126990
552,builder_14,422539995,1421200
553,builder_14,209140011,168090
554,builder_14,158085007,697830
555,builder_14,259449995,2118830
556,builder_14,189420005,2023690
557,builder_14,96931998,513740
558,builder_14,112670014,19533100
559,builder_14,118190013,18744100
560,builder_14,1130000,296000
561,builder_14,138415000,18435340
562,builder_14,229796001,18618940
563,builder_14,254501007,869340
564,builder_14,257362007,666640
565,builder_14,415609999,18895320
566,builder_14,511980004,1191500
567,builder_14,280643004,9386500
568,builder_14,251566999,8903800
569,builder_14,420819995,9494200
570,builder_14,151103989,1875100
571,builder_14,415799998,9126990
572,builder_14,422539995,1421200
573,builder_14,209140011,168090
574,builder_14,158085007,697830
575,builder_14,259449995,2118830
576,builder_14,189420005,2023690
577,builder_14,96931998,513740
578,builder_14,112670014,19533100
579,builder_14,118190013,18744100
580,builder_14,1130000,296000
581,builder_14,138415000,18435340
582,builder_14,229796001,18618940
583,builder_14,254501007,869340
584,builder_14,257362007,666640
585,builder_14,415609999,18895320
586,builder_14,511980004,1191500
587,builder_14,280643004,9386500
588,builder_14,251566999,8903800
589,builder_14,420819995,9494200
590,builder_14,151103989,1875100
591,builder_14,415799998,9126990
592,builder_14,422539995,1421200
593,builder_14,209140011,168090
594,builder_14,158085007,697830
595,builder_14,259449995,2118830
596,builder_14,189420005,2023690
597,builder_14,96931998,513740
598,builder_14,112670014,19533100
599,builder_14,118190013,18744100
600,builder_14,1130000,296000
601,builder_14,138415000,18435340
602,builder_14,229796001,18618940
603,builder_14,254501007,869340
604,builder_14,257362007,666640
605,builder_14,415609999,18895320
606,builder_14,511980004,1191500
607,builder_14,280643004,9386500
608,builder_14,251566999,8903800
609,builder_14,420819995,9494200
