block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,20399998,20130
2,builder_14,62798012,821060
3,builder_14,79167015,19315930
4,builder_14,69651007,18425700
5,builder_14,175180002,19784030
6,builder_14,172300006,19171500
7,builder_14,94283002,23231600
8,builder_14,199260008,5151500
9,builder_14,101325003,5625700
10,builder_14,220270016,3205200
11,builder_14,172809990,1274000
12,builder_14,319489999,774400
13,builder_14,396800004,1013200
14,builder_14,343654999,1023300
15,builder_14,285730013,952300
16,builder_14,548099997,539100
17,builder_14,403400001,833900
18,builder_14,605499993,36800
19,builder_14,611900004,36800
20,builder_14,4637999,19700
21,builder_14,20399998,20130
22,builder_14,62798012,821060
23,builder_14,79167015,19315930
24,builder_14,69651007,18425700
25,builder_14,175180002,19784030
26,builder_14,172300006,19171500
27,builder_14,94283002,23231600
28,builder_14,199260008,5151500
29,builder_14,101325003,5625700
30,builder_14,220270016,3205200
31,builder_14,172809990,1274000
32,builder_14,319489999,774400
33,builder_14,396800004,1013200
34,builder_14,343654999,1023300
35,builder_14,285730013,952300
36,builder_14,548099997,539100
37,builder_14,403400001,833900
38,builder_14,605499993,36800
39,builder_14,611900004,36800
40,builder_14,4637999,19700
41,builder_14,20399998,20130
42,builder_14,62798012,821060
43,builder_14,79167015,19315930
44,builder_14,69651007,18425700
45,builder_14,175180002,19784030
46,builder_14,172300006,19171500
47,builder_14,94283002,23231600
48,builder_14,199260008,5151500
49,builder_14,101325003,5625700
50,builder_14,220270016,3205200
51,builder_14,172809990,1274000
52,builder_14,319489999,774400
53,builder_14,396800004,1013200
54,builder_14,343654999,1023300
55,builder_14,285730013,952300
56,builder_14,548099997,539100
57,builder_14,403400001,833900
58,builder_14,605499993,36800
59,builder_14,611900004,36800
60,builder_14,4637999,19700
61,builder_14,20399998,20130
62,builder_14,62798012,821060
63,builder_14,79167015,19315930
64,builder_14,69651007,18425700
65,builder_14,175180002,19784030
66,builder_14,172300006,19171500
67,builder_14,94283002,23231600
68,builder_14,199260008,5151500
69,builder_14,101325003,5625700
70,builder_14,220270016,3205200
71,builder_14,172809990,1274000
72,builder_14,319489999,774400
73,builder_14,396800004,1013200
74,builder_14,343654999,1023300
75,builder_14,285730013,952300
76,builder_14,548099997,539100
77,builder_14,403400001,833900
78,builder_14,605499993,36800
79,builder_14,611900004,36800
80,builder_14,4637999,19700
81,builder_14,20399998,20130
82,builder_14,62798012,821060
83,builder_14,79167015,19315930
84,builder_14,69651007,18425700
85,builder_14,175180002,19784030
86,builder_14,172300006,19171500
87,builder_14,94283002,23231600
88,builder_14,199260008,5151500
89,builder_14,101325003,5625700
90,builder_14,220270016,3205200
91,builder_14,172809990,1274000
92,builder_14,319489999,774400
93,builder_14,396800004,1013200
94,builder_14,343654999,1023300
95,builder_14,285730013,952300
96,builder_14,548099997,539100
97,builder_14,403400001,833900
98,builder_14,605499993,36800
99,builder_14,611900004,36800
100,builder_14,4637999,19700
101,builder_14,20399998,20130
102,builder_14,62798012,821060
103,builder_14,79167015,19315930
104,builder_14,69651007,18425700
105,builder_14,175180002,19784030
106,builder_14,172300006,19171500
107,builder_14,94283002,23231600
108,builder_14,199260008,5151500
