block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,12399606.981438054,25026001,675600
1,builder_14,proposer_0,13447078.895103911,161839002,6823480
2,builder_14,proposer_0,14708421.782479094,263750001,6266480
3,builder_14,proposer_0,16420599.355698504,320090000,5836400
4,builder_14,proposer_0,17717534.092457514,363450000,5783000
5,builder_14,proposer_0,19758763.48958744,449599998,5974500
6,builder_14,proposer_0,21852091.821012627,551000003,6007400
7,builder_14,proposer_0,23962333.276720155,739400000,997600
8,builder_14,proposer_0,26567378.389861844,781800000,976200
9,builder_14,proposer_0,29193647.597084418,855700000,1140400
10,builder_14,proposer_0,31949309.6171518,882399998,1104400
11,builder_14,proposer_0,35121519.11152945,978199997,1325600
12,builder_14,proposer_0,38871230.022751935,1019899998,1311800
13,builder_14,proposer_0,43303185.7383885,1149200004,8333800
14,builder_14,proposer_0,47369319.62259666,1184100003,7923800
15,builder_14,proposer_0,52349417.22742538,1187400002,7923800
16,builder_14,proposer_0,56657780.79075663,1243399997,7999500
17,builder_14,proposer_0,62767427.023135655,1292199997,12271500
18,builder_14,proposer_0,67930907.69298196,1314599997,12655300
19,builder_14,proposer_0,74432679.1200576,1379899996,12581400
20,builder_14,proposer_0,12399606.981438054,25026001,675600
21,builder_14,proposer_0,13447078.895103911,161839002,6823480
22,builder_14,proposer_0,14708421.782479094,263750001,6266480
23,builder_14,proposer_0,16420599.355698504,320090000,5836400
24,builder_14,proposer_0,17717534.092457514,363450000,5783000
25,builder_14,proposer_0,19758763.48958744,449599998,5974500
26,builder_14,proposer_0,21852091.821012627,551000003,6007400
27,builder_14,proposer_0,23962333.276720155,739400000,997600
28,builder_14,proposer_0,26567378.389861844,781800000,976200
29,builder_14,proposer_0,29193647.597084418,855700000,1140400
30,builder_14,proposer_0,31949309.6171518,882399998,1104400
31,builder_14,proposer_0,35121519.11152945,978199997,1325600
32,builder_14,proposer_0,38871230.022751935,1019899998,1311800
33,builder_14,proposer_0,43303185.7383885,1149200004,8333800
34,builder_14,proposer_0,47369319.62259666,1184100003,7923800
35,builder_14,proposer_0,52349417.22742538,1187400002,7923800
