block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,33630000,308760
2,builder_14,47079000,783330
3,builder_14,120885004,636860
4,builder_14,128403998,1067830
5,builder_14,122754004,1138200
6,builder_14,73482996,1825700
7,builder_14,71323998,1454740
8,builder_14,63502995,1861900
9,builder_14,334673998,27596320
10,builder_14,100455000,574830
11,builder_14,95672999,15300
12,builder_14,86391005,2155430
13,builder_14,26258997,1944300
14,builder_14,156996000,682400
15,builder_14,29507998,1670700
16,builder_14,147450998,2243600
17,builder_14,146999002,2393300
18,builder_14,245365001,3535800
19,builder_14,141757998,413490
20,builder_14,2324000,19700
21,builder_14,33630000,308760
22,builder_14,47079000,783330
23,builder_14,120885004,636860
24,builder_14,128403998,1067830
25,builder_14,122754004,1138200
26,builder_14,73482996,1825700
27,builder_14,71323998,1454740
28,builder_14,63502995,1861900
29,builder_14,334673998,27596320
30,builder_14,100455000,574830
31,builder_14,95672999,15300
32,builder_14,86391005,2155430
33,builder_14,26258997,1944300
34,builder_14,156996000,682400
35,builder_14,29507998,1670700
36,builder_14,147450998,2243600
37,builder_14,146999002,2393300
38,builder_14,245365001,3535800
39,builder_14,141757998,413490
40,builder_14,2324000,19700
41,builder_14,33630000,308760
42,builder_14,47079000,783330
43,builder_14,120885004,636860
44,builder_14,128403998,1067830
45,builder_14,122754004,1138200
46,builder_14,73482996,1825700
47,builder_14,71323998,1454740
48,builder_14,63502995,1861900
49,builder_14,334673998,27596320
50,builder_14,100455000,574830
51,builder_14,95672999,15300
52,builder_14,86391005,2155430
53,builder_14,26258997,1944300
54,builder_14,156996000,682400
55,builder_14,29507998,1670700
56,builder_14,147450998,2243600
57,builder_14,146999002,2393300
58,builder_14,245365001,3535800
59,builder_14,141757998,413490
60,builder_14,2324000,19700
61,builder_14,33630000,308760
62,builder_14,47079000,783330
63,builder_14,120885004,636860
64,builder_14,128403998,1067830
65,builder_14,122754004,1138200
66,builder_14,73482996,1825700
67,builder_14,71323998,1454740
68,builder_14,63502995,1861900
69,builder_14,334673998,27596320
70,builder_14,100455000,574830
71,builder_14,95672999,15300
72,builder_14,86391005,2155430
73,builder_14,26258997,1944300
74,builder_14,156996000,682400
75,builder_14,29507998,1670700
76,builder_14,147450998,2243600
77,builder_14,146999002,2393300
78,builder_14,245365001,3535800
79,builder_14,141757998,413490
80,builder_14,2324000,19700
81,builder_14,33630000,308760
82,builder_14,47079000,783330
83,builder_14,120885004,636860
84,builder_14,128403998,1067830
85,builder_14,122754004,1138200
86,builder_14,73482996,1825700
87,builder_14,71323998,1454740
88,builder_14,63502995,1861900
89,builder_14,334673998,27596320
90,builder_14,100455000,574830
91,builder_14,95672999,15300
92,builder_14,86391005,2155430
93,builder_14,26258997,1944300
94,builder_14,156996000,682400
95,builder_14,29507998,1670700
96,builder_14,147450998,2243600
97,builder_14,146999002,2393300
98,builder_14,245365001,3535800
99,builder_14,141757998,413490
100,builder_14,2324000,19700
101,builder_14,33630000,308760
102,builder_14,47079000,783330
103,builder_14,120885004,636860
104,builder_14,128403998,1067830
105,builder_14,122754004,1138200
106,builder_14,73482996,1825700
107,builder_14,71323998,1454740
108,builder_14,63502995,1861900
109,builder_14,334673998,27596320
110,builder_14,100455000,574830
111,builder_14,95672999,15300
112,builder_14,86391005,2155430
113,builder_14,26258997,1944300
114,builder_14,156996000,682400
115,builder_14,29507998,1670700
116,builder_14,147450998,2243600
117,builder_14,146999002,2393300
118,builder_14,245365001,3535800
119,builder_14,141757998,413490
120,builder_14,2324000,19700
121,builder_14,33630000,308760
122,builder_14,47079000,783330
123,builder_14,120885004,636860
124,builder_14,128403998,1067830
125,builder_14,122754004,1138200
126,builder_14,73482996,1825700
127,builder_14,71323998,1454740
128,builder_14,63502995,1861900
129,builder_14,334673998,27596320
130,builder_14,100455000,574830
131,builder_14,95672999,15300
132,builder_14,86391005,2155430
133,builder_14,26258997,1944300
134,builder_14,156996000,682400
135,builder_14,29507998,1670700
136,builder_14,147450998,2243600
137,builder_14,146999002,2393300
138,builder_14,245365001,3535800
139,builder_14,141757998,413490
140,builder_14,2324000,19700
141,builder_14,33630000,308760
142,builder_14,47079000,783330
143,builder_14,120885004,636860
144,builder_14,128403998,1067830
145,builder_14,122754004,1138200
146,builder_14,73482996,1825700
147,builder_14,71323998,1454740
148,builder_14,63502995,1861900
149,builder_14,334673998,27596320
150,builder_14,100455000,574830
151,builder_14,95672999,15300
152,builder_14,86391005,2155430
153,builder_14,26258997,1944300
154,builder_14,156996000,682400
155,builder_14,29507998,1670700
156,builder_14,147450998,2243600
157,builder_14,146999002,2393300
158,builder_14,245365001,3535800
159,builder_14,141757998,413490
160,builder_14,2324000,19700
161,builder_14,33630000,308760
162,builder_14,47079000,783330
163,builder_14,120885004,636860
164,builder_14,128403998,1067830
165,builder_14,122754004,1138200
166,builder_14,73482996,1825700
167,builder_14,71323998,1454740
168,builder_14,63502995,1861900
169,builder_14,334673998,27596320
170,builder_14,100455000,574830
171,builder_14,95672999,15300
172,builder_14,86391005,2155430
173,builder_14,26258997,1944300
174,builder_14,156996000,682400
175,builder_14,29507998,1670700
176,builder_14,147450998,2243600
177,builder_14,146999002,2393300
178,builder_14,245365001,3535800
179,builder_14,141757998,413490
180,builder_14,2324000,19700
181,builder_14,33630000,308760
182,builder_14,47079000,783330
183,builder_14,120885004,636860
184,builder_14,128403998,1067830
185,builder_14,122754004,1138200
186,builder_14,73482996,1825700
187,builder_14,71323998,1454740
188,builder_14,63502995,1861900
189,builder_14,334673998,27596320
190,builder_14,100455000,574830
191,builder_14,95672999,15300
192,builder_14,86391005,2155430
193,builder_14,26258997,1944300
194,builder_14,156996000,682400
195,builder_14,29507998,1670700
196,builder_14,147450998,2243600
197,builder_14,146999002,2393300
198,builder_14,245365001,3535800
199,builder_14,141757998,413490
200,builder_14,2324000,19700
201,builder_14,33630000,308760
202,builder_14,47079000,783330
203,builder_14,120885004,636860
204,builder_14,128403998,1067830
205,builder_14,122754004,1138200
206,builder_14,73482996,1825700
207,builder_14,71323998,1454740
208,builder_14,63502995,1861900
209,builder_14,334673998,27596320
210,builder_14,100455000,574830
211,builder_14,95672999,15300
212,builder_14,86391005,2155430
213,builder_14,26258997,1944300
214,builder_14,156996000,682400
215,builder_14,29507998,1670700
216,builder_14,147450998,2243600
217,builder_14,146999002,2393300
218,builder_14,245365001,3535800
219,builder_14,141757998,413490
220,builder_14,2324000,19700
221,builder_14,33630000,308760
222,builder_14,47079000,783330
223,builder_14,120885004,636860
224,builder_14,128403998,1067830
225,builder_14,122754004,1138200
226,builder_14,73482996,1825700
227,builder_14,71323998,1454740
228,builder_14,63502995,1861900
229,builder_14,334673998,27596320
230,builder_14,100455000,574830
231,builder_14,95672999,15300
232,builder_14,86391005,2155430
233,builder_14,26258997,1944300
234,builder_14,156996000,682400
235,builder_14,29507998,1670700
236,builder_14,147450998,2243600
237,builder_14,146999002,2393300
238,builder_14,245365001,3535800
239,builder_14,141757998,413490
240,builder_14,2324000,19700
241,builder_14,33630000,308760
242,builder_14,47079000,783330
243,builder_14,120885004,636860
244,builder_14,128403998,1067830
245,builder_14,122754004,1138200
246,builder_14,73482996,1825700
247,builder_14,71323998,1454740
248,builder_14,63502995,1861900
249,builder_14,334673998,27596320
250,builder_14,100455000,574830
251,builder_14,95672999,15300
252,builder_14,86391005,2155430
253,builder_14,26258997,1944300
254,builder_14,156996000,682400
255,builder_14,29507998,1670700
256,builder_14,147450998,2243600
257,builder_14,146999002,2393300
258,builder_14,245365001,3535800
259,builder_14,141757998,413490
260,builder_14,130000,0
261,builder_14,14948000,25520
262,builder_14,96024001,35600
263,builder_14,29185999,377520
264,builder_14,66719000,694720
265,builder_14,133458000,958840
266,builder_14,88618998,1277700
267,builder_14,63753000,5176900
268,builder_14,71199997,9018000
269,builder_14,58415997,9147200
270,builder_14,38601001,823800
271,builder_14,116132999,390900
272,builder_14,108526001,388400
273,builder_14,258593997,5495550
274,builder_14,192251005,8996000
275,builder_14,104256000,1334800
276,builder_14,116372002,1853300
277,builder_14,144913995,2698040
278,builder_14,224329003,1407400
279,builder_14,64519998,561800
280,builder_14,130000,0
281,builder_14,14948000,25520
282,builder_14,96024001,35600
283,builder_14,29185999,377520
284,builder_14,66719000,694720
285,builder_14,133458000,958840
286,builder_14,88618998,1277700
287,builder_14,63753000,5176900
288,builder_14,71199997,9018000
289,builder_14,58415997,9147200
290,builder_14,38601001,823800
291,builder_14,116132999,390900
292,builder_14,108526001,388400
