block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,38730000,322660
2,builder_14,34689001,367700
3,builder_14,84034001,430430
4,builder_14,146697998,623430
5,builder_14,114422998,7471700
6,builder_14,70905002,881500
7,builder_14,144952999,1390700
8,builder_14,47260999,7899000
9,builder_14,31127000,1070400
10,builder_14,26562999,522600
11,builder_14,14667001,0
12,builder_14,297273005,1671700
13,builder_14,115110000,363500
14,builder_14,55983000,348000
15,builder_14,190895002,2723030
16,builder_14,81041999,724220
17,builder_14,108843000,2086490
18,builder_14,47037000,222900
19,builder_14,46004002,63000
20,builder_14,2324000,19700
21,builder_14,38730000,322660
22,builder_14,34689001,367700
23,builder_14,84034001,430430
24,builder_14,146697998,623430
25,builder_14,114422998,7471700
26,builder_14,70905002,881500
27,builder_14,144952999,1390700
28,builder_14,47260999,7899000
29,builder_14,31127000,1070400
30,builder_14,26562999,522600
31,builder_14,14667001,0
32,builder_14,297273005,1671700
33,builder_14,115110000,363500
34,builder_14,55983000,348000
35,builder_14,190895002,2723030
36,builder_14,81041999,724220
37,builder_14,108843000,2086490
38,builder_14,47037000,222900
39,builder_14,46004002,63000
40,builder_14,2324000,19700
41,builder_14,38730000,322660
42,builder_14,34689001,367700
43,builder_14,84034001,430430
44,builder_14,146697998,623430
45,builder_14,114422998,7471700
46,builder_14,70905002,881500
47,builder_14,144952999,1390700
48,builder_14,47260999,7899000
49,builder_14,31127000,1070400
50,builder_14,26562999,522600
51,builder_14,14667001,0
52,builder_14,297273005,1671700
53,builder_14,115110000,363500
54,builder_14,55983000,348000
55,builder_14,190895002,2723030
56,builder_14,81041999,724220
57,builder_14,108843000,2086490
58,builder_14,47037000,222900
59,builder_14,46004002,63000
60,builder_14,2324000,19700
61,builder_14,38730000,322660
62,builder_14,34689001,367700
63,builder_14,84034001,430430
64,builder_14,146697998,623430
65,builder_14,114422998,7471700
66,builder_14,70905002,881500
67,builder_14,144952999,1390700
68,builder_14,47260999,7899000
69,builder_14,31127000,1070400
70,builder_14,26562999,522600
71,builder_14,14667001,0
72,builder_14,297273005,1671700
73,builder_14,115110000,363500
74,builder_14,55983000,348000
75,builder_14,190895002,2723030
76,builder_14,81041999,724220
77,builder_14,108843000,2086490
78,builder_14,47037000,222900
79,builder_14,46004002,63000
80,builder_14,2324000,19700
81,builder_14,38730000,322660
82,builder_14,34689001,367700
83,builder_14,84034001,430430
84,builder_14,146697998,623430
85,builder_14,114422998,7471700
86,builder_14,70905002,881500
87,builder_14,144952999,1390700
88,builder_14,47260999,7899000
89,builder_14,31127000,1070400
90,builder_14,26562999,522600
91,builder_14,14667001,0
92,builder_14,297273005,1671700
93,builder_14,115110000,363500
94,builder_14,55983000,348000
95,builder_14,190895002,2723030
96,builder_14,81041999,724220
97,builder_14,108843000,2086490
98,builder_14,47037000,222900
99,builder_14,46004002,63000
100,builder_14,2324000,19700
101,builder_14,38730000,322660
102,builder_14,34689001,367700
103,builder_14,84034001,430430
104,builder_14,146697998,623430
105,builder_14,114422998,7471700
106,builder_14,70905002,881500
107,builder_14,144952999,1390700
108,builder_14,47260999,7899000
109,builder_14,31127000,1070400
110,builder_14,26562999,522600
111,builder_14,14667001,0
112,builder_14,297273005,1671700
113,builder_14,115110000,363500
114,builder_14,55983000,348000
115,builder_14,190895002,2723030
116,builder_14,81041999,724220
117,builder_14,108843000,2086490
118,builder_14,47037000,222900
119,builder_14,46004002,63000
120,builder_14,2324000,19700
121,builder_14,38730000,322660
122,builder_14,34689001,367700
123,builder_14,84034001,430430
124,builder_14,146697998,623430
125,builder_14,114422998,7471700
126,builder_14,70905002,881500
127,builder_14,144952999,1390700
128,builder_14,47260999,7899000
129,builder_14,31127000,1070400
130,builder_14,26562999,522600
131,builder_14,14667001,0
132,builder_14,297273005,1671700
133,builder_14,115110000,363500
134,builder_14,55983000,348000
135,builder_14,190895002,2723030
136,builder_14,81041999,724220
137,builder_14,108843000,2086490
138,builder_14,47037000,222900
139,builder_14,46004002,63000
140,builder_14,2324000,19700
141,builder_14,38730000,322660
142,builder_14,34689001,367700
143,builder_14,84034001,430430
144,builder_14,146697998,623430
145,builder_14,114422998,7471700
146,builder_14,70905002,881500
147,builder_14,144952999,1390700
148,builder_14,47260999,7899000
149,builder_14,31127000,1070400
150,builder_14,26562999,522600
151,builder_14,14667001,0
152,builder_14,297273005,1671700
153,builder_14,115110000,363500
154,builder_14,55983000,348000
155,builder_14,190895002,2723030
156,builder_14,81041999,724220
157,builder_14,108843000,2086490
158,builder_14,47037000,222900
159,builder_14,46004002,63000
160,builder_14,2324000,19700
161,builder_14,38730000,322660
162,builder_14,34689001,367700
163,builder_14,84034001,430430
164,builder_14,146697998,623430
165,builder_14,114422998,7471700
166,builder_14,70905002,881500
167,builder_14,144952999,1390700
168,builder_14,47260999,7899000
169,builder_14,31127000,1070400
170,builder_14,26562999,522600
171,builder_14,14667001,0
172,builder_14,297273005,1671700
173,builder_14,115110000,363500
174,builder_14,55983000,348000
175,builder_14,190895002,2723030
176,builder_14,81041999,724220
177,builder_14,108843000,2086490
178,builder_14,47037000,222900
179,builder_14,46004002,63000
180,builder_14,4000000,0
181,builder_14,19327000,118330
182,builder_14,20745002,73340
183,builder_14,43447000,925130
184,builder_14,121287000,536300
185,builder_14,96747000,677400
186,builder_14,149785998,6368260
187,builder_14,41553002,504540
188,builder_14,13919999,758400
189,builder_14,36603999,685520
190,builder_14,16873000,696000
191,builder_14,96420999,5086300
192,builder_14,70545999,5392230
193,builder_14,46905002,245150
194,builder_14,61677999,594000
195,builder_14,46881998,621370
196,builder_14,131130998,507800
197,builder_14,50072001,1109700
198,builder_14,42818999,1400340
199,builder_14,121419997,3781600
200,builder_14,2324000,19700
201,builder_14,38730000,322660
202,builder_14,34689001,367700
203,builder_14,84034001,430430
204,builder_14,146697998,623430
205,builder_14,114422998,7471700
206,builder_14,70905002,881500
207,builder_14,144952999,1390700
208,builder_14,47260999,7899000
209,builder_14,31127000,1070400
210,builder_14,26562999,522600
211,builder_14,14667001,0
212,builder_14,297273005,1671700
213,builder_14,115110000,363500
214,builder_14,55983000,348000
215,builder_14,190895002,2723030
216,builder_14,81041999,724220
217,builder_14,108843000,2086490
218,builder_14,47037000,222900
219,builder_14,46004002,63000
220,builder_14,2324000,19700
221,builder_14,38730000,322660
222,builder_14,34689001,367700
223,builder_14,84034001,430430
224,builder_14,146697998,623430
225,builder_14,114422998,7471700
226,builder_14,70905002,881500
227,builder_14,144952999,1390700
228,builder_14,47260999,7899000
229,builder_14,31127000,1070400
230,builder_14,26562999,522600
231,builder_14,14667001,0
232,builder_14,297273005,1671700
233,builder_14,115110000,363500
234,builder_14,55983000,348000
235,builder_14,190895002,2723030
236,builder_14,81041999,724220
237,builder_14,108843000,2086490
238,builder_14,47037000,222900
239,builder_14,46004002,63000
240,builder_14,4000000,0
241,builder_14,19327000,118330
242,builder_14,20745002,73340
243,builder_14,43447000,925130
244,builder_14,121287000,536300
245,builder_14,96747000,677400
246,builder_14,149785998,6368260
247,builder_14,41553002,504540
248,builder_14,13919999,758400
249,builder_14,36603999,685520
250,builder_14,16873000,696000
251,builder_14,96420999,5086300
252,builder_14,70545999,5392230
253,builder_14,46905002,245150
254,builder_14,61677999,594000
255,builder_14,46881998,621370
256,builder_14,131130998,507800
257,builder_14,50072001,1109700
258,builder_14,42818999,1400340
259,builder_14,121419997,3781600
260,builder_14,2324000,19700
261,builder_14,38730000,322660
262,builder_14,34689001,367700
263,builder_14,84034001,430430
264,builder_14,146697998,623430
265,builder_14,114422998,7471700
266,builder_14,70905002,881500
267,builder_14,144952999,1390700
268,builder_14,47260999,7899000
269,builder_14,31127000,1070400
270,builder_14,26562999,522600
271,builder_14,14667001,0
272,builder_14,297273005,1671700
273,builder_14,115110000,363500
274,builder_14,55983000,348000
275,builder_14,190895002,2723030
276,builder_14,81041999,724220
277,builder_14,108843000,2086490
278,builder_14,47037000,222900
279,builder_14,46004002,63000
280,builder_14,4000000,0
281,builder_14,19327000,118330
282,builder_14,20745002,73340
283,builder_14,43447000,925130
284,builder_14,121287000,536300
285,builder_14,96747000,677400
286,builder_14,149785998,6368260
287,builder_14,41553002,504540
288,builder_14,13919999,758400
289,builder_14,36603999,685520
290,builder_14,16873000,696000
291,builder_14,96420999,5086300
292,builder_14,70545999,5392230
293,builder_14,46905002,245150
294,builder_14,61677999,594000
295,builder_14,46881998,621370
296,builder_14,131130998,507800
297,builder_14,50072001,1109700
298,builder_14,42818999,1400340
299,builder_14,121419997,3781600
300,builder_14,4000000,0
301,builder_14,19327000,118330
302,builder_14,20745002,73340
303,builder_14,43447000,925130
304,builder_14,121287000,536300
305,builder_14,96747000,677400
306,builder_14,149785998,6368260
307,builder_14,41553002,504540
308,builder_14,13919999,758400
309,builder_14,36603999,685520
310,builder_14,16873000,696000
311,builder_14,96420999,5086300
312,builder_14,70545999,5392230
313,builder_14,46905002,245150
314,builder_14,61677999,594000
315,builder_14,46881998,621370
316,builder_14,131130998,507800
317,builder_14,50072001,1109700
318,builder_14,42818999,1400340
319,builder_14,121419997,3781600
320,builder_14,4000000,0
321,builder_14,19327000,118330
322,builder_14,20745002,73340
323,builder_14,43447000,925130
324,builder_14,121287000,536300
325,builder_14,96747000,677400
326,builder_14,149785998,6368260
327,builder_14,41553002,504540
328,builder_14,13919999,758400
329,builder_14,36603999,685520
330,builder_14,16873000,696000
331,builder_14,96420999,5086300
332,builder_14,70545999,5392230
333,builder_14,46905002,245150
334,builder_14,61677999,594000
335,builder_14,46881998,621370
336,builder_14,131130998,507800
337,builder_14,50072001,1109700
338,builder_14,42818999,1400340
339,builder_14,121419997,3781600
340,builder_14,2324000,19700
341,builder_14,38730000,322660
342,builder_14,34689001,367700
343,builder_14,84034001,430430
344,builder_14,146697998,623430
345,builder_14,114422998,7471700
346,builder_14,70905002,881500
347,builder_14,144952999,1390700
348,builder_14,47260999,7899000
349,builder_14,31127000,1070400
350,builder_14,26562999,522600
351,builder_14,14667001,0
352,builder_14,297273005,1671700
353,builder_14,115110000,363500
354,builder_14,55983000,348000
355,builder_14,190895002,2723030
356,builder_14,81041999,724220
357,builder_14,108843000,2086490
358,builder_14,47037000,222900
359,builder_14,46004002,63000
360,builder_14,4000000,0
361,builder_14,19327000,118330
362,builder_14,20745002,73340
363,builder_14,43447000,925130
364,builder_14,121287000,536300
365,builder_14,96747000,677400
366,builder_14,149785998,6368260
367,builder_14,41553002,504540
368,builder_14,13919999,758400
369,builder_14,36603999,685520
370,builder_14,16873000,696000
371,builder_14,96420999,5086300
372,builder_14,70545999,5392230
373,builder_14,46905002,245150
374,builder_14,61677999,594000
375,builder_14,46881998,621370
376,builder_14,131130998,507800
377,builder_14,50072001,1109700
378,builder_14,42818999,1400340
379,builder_14,121419997,3781600
380,builder_14,4000000,0
381,builder_14,19327000,118330
382,builder_14,20745002,73340
383,builder_14,43447000,925130
384,builder_14,121287000,536300
385,builder_14,96747000,677400
386,builder_14,149785998,6368260
387,builder_14,41553002,504540
388,builder_14,13919999,758400
389,builder_14,36603999,685520
390,builder_14,16873000,696000
391,builder_14,96420999,5086300
392,builder_14,70545999,5392230
393,builder_14,46905002,245150
394,builder_14,61677999,594000
395,builder_14,46881998,621370
396,builder_14,131130998,507800
397,builder_14,50072001,1109700
398,builder_14,42818999,1400340
399,builder_14,121419997,3781600
400,builder_14,1220000,0
401,builder_14,8797000,195000
402,builder_14,16149000,280430
403,builder_14,44478998,308000
404,builder_14,21905001,1492000
405,builder_14,90885001,8442300
406,builder_14,138196999,2131400
407,builder_14,75382001,87400
408,builder_14,48031003,1161500
409,builder_14,75388000,167300
410,builder_14,24287003,156400
411,builder_14,78500000,657330
412,builder_14,17389000,736800
413,builder_14,69257000,593200
414,builder_14,170010997,2031370
415,builder_14,85379000,1852400
416,builder_14,127537999,718900
417,builder_14,17037000,1026200
418,builder_14,50090003,889390
419,builder_14,59050000,22043500
420,builder_14,4000000,0
421,builder_14,19327000,118330
422,builder_14,20745002,73340
423,builder_14,43447000,925130
424,builder_14,121287000,536300
425,builder_14,96747000,677400
426,builder_14,149785998,6368260
427,builder_14,41553002,504540
428,builder_14,13919999,758400
429,builder_14,36603999,685520
430,builder_14,16873000,696000
431,builder_14,96420999,5086300
432,builder_14,70545999,5392230
433,builder_14,46905002,245150
434,builder_14,61677999,594000
435,builder_14,46881998,621370
436,builder_14,131130998,507800
437,builder_14,50072001,1109700
438,builder_14,42818999,1400340
439,builder_14,121419997,3781600
440,builder_14,4000000,0
441,builder_14,19327000,118330
442,builder_14,20745002,73340
443,builder_14,43447000,925130
444,builder_14,121287000,536300
445,builder_14,96747000,677400
446,builder_14,149785998,6368260
447,builder_14,41553002,504540
448,builder_14,13919999,758400
449,builder_14,36603999,685520
450,builder_14,16873000,696000
451,builder_14,96420999,5086300
452,builder_14,70545999,5392230
453,builder_14,46905002,245150
454,builder_14,61677999,594000
455,builder_14,46881998,621370
456,builder_14,131130998,507800
457,builder_14,50072001,1109700
458,builder_14,42818999,1400340
459,builder_14,121419997,3781600
460,builder_14,4000000,0
461,builder_14,19327000,118330
462,builder_14,20745002,73340
463,builder_14,43447000,925130
464,builder_14,121287000,536300
465,builder_14,96747000,677400
466,builder_14,149785998,6368260
467,builder_14,41553002,504540
468,builder_14,13919999,758400
469,builder_14,36603999,685520
470,builder_14,16873000,696000
471,builder_14,96420999,5086300
472,builder_14,70545999,5392230
473,builder_14,46905002,245150
474,builder_14,61677999,594000
475,builder_14,46881998,621370
476,builder_14,131130998,507800
477,builder_14,50072001,1109700
478,builder_14,42818999,1400340
479,builder_14,121419997,3781600
480,builder_14,1220000,0
481,builder_14,8797000,195000
482,builder_14,16149000,280430
483,builder_14,44478998,308000
484,builder_14,21905001,1492000
485,builder_14,90885001,8442300
486,builder_14,138196999,2131400
487,builder_14,75382001,87400
488,builder_14,48031003,1161500
489,builder_14,75388000,167300
490,builder_14,24287003,156400
491,builder_14,78500000,657330
492,builder_14,17389000,736800
493,builder_14,69257000,593200
494,builder_14,170010997,2031370
495,builder_14,85379000,1852400
496,builder_14,127537999,718900
497,builder_14,17037000,1026200
498,builder_14,50090003,889390
499,builder_14,59050000,22043500
500,builder_14,1220000,0
501,builder_14,8797000,195000
502,builder_14,16149000,280430
503,builder_14,44478998,308000
504,builder_14,21905001,1492000
505,builder_14,90885001,8442300
506,builder_14,138196999,2131400
507,builder_14,75382001,87400
508,builder_14,48031003,1161500
509,builder_14,75388000,167300
510,builder_14,24287003,156400
511,builder_14,78500000,657330
512,builder_14,17389000,736800
513,builder_14,69257000,593200
514,builder_14,170010997,2031370
515,builder_14,85379000,1852400
516,builder_14,127537999,718900
517,builder_14,17037000,1026200
518,builder_14,50090003,889390
519,builder_14,59050000,22043500
520,builder_14,1220000,0
521,builder_14,8797000,195000
522,builder_14,16149000,280430
523,builder_14,44478998,308000
524,builder_14,21905001,1492000
525,builder_14,90885001,8442300
526,builder_14,138196999,2131400
527,builder_14,75382001,87400
528,builder_14,48031003,1161500
529,builder_14,75388000,167300
530,builder_14,24287003,156400
531,builder_14,78500000,657330
532,builder_14,17389000,736800
533,builder_14,69257000,593200
534,builder_14,170010997,2031370
535,builder_14,85379000,1852400
536,builder_14,127537999,718900
537,builder_14,17037000,1026200
538,builder_14,50090003,889390
539,builder_14,59050000,22043500
540,builder_14,4000000,0
541,builder_14,19327000,118330
542,builder_14,20745002,73340
543,builder_14,43447000,925130
544,builder_14,121287000,536300
545,builder_14,96747000,677400
546,builder_14,149785998,6368260
547,builder_14,41553002,504540
548,builder_14,13919999,758400
549,builder_14,36603999,685520
550,builder_14,16873000,696000
551,builder_14,96420999,5086300
552,builder_14,70545999,5392230
553,builder_14,46905002,245150
554,builder_14,61677999,594000
555,builder_14,46881998,621370
556,builder_14,131130998,507800
557,builder_14,50072001,1109700
558,builder_14,42818999,1400340
559,builder_14,121419997,3781600
560,builder_14,1220000,0
561,builder_14,8797000,195000
562,builder_14,16149000,280430
563,builder_14,44478998,308000
564,builder_14,21905001,1492000
565,builder_14,90885001,8442300
566,builder_14,138196999,2131400
567,builder_14,75382001,87400
568,builder_14,48031003,1161500
569,builder_14,75388000,167300
570,builder_14,24287003,156400
571,builder_14,78500000,657330
572,builder_14,17389000,736800
573,builder_14,69257000,593200
574,builder_14,170010997,2031370
575,builder_14,85379000,1852400
576,builder_14,127537999,718900
577,builder_14,17037000,1026200
578,builder_14,50090003,889390
579,builder_14,59050000,22043500
580,builder_14,1220000,0
581,builder_14,8797000,195000
582,builder_14,16149000,280430
583,builder_14,44478998,308000
584,builder_14,21905001,1492000
585,builder_14,90885001,8442300
