block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_5,52943064.23597201,104380006,432600
1,builder_18,proposer_5,58788303.72699998,138787003,18238700
2,builder_19,proposer_11,64024113.719539575,224940001,18224800
3,builder_19,proposer_6,71376332.87173636,314059981,17979600
4,builder_19,proposer_2,78694501.58749412,329699981,18549590
5,builder_19,proposer_3,85872301.94723798,346399981,18334590
6,builder_18,proposer_19,94180607.6780709,357599977,18334590
7,builder_18,proposer_1,102334668.37881178,371099981,18370290
8,builder_19,proposer_14,112056545.90385045,377899986,18370290
9,builder_16,proposer_4,124381593.09367949,431099996,18554690
10,builder_16,proposer_0,137052892.092871,459000000,18201090
11,builder_16,proposer_8,150191183.91535562,502699992,18269190
12,builder_16,proposer_6,164751044.7981143,505399989,18269190
13,builder_16,proposer_11,182850739.78412628,622099988,19350590
14,builder_18,proposer_7,202384979.05439752,623099990,19350590
15,builder_16,proposer_16,224961448.16815796,631499996,19350590
16,builder_18,proposer_14,243398631.2068329,640400005,19350590
17,builder_16,proposer_2,271043933.67263526,686100016,19350590
18,builder_16,proposer_15,292380013.2415991,705500019,1609590
19,builder_16,proposer_18,318994077.1022227,708000018,1609590
20,builder_19,proposer_5,52943064.23597201,104380006,432600
21,builder_18,proposer_5,58788303.72699998,138787003,18238700
22,builder_19,proposer_11,64024113.719539575,224940001,18224800
23,builder_19,proposer_6,71376332.87173636,314059981,17979600
24,builder_19,proposer_2,78694501.58749412,329699981,18549590
25,builder_19,proposer_3,85872301.94723798,346399981,18334590
26,builder_18,proposer_19,94180607.6780709,357599977,18334590
27,builder_18,proposer_1,102334668.37881178,371099981,18370290
28,builder_19,proposer_14,112056545.90385045,377899986,18370290
29,builder_16,proposer_4,124381593.09367949,431099996,18554690
30,builder_16,proposer_0,137052892.092871,459000000,18201090
31,builder_16,proposer_8,150191183.91535562,502699992,18269190
32,builder_16,proposer_6,164751044.7981143,505399989,18269190
33,builder_16,proposer_11,182850739.78412628,622099988,19350590
34,builder_18,proposer_7,202384979.05439752,623099990,19350590
35,builder_16,proposer_16,224961448.16815796,631499996,19350590
36,builder_18,proposer_14,243398631.2068329,640400005,19350590
37,builder_16,proposer_2,271043933.67263526,686100016,19350590
38,builder_16,proposer_15,292380013.2415991,705500019,1609590
39,builder_16,proposer_18,318994077.1022227,708000018,1609590
40,builder_19,proposer_5,52943064.23597201,104380006,432600
41,builder_18,proposer_5,58788303.72699998,138787003,18238700
42,builder_19,proposer_11,64024113.719539575,224940001,18224800
43,builder_19,proposer_6,71376332.87173636,314059981,17979600
44,builder_19,proposer_2,78694501.58749412,329699981,18549590
45,builder_19,proposer_3,85872301.94723798,346399981,18334590
46,builder_18,proposer_19,94180607.6780709,357599977,18334590
47,builder_18,proposer_1,102334668.37881178,371099981,18370290
48,builder_19,proposer_14,112056545.90385045,377899986,18370290
49,builder_16,proposer_4,124381593.09367949,431099996,18554690
50,builder_16,proposer_0,137052892.092871,459000000,18201090
51,builder_16,proposer_8,150191183.91535562,502699992,18269190
52,builder_16,proposer_6,164751044.7981143,505399989,18269190
53,builder_16,proposer_11,182850739.78412628,622099988,19350590
54,builder_18,proposer_7,202384979.05439752,623099990,19350590
55,builder_16,proposer_16,224961448.16815796,631499996,19350590
56,builder_18,proposer_14,243398631.2068329,640400005,19350590
57,builder_16,proposer_2,271043933.67263526,686100016,19350590
58,builder_16,proposer_15,292380013.2415991,705500019,1609590
59,builder_16,proposer_18,318994077.1022227,708000018,1609590
60,builder_19,proposer_5,52943064.23597201,104380006,432600
61,builder_18,proposer_5,58788303.72699998,138787003,18238700
62,builder_19,proposer_11,64024113.719539575,224940001,18224800
63,builder_19,proposer_6,71376332.87173636,314059981,17979600
64,builder_19,proposer_2,78694501.58749412,329699981,18549590
65,builder_19,proposer_3,85872301.94723798,346399981,18334590
66,builder_18,proposer_19,94180607.6780709,357599977,18334590
67,builder_18,proposer_1,102334668.37881178,371099981,18370290
68,builder_19,proposer_14,112056545.90385045,377899986,18370290
69,builder_16,proposer_4,124381593.09367949,431099996,18554690
70,builder_16,proposer_0,137052892.092871,459000000,18201090
71,builder_16,proposer_8,150191183.91535562,502699992,18269190
72,builder_16,proposer_6,164751044.7981143,505399989,18269190
73,builder_16,proposer_11,182850739.78412628,622099988,19350590
74,builder_18,proposer_7,202384979.05439752,623099990,19350590
75,builder_16,proposer_16,224961448.16815796,631499996,19350590
76,builder_18,proposer_14,243398631.2068329,640400005,19350590
77,builder_16,proposer_2,271043933.67263526,686100016,19350590
78,builder_16,proposer_15,292380013.2415991,705500019,1609590
79,builder_16,proposer_18,318994077.1022227,708000018,1609590
80,builder_19,proposer_5,52943064.23597201,104380006,432600
81,builder_18,proposer_5,58788303.72699998,138787003,18238700
82,builder_19,proposer_11,64024113.719539575,224940001,18224800
83,builder_19,proposer_6,71376332.87173636,314059981,17979600
84,builder_19,proposer_2,78694501.58749412,329699981,18549590
85,builder_19,proposer_3,85872301.94723798,346399981,18334590
86,builder_18,proposer_19,94180607.6780709,357599977,18334590
87,builder_18,proposer_1,102334668.37881178,371099981,18370290
88,builder_19,proposer_14,112056545.90385045,377899986,18370290
89,builder_16,proposer_4,124381593.09367949,431099996,18554690
90,builder_16,proposer_0,137052892.092871,459000000,18201090
91,builder_16,proposer_8,150191183.91535562,502699992,18269190
92,builder_16,proposer_6,164751044.7981143,505399989,18269190
93,builder_16,proposer_11,182850739.78412628,622099988,19350590
94,builder_18,proposer_7,202384979.05439752,623099990,19350590
95,builder_16,proposer_16,224961448.16815796,631499996,19350590
96,builder_18,proposer_14,243398631.2068329,640400005,19350590
97,builder_16,proposer_2,271043933.67263526,686100016,19350590
98,builder_16,proposer_15,292380013.2415991,705500019,1609590
99,builder_16,proposer_18,318994077.1022227,708000018,1609590
100,builder_19,proposer_5,52943064.23597201,104380006,432600
101,builder_18,proposer_5,58788303.72699998,138787003,18238700
102,builder_19,proposer_11,64024113.719539575,224940001,18224800
103,builder_19,proposer_6,71376332.87173636,314059981,17979600
104,builder_19,proposer_2,78694501.58749412,329699981,18549590
105,builder_19,proposer_3,85872301.94723798,346399981,18334590
106,builder_18,proposer_19,94180607.6780709,357599977,18334590
107,builder_18,proposer_1,102334668.37881178,371099981,18370290
108,builder_19,proposer_14,112056545.90385045,377899986,18370290
109,builder_16,proposer_4,124381593.09367949,431099996,18554690
110,builder_16,proposer_0,137052892.092871,459000000,18201090
111,builder_16,proposer_8,150191183.91535562,502699992,18269190
112,builder_16,proposer_6,164751044.7981143,505399989,18269190
113,builder_16,proposer_11,182850739.78412628,622099988,19350590
114,builder_18,proposer_7,202384979.05439752,623099990,19350590
115,builder_16,proposer_16,224961448.16815796,631499996,19350590
116,builder_18,proposer_14,243398631.2068329,640400005,19350590
117,builder_16,proposer_2,271043933.67263526,686100016,19350590
118,builder_16,proposer_15,292380013.2415991,705500019,1609590
119,builder_16,proposer_18,318994077.1022227,708000018,1609590
120,builder_19,proposer_5,52943064.23597201,104380006,432600
121,builder_18,proposer_5,58788303.72699998,138787003,18238700
122,builder_19,proposer_11,64024113.719539575,224940001,18224800
123,builder_19,proposer_6,71376332.87173636,314059981,17979600
124,builder_19,proposer_2,78694501.58749412,329699981,18549590
125,builder_19,proposer_3,85872301.94723798,346399981,18334590
126,builder_18,proposer_19,94180607.6780709,357599977,18334590
127,builder_18,proposer_1,102334668.37881178,371099981,18370290
128,builder_19,proposer_14,112056545.90385045,377899986,18370290
129,builder_16,proposer_4,124381593.09367949,431099996,18554690
130,builder_16,proposer_0,137052892.092871,459000000,18201090
131,builder_16,proposer_8,150191183.91535562,502699992,18269190
132,builder_16,proposer_6,164751044.7981143,505399989,18269190
133,builder_16,proposer_11,182850739.78412628,622099988,19350590
134,builder_18,proposer_7,202384979.05439752,623099990,19350590
135,builder_16,proposer_16,224961448.16815796,631499996,19350590
136,builder_18,proposer_14,243398631.2068329,640400005,19350590
137,builder_16,proposer_2,271043933.67263526,686100016,19350590
138,builder_16,proposer_15,292380013.2415991,705500019,1609590
139,builder_16,proposer_18,318994077.1022227,708000018,1609590
140,builder_19,proposer_5,52943064.23597201,104380006,432600
141,builder_18,proposer_5,58788303.72699998,138787003,18238700
142,builder_19,proposer_11,64024113.719539575,224940001,18224800
143,builder_19,proposer_6,71376332.87173636,314059981,17979600
144,builder_19,proposer_2,78694501.58749412,329699981,18549590
145,builder_19,proposer_3,85872301.94723798,346399981,18334590
146,builder_18,proposer_19,94180607.6780709,357599977,18334590
147,builder_18,proposer_1,102334668.37881178,371099981,18370290
148,builder_19,proposer_14,112056545.90385045,377899986,18370290
149,builder_16,proposer_4,124381593.09367949,431099996,18554690
150,builder_16,proposer_0,137052892.092871,459000000,18201090
151,builder_16,proposer_8,150191183.91535562,502699992,18269190
152,builder_16,proposer_6,164751044.7981143,505399989,18269190
153,builder_16,proposer_11,182850739.78412628,622099988,19350590
154,builder_18,proposer_7,202384979.05439752,623099990,19350590
155,builder_16,proposer_16,224961448.16815796,631499996,19350590
156,builder_18,proposer_14,243398631.2068329,640400005,19350590
157,builder_16,proposer_2,271043933.67263526,686100016,19350590
158,builder_16,proposer_15,292380013.2415991,705500019,1609590
159,builder_16,proposer_18,318994077.1022227,708000018,1609590
160,builder_19,proposer_5,52943064.23597201,104380006,432600
161,builder_18,proposer_5,58788303.72699998,138787003,18238700
162,builder_19,proposer_11,64024113.719539575,224940001,18224800
163,builder_19,proposer_6,71376332.87173636,314059981,17979600
164,builder_19,proposer_2,78694501.58749412,329699981,18549590
165,builder_19,proposer_3,85872301.94723798,346399981,18334590
166,builder_18,proposer_19,94180607.6780709,357599977,18334590
167,builder_18,proposer_1,102334668.37881178,371099981,18370290
168,builder_19,proposer_14,112056545.90385045,377899986,18370290
169,builder_16,proposer_4,124381593.09367949,431099996,18554690
170,builder_16,proposer_0,137052892.092871,459000000,18201090
171,builder_16,proposer_8,150191183.91535562,502699992,18269190
172,builder_16,proposer_6,164751044.7981143,505399989,18269190
173,builder_16,proposer_11,182850739.78412628,622099988,19350590
174,builder_18,proposer_7,202384979.05439752,623099990,19350590
175,builder_16,proposer_16,224961448.16815796,631499996,19350590
176,builder_18,proposer_14,243398631.2068329,640400005,19350590
177,builder_16,proposer_2,271043933.67263526,686100016,19350590
178,builder_16,proposer_15,292380013.2415991,705500019,1609590
179,builder_16,proposer_18,318994077.1022227,708000018,1609590
180,builder_19,proposer_5,52943064.23597201,104380006,432600
181,builder_18,proposer_5,58788303.72699998,138787003,18238700
182,builder_19,proposer_11,64024113.719539575,224940001,18224800
183,builder_19,proposer_6,71376332.87173636,314059981,17979600
184,builder_19,proposer_2,78694501.58749412,329699981,18549590
185,builder_19,proposer_3,85872301.94723798,346399981,18334590
186,builder_18,proposer_19,94180607.6780709,357599977,18334590
187,builder_18,proposer_1,102334668.37881178,371099981,18370290
188,builder_19,proposer_14,112056545.90385045,377899986,18370290
189,builder_16,proposer_4,124381593.09367949,431099996,18554690
190,builder_16,proposer_0,137052892.092871,459000000,18201090
191,builder_16,proposer_8,150191183.91535562,502699992,18269190
192,builder_16,proposer_6,164751044.7981143,505399989,18269190
