block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_6,100836326.23829697,201360004,4578540
1,builder_18,proposer_2,111775221.42099978,259624006,4831340
2,builder_17,proposer_9,123549660.58160242,371200003,670940
3,builder_19,proposer_15,135973133.57249358,440660008,18720780
4,builder_19,proposer_2,150342963.72068238,505860000,18723580
5,builder_19,proposer_18,165894785.34430048,556799999,18906640
6,builder_19,proposer_12,185321510.93484554,581100001,18388800
7,builder_19,proposer_15,203885562.49531916,692900002,2210900
8,builder_19,proposer_19,219944676.7494782,750599996,2300530
9,builder_19,proposer_12,245651174.72902977,813999996,1494830
10,builder_19,proposer_7,267887252.96464744,841699998,1528730
11,builder_19,proposer_9,298428136.0197517,864699996,1528730
12,builder_19,proposer_18,334179185.1078661,874399996,1528730
13,builder_19,proposer_6,373947959.9664114,914999996,1528730
14,builder_18,proposer_15,410956839.1112799,942599996,1528730
15,builder_19,proposer_9,459078877.0761712,943699996,1528730
16,builder_19,proposer_11,498505852.23178524,989399996,1528730
17,builder_19,proposer_19,546848192.0142719,1039099996,1594930
18,builder_19,proposer_6,599911741.5258898,1075699998,1594930
19,builder_19,proposer_9,654371335.869538,1167400003,1629630
20,builder_17,proposer_6,100836326.23829697,201360004,4578540
21,builder_18,proposer_2,111775221.42099978,259624006,4831340
22,builder_17,proposer_9,123549660.58160242,371200003,670940
23,builder_19,proposer_15,135973133.57249358,440660008,18720780
24,builder_19,proposer_2,150342963.72068238,505860000,18723580
25,builder_19,proposer_18,165894785.34430048,556799999,18906640
26,builder_19,proposer_12,185321510.93484554,581100001,18388800
27,builder_19,proposer_15,203885562.49531916,692900002,2210900
28,builder_19,proposer_19,219944676.7494782,750599996,2300530
29,builder_19,proposer_12,245651174.72902977,813999996,1494830
30,builder_19,proposer_7,267887252.96464744,841699998,1528730
31,builder_19,proposer_9,298428136.0197517,864699996,1528730
32,builder_19,proposer_18,334179185.1078661,874399996,1528730
33,builder_19,proposer_6,373947959.9664114,914999996,1528730
34,builder_18,proposer_15,410956839.1112799,942599996,1528730
35,builder_19,proposer_9,459078877.0761712,943699996,1528730
36,builder_19,proposer_11,498505852.23178524,989399996,1528730
37,builder_19,proposer_19,546848192.0142719,1039099996,1594930
38,builder_19,proposer_6,599911741.5258898,1075699998,1594930
39,builder_19,proposer_9,654371335.869538,1167400003,1629630
40,builder_17,proposer_6,100836326.23829697,201360004,4578540
41,builder_18,proposer_2,111775221.42099978,259624006,4831340
42,builder_17,proposer_9,123549660.58160242,371200003,670940
43,builder_19,proposer_15,135973133.57249358,440660008,18720780
44,builder_19,proposer_2,150342963.72068238,505860000,18723580
45,builder_19,proposer_18,165894785.34430048,556799999,18906640
46,builder_19,proposer_12,185321510.93484554,581100001,18388800
47,builder_19,proposer_15,203885562.49531916,692900002,2210900
48,builder_19,proposer_19,219944676.7494782,750599996,2300530
49,builder_19,proposer_12,245651174.72902977,813999996,1494830
50,builder_19,proposer_7,267887252.96464744,841699998,1528730
51,builder_19,proposer_9,298428136.0197517,864699996,1528730
52,builder_19,proposer_18,334179185.1078661,874399996,1528730
53,builder_19,proposer_6,373947959.9664114,914999996,1528730
54,builder_18,proposer_15,410956839.1112799,942599996,1528730
55,builder_19,proposer_9,459078877.0761712,943699996,1528730
56,builder_19,proposer_11,498505852.23178524,989399996,1528730
57,builder_19,proposer_19,546848192.0142719,1039099996,1594930
58,builder_19,proposer_6,599911741.5258898,1075699998,1594930
59,builder_19,proposer_9,654371335.869538,1167400003,1629630
60,builder_17,proposer_6,100836326.23829697,201360004,4578540
61,builder_18,proposer_2,111775221.42099978,259624006,4831340
62,builder_17,proposer_9,123549660.58160242,371200003,670940
63,builder_19,proposer_15,135973133.57249358,440660008,18720780
64,builder_19,proposer_2,150342963.72068238,505860000,18723580
65,builder_19,proposer_18,165894785.34430048,556799999,18906640
66,builder_19,proposer_12,185321510.93484554,581100001,18388800
67,builder_19,proposer_15,203885562.49531916,692900002,2210900
68,builder_19,proposer_19,219944676.7494782,750599996,2300530
69,builder_19,proposer_12,245651174.72902977,813999996,1494830
70,builder_19,proposer_7,267887252.96464744,841699998,1528730
71,builder_19,proposer_9,298428136.0197517,864699996,1528730
72,builder_19,proposer_18,334179185.1078661,874399996,1528730
73,builder_19,proposer_6,373947959.9664114,914999996,1528730
74,builder_18,proposer_15,410956839.1112799,942599996,1528730
75,builder_19,proposer_9,459078877.0761712,943699996,1528730
76,builder_19,proposer_11,498505852.23178524,989399996,1528730
77,builder_19,proposer_19,546848192.0142719,1039099996,1594930
78,builder_19,proposer_6,599911741.5258898,1075699998,1594930
79,builder_19,proposer_9,654371335.869538,1167400003,1629630
80,builder_17,proposer_6,100836326.23829697,201360004,4578540
81,builder_18,proposer_2,111775221.42099978,259624006,4831340
82,builder_17,proposer_9,123549660.58160242,371200003,670940
83,builder_19,proposer_15,135973133.57249358,440660008,18720780
84,builder_19,proposer_2,150342963.72068238,505860000,18723580
85,builder_19,proposer_18,165894785.34430048,556799999,18906640
86,builder_19,proposer_12,185321510.93484554,581100001,18388800
87,builder_19,proposer_15,203885562.49531916,692900002,2210900
88,builder_19,proposer_19,219944676.7494782,750599996,2300530
89,builder_19,proposer_12,245651174.72902977,813999996,1494830
90,builder_19,proposer_7,267887252.96464744,841699998,1528730
91,builder_19,proposer_9,298428136.0197517,864699996,1528730
92,builder_19,proposer_18,334179185.1078661,874399996,1528730
93,builder_19,proposer_6,373947959.9664114,914999996,1528730
94,builder_18,proposer_15,410956839.1112799,942599996,1528730
95,builder_19,proposer_9,459078877.0761712,943699996,1528730
96,builder_19,proposer_11,498505852.23178524,989399996,1528730
97,builder_19,proposer_19,546848192.0142719,1039099996,1594930
98,builder_19,proposer_6,599911741.5258898,1075699998,1594930
99,builder_19,proposer_9,654371335.869538,1167400003,1629630
100,builder_17,proposer_6,100836326.23829697,201360004,4578540
101,builder_18,proposer_2,111775221.42099978,259624006,4831340
102,builder_17,proposer_9,123549660.58160242,371200003,670940
103,builder_19,proposer_15,135973133.57249358,440660008,18720780
104,builder_19,proposer_2,150342963.72068238,505860000,18723580
105,builder_19,proposer_18,165894785.34430048,556799999,18906640
106,builder_19,proposer_12,185321510.93484554,581100001,18388800
107,builder_19,proposer_15,203885562.49531916,692900002,2210900
108,builder_19,proposer_19,219944676.7494782,750599996,2300530
109,builder_19,proposer_12,245651174.72902977,813999996,1494830
110,builder_19,proposer_7,267887252.96464744,841699998,1528730
111,builder_19,proposer_9,298428136.0197517,864699996,1528730
112,builder_19,proposer_18,334179185.1078661,874399996,1528730
113,builder_19,proposer_6,373947959.9664114,914999996,1528730
114,builder_18,proposer_15,410956839.1112799,942599996,1528730
115,builder_19,proposer_9,459078877.0761712,943699996,1528730
116,builder_19,proposer_11,498505852.23178524,989399996,1528730
117,builder_19,proposer_19,546848192.0142719,1039099996,1594930
118,builder_19,proposer_6,599911741.5258898,1075699998,1594930
119,builder_19,proposer_9,654371335.869538,1167400003,1629630
120,builder_17,proposer_6,100836326.23829697,201360004,4578540
121,builder_18,proposer_2,111775221.42099978,259624006,4831340
122,builder_17,proposer_9,123549660.58160242,371200003,670940
123,builder_19,proposer_15,135973133.57249358,440660008,18720780
124,builder_19,proposer_2,150342963.72068238,505860000,18723580
125,builder_19,proposer_18,165894785.34430048,556799999,18906640
126,builder_19,proposer_12,185321510.93484554,581100001,18388800
127,builder_19,proposer_15,203885562.49531916,692900002,2210900
128,builder_19,proposer_19,219944676.7494782,750599996,2300530
129,builder_19,proposer_12,245651174.72902977,813999996,1494830
130,builder_19,proposer_7,267887252.96464744,841699998,1528730
131,builder_19,proposer_9,298428136.0197517,864699996,1528730
132,builder_19,proposer_18,334179185.1078661,874399996,1528730
133,builder_19,proposer_6,373947959.9664114,914999996,1528730
134,builder_18,proposer_15,410956839.1112799,942599996,1528730
135,builder_19,proposer_9,459078877.0761712,943699996,1528730
136,builder_19,proposer_11,498505852.23178524,989399996,1528730
137,builder_19,proposer_19,546848192.0142719,1039099996,1594930
138,builder_19,proposer_6,599911741.5258898,1075699998,1594930
139,builder_19,proposer_9,654371335.869538,1167400003,1629630
140,builder_17,proposer_6,100836326.23829697,201360004,4578540
141,builder_18,proposer_2,111775221.42099978,259624006,4831340
142,builder_17,proposer_9,123549660.58160242,371200003,670940
143,builder_19,proposer_15,135973133.57249358,440660008,18720780
144,builder_19,proposer_2,150342963.72068238,505860000,18723580
145,builder_19,proposer_18,165894785.34430048,556799999,18906640
146,builder_19,proposer_12,185321510.93484554,581100001,18388800
147,builder_19,proposer_15,203885562.49531916,692900002,2210900
148,builder_19,proposer_19,219944676.7494782,750599996,2300530
149,builder_19,proposer_12,245651174.72902977,813999996,1494830
150,builder_19,proposer_7,267887252.96464744,841699998,1528730
151,builder_19,proposer_9,298428136.0197517,864699996,1528730
152,builder_19,proposer_18,334179185.1078661,874399996,1528730
153,builder_19,proposer_6,373947959.9664114,914999996,1528730
154,builder_18,proposer_15,410956839.1112799,942599996,1528730
155,builder_19,proposer_9,459078877.0761712,943699996,1528730
156,builder_19,proposer_11,498505852.23178524,989399996,1528730
157,builder_19,proposer_19,546848192.0142719,1039099996,1594930
158,builder_19,proposer_6,599911741.5258898,1075699998,1594930
159,builder_19,proposer_9,654371335.869538,1167400003,1629630
160,builder_17,proposer_6,100836326.23829697,201360004,4578540
161,builder_18,proposer_2,111775221.42099978,259624006,4831340
162,builder_17,proposer_9,123549660.58160242,371200003,670940
163,builder_19,proposer_15,135973133.57249358,440660008,18720780
164,builder_19,proposer_2,150342963.72068238,505860000,18723580
165,builder_19,proposer_18,165894785.34430048,556799999,18906640
166,builder_19,proposer_12,185321510.93484554,581100001,18388800
167,builder_19,proposer_15,203885562.49531916,692900002,2210900
168,builder_19,proposer_19,219944676.7494782,750599996,2300530
169,builder_19,proposer_12,245651174.72902977,813999996,1494830
170,builder_19,proposer_7,267887252.96464744,841699998,1528730
171,builder_19,proposer_9,298428136.0197517,864699996,1528730
172,builder_19,proposer_18,334179185.1078661,874399996,1528730
173,builder_19,proposer_6,373947959.9664114,914999996,1528730
174,builder_18,proposer_15,410956839.1112799,942599996,1528730
175,builder_19,proposer_9,459078877.0761712,943699996,1528730
176,builder_19,proposer_11,498505852.23178524,989399996,1528730
177,builder_19,proposer_19,546848192.0142719,1039099996,1594930
178,builder_19,proposer_6,599911741.5258898,1075699998,1594930
