block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,26678001,316130
2,builder_14,62104003,18431860
3,builder_14,72341000,18514130
4,builder_14,167389994,18532510
5,builder_14,158338011,17913810
6,builder_14,139536990,18180700
7,builder_14,219800005,328430
8,builder_14,249799998,1082400
9,builder_14,132762996,637500
10,builder_14,310189993,1257630
11,builder_14,343020004,2396130
12,builder_14,299648007,2222000
13,builder_14,155689996,2051230
14,builder_14,164792016,2370220
15,builder_14,156707995,273580
16,builder_14,279010007,346520
17,builder_14,153650009,64420
18,builder_14,389500012,4782700
19,builder_14,195470002,4993300
20,builder_14,4637999,19700
21,builder_14,26678001,316130
22,builder_14,62104003,18431860
23,builder_14,72341000,18514130
24,builder_14,167389994,18532510
25,builder_14,158338011,17913810
26,builder_14,139536990,18180700
27,builder_14,219800005,328430
28,builder_14,249799998,1082400
29,builder_14,132762996,637500
30,builder_14,310189993,1257630
31,builder_14,343020004,2396130
32,builder_14,299648007,2222000
33,builder_14,155689996,2051230
34,builder_14,164792016,2370220
35,builder_14,156707995,273580
36,builder_14,279010007,346520
37,builder_14,153650009,64420
38,builder_14,389500012,4782700
39,builder_14,195470002,4993300
40,builder_14,4637999,19700
41,builder_14,26678001,316130
42,builder_14,62104003,18431860
43,builder_14,72341000,18514130
44,builder_14,167389994,18532510
45,builder_14,158338011,17913810
46,builder_14,139536990,18180700
47,builder_14,219800005,328430
48,builder_14,249799998,1082400
49,builder_14,132762996,637500
50,builder_14,310189993,1257630
51,builder_14,343020004,2396130
52,builder_14,299648007,2222000
53,builder_14,155689996,2051230
54,builder_14,164792016,2370220
55,builder_14,156707995,273580
56,builder_14,279010007,346520
57,builder_14,153650009,64420
58,builder_14,389500012,4782700
59,builder_14,195470002,4993300
60,builder_14,4637999,19700
61,builder_14,26678001,316130
62,builder_14,62104003,18431860
63,builder_14,72341000,18514130
64,builder_14,167389994,18532510
65,builder_14,158338011,17913810
66,builder_14,139536990,18180700
67,builder_14,219800005,328430
68,builder_14,249799998,1082400
69,builder_14,132762996,637500
70,builder_14,310189993,1257630
71,builder_14,343020004,2396130
72,builder_14,299648007,2222000
73,builder_14,155689996,2051230
74,builder_14,164792016,2370220
75,builder_14,156707995,273580
76,builder_14,279010007,346520
77,builder_14,153650009,64420
78,builder_14,389500012,4782700
79,builder_14,195470002,4993300
80,builder_14,4637999,19700
81,builder_14,26678001,316130
82,builder_14,62104003,18431860
83,builder_14,72341000,18514130
84,builder_14,167389994,18532510
85,builder_14,158338011,17913810
86,builder_14,139536990,18180700
87,builder_14,219800005,328430
88,builder_14,249799998,1082400
89,builder_14,132762996,637500
90,builder_14,310189993,1257630
91,builder_14,343020004,2396130
92,builder_14,299648007,2222000
93,builder_14,155689996,2051230
94,builder_14,164792016,2370220
95,builder_14,156707995,273580
96,builder_14,279010007,346520
97,builder_14,153650009,64420
98,builder_14,389500012,4782700
99,builder_14,195470002,4993300
100,builder_14,4637999,19700
101,builder_14,26678001,316130
102,builder_14,62104003,18431860
103,builder_14,72341000,18514130
104,builder_14,167389994,18532510
105,builder_14,158338011,17913810
106,builder_14,139536990,18180700
107,builder_14,219800005,328430
108,builder_14,249799998,1082400
109,builder_14,132762996,637500
110,builder_14,310189993,1257630
111,builder_14,343020004,2396130
112,builder_14,299648007,2222000
113,builder_14,155689996,2051230
114,builder_14,164792016,2370220
115,builder_14,156707995,273580
116,builder_14,279010007,346520
117,builder_14,153650009,64420
118,builder_14,389500012,4782700
119,builder_14,195470002,4993300
120,builder_14,4637999,19700
121,builder_14,26678001,316130
122,builder_14,62104003,18431860
123,builder_14,72341000,18514130
124,builder_14,167389994,18532510
125,builder_14,158338011,17913810
126,builder_14,139536990,18180700
127,builder_14,219800005,328430
128,builder_14,249799998,1082400
129,builder_14,132762996,637500
130,builder_14,310189993,1257630
131,builder_14,343020004,2396130
132,builder_14,299648007,2222000
133,builder_14,155689996,2051230
134,builder_14,164792016,2370220
135,builder_14,156707995,273580
136,builder_14,279010007,346520
137,builder_14,153650009,64420
138,builder_14,389500012,4782700
139,builder_14,195470002,4993300
140,builder_14,4637999,19700
141,builder_14,26678001,316130
142,builder_14,62104003,18431860
143,builder_14,72341000,18514130
144,builder_14,167389994,18532510
145,builder_14,158338011,17913810
146,builder_14,139536990,18180700
147,builder_14,219800005,328430
148,builder_14,249799998,1082400
149,builder_14,132762996,637500
150,builder_14,310189993,1257630
151,builder_14,343020004,2396130
152,builder_14,299648007,2222000
153,builder_14,155689996,2051230
154,builder_14,164792016,2370220
155,builder_14,156707995,273580
156,builder_14,279010007,346520
157,builder_14,153650009,64420
158,builder_14,389500012,4782700
159,builder_14,195470002,4993300
160,builder_14,4637999,19700
161,builder_14,26678001,316130
162,builder_14,62104003,18431860
163,builder_14,72341000,18514130
164,builder_14,167389994,18532510
165,builder_14,158338011,17913810
166,builder_14,139536990,18180700
167,builder_14,219800005,328430
168,builder_14,249799998,1082400
169,builder_14,132762996,637500
170,builder_14,310189993,1257630
171,builder_14,343020004,2396130
172,builder_14,299648007,2222000
173,builder_14,155689996,2051230
174,builder_14,164792016,2370220
175,builder_14,156707995,273580
176,builder_14,279010007,346520
177,builder_14,153650009,64420
178,builder_14,389500012,4782700
179,builder_14,195470002,4993300
180,builder_14,4637999,19700
181,builder_14,26678001,316130
182,builder_14,62104003,18431860
183,builder_14,72341000,18514130
184,builder_14,167389994,18532510
185,builder_14,158338011,17913810
186,builder_14,139536990,18180700
187,builder_14,219800005,328430
188,builder_14,249799998,1082400
189,builder_14,132762996,637500
190,builder_14,310189993,1257630
191,builder_14,343020004,2396130
192,builder_14,299648007,2222000
193,builder_14,155689996,2051230
194,builder_14,164792016,2370220
195,builder_14,156707995,273580
196,builder_14,279010007,346520
197,builder_14,153650009,64420
198,builder_14,389500012,4782700
199,builder_14,195470002,4993300
200,builder_14,4637999,19700
201,builder_14,26678001,316130
202,builder_14,62104003,18431860
203,builder_14,72341000,18514130
204,builder_14,167389994,18532510
205,builder_14,158338011,17913810
206,builder_14,139536990,18180700
207,builder_14,219800005,328430
208,builder_14,249799998,1082400
209,builder_14,132762996,637500
210,builder_14,310189993,1257630
211,builder_14,343020004,2396130
212,builder_14,299648007,2222000
213,builder_14,155689996,2051230
214,builder_14,164792016,2370220
215,builder_14,156707995,273580
216,builder_14,279010007,346520
217,builder_14,153650009,64420
218,builder_14,389500012,4782700
219,builder_14,195470002,4993300
220,builder_14,4637999,19700
221,builder_14,26678001,316130
222,builder_14,62104003,18431860
223,builder_14,72341000,18514130
224,builder_14,167389994,18532510
225,builder_14,158338011,17913810
226,builder_14,139536990,18180700
227,builder_14,219800005,328430
228,builder_14,249799998,1082400
229,builder_14,132762996,637500
230,builder_14,310189993,1257630
231,builder_14,343020004,2396130
232,builder_14,299648007,2222000
233,builder_14,155689996,2051230
234,builder_14,164792016,2370220
235,builder_14,156707995,273580
236,builder_14,279010007,346520
237,builder_14,153650009,64420
238,builder_14,389500012,4782700
239,builder_14,195470002,4993300
240,builder_14,4637999,19700
241,builder_14,26678001,316130
242,builder_14,62104003,18431860
243,builder_14,72341000,18514130
244,builder_14,167389994,18532510
245,builder_14,158338011,17913810
246,builder_14,139536990,18180700
247,builder_14,219800005,328430
248,builder_14,249799998,1082400
249,builder_14,132762996,637500
250,builder_14,310189993,1257630
251,builder_14,343020004,2396130
252,builder_14,299648007,2222000
253,builder_14,155689996,2051230
254,builder_14,164792016,2370220
255,builder_14,156707995,273580
256,builder_14,279010007,346520
257,builder_14,153650009,64420
258,builder_14,389500012,4782700
259,builder_14,195470002,4993300
260,builder_14,1950000,0
261,builder_14,21822998,462200
262,builder_14,43300001,75800
263,builder_14,83597005,790800
264,builder_14,181172003,970500
265,builder_14,328688012,245000
266,builder_14,371959998,1058700
267,builder_14,270575005,321500
268,builder_14,718500001,1096400
269,builder_14,480062011,962600
270,builder_14,679609992,528790
271,builder_14,728353003,481290
272,builder_14,1094609987,1110400
273,builder_14,982999998,923700
274,builder_14,276852987,609700
275,builder_14,420989992,620400
276,builder_14,353709988,16340
277,builder_14,223700028,904630
278,builder_14,314220007,1009130
279,builder_14,222864011,258000
280,builder_14,1950000,0
281,builder_14,21822998,462200
282,builder_14,43300001,75800
283,builder_14,83597005,790800
284,builder_14,181172003,970500
285,builder_14,328688012,245000
286,builder_14,371959998,1058700
287,builder_14,270575005,321500
288,builder_14,718500001,1096400
289,builder_14,480062011,962600
290,builder_14,679609992,528790
291,builder_14,728353003,481290
292,builder_14,1094609987,1110400
293,builder_14,982999998,923700
294,builder_14,276852987,609700
295,builder_14,420989992,620400
296,builder_14,353709988,16340
297,builder_14,223700028,904630
298,builder_14,314220007,1009130
299,builder_14,222864011,258000
300,builder_14,1950000,0
301,builder_14,21822998,462200
302,builder_14,43300001,75800
303,builder_14,83597005,790800
304,builder_14,181172003,970500
305,builder_14,328688012,245000
306,builder_14,371959998,1058700
307,builder_14,270575005,321500
308,builder_14,718500001,1096400
309,builder_14,480062011,962600
310,builder_14,679609992,528790
311,builder_14,728353003,481290
312,builder_14,1094609987,1110400
313,builder_14,982999998,923700
314,builder_14,276852987,609700
315,builder_14,420989992,620400
316,builder_14,353709988,16340
317,builder_14,223700028,904630
318,builder_14,314220007,1009130
319,builder_14,222864011,258000
320,builder_14,1950000,0
321,builder_14,21822998,462200
322,builder_14,43300001,75800
323,builder_14,83597005,790800
324,builder_14,181172003,970500
325,builder_14,328688012,245000
326,builder_14,371959998,1058700
327,builder_14,270575005,321500
328,builder_14,718500001,1096400
329,builder_14,480062011,962600
330,builder_14,679609992,528790
331,builder_14,728353003,481290
332,builder_14,1094609987,1110400
333,builder_14,982999998,923700
334,builder_14,276852987,609700
335,builder_14,420989992,620400
336,builder_14,353709988,16340
337,builder_14,223700028,904630
338,builder_14,314220007,1009130
339,builder_14,222864011,258000
340,builder_14,1950000,0
341,builder_14,21822998,462200
342,builder_14,43300001,75800
343,builder_14,83597005,790800
344,builder_14,181172003,970500
345,builder_14,328688012,245000
346,builder_14,371959998,1058700
347,builder_14,270575005,321500
348,builder_14,718500001,1096400
349,builder_14,480062011,962600
350,builder_14,679609992,528790
351,builder_14,728353003,481290
352,builder_14,1094609987,1110400
353,builder_14,982999998,923700
354,builder_14,276852987,609700
355,builder_14,420989992,620400
356,builder_14,353709988,16340
357,builder_14,223700028,904630
358,builder_14,314220007,1009130
359,builder_14,222864011,258000
360,builder_14,1950000,0
361,builder_14,21822998,462200
362,builder_14,43300001,75800
363,builder_14,83597005,790800
364,builder_14,181172003,970500
365,builder_14,328688012,245000
366,builder_14,371959998,1058700
367,builder_14,270575005,321500
368,builder_14,718500001,1096400
369,builder_14,480062011,962600
370,builder_14,679609992,528790
371,builder_14,728353003,481290
372,builder_14,1094609987,1110400
373,builder_14,982999998,923700
374,builder_14,276852987,609700
375,builder_14,420989992,620400
376,builder_14,353709988,16340
377,builder_14,223700028,904630
378,builder_14,314220007,1009130
379,builder_14,222864011,258000
380,builder_14,1950000,0
381,builder_14,21822998,462200
382,builder_14,43300001,75800
383,builder_14,83597005,790800
384,builder_14,181172003,970500
385,builder_14,328688012,245000
386,builder_14,371959998,1058700
387,builder_14,270575005,321500
388,builder_14,718500001,1096400
389,builder_14,480062011,962600
390,builder_14,679609992,528790
391,builder_14,728353003,481290
392,builder_14,1094609987,1110400
393,builder_14,982999998,923700
394,builder_14,276852987,609700
395,builder_14,420989992,620400
396,builder_14,353709988,16340
397,builder_14,223700028,904630
