block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,13588001,39830
2,builder_14,45255005,745830
3,builder_14,106593999,18529430
4,builder_14,174619991,18442700
5,builder_14,75485986,47630
6,builder_14,166530003,17736700
7,builder_14,91559990,23500
8,builder_14,83389996,0
9,builder_14,96790018,641630
10,builder_14,106760020,610400
11,builder_14,106520000,0
12,builder_14,133440011,16400
13,builder_14,135630034,594000
14,builder_14,146618008,5640
15,builder_14,135800039,0
16,builder_14,166709998,0
17,builder_14,139290055,18600
18,builder_14,120340008,21730
19,builder_14,111834012,36800
20,builder_14,4554000,19700
21,builder_14,13588001,39830
22,builder_14,45255005,745830
23,builder_14,106593999,18529430
24,builder_14,174619991,18442700
25,builder_14,75485986,47630
26,builder_14,166530003,17736700
27,builder_14,91559990,23500
28,builder_14,83389996,0
29,builder_14,96790018,641630
30,builder_14,106760020,610400
31,builder_14,106520000,0
32,builder_14,133440011,16400
33,builder_14,135630034,594000
34,builder_14,146618008,5640
35,builder_14,135800039,0
36,builder_14,166709998,0
37,builder_14,139290055,18600
38,builder_14,120340008,21730
39,builder_14,111834012,36800
40,builder_14,4554000,19700
41,builder_14,13588001,39830
42,builder_14,45255005,745830
43,builder_14,106593999,18529430
44,builder_14,174619991,18442700
45,builder_14,75485986,47630
46,builder_14,166530003,17736700
47,builder_14,91559990,23500
48,builder_14,83389996,0
49,builder_14,96790018,641630
50,builder_14,106760020,610400
51,builder_14,106520000,0
52,builder_14,133440011,16400
53,builder_14,135630034,594000
54,builder_14,146618008,5640
55,builder_14,135800039,0
56,builder_14,166709998,0
57,builder_14,139290055,18600
58,builder_14,120340008,21730
59,builder_14,111834012,36800
60,builder_14,4554000,19700
61,builder_14,13588001,39830
62,builder_14,45255005,745830
63,builder_14,106593999,18529430
64,builder_14,174619991,18442700
65,builder_14,75485986,47630
66,builder_14,166530003,17736700
67,builder_14,91559990,23500
68,builder_14,83389996,0
69,builder_14,96790018,641630
70,builder_14,106760020,610400
71,builder_14,106520000,0
72,builder_14,133440011,16400
73,builder_14,135630034,594000
74,builder_14,146618008,5640
75,builder_14,135800039,0
76,builder_14,166709998,0
77,builder_14,139290055,18600
78,builder_14,120340008,21730
79,builder_14,111834012,36800
80,builder_14,4554000,19700
81,builder_14,13588001,39830
82,builder_14,45255005,745830
83,builder_14,106593999,18529430
84,builder_14,174619991,18442700
85,builder_14,75485986,47630
86,builder_14,166530003,17736700
87,builder_14,91559990,23500
88,builder_14,83389996,0
89,builder_14,96790018,641630
90,builder_14,106760020,610400
91,builder_14,106520000,0
92,builder_14,133440011,16400
93,builder_14,135630034,594000
94,builder_14,146618008,5640
95,builder_14,135800039,0
96,builder_14,166709998,0
97,builder_14,139290055,18600
98,builder_14,120340008,21730
99,builder_14,111834012,36800
100,builder_14,4554000,19700
101,builder_14,13588001,39830
102,builder_14,45255005,745830
103,builder_14,106593999,18529430
104,builder_14,174619991,18442700
105,builder_14,75485986,47630
106,builder_14,166530003,17736700
107,builder_14,91559990,23500
108,builder_14,83389996,0
109,builder_14,96790018,641630
110,builder_14,106760020,610400
111,builder_14,106520000,0
112,builder_14,133440011,16400
113,builder_14,135630034,594000
114,builder_14,146618008,5640
115,builder_14,135800039,0
116,builder_14,166709998,0
117,builder_14,139290055,18600
118,builder_14,120340008,21730
119,builder_14,111834012,36800
120,builder_14,4554000,19700
121,builder_14,13588001,39830
122,builder_14,45255005,745830
123,builder_14,106593999,18529430
124,builder_14,174619991,18442700
125,builder_14,75485986,47630
126,builder_14,166530003,17736700
127,builder_14,91559990,23500
128,builder_14,83389996,0
129,builder_14,96790018,641630
130,builder_14,106760020,610400
131,builder_14,106520000,0
132,builder_14,133440011,16400
133,builder_14,135630034,594000
134,builder_14,146618008,5640
135,builder_14,135800039,0
136,builder_14,166709998,0
137,builder_14,139290055,18600
138,builder_14,120340008,21730
139,builder_14,111834012,36800
140,builder_14,4554000,19700
141,builder_14,13588001,39830
142,builder_14,45255005,745830
143,builder_14,106593999,18529430
144,builder_14,174619991,18442700
145,builder_14,75485986,47630
146,builder_14,166530003,17736700
147,builder_14,91559990,23500
148,builder_14,83389996,0
149,builder_14,96790018,641630
150,builder_14,106760020,610400
151,builder_14,106520000,0
152,builder_14,133440011,16400
153,builder_14,135630034,594000
154,builder_14,146618008,5640
155,builder_14,135800039,0
156,builder_14,166709998,0
157,builder_14,139290055,18600
158,builder_14,120340008,21730
159,builder_14,111834012,36800
160,builder_14,4554000,19700
161,builder_14,13588001,39830
162,builder_14,45255005,745830
163,builder_14,106593999,18529430
164,builder_14,174619991,18442700
165,builder_14,75485986,47630
166,builder_14,166530003,17736700
167,builder_14,91559990,23500
168,builder_14,83389996,0
169,builder_14,96790018,641630
170,builder_14,106760020,610400
171,builder_14,106520000,0
172,builder_14,133440011,16400
173,builder_14,135630034,594000
174,builder_14,146618008,5640
175,builder_14,135800039,0
176,builder_14,166709998,0
177,builder_14,139290055,18600
178,builder_14,120340008,21730
179,builder_14,111834012,36800
180,builder_14,4554000,19700
181,builder_14,13588001,39830
182,builder_14,45255005,745830
183,builder_14,106593999,18529430
184,builder_14,174619991,18442700
185,builder_14,75485986,47630
186,builder_14,166530003,17736700
187,builder_14,91559990,23500
188,builder_14,83389996,0
189,builder_14,96790018,641630
190,builder_14,106760020,610400
191,builder_14,106520000,0
192,builder_14,133440011,16400
193,builder_14,135630034,594000
194,builder_14,146618008,5640
195,builder_14,135800039,0
196,builder_14,166709998,0
197,builder_14,139290055,18600
198,builder_14,120340008,21730
199,builder_14,111834012,36800
200,builder_14,4554000,19700
201,builder_14,13588001,39830
202,builder_14,45255005,745830
203,builder_14,106593999,18529430
204,builder_14,174619991,18442700
205,builder_14,75485986,47630
206,builder_14,166530003,17736700
207,builder_14,91559990,23500
208,builder_14,83389996,0
209,builder_14,96790018,641630
210,builder_14,106760020,610400
211,builder_14,106520000,0
212,builder_14,133440011,16400
213,builder_14,135630034,594000
214,builder_14,146618008,5640
215,builder_14,135800039,0
216,builder_14,166709998,0
217,builder_14,139290055,18600
218,builder_14,120340008,21730
219,builder_14,111834012,36800
220,builder_14,4554000,19700
221,builder_14,13588001,39830
222,builder_14,45255005,745830
223,builder_14,106593999,18529430
224,builder_14,174619991,18442700
225,builder_14,75485986,47630
226,builder_14,166530003,17736700
227,builder_14,91559990,23500
228,builder_14,83389996,0
229,builder_14,96790018,641630
230,builder_14,106760020,610400
231,builder_14,106520000,0
232,builder_14,133440011,16400
233,builder_14,135630034,594000
234,builder_14,146618008,5640
235,builder_14,135800039,0
236,builder_14,166709998,0
237,builder_14,139290055,18600
238,builder_14,120340008,21730
239,builder_14,111834012,36800
240,builder_14,4554000,19700
241,builder_14,13588001,39830
242,builder_14,45255005,745830
243,builder_14,106593999,18529430
244,builder_14,174619991,18442700
245,builder_14,75485986,47630
246,builder_14,166530003,17736700
247,builder_14,91559990,23500
248,builder_14,83389996,0
249,builder_14,96790018,641630
250,builder_14,106760020,610400
251,builder_14,106520000,0
252,builder_14,133440011,16400
253,builder_14,135630034,594000
254,builder_14,146618008,5640
255,builder_14,135800039,0
256,builder_14,166709998,0
257,builder_14,139290055,18600
258,builder_14,120340008,21730
259,builder_14,111834012,36800
260,builder_14,5510000,779000
261,builder_14,46602002,779000
262,builder_14,124524003,2999100
263,builder_14,106936010,10381100
264,builder_14,97493009,8008000
265,builder_14,128310006,1604200
266,builder_14,147900014,0
267,builder_14,134980005,0
268,builder_14,169200004,322000
269,builder_14,117339990,0
270,builder_14,178100003,322000
271,builder_14,146969997,0
272,builder_14,88492006,0
273,builder_14,138819991,0
274,builder_14,172300040,0
275,builder_14,140009991,361400
276,builder_14,150099996,0
277,builder_14,88851996,39400
278,builder_14,177900039,49100
279,builder_14,97611008,49100
280,builder_14,5510000,779000
281,builder_14,46602002,779000
282,builder_14,124524003,2999100
283,builder_14,106936010,10381100
284,builder_14,97493009,8008000
285,builder_14,128310006,1604200
286,builder_14,147900014,0
287,builder_14,134980005,0
288,builder_14,169200004,322000
289,builder_14,117339990,0
290,builder_14,178100003,322000
291,builder_14,146969997,0
292,builder_14,88492006,0
293,builder_14,138819991,0
294,builder_14,172300040,0
295,builder_14,140009991,361400
296,builder_14,150099996,0
297,builder_14,88851996,39400
298,builder_14,177900039,49100
299,builder_14,97611008,49100
300,builder_14,5510000,779000
301,builder_14,46602002,779000
302,builder_14,124524003,2999100
303,builder_14,106936010,10381100
304,builder_14,97493009,8008000
305,builder_14,128310006,1604200
306,builder_14,147900014,0
307,builder_14,134980005,0
308,builder_14,169200004,322000
309,builder_14,117339990,0
310,builder_14,178100003,322000
311,builder_14,146969997,0
312,builder_14,88492006,0
313,builder_14,138819991,0
314,builder_14,172300040,0
315,builder_14,140009991,361400
316,builder_14,150099996,0
317,builder_14,88851996,39400
318,builder_14,177900039,49100
319,builder_14,97611008,49100
320,builder_14,5510000,779000
321,builder_14,46602002,779000
322,builder_14,124524003,2999100
323,builder_14,106936010,10381100
324,builder_14,97493009,8008000
325,builder_14,128310006,1604200
326,builder_14,147900014,0
327,builder_14,134980005,0
328,builder_14,169200004,322000
329,builder_14,117339990,0
330,builder_14,178100003,322000
331,builder_14,146969997,0
332,builder_14,88492006,0
333,builder_14,138819991,0
334,builder_14,172300040,0
335,builder_14,140009991,361400
336,builder_14,150099996,0
337,builder_14,88851996,39400
338,builder_14,177900039,49100
339,builder_14,97611008,49100
340,builder_14,5510000,779000
341,builder_14,46602002,779000
342,builder_14,124524003,2999100
343,builder_14,106936010,10381100
344,builder_14,97493009,8008000
345,builder_14,128310006,1604200
346,builder_14,147900014,0
347,builder_14,134980005,0
348,builder_14,169200004,322000
349,builder_14,117339990,0
350,builder_14,178100003,322000
351,builder_14,146969997,0
352,builder_14,88492006,0
353,builder_14,138819991,0
354,builder_14,172300040,0
355,builder_14,140009991,361400
356,builder_14,150099996,0
357,builder_14,88851996,39400
358,builder_14,177900039,49100
359,builder_14,97611008,49100
360,builder_14,5510000,779000
361,builder_14,46602002,779000
362,builder_14,124524003,2999100
363,builder_14,106936010,10381100
364,builder_14,97493009,8008000
365,builder_14,128310006,1604200
366,builder_14,147900014,0
367,builder_14,134980005,0
368,builder_14,169200004,322000
369,builder_14,117339990,0
370,builder_14,178100003,322000
371,builder_14,146969997,0
372,builder_14,88492006,0
373,builder_14,138819991,0
374,builder_14,172300040,0
375,builder_14,140009991,361400
376,builder_14,150099996,0
377,builder_14,88851996,39400
378,builder_14,177900039,49100
379,builder_14,97611008,49100
380,builder_14,5510000,779000
381,builder_14,46602002,779000
382,builder_14,124524003,2999100
383,builder_14,106936010,10381100
384,builder_14,97493009,8008000
385,builder_14,128310006,1604200
386,builder_14,147900014,0
387,builder_14,134980005,0
388,builder_14,169200004,322000
389,builder_14,117339990,0
390,builder_14,178100003,322000
391,builder_14,146969997,0
392,builder_14,88492006,0
393,builder_14,138819991,0
394,builder_14,172300040,0
395,builder_14,140009991,361400
396,builder_14,150099996,0
397,builder_14,88851996,39400
398,builder_14,177900039,49100
399,builder_14,97611008,49100
400,builder_14,5510000,779000
401,builder_14,46602002,779000
402,builder_14,124524003,2999100
403,builder_14,106936010,10381100
404,builder_14,97493009,8008000
405,builder_14,128310006,1604200
406,builder_14,147900014,0
407,builder_14,134980005,0
408,builder_14,169200004,322000
409,builder_14,117339990,0
410,builder_14,178100003,322000
411,builder_14,146969997,0
412,builder_14,88492006,0
413,builder_14,138819991,0
414,builder_14,172300040,0
415,builder_14,140009991,361400
416,builder_14,150099996,0
417,builder_14,88851996,39400
418,builder_14,177900039,49100
419,builder_14,97611008,49100
420,builder_14,5510000,779000
421,builder_14,46602002,779000
422,builder_14,124524003,2999100
423,builder_14,106936010,10381100
424,builder_14,97493009,8008000
425,builder_14,128310006,1604200
426,builder_14,147900014,0
427,builder_14,134980005,0
428,builder_14,169200004,322000
429,builder_14,117339990,0
430,builder_14,178100003,322000
431,builder_14,146969997,0
432,builder_14,88492006,0
433,builder_14,138819991,0
434,builder_14,172300040,0
435,builder_14,140009991,361400
436,builder_14,150099996,0
437,builder_14,88851996,39400
438,builder_14,177900039,49100
439,builder_14,97611008,49100
440,builder_14,5510000,779000
441,builder_14,46602002,779000
442,builder_14,124524003,2999100
443,builder_14,106936010,10381100
444,builder_14,97493009,8008000
445,builder_14,128310006,1604200
446,builder_14,147900014,0
447,builder_14,134980005,0
448,builder_14,169200004,322000
449,builder_14,117339990,0
450,builder_14,178100003,322000
451,builder_14,146969997,0
452,builder_14,88492006,0
453,builder_14,138819991,0
454,builder_14,172300040,0
455,builder_14,140009991,361400
456,builder_14,150099996,0
457,builder_14,88851996,39400
458,builder_14,177900039,49100
459,builder_14,97611008,49100
460,builder_14,5510000,779000
461,builder_14,46602002,779000
462,builder_14,124524003,2999100
463,builder_14,106936010,10381100
464,builder_14,97493009,8008000
465,builder_14,128310006,1604200
466,builder_14,147900014,0
467,builder_14,134980005,0
468,builder_14,169200004,322000
469,builder_14,117339990,0
470,builder_14,178100003,322000
471,builder_14,146969997,0
472,builder_14,88492006,0
473,builder_14,138819991,0
474,builder_14,172300040,0
475,builder_14,140009991,361400
476,builder_14,150099996,0
477,builder_14,88851996,39400
478,builder_14,177900039,49100
479,builder_14,97611008,49100
480,builder_14,5510000,779000
481,builder_14,46602002,779000
482,builder_14,124524003,2999100
483,builder_14,106936010,10381100
484,builder_14,97493009,8008000
485,builder_14,128310006,1604200
486,builder_14,147900014,0
487,builder_14,134980005,0
488,builder_14,169200004,322000
489,builder_14,117339990,0
490,builder_14,178100003,322000
491,builder_14,146969997,0
492,builder_14,88492006,0
493,builder_14,138819991,0
494,builder_14,172300040,0
495,builder_14,140009991,361400
496,builder_14,150099996,0
497,builder_14,88851996,39400
498,builder_14,177900039,49100
499,builder_14,97611008,49100
500,builder_14,5510000,779000
501,builder_14,46602002,779000
502,builder_14,124524003,2999100
503,builder_14,106936010,10381100
504,builder_14,97493009,8008000
505,builder_14,128310006,1604200
506,builder_14,147900014,0
507,builder_14,134980005,0
508,builder_14,169200004,322000
509,builder_14,117339990,0
510,builder_14,178100003,322000
511,builder_14,146969997,0
512,builder_14,88492006,0
513,builder_14,138819991,0
514,builder_14,172300040,0
515,builder_14,140009991,361400
516,builder_14,150099996,0
517,builder_14,88851996,39400
518,builder_14,177900039,49100
519,builder_14,97611008,49100
520,builder_14,1070000,0
521,builder_14,74091998,1259230
522,builder_14,107844009,542700
523,builder_14,100780005,124730
524,builder_14,245809996,1019030
525,builder_14,176632003,424200
526,builder_14,163221992,233900
527,builder_14,159749994,0
528,builder_14,169450001,0
529,builder_14,184770012,0
530,builder_14,116630019,468000
531,builder_14,109180009,0
532,builder_14,99420005,146000
533,builder_14,71400001,195000
534,builder_14,77390019,0
535,builder_14,110460039,146000
536,builder_14,104430051,146000
537,builder_14,44410027,195000
538,builder_14,30010008,5180
539,builder_14,82600013,0
540,builder_14,1070000,0
541,builder_14,74091998,1259230
542,builder_14,107844009,542700
543,builder_14,100780005,124730
544,builder_14,245809996,1019030
545,builder_14,176632003,424200
546,builder_14,163221992,233900
547,builder_14,159749994,0
548,builder_14,169450001,0
549,builder_14,184770012,0
550,builder_14,116630019,468000
551,builder_14,109180009,0
552,builder_14,99420005,146000
553,builder_14,71400001,195000
554,builder_14,77390019,0
555,builder_14,110460039,146000
556,builder_14,104430051,146000
557,builder_14,44410027,195000
558,builder_14,30010008,5180
559,builder_14,82600013,0
560,builder_14,1070000,0
561,builder_14,74091998,1259230
562,builder_14,107844009,542700
563,builder_14,100780005,124730
564,builder_14,245809996,1019030
565,builder_14,176632003,424200
566,builder_14,163221992,233900
567,builder_14,159749994,0
568,builder_14,169450001,0
569,builder_14,184770012,0
570,builder_14,116630019,468000
571,builder_14,109180009,0
572,builder_14,99420005,146000
573,builder_14,71400001,195000
574,builder_14,77390019,0
575,builder_14,110460039,146000
576,builder_14,104430051,146000
577,builder_14,44410027,195000
578,builder_14,30010008,5180
579,builder_14,82600013,0
580,builder_14,1070000,0
581,builder_14,74091998,1259230
582,builder_14,107844009,542700
583,builder_14,100780005,124730
584,builder_14,245809996,1019030
585,builder_14,176632003,424200
586,builder_14,163221992,233900
587,builder_14,159749994,0
588,builder_14,169450001,0
589,builder_14,184770012,0
590,builder_14,116630019,468000
591,builder_14,109180009,0
592,builder_14,99420005,146000
593,builder_14,71400001,195000
594,builder_14,77390019,0
595,builder_14,110460039,146000
596,builder_14,104430051,146000
597,builder_14,44410027,195000
598,builder_14,30010008,5180
599,builder_14,82600013,0
600,builder_14,1070000,0
601,builder_14,74091998,1259230
602,builder_14,107844009,542700
603,builder_14,100780005,124730
604,builder_14,245809996,1019030
605,builder_14,176632003,424200
606,builder_14,163221992,233900
607,builder_14,159749994,0
608,builder_14,169450001,0
609,builder_14,184770012,0
610,builder_14,116630019,468000
611,builder_14,109180009,0
612,builder_14,99420005,146000
613,builder_14,71400001,195000
614,builder_14,77390019,0
615,builder_14,110460039,146000
616,builder_14,104430051,146000
617,builder_14,44410027,195000
618,builder_14,30010008,5180
619,builder_14,82600013,0
620,builder_14,1070000,0
621,builder_14,74091998,1259230
622,builder_14,107844009,542700
623,builder_14,100780005,124730
624,builder_14,245809996,1019030
625,builder_14,176632003,424200
626,builder_14,163221992,233900
627,builder_14,159749994,0
628,builder_14,169450001,0
629,builder_14,184770012,0
630,builder_14,116630019,468000
631,builder_14,109180009,0
632,builder_14,99420005,146000
633,builder_14,71400001,195000
634,builder_14,77390019,0
635,builder_14,110460039,146000
636,builder_14,104430051,146000
637,builder_14,44410027,195000
638,builder_14,30010008,5180
639,builder_14,82600013,0
640,builder_14,1070000,0
641,builder_14,74091998,1259230
642,builder_14,107844009,542700
643,builder_14,100780005,124730
644,builder_14,245809996,1019030
645,builder_14,176632003,424200
646,builder_14,163221992,233900
647,builder_14,159749994,0
648,builder_14,169450001,0
649,builder_14,184770012,0
650,builder_14,116630019,468000
651,builder_14,109180009,0
652,builder_14,99420005,146000
653,builder_14,71400001,195000
654,builder_14,77390019,0
655,builder_14,110460039,146000
656,builder_14,104430051,146000
657,builder_14,44410027,195000
658,builder_14,30010008,5180
659,builder_14,82600013,0
660,builder_14,1070000,0
661,builder_14,74091998,1259230
662,builder_14,107844009,542700
663,builder_14,100780005,124730
664,builder_14,245809996,1019030
665,builder_14,176632003,424200
666,builder_14,163221992,233900
667,builder_14,159749994,0
668,builder_14,169450001,0
669,builder_14,184770012,0
670,builder_14,116630019,468000
671,builder_14,109180009,0
672,builder_14,99420005,146000
673,builder_14,71400001,195000
674,builder_14,77390019,0
675,builder_14,110460039,146000
676,builder_14,104430051,146000
677,builder_14,44410027,195000
678,builder_14,30010008,5180
679,builder_14,82600013,0
680,builder_14,1070000,0
681,builder_14,74091998,1259230
682,builder_14,107844009,542700
683,builder_14,100780005,124730
684,builder_14,245809996,1019030
685,builder_14,176632003,424200
686,builder_14,163221992,233900
687,builder_14,159749994,0
688,builder_14,169450001,0
689,builder_14,184770012,0
690,builder_14,116630019,468000
691,builder_14,109180009,0
692,builder_14,99420005,146000
693,builder_14,71400001,195000
694,builder_14,77390019,0
695,builder_14,110460039,146000
696,builder_14,104430051,146000
697,builder_14,44410027,195000
698,builder_14,30010008,5180
699,builder_14,82600013,0
700,builder_14,1070000,0
701,builder_14,74091998,1259230
702,builder_14,107844009,542700
703,builder_14,100780005,124730
704,builder_14,245809996,1019030
705,builder_14,176632003,424200
706,builder_14,163221992,233900
707,builder_14,159749994,0
708,builder_14,169450001,0
709,builder_14,184770012,0
710,builder_14,116630019,468000
711,builder_14,109180009,0
712,builder_14,99420005,146000
713,builder_14,71400001,195000
714,builder_14,77390019,0
715,builder_14,110460039,146000
716,builder_14,104430051,146000
717,builder_14,44410027,195000
718,builder_14,30010008,5180
719,builder_14,82600013,0
720,builder_14,1070000,0
721,builder_14,74091998,1259230
722,builder_14,107844009,542700
723,builder_14,100780005,124730
724,builder_14,245809996,1019030
725,builder_14,176632003,424200
726,builder_14,163221992,233900
727,builder_14,159749994,0
728,builder_14,169450001,0
729,builder_14,184770012,0
730,builder_14,116630019,468000
731,builder_14,109180009,0
732,builder_14,99420005,146000
733,builder_14,71400001,195000
734,builder_14,77390019,0
735,builder_14,110460039,146000
736,builder_14,104430051,146000
737,builder_14,44410027,195000
738,builder_14,30010008,5180
739,builder_14,82600013,0
740,builder_14,1070000,0
741,builder_14,74091998,1259230
742,builder_14,107844009,542700
743,builder_14,100780005,124730
744,builder_14,245809996,1019030
745,builder_14,176632003,424200
746,builder_14,163221992,233900
747,builder_14,159749994,0
748,builder_14,169450001,0
749,builder_14,184770012,0
750,builder_14,116630019,468000
751,builder_14,109180009,0
752,builder_14,99420005,146000
753,builder_14,71400001,195000
754,builder_14,77390019,0
755,builder_14,110460039,146000
756,builder_14,104430051,146000
757,builder_14,44410027,195000
758,builder_14,30010008,5180
759,builder_14,82600013,0
760,builder_14,1070000,0
761,builder_14,74091998,1259230
762,builder_14,107844009,542700
763,builder_14,100780005,124730
764,builder_14,245809996,1019030
765,builder_14,176632003,424200
766,builder_14,163221992,233900
767,builder_14,159749994,0
768,builder_14,169450001,0
769,builder_14,184770012,0
770,builder_14,116630019,468000
771,builder_14,109180009,0
772,builder_14,99420005,146000
773,builder_14,71400001,195000
774,builder_14,77390019,0
775,builder_14,110460039,146000
776,builder_14,104430051,146000
777,builder_14,44410027,195000
778,builder_14,30010008,5180
779,builder_14,82600013,0
780,builder_2,1919997,84800
781,builder_14,15789003,4407930
782,builder_14,97793998,4429730
783,builder_14,94135988,24930
784,builder_14,140534996,84800
785,builder_14,59621997,0
786,builder_14,68990014,0
787,builder_14,54842003,0
788,builder_14,56100037,0
789,builder_14,56060046,0
790,builder_14,67681002,2273530
791,builder_14,87438028,2200000
792,builder_14,88440044,34700
793,builder_14,117490033,2234700
794,builder_14,102896026,16400
795,builder_14,41788003,0
796,builder_14,87517998,16400
797,builder_14,54368046,0
798,builder_14,48500036,350000
799,builder_14,26025996,0
800,builder_2,1919997,84800
801,builder_14,15789003,4407930
802,builder_14,97793998,4429730
803,builder_14,94135988,24930
804,builder_14,140534996,84800
805,builder_14,59621997,0
806,builder_14,68990014,0
807,builder_14,54842003,0
808,builder_14,56100037,0
809,builder_14,56060046,0
810,builder_14,67681002,2273530
811,builder_14,87438028,2200000
812,builder_14,88440044,34700
813,builder_14,117490033,2234700
814,builder_14,102896026,16400
815,builder_14,41788003,0
816,builder_14,87517998,16400
817,builder_14,54368046,0
818,builder_14,48500036,350000
819,builder_14,26025996,0
820,builder_2,1919997,84800
821,builder_14,15789003,4407930
822,builder_14,97793998,4429730
823,builder_14,94135988,24930
824,builder_14,140534996,84800
825,builder_14,59621997,0
826,builder_14,68990014,0
827,builder_14,54842003,0
828,builder_14,56100037,0
829,builder_14,56060046,0
830,builder_14,67681002,2273530
831,builder_14,87438028,2200000
832,builder_14,88440044,34700
833,builder_14,117490033,2234700
834,builder_14,102896026,16400
835,builder_14,41788003,0
836,builder_14,87517998,16400
837,builder_14,54368046,0
838,builder_14,48500036,350000
839,builder_14,26025996,0
840,builder_2,1919997,84800
841,builder_14,15789003,4407930
842,builder_14,97793998,4429730
843,builder_14,94135988,24930
844,builder_14,140534996,84800
845,builder_14,59621997,0
846,builder_14,68990014,0
847,builder_14,54842003,0
848,builder_14,56100037,0
849,builder_14,56060046,0
850,builder_14,67681002,2273530
851,builder_14,87438028,2200000
852,builder_14,88440044,34700
853,builder_14,117490033,2234700
854,builder_14,102896026,16400
855,builder_14,41788003,0
856,builder_14,87517998,16400
857,builder_14,54368046,0
858,builder_14,48500036,350000
859,builder_14,26025996,0
860,builder_2,1919997,84800
861,builder_14,15789003,4407930
862,builder_14,97793998,4429730
863,builder_14,94135988,24930
864,builder_14,140534996,84800
865,builder_14,59621997,0
866,builder_14,68990014,0
867,builder_14,54842003,0
868,builder_14,56100037,0
869,builder_14,56060046,0
870,builder_14,67681002,2273530
871,builder_14,87438028,2200000
872,builder_14,88440044,34700
873,builder_14,117490033,2234700
874,builder_14,102896026,16400
875,builder_14,41788003,0
876,builder_14,87517998,16400
877,builder_14,54368046,0
878,builder_14,48500036,350000
879,builder_14,26025996,0
880,builder_2,1919997,84800
881,builder_14,15789003,4407930
882,builder_14,97793998,4429730
883,builder_14,94135988,24930
884,builder_14,140534996,84800
885,builder_14,59621997,0
886,builder_14,68990014,0
887,builder_14,54842003,0
888,builder_14,56100037,0
889,builder_14,56060046,0
890,builder_14,67681002,2273530
891,builder_14,87438028,2200000
892,builder_14,88440044,34700
893,builder_14,117490033,2234700
894,builder_14,102896026,16400
895,builder_14,41788003,0
896,builder_14,87517998,16400
897,builder_14,54368046,0
898,builder_14,48500036,350000
