block_num,builder_id,total_gas_fee,total_mev
0,builder_14,12987999,55300
1,builder_14,25652005,335830
2,builder_14,92956012,18481430
3,builder_14,50663007,17979500
4,builder_14,78735007,683000
5,builder_14,54364012,0
6,builder_14,154520030,962000
7,builder_14,61298999,462600
8,builder_14,63660002,23500
9,builder_14,53500042,0
10,builder_14,62160036,0
11,builder_14,55880016,0
12,builder_14,100900008,0
13,builder_14,77800046,0
14,builder_14,122320018,0
15,builder_14,45700008,0
16,builder_14,73580004,0
17,builder_14,29420014,0
18,builder_14,49080008,0
19,builder_14,34700015,0
20,builder_14,12987999,55300
21,builder_14,25652005,335830
22,builder_14,92956012,18481430
23,builder_14,50663007,17979500
24,builder_14,78735007,683000
25,builder_14,54364012,0
26,builder_14,154520030,962000
27,builder_14,61298999,462600
28,builder_14,63660002,23500
29,builder_14,53500042,0
30,builder_14,62160036,0
31,builder_14,55880016,0
32,builder_14,100900008,0
33,builder_14,77800046,0
34,builder_14,122320018,0
35,builder_14,45700008,0
36,builder_14,73580004,0
37,builder_14,29420014,0
38,builder_14,49080008,0
39,builder_14,34700015,0
40,builder_14,12987999,55300
41,builder_14,25652005,335830
42,builder_14,92956012,18481430
43,builder_14,50663007,17979500
44,builder_14,78735007,683000
45,builder_14,54364012,0
46,builder_14,154520030,962000
47,builder_14,61298999,462600
48,builder_14,63660002,23500
49,builder_14,53500042,0
50,builder_14,62160036,0
51,builder_14,55880016,0
52,builder_14,100900008,0
53,builder_14,77800046,0
54,builder_14,122320018,0
55,builder_14,45700008,0
56,builder_14,73580004,0
57,builder_14,29420014,0
58,builder_14,49080008,0
59,builder_14,34700015,0
60,builder_14,12987999,55300
61,builder_14,25652005,335830
62,builder_14,92956012,18481430
63,builder_14,50663007,17979500
64,builder_14,78735007,683000
65,builder_14,54364012,0
66,builder_14,154520030,962000
67,builder_14,61298999,462600
68,builder_14,63660002,23500
69,builder_14,53500042,0
70,builder_14,62160036,0
71,builder_14,55880016,0
72,builder_14,100900008,0
73,builder_14,77800046,0
74,builder_14,122320018,0
75,builder_14,45700008,0
76,builder_14,73580004,0
77,builder_14,29420014,0
78,builder_14,49080008,0
79,builder_14,34700015,0
80,builder_14,12987999,55300
81,builder_14,25652005,335830
82,builder_14,92956012,18481430
83,builder_14,50663007,17979500
84,builder_14,78735007,683000
85,builder_14,54364012,0
86,builder_14,154520030,962000
87,builder_14,61298999,462600
88,builder_14,63660002,23500
89,builder_14,53500042,0
90,builder_14,62160036,0
91,builder_14,55880016,0
92,builder_14,100900008,0
93,builder_14,77800046,0
94,builder_14,122320018,0
95,builder_14,45700008,0
96,builder_14,73580004,0
97,builder_14,29420014,0
98,builder_14,49080008,0
99,builder_14,34700015,0
100,builder_14,12987999,55300
101,builder_14,25652005,335830
102,builder_14,92956012,18481430
103,builder_14,50663007,17979500
104,builder_14,78735007,683000
105,builder_14,54364012,0
106,builder_14,154520030,962000
107,builder_14,61298999,462600
108,builder_14,63660002,23500
109,builder_14,53500042,0
110,builder_14,62160036,0
111,builder_14,55880016,0
112,builder_14,100900008,0
113,builder_14,77800046,0
114,builder_14,122320018,0
115,builder_14,45700008,0
116,builder_14,73580004,0
117,builder_14,29420014,0
118,builder_14,49080008,0
119,builder_14,34700015,0
120,builder_14,12987999,55300
121,builder_14,25652005,335830
122,builder_14,92956012,18481430
123,builder_14,50663007,17979500
124,builder_14,78735007,683000
125,builder_14,54364012,0
126,builder_14,154520030,962000
127,builder_14,61298999,462600
128,builder_14,63660002,23500
129,builder_14,53500042,0
130,builder_14,62160036,0
131,builder_14,55880016,0
132,builder_14,100900008,0
133,builder_14,77800046,0
134,builder_14,122320018,0
135,builder_14,45700008,0
136,builder_14,73580004,0
137,builder_14,29420014,0
138,builder_14,49080008,0
139,builder_14,34700015,0
140,builder_14,12987999,55300
141,builder_14,25652005,335830
142,builder_14,92956012,18481430
143,builder_14,50663007,17979500
144,builder_14,78735007,683000
145,builder_14,54364012,0
146,builder_14,154520030,962000
147,builder_14,61298999,462600
148,builder_14,63660002,23500
149,builder_14,53500042,0
150,builder_14,62160036,0
151,builder_14,55880016,0
152,builder_14,100900008,0
153,builder_14,77800046,0
154,builder_14,122320018,0
155,builder_14,45700008,0
156,builder_14,73580004,0
157,builder_14,29420014,0
158,builder_14,49080008,0
159,builder_14,34700015,0
160,builder_14,12987999,55300
161,builder_14,25652005,335830
162,builder_14,92956012,18481430
163,builder_14,50663007,17979500
164,builder_14,78735007,683000
165,builder_14,54364012,0
