block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,17810000,276130
2,builder_14,70108009,979760
3,builder_14,73811996,19718530
4,builder_14,87526998,18864310
5,builder_14,107224003,870880
6,builder_14,134448989,1322020
7,builder_14,243779983,1682910
8,builder_14,117130992,1906530
9,builder_14,202829993,1183600
10,builder_14,251520003,1295900
11,builder_14,209993006,2031620
12,builder_14,311300006,1468200
13,builder_14,386520000,1965590
14,builder_14,283639988,208890
15,builder_14,483810004,2321100
16,builder_14,373099006,5358440
17,builder_14,666590002,1969300
18,builder_14,703788993,5101430
19,builder_14,606079993,721230
20,builder_14,4554000,19700
21,builder_14,17810000,276130
22,builder_14,70108009,979760
23,builder_14,73811996,19718530
24,builder_14,87526998,18864310
25,builder_14,107224003,870880
26,builder_14,134448989,1322020
27,builder_14,243779983,1682910
28,builder_14,117130992,1906530
29,builder_14,202829993,1183600
30,builder_14,251520003,1295900
31,builder_14,209993006,2031620
32,builder_14,311300006,1468200
33,builder_14,386520000,1965590
34,builder_14,283639988,208890
35,builder_14,483810004,2321100
36,builder_14,373099006,5358440
37,builder_14,666590002,1969300
38,builder_14,703788993,5101430
39,builder_14,606079993,721230
40,builder_14,4554000,19700
41,builder_14,17810000,276130
42,builder_14,70108009,979760
43,builder_14,73811996,19718530
44,builder_14,87526998,18864310
45,builder_14,107224003,870880
46,builder_14,134448989,1322020
47,builder_14,243779983,1682910
48,builder_14,117130992,1906530
49,builder_14,202829993,1183600
50,builder_14,251520003,1295900
51,builder_14,209993006,2031620
52,builder_14,311300006,1468200
53,builder_14,386520000,1965590
54,builder_14,283639988,208890
55,builder_14,483810004,2321100
56,builder_14,373099006,5358440
57,builder_14,666590002,1969300
58,builder_14,703788993,5101430
59,builder_14,606079993,721230
60,builder_14,4554000,19700
61,builder_14,17810000,276130
62,builder_14,70108009,979760
63,builder_14,73811996,19718530
64,builder_14,87526998,18864310
65,builder_14,107224003,870880
66,builder_14,134448989,1322020
67,builder_14,243779983,1682910
68,builder_14,117130992,1906530
69,builder_14,202829993,1183600
70,builder_14,251520003,1295900
71,builder_14,209993006,2031620
72,builder_14,311300006,1468200
73,builder_14,386520000,1965590
74,builder_14,283639988,208890
75,builder_14,483810004,2321100
76,builder_14,373099006,5358440
77,builder_14,666590002,1969300
78,builder_14,703788993,5101430
79,builder_14,606079993,721230
80,builder_14,4554000,19700
81,builder_14,17810000,276130
82,builder_14,70108009,979760
83,builder_14,73811996,19718530
84,builder_14,87526998,18864310
85,builder_14,107224003,870880
86,builder_14,134448989,1322020
87,builder_14,243779983,1682910
88,builder_14,117130992,1906530
89,builder_14,202829993,1183600
90,builder_14,251520003,1295900
91,builder_14,209993006,2031620
92,builder_14,311300006,1468200
93,builder_14,386520000,1965590
94,builder_14,283639988,208890
95,builder_14,483810004,2321100
96,builder_14,373099006,5358440
97,builder_14,666590002,1969300
98,builder_14,703788993,5101430
99,builder_14,606079993,721230
100,builder_14,4554000,19700
101,builder_14,17810000,276130
102,builder_14,70108009,979760
103,builder_14,73811996,19718530
104,builder_14,87526998,18864310
105,builder_14,107224003,870880
106,builder_14,134448989,1322020
107,builder_14,243779983,1682910
