block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,54780363.5637028,108197005,4595400
1,builder_14,proposer_0,60985955.68774043,203071012,4834240
2,builder_14,proposer_0,66193733.60526638,261450007,1407240
3,builder_14,proposer_0,72325359.79822376,362220006,1644440
4,builder_14,proposer_0,80572067.24462649,446820005,447240
5,builder_14,proposer_0,87306784.023655,533850005,661940
6,builder_14,proposer_0,94140405.89526443,614700001,661940
7,builder_14,proposer_0,101534307.35098486,713200001,610000
8,builder_14,proposer_0,112130027.00218092,838300001,542100
9,builder_14,proposer_0,124369995.9909602,921800001,7743100
10,builder_14,proposer_0,137801489.65618336,989000002,7730300
11,builder_14,proposer_0,151757960.31761333,1270600005,7366400
12,builder_14,proposer_0,170220274.97848386,1402600006,7408400
13,builder_14,proposer_0,184024948.31677917,1442400006,7408400
14,builder_14,proposer_0,201351443.02803236,1593400007,8609400
15,builder_14,proposer_0,225583055.39214653,1722200002,8642500
16,builder_14,proposer_0,246041272.73446995,1913000000,8567500
17,builder_14,proposer_0,269938985.4333317,2137100004,8534400
18,builder_14,proposer_0,301748352.6730828,2465200001,8439900
19,builder_14,proposer_0,335435252.40940034,2926000002,8372200
20,builder_14,proposer_0,54780363.5637028,108197005,4595400
21,builder_14,proposer_0,60985955.68774043,203071012,4834240
22,builder_14,proposer_0,66193733.60526638,261450007,1407240
23,builder_14,proposer_0,72325359.79822376,362220006,1644440
24,builder_14,proposer_0,80572067.24462649,446820005,447240
25,builder_14,proposer_0,87306784.023655,533850005,661940
26,builder_14,proposer_0,94140405.89526443,614700001,661940
27,builder_14,proposer_0,101534307.35098486,713200001,610000
28,builder_14,proposer_0,112130027.00218092,838300001,542100
29,builder_14,proposer_0,124369995.9909602,921800001,7743100
30,builder_14,proposer_0,137801489.65618336,989000002,7730300
31,builder_14,proposer_0,151757960.31761333,1270600005,7366400
32,builder_14,proposer_0,170220274.97848386,1402600006,7408400
33,builder_14,proposer_0,184024948.31677917,1442400006,7408400
34,builder_14,proposer_0,201351443.02803236,1593400007,8609400
35,builder_14,proposer_0,225583055.39214653,1722200002,8642500
36,builder_14,proposer_0,246041272.73446995,1913000000,8567500
37,builder_14,proposer_0,269938985.4333317,2137100004,8534400
38,builder_14,proposer_0,301748352.6730828,2465200001,8439900
39,builder_14,proposer_0,335435252.40940034,2926000002,8372200
40,builder_14,proposer_0,54780363.5637028,108197005,4595400
41,builder_14,proposer_0,60985955.68774043,203071012,4834240
42,builder_14,proposer_0,66193733.60526638,261450007,1407240
43,builder_14,proposer_0,72325359.79822376,362220006,1644440
44,builder_14,proposer_0,80572067.24462649,446820005,447240
45,builder_14,proposer_0,87306784.023655,533850005,661940
46,builder_14,proposer_0,94140405.89526443,614700001,661940
47,builder_14,proposer_0,101534307.35098486,713200001,610000
48,builder_14,proposer_0,112130027.00218092,838300001,542100
49,builder_14,proposer_0,124369995.9909602,921800001,7743100
50,builder_14,proposer_0,137801489.65618336,989000002,7730300
51,builder_14,proposer_0,151757960.31761333,1270600005,7366400
52,builder_14,proposer_0,170220274.97848386,1402600006,7408400
53,builder_14,proposer_0,184024948.31677917,1442400006,7408400
54,builder_14,proposer_0,201351443.02803236,1593400007,8609400
55,builder_14,proposer_0,225583055.39214653,1722200002,8642500
56,builder_14,proposer_0,246041272.73446995,1913000000,8567500
57,builder_14,proposer_0,269938985.4333317,2137100004,8534400
58,builder_14,proposer_0,301748352.6730828,2465200001,8439900
59,builder_14,proposer_0,335435252.40940034,2926000002,8372200
60,builder_14,proposer_0,54780363.5637028,108197005,4595400
61,builder_14,proposer_0,60985955.68774043,203071012,4834240
62,builder_14,proposer_0,66193733.60526638,261450007,1407240
63,builder_14,proposer_0,72325359.79822376,362220006,1644440
64,builder_14,proposer_0,80572067.24462649,446820005,447240
65,builder_14,proposer_0,87306784.023655,533850005,661940
66,builder_14,proposer_0,94140405.89526443,614700001,661940
67,builder_14,proposer_0,101534307.35098486,713200001,610000
