block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,39907840.633046895,79562001,5854600
1,builder_14,proposer_0,43098967.24883806,141221002,6404900
2,builder_14,proposer_0,46840315.18450583,306110001,6719980
3,builder_14,proposer_0,51853041.018231556,407460001,5722800
4,builder_14,proposer_0,56526094.15348121,586970001,6028380
5,builder_14,proposer_0,61359461.3532906,692000003,6435980
6,builder_14,proposer_0,66445656.993683815,724900000,1484520
7,builder_14,proposer_0,72557397.94235162,785200000,1688710
8,builder_14,proposer_0,78459938.82133958,878300000,1694620
9,builder_14,proposer_0,86193557.40224564,902700000,1374520
10,builder_14,proposer_0,93577505.26955248,988800000,2444420
11,builder_14,proposer_0,104946624.7282393,1033700001,1290420
12,builder_14,proposer_0,115193254.15166411,1119300002,2371820
13,builder_14,proposer_0,127489494.84013279,1209800003,2377650
14,builder_14,proposer_0,138198606.69741815,1385000000,6747460
15,builder_14,proposer_0,152744213.14229703,1427800000,6765260
16,builder_14,proposer_0,166618033.73735547,1476000000,6601160
17,builder_14,proposer_0,180116847.44707114,1480100000,6628860
18,builder_14,proposer_0,198048492.03428316,1522500000,2308860
19,builder_14,proposer_0,217368169.26915702,1572900000,2172460
20,builder_14,proposer_0,39907840.633046895,79562001,5854600
21,builder_14,proposer_0,43098967.24883806,141221002,6404900
22,builder_14,proposer_0,46840315.18450583,306110001,6719980
23,builder_14,proposer_0,51853041.018231556,407460001,5722800
24,builder_14,proposer_0,56526094.15348121,586970001,6028380
25,builder_14,proposer_0,61359461.3532906,692000003,6435980
26,builder_14,proposer_0,66445656.993683815,724900000,1484520
27,builder_14,proposer_0,72557397.94235162,785200000,1688710
28,builder_14,proposer_0,78459938.82133958,878300000,1694620
29,builder_14,proposer_0,86193557.40224564,902700000,1374520
30,builder_14,proposer_0,93577505.26955248,988800000,2444420
31,builder_14,proposer_0,104946624.7282393,1033700001,1290420
32,builder_14,proposer_0,115193254.15166411,1119300002,2371820
33,builder_14,proposer_0,127489494.84013279,1209800003,2377650
34,builder_14,proposer_0,138198606.69741815,1385000000,6747460
35,builder_14,proposer_0,152744213.14229703,1427800000,6765260
36,builder_14,proposer_0,166618033.73735547,1476000000,6601160
37,builder_14,proposer_0,180116847.44707114,1480100000,6628860
38,builder_14,proposer_0,198048492.03428316,1522500000,2308860
39,builder_14,proposer_0,217368169.26915702,1572900000,2172460
40,builder_14,proposer_0,39907840.633046895,79562001,5854600
41,builder_14,proposer_0,43098967.24883806,141221002,6404900
42,builder_14,proposer_0,46840315.18450583,306110001,6719980
43,builder_14,proposer_0,51853041.018231556,407460001,5722800
44,builder_14,proposer_0,56526094.15348121,586970001,6028380
45,builder_14,proposer_0,61359461.3532906,692000003,6435980
46,builder_14,proposer_0,66445656.993683815,724900000,1484520
47,builder_14,proposer_0,72557397.94235162,785200000,1688710
48,builder_14,proposer_0,78459938.82133958,878300000,1694620
49,builder_14,proposer_0,86193557.40224564,902700000,1374520
50,builder_14,proposer_0,93577505.26955248,988800000,2444420
51,builder_14,proposer_0,104946624.7282393,1033700001,1290420
52,builder_14,proposer_0,115193254.15166411,1119300002,2371820
53,builder_14,proposer_0,127489494.84013279,1209800003,2377650
54,builder_14,proposer_0,138198606.69741815,1385000000,6747460
55,builder_14,proposer_0,152744213.14229703,1427800000,6765260
56,builder_14,proposer_0,166618033.73735547,1476000000,6601160
57,builder_14,proposer_0,180116847.44707114,1480100000,6628860
58,builder_14,proposer_0,198048492.03428316,1522500000,2308860
59,builder_14,proposer_0,217368169.26915702,1572900000,2172460
60,builder_14,proposer_0,39907840.633046895,79562001,5854600
61,builder_14,proposer_0,43098967.24883806,141221002,6404900
62,builder_14,proposer_0,46840315.18450583,306110001,6719980
63,builder_14,proposer_0,51853041.018231556,407460001,5722800
64,builder_14,proposer_0,56526094.15348121,586970001,6028380
65,builder_14,proposer_0,61359461.3532906,692000003,6435980
66,builder_14,proposer_0,66445656.993683815,724900000,1484520
67,builder_14,proposer_0,72557397.94235162,785200000,1688710
68,builder_14,proposer_0,78459938.82133958,878300000,1694620
69,builder_14,proposer_0,86193557.40224564,902700000,1374520
70,builder_14,proposer_0,93577505.26955248,988800000,2444420
71,builder_14,proposer_0,104946624.7282393,1033700001,1290420
72,builder_14,proposer_0,115193254.15166411,1119300002,2371820
73,builder_14,proposer_0,127489494.84013279,1209800003,2377650
74,builder_14,proposer_0,138198606.69741815,1385000000,6747460
75,builder_14,proposer_0,152744213.14229703,1427800000,6765260
76,builder_14,proposer_0,166618033.73735547,1476000000,6601160
77,builder_14,proposer_0,180116847.44707114,1480100000,6628860
78,builder_14,proposer_0,198048492.03428316,1522500000,2308860
79,builder_14,proposer_0,217368169.26915702,1572900000,2172460
80,builder_14,proposer_0,39907840.633046895,79562001,5854600
81,builder_14,proposer_0,43098967.24883806,141221002,6404900
82,builder_14,proposer_0,46840315.18450583,306110001,6719980
83,builder_14,proposer_0,51853041.018231556,407460001,5722800
84,builder_14,proposer_0,56526094.15348121,586970001,6028380
85,builder_14,proposer_0,61359461.3532906,692000003,6435980
86,builder_14,proposer_0,66445656.993683815,724900000,1484520
87,builder_14,proposer_0,72557397.94235162,785200000,1688710
88,builder_14,proposer_0,78459938.82133958,878300000,1694620
89,builder_14,proposer_0,86193557.40224564,902700000,1374520
90,builder_14,proposer_0,93577505.26955248,988800000,2444420
91,builder_14,proposer_0,104946624.7282393,1033700001,1290420
92,builder_14,proposer_0,115193254.15166411,1119300002,2371820
93,builder_14,proposer_0,127489494.84013279,1209800003,2377650
94,builder_14,proposer_0,138198606.69741815,1385000000,6747460
95,builder_14,proposer_0,152744213.14229703,1427800000,6765260
96,builder_14,proposer_0,166618033.73735547,1476000000,6601160
97,builder_14,proposer_0,180116847.44707114,1480100000,6628860
98,builder_14,proposer_0,198048492.03428316,1522500000,2308860
99,builder_14,proposer_0,217368169.26915702,1572900000,2172460
