block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,37040002,308760
2,builder_14,67507998,348000
3,builder_14,191529004,18131700
4,builder_14,24485995,1026120
5,builder_14,191257999,650970
6,builder_14,33885003,1032600
7,builder_14,183777005,3108400
8,builder_14,70570003,7979930
9,builder_14,94173997,17846230
10,builder_14,19688003,139000
11,builder_14,60871002,597700
12,builder_14,128044001,566120
13,builder_14,77290000,1968200
14,builder_14,121807012,1619200
15,builder_14,62331001,52800
16,builder_14,27385006,733600
17,builder_14,21280001,17784830
18,builder_14,93445997,1681000
19,builder_14,119693000,771300
20,builder_14,2408001,19700
21,builder_14,37040002,308760
22,builder_14,67507998,348000
23,builder_14,191529004,18131700
24,builder_14,24485995,1026120
25,builder_14,191257999,650970
26,builder_14,33885003,1032600
27,builder_14,183777005,3108400
28,builder_14,70570003,7979930
29,builder_14,94173997,17846230
30,builder_14,19688003,139000
31,builder_14,60871002,597700
32,builder_14,128044001,566120
33,builder_14,77290000,1968200
34,builder_14,121807012,1619200
35,builder_14,62331001,52800
36,builder_14,27385006,733600
37,builder_14,21280001,17784830
38,builder_14,93445997,1681000
39,builder_14,119693000,771300
40,builder_14,2408001,19700
41,builder_14,37040002,308760
42,builder_14,67507998,348000
43,builder_14,191529004,18131700
44,builder_14,24485995,1026120
45,builder_14,191257999,650970
46,builder_14,33885003,1032600
47,builder_14,183777005,3108400
48,builder_14,70570003,7979930
49,builder_14,94173997,17846230
50,builder_14,19688003,139000
51,builder_14,60871002,597700
52,builder_14,128044001,566120
53,builder_14,77290000,1968200
54,builder_14,121807012,1619200
55,builder_14,62331001,52800
56,builder_14,27385006,733600
57,builder_14,21280001,17784830
58,builder_14,93445997,1681000
59,builder_14,119693000,771300
60,builder_14,2408001,19700
61,builder_14,37040002,308760
62,builder_14,67507998,348000
63,builder_14,191529004,18131700
64,builder_14,24485995,1026120
65,builder_14,191257999,650970
66,builder_14,33885003,1032600
67,builder_14,183777005,3108400
68,builder_14,70570003,7979930
69,builder_14,94173997,17846230
70,builder_14,19688003,139000
71,builder_14,60871002,597700
72,builder_14,128044001,566120
73,builder_14,77290000,1968200
74,builder_14,121807012,1619200
75,builder_14,62331001,52800
76,builder_14,27385006,733600
77,builder_14,21280001,17784830
78,builder_14,93445997,1681000
79,builder_14,119693000,771300
80,builder_14,2408001,19700
81,builder_14,37040002,308760
82,builder_14,67507998,348000
83,builder_14,191529004,18131700
84,builder_14,24485995,1026120
85,builder_14,191257999,650970
86,builder_14,33885003,1032600
87,builder_14,183777005,3108400
88,builder_14,70570003,7979930
89,builder_14,94173997,17846230
90,builder_14,19688003,139000
91,builder_14,60871002,597700
92,builder_14,128044001,566120
93,builder_14,77290000,1968200
94,builder_14,121807012,1619200
95,builder_14,62331001,52800
96,builder_14,27385006,733600
97,builder_14,21280001,17784830
98,builder_14,93445997,1681000
99,builder_14,119693000,771300
100,builder_14,2408001,19700
101,builder_14,37040002,308760
102,builder_14,67507998,348000
103,builder_14,191529004,18131700
104,builder_14,24485995,1026120
105,builder_14,191257999,650970
106,builder_14,33885003,1032600
107,builder_14,183777005,3108400
108,builder_14,70570003,7979930
109,builder_14,94173997,17846230
110,builder_14,19688003,139000
111,builder_14,60871002,597700
112,builder_14,128044001,566120
113,builder_14,77290000,1968200
114,builder_14,121807012,1619200
115,builder_14,62331001,52800
116,builder_14,27385006,733600
117,builder_14,21280001,17784830
118,builder_14,93445997,1681000
119,builder_14,119693000,771300
120,builder_14,2408001,19700
121,builder_14,37040002,308760
122,builder_14,67507998,348000
123,builder_14,191529004,18131700
124,builder_14,24485995,1026120
125,builder_14,191257999,650970
126,builder_14,33885003,1032600
127,builder_14,183777005,3108400
128,builder_14,70570003,7979930
