id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,5,2100000,0,user_1,0,1,
9,29,1200000,0,user_7,0,3,
10,46,460000,0,user_7,0,3,
11,58,260000,0,user_7,0,3,
52,4,170000,0,user_48,0,0,
8,73,150000,0,user_7,0,3,
71,6,84001,0,builder_14,0,0,7
7,83,84000,19700,user_7,0,3,
23,5,19000000,0,user_17,0,3,
4,9,5000000,0,user_4,0,5,
122,2,4200000,0,user_48,1,1,
164,3,3500001,0,builder_14,1,1,20
20,12,3500000,17000,user_14,0,5,
1,5,2100000,0,user_1,0,1,
46,33,1500000,283000,user_44,0,5,
165,7,1499999,0,builder_14,1,1,46
166,8,340001,0,builder_14,1,1,44
44,54,340000,5630,user_41,0,3,
3,72,120000,0,user_4,0,5,
167,11,70001,0,builder_14,1,1,6
6,95,70000,3130,user_6,0,3,
90,5,100000,17700000,user_14,1,5,
261,1,99999,0,builder_14,2,2,90
262,2,3500001,0,builder_14,2,2,20
20,12,3500000,17000,user_14,0,5,
30,4,2300000,410000,user_27,0,2,
263,5,2299999,0,builder_14,2,2,30
17,13,2600000,0,user_12,0,3,
94,15,2100000,256000,user_17,1,4,
264,8,2099999,0,builder_14,2,2,94
76,9,2300001,0,user_4,1,2,30
120,28,2000000,0,user_44,1,5,
208,11,1700000,0,user_48,2,2,
37,28,1300000,0,user_35,0,3,
9,29,1200000,0,user_7,0,3,
21,14,970000,0,user_15,0,2,
93,36,910000,0,user_17,1,4,
265,16,460001,0,builder_14,2,2,19
19,37,460000,296000,user_12,0,3,
83,64,460000,35600,user_11,1,8,
266,19,459999,0,builder_14,2,2,83
10,46,460000,0,user_7,0,3,
35,59,360000,0,user_34,0,5,
36,61,310000,0,user_34,0,5,
18,57,300000,0,user_12,0,3,
53,24,300000,0,user_49,0,2,
11,58,260000,0,user_7,0,3,
33,61,220000,0,user_30,0,3,
5,27,160000,0,user_5,0,2,
8,73,150000,0,user_7,0,3,
97,71,130000,0,user_20,1,5,
119,77,120000,0,user_41,1,3,
25,78,110000,0,user_21,0,3,
7,83,84000,19700,user_7,0,3,
267,33,83999,0,builder_14,2,2,7
73,90,84001,0,user_1,1,3,7
95,70,80000,0,user_17,1,4,
31,36,73000,0,user_27,0,2,
203,1,30000000,0,user_44,2,6,
27,1,19000000,71800,user_23,0,3,
465,2,18999999,0,builder_14,3,3,27
74,3,19000001,0,user_2,1,3,27
72,4,19000001,0,user_0,1,5,27
23,5,19000000,0,user_17,0,3,
169,6,18999999,0,user_1,2,3,27
90,5,100000,17700000,user_14,1,5,
466,8,99999,0,builder_14,3,3,90
48,9,5200000,0,user_45,0,3,
111,10,5000000,0,user_35,1,5,
88,11,4200000,0,user_13,1,3,
0,11,3200000,0,user_0,0,4,
17,13,2600000,0,user_12,0,3,
87,14,2600000,0,user_13,1,3,
467,15,2500001,0,builder_14,3,3,121
121,16,2500000,34700,user_45,1,3,
468,17,2400001,0,builder_14,3,3,185
185,16,2400000,13900,user_21,2,5,
107,19,2300000,0,user_30,1,3,
270,17,2299999,0,user_1,3,4,30
280,13,2299999,0,user_7,3,7,30
171,21,2099999,0,user_2,2,4,94
186,25,2000000,75000,user_21,2,5,
469,24,1999999,0,builder_14,3,3,186
470,25,1900001,0,builder_14,3,3,79
79,25,1900000,19700,user_10,1,4,
281,34,1500001,0,user_7,3,7,46
37,28,1300000,0,user_35,0,3,
9,29,1200000,0,user_7,0,3,
176,30,1100000,10700,user_11,2,3,
471,31,1099999,0,builder_14,3,3,176
84,41,1100000,0,user_12,1,5,
187,42,1100000,0,user_23,2,5,
26,34,1000000,0,user_23,0,3,
472,35,970001,0,builder_14,3,3,325
325,36,970000,24700,user_48,3,3,
19,37,460000,296000,user_12,0,3,
473,38,459999,0,builder_14,3,3,19
474,39,660001,0,builder_14,3,3,89
89,40,660000,15300,user_13,1,3,
197,37,670000,0,user_35,2,4,
80,38,660000,0,user_10,1,4,
182,49,630000,0,user_17,2,5,
177,50,600000,0,user_12,2,5,
172,53,460001,0,user_6,2,5,19
10,46,460000,0,user_7,0,3,
279,69,459999,0,user_7,3,7,19
86,48,420000,0,user_13,1,3,
16,49,370000,0,user_10,0,3,
175,57,370000,0,user_10,2,5,
202,58,370000,0,user_42,2,5,
35,59,360000,0,user_34,0,5,
96,60,360000,0,user_18,1,5,
44,54,340000,5630,user_41,0,3,
475,55,339999,0,builder_14,3,3,44
36,61,310000,0,user_34,0,5,
18,57,300000,0,user_12,0,3,
11,58,260000,0,user_7,0,3,
38,59,220000,0,user_36,0,3,
179,29,220000,0,user_14,2,6,
33,61,220000,0,user_30,0,3,
476,62,85001,0,builder_14,3,3,100
100,46,85000,128000,user_23,1,4,
113,48,190000,12800,user_36,1,4,
477,65,189999,0,builder_14,3,3,113
478,66,150001,0,builder_14,3,3,98
98,66,150000,42000,user_21,1,5,
24,68,170000,0,user_18,0,5,
196,32,170000,0,user_34,2,6,
47,70,160000,0,user_45,0,3,
193,54,160000,0,user_30,2,4,
15,72,150000,0,user_9,0,3,
8,73,150000,0,user_7,0,3,
81,55,150000,0,user_10,1,4,
97,71,130000,0,user_20,1,5,
85,76,130000,0,user_13,1,3,
119,77,120000,0,user_41,1,3,
25,78,110000,0,user_21,0,3,
2,79,110000,0,user_3,0,3,
178,33,110000,0,user_14,2,6,
112,74,83000,21800,user_35,1,5,
479,82,82999,0,builder_14,3,3,112
7,83,84000,19700,user_7,0,3,
480,84,83999,0,builder_14,3,3,7
269,61,99999,0,user_1,3,4,90
271,62,99999,0,user_1,3,4,90
272,63,99999,0,user_1,3,4,90
278,88,99999,0,user_7,3,7,90
78,66,98000,0,user_10,1,4,
73,90,84001,0,user_1,1,3,7
75,91,83999,0,user_2,1,3,7
82,68,83000,0,user_10,1,4,
49,93,79000,0,user_46,0,3,
106,97,77000,0,user_28,1,7,
6,95,70000,3130,user_6,0,3,
481,96,69999,0,builder_14,3,3,6
14,97,73000,0,user_9,0,3,
201,72,70000,0,user_41,2,4,
170,99,69999,0,user_1,2,3,6
289,0,43000000,0,user_12,3,6,
286,1,30000000,0,user_11,3,4,
91,1,27000000,67500,user_15,1,5,
673,3,26999999,0,builder_14,4,4,91
284,4,19000000,0,user_11,3,4,
323,3,5200000,0,user_44,3,8,
298,2,5200000,0,user_21,3,6,
319,7,4200000,146000,user_44,3,8,
674,8,4199999,0,builder_14,4,4,319
675,9,3500001,0,builder_14,4,4,20
20,12,3500000,17000,user_14,0,5,
0,11,3200000,0,user_0,0,4,
292,10,2600000,0,user_14,3,8,
676,13,2400001,0,builder_14,4,4,185
185,16,2400000,13900,user_21,2,5,
