id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,9,2100000,0,user_1,0,3,
9,22,1200000,0,user_7,0,4,
10,50,460000,0,user_7,0,4,
11,56,260000,0,user_7,0,4,
55,45,150000,43600,user_48,0,2,
8,62,150000,0,user_7,0,4,
7,83,84000,19700,user_7,0,4,
4,1,5000000,0,user_4,0,4,
20,8,3500000,17000,user_14,0,4,
1,9,2100000,0,user_1,0,3,
46,12,1500000,283000,user_41,0,2,
22,51,340000,0,user_17,0,3,
51,70,120000,35600,user_44,0,3,
3,75,120000,0,user_4,0,4,
25,82,110000,0,user_20,0,4,
2,81,110000,0,user_3,0,4,
50,78,100000,0,user_44,0,3,
104,82,84000,0,user_48,1,3,
6,65,70000,3130,user_6,0,2,
48,0,5200000,0,user_42,0,4,
4,1,5000000,0,user_4,0,4,
21,2,3500001,0,user_15,0,2,20
62,3,3500001,0,user_4,1,2,20
69,5,3500001,0,user_13,1,4,20
71,6,3500001,0,user_13,1,4,20
73,7,3500001,0,user_13,1,4,20
20,8,3500000,17000,user_14,0,4,
91,6,3500000,0,user_30,1,3,
0,9,3200000,0,user_0,0,2,
67,2,3200000,0,user_10,1,5,
17,8,2600000,0,user_12,0,3,
46,12,1500000,283000,user_41,0,2,
40,14,1500000,0,user_36,0,3,
65,15,1499999,0,user_6,1,3,46
133,46,1499999,0,user_7,2,8,46
9,22,1200000,0,user_7,0,4,
61,92,1100001,0,user_3,1,8,29
99,32,1100000,256000,user_44,1,4,
29,95,1100000,17700000,user_24,0,8,
92,26,1100000,0,user_30,1,3,
32,30,1000000,0,user_28,0,3,
37,31,660000,0,user_34,0,3,
94,48,600000,0,user_34,1,5,
64,35,460001,0,user_6,1,3,19
74,50,460001,0,user_14,1,5,19
35,47,460001,0,user_33,0,4,19
36,48,460001,0,user_33,0,4,19
81,49,460001,0,user_21,1,4,19
10,50,460000,0,user_7,0,4,
19,44,460000,296000,user_12,0,3,
125,46,459999,0,user_1,2,3,19
16,32,370000,0,user_10,0,2,
45,53,340000,0,user_40,0,5,
18,53,300000,0,user_12,0,3,
53,54,300000,0,user_46,0,3,
11,56,260000,0,user_7,0,4,
172,64,220000,0,user_48,2,6,
52,38,170000,0,user_45,0,2,
5,59,160000,0,user_5,0,4,
47,58,160000,0,user_42,0,4,
76,60,150001,0,user_17,1,4,55
15,42,150000,0,user_9,0,2,
8,62,150000,0,user_7,0,4,
59,61,150000,350000,user_0,1,4,
55,45,150000,43600,user_48,0,2,
77,66,149999,0,user_18,1,4,55
38,65,130000,0,user_34,0,3,
28,60,130000,0,user_24,0,5,
79,73,120001,0,user_18,1,4,51
3,75,120000,0,user_4,0,4,
