block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38890447.08758875,78953006,17753600
1,builder_14,proposer_0,43224383.84827198,142124993,18196340
2,builder_14,proposer_0,47182049.69850881,411529998,18278840
3,builder_14,proposer_0,52619430.09216431,558740008,18259000
4,builder_14,proposer_0,58921565.04704651,755699993,18891790
5,builder_14,proposer_0,65817408.80276743,959199996,36380590
6,builder_14,proposer_0,72306854.4944398,977399986,36272590
7,builder_14,proposer_0,80617072.1478475,983699982,36258790
8,builder_14,proposer_0,90120449.81357042,989999989,35646190
9,builder_14,proposer_0,98274187.6332227,994499987,35646190
10,builder_14,proposer_0,106414520.05264384,1023199992,35646190
11,builder_14,proposer_0,115909400.30965717,1031000005,35646190
12,builder_14,proposer_0,128460352.0811503,1119900013,18501890
13,builder_14,proposer_0,140689696.57153726,1201099999,18508280
14,builder_14,proposer_0,154821479.46847707,1261900001,801890
15,builder_14,proposer_0,171329785.5965045,1271500021,717090
16,builder_14,proposer_0,191197134.59260684,1272800029,717090
17,builder_14,proposer_0,212691036.97775605,1297600033,824390
18,builder_14,proposer_0,229329049.60718542,1336900037,891890
19,builder_14,proposer_0,250457004.869761,1337100038,904190
20,builder_14,proposer_0,38890447.08758875,78953006,17753600
21,builder_14,proposer_0,43224383.84827198,142124993,18196340
22,builder_14,proposer_0,47182049.69850881,411529998,18278840
23,builder_14,proposer_0,52619430.09216431,558740008,18259000
24,builder_14,proposer_0,58921565.04704651,755699993,18891790
25,builder_14,proposer_0,65817408.80276743,959199996,36380590
26,builder_14,proposer_0,72306854.4944398,977399986,36272590
27,builder_14,proposer_0,80617072.1478475,983699982,36258790
28,builder_14,proposer_0,90120449.81357042,989999989,35646190
29,builder_14,proposer_0,98274187.6332227,994499987,35646190
30,builder_14,proposer_0,106414520.05264384,1023199992,35646190
31,builder_14,proposer_0,115909400.30965717,1031000005,35646190
32,builder_14,proposer_0,128460352.0811503,1119900013,18501890
33,builder_14,proposer_0,140689696.57153726,1201099999,18508280
34,builder_14,proposer_0,154821479.46847707,1261900001,801890
