block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50786587.63939982,101799002,161600
1,builder_14,proposer_0,56767255.0108034,181101004,6482100
2,builder_14,proposer_0,62362347.31442577,237910013,24147990
3,builder_14,proposer_0,67535329.40070997,298240014,24628510
4,builder_14,proposer_0,74924071.18840194,365050010,24939470
5,builder_14,proposer_0,82075548.54541935,464900012,25345670
6,builder_14,proposer_0,89061964.32573254,563200004,20756670
7,builder_14,proposer_0,96321428.71789944,640900003,19674390
8,builder_14,proposer_0,104248133.49872468,661000003,19859590
9,builder_14,proposer_0,116691875.49864562,742200002,20208990
10,builder_14,proposer_0,130748610.48552983,846200003,20247490
11,builder_14,proposer_0,145094138.6162986,914000006,19593390
12,builder_14,proposer_0,162377663.09627828,1001100006,19735790
13,builder_14,proposer_0,181388284.62643397,1004500006,19991790
14,builder_14,proposer_0,199099964.76457968,1088800007,19711090
15,builder_14,proposer_0,221258510.77307206,1142500012,20007090
16,builder_14,proposer_0,243088068.92150453,1179600009,2300700
17,builder_14,proposer_0,270800387.6562104,1182700007,2324200
18,builder_14,proposer_0,299251387.058781,1193100001,2432200
19,builder_14,proposer_0,334199364.72276425,1205800000,2368000
20,builder_14,proposer_0,50786587.63939982,101799002,161600
21,builder_14,proposer_0,56767255.0108034,181101004,6482100
22,builder_14,proposer_0,62362347.31442577,237910013,24147990
23,builder_14,proposer_0,67535329.40070997,298240014,24628510
24,builder_14,proposer_0,74924071.18840194,365050010,24939470
25,builder_14,proposer_0,82075548.54541935,464900012,25345670
26,builder_14,proposer_0,89061964.32573254,563200004,20756670
27,builder_14,proposer_0,96321428.71789944,640900003,19674390
28,builder_14,proposer_0,104248133.49872468,661000003,19859590
29,builder_14,proposer_0,116691875.49864562,742200002,20208990
30,builder_14,proposer_0,130748610.48552983,846200003,20247490
31,builder_14,proposer_0,145094138.6162986,914000006,19593390
32,builder_14,proposer_0,162377663.09627828,1001100006,19735790
33,builder_14,proposer_0,181388284.62643397,1004500006,19991790
34,builder_14,proposer_0,199099964.76457968,1088800007,19711090
35,builder_14,proposer_0,221258510.77307206,1142500012,20007090
36,builder_14,proposer_0,243088068.92150453,1179600009,2300700
37,builder_14,proposer_0,270800387.6562104,1182700007,2324200
38,builder_14,proposer_0,299251387.058781,1193100001,2432200
39,builder_14,proposer_0,334199364.72276425,1205800000,2368000
40,builder_14,proposer_0,50786587.63939982,101799002,161600
41,builder_14,proposer_0,56767255.0108034,181101004,6482100
42,builder_14,proposer_0,62362347.31442577,237910013,24147990
43,builder_14,proposer_0,67535329.40070997,298240014,24628510
44,builder_14,proposer_0,74924071.18840194,365050010,24939470
45,builder_14,proposer_0,82075548.54541935,464900012,25345670
46,builder_14,proposer_0,89061964.32573254,563200004,20756670
47,builder_14,proposer_0,96321428.71789944,640900003,19674390
48,builder_14,proposer_0,104248133.49872468,661000003,19859590
49,builder_14,proposer_0,116691875.49864562,742200002,20208990
