id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,0,43000000,0,user_9,0,19,
15,71,2600000,0,user_11,0,6,
10,75,2000000,0,user_8,0,6,
63,74,2000000,0,user_47,0,6,
13,77,1100000,0,user_11,0,6,
6,60,660001,0,user_5,0,5,5
8,61,660001,0,user_5,0,5,5
17,62,660001,0,user_14,0,5,5
19,68,660001,0,user_15,0,5,5
21,63,660001,0,user_17,0,5,5
23,64,660001,0,user_18,0,5,5
24,65,660001,0,user_18,0,5,5
25,66,660001,0,user_18,0,5,5
29,67,660001,0,user_22,0,5,5
41,69,660001,0,user_33,0,5,5
42,70,660001,0,user_33,0,5,5
31,71,660001,0,user_25,0,5,5
32,72,660001,0,user_25,0,5,5
35,73,660001,0,user_27,0,5,5
52,74,660001,0,user_40,0,5,5
27,75,660001,0,user_19,0,5,5
37,76,660001,0,user_28,0,5,5
48,77,660001,0,user_38,0,5,5
60,78,660001,0,user_44,0,5,5
5,98,660000,14200,user_4,0,3,
7,73,659999,0,user_5,0,2,5
16,72,659999,0,user_14,0,2,5
22,75,659999,0,user_18,0,2,5
26,76,659999,0,user_18,0,2,5
33,77,659999,0,user_26,0,2,5
34,78,659999,0,user_26,0,2,5
36,74,659999,0,user_27,0,2,5
46,79,659999,0,user_36,0,2,5
43,80,659999,0,user_34,0,2,5
44,81,659999,0,user_34,0,2,5
49,82,659999,0,user_38,0,2,5
53,83,659999,0,user_41,0,2,5
54,84,659999,0,user_41,0,2,5
59,85,659999,0,user_44,0,2,5
64,57,460000,0,user_48,0,1,
61,65,370000,594000,user_45,0,1,
12,74,310000,0,user_11,0,1,
4,75,260000,0,user_4,0,1,
14,76,220000,0,user_11,0,1,
9,79,150001,0,user_7,0,1,1
2,78,150001,0,user_2,0,1,1
18,80,150001,0,user_15,0,1,1
47,81,150001,0,user_36,0,1,1
45,82,150001,0,user_35,0,1,1
51,83,150001,0,user_40,0,1,1
38,84,150001,0,user_29,0,1,1
1,88,150000,39400,user_1,0,1,
3,90,149999,0,user_3,0,1,1
20,91,149999,0,user_16,0,1,1
30,92,149999,0,user_23,0,1,1
39,93,149999,0,user_30,0,1,1
28,94,149999,0,user_20,0,1,1
40,95,149999,0,user_31,0,1,1
0,97,80000,0,user_1,0,1,
11,0,43000000,0,user_9,0,19,
135,1,43000000,0,user_45,1,19,
15,71,2600000,0,user_11,0,6,
10,75,2000000,0,user_8,0,6,
63,74,2000000,0,user_47,0,6,
13,77,1100000,0,user_11,0,6,
17,62,660001,0,user_14,0,5,5
6,60,660001,0,user_5,0,5,5
8,61,660001,0,user_5,0,5,5
29,67,660001,0,user_22,0,5,5
31,71,660001,0,user_25,0,5,5
32,72,660001,0,user_25,0,5,5
21,63,660001,0,user_17,0,5,5
23,64,660001,0,user_18,0,5,5
24,65,660001,0,user_18,0,5,5
25,66,660001,0,user_18,0,5,5
19,68,660001,0,user_15,0,5,5
41,69,660001,0,user_33,0,5,5
42,70,660001,0,user_33,0,5,5
35,73,660001,0,user_27,0,5,5
52,74,660001,0,user_40,0,5,5
27,75,660001,0,user_19,0,5,5
37,76,660001,0,user_28,0,5,5
48,77,660001,0,user_38,0,5,5
