block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38486305.18142248,76849003,83240
1,builder_14,proposer_0,42255615.69631202,220970001,1196340
2,builder_14,proposer_0,46671691.120231666,279740009,765030
3,builder_14,proposer_0,52101213.374861464,344110005,669630
4,builder_14,proposer_0,57735968.06575242,440490004,822830
5,builder_14,proposer_0,64399011.77824692,465430004,825630
6,builder_14,proposer_0,71674985.7424439,510899997,825630
7,builder_14,proposer_0,78741525.15507802,586799998,919530
8,builder_14,proposer_0,87373677.63987498,676400001,787530
9,builder_14,proposer_0,96843167.30943166,682900000,657230
10,builder_14,proposer_0,107139652.68662919,751699999,665040
11,builder_14,proposer_0,115814311.19261062,785300001,1189240
12,builder_14,proposer_0,128129132.34637846,834600007,1189240
13,builder_14,proposer_0,140476277.94753537,861100011,825240
14,builder_14,proposer_0,157162155.16175646,877800011,721840
15,builder_14,proposer_0,176091172.51950088,930400008,952840
16,builder_14,proposer_0,194940840.72932085,983700002,952840
17,builder_14,proposer_0,216213395.2213555,989799997,982040
18,builder_14,proposer_0,238051814.97408336,1043999996,797140
19,builder_14,proposer_0,258363405.6030864,1045899996,797140
20,builder_14,proposer_0,38486305.18142248,76849003,83240
21,builder_14,proposer_0,42255615.69631202,220970001,1196340
22,builder_14,proposer_0,46671691.120231666,279740009,765030
23,builder_14,proposer_0,52101213.374861464,344110005,669630
24,builder_14,proposer_0,57735968.06575242,440490004,822830
25,builder_14,proposer_0,64399011.77824692,465430004,825630
26,builder_14,proposer_0,71674985.7424439,510899997,825630
27,builder_14,proposer_0,78741525.15507802,586799998,919530
28,builder_14,proposer_0,87373677.63987498,676400001,787530
29,builder_14,proposer_0,96843167.30943166,682900000,657230
30,builder_14,proposer_0,107139652.68662919,751699999,665040
31,builder_14,proposer_0,115814311.19261062,785300001,1189240
32,builder_14,proposer_0,128129132.34637846,834600007,1189240
33,builder_14,proposer_0,140476277.94753537,861100011,825240
34,builder_14,proposer_0,157162155.16175646,877800011,721840
35,builder_14,proposer_0,176091172.51950088,930400008,952840
36,builder_14,proposer_0,194940840.72932085,983700002,952840
37,builder_14,proposer_0,216213395.2213555,989799997,982040
38,builder_14,proposer_0,238051814.97408336,1043999996,797140
39,builder_14,proposer_0,258363405.6030864,1045899996,797140
40,builder_14,proposer_0,38486305.18142248,76849003,83240
41,builder_14,proposer_0,42255615.69631202,220970001,1196340
42,builder_14,proposer_0,46671691.120231666,279740009,765030
43,builder_14,proposer_0,52101213.374861464,344110005,669630
44,builder_14,proposer_0,57735968.06575242,440490004,822830
45,builder_14,proposer_0,64399011.77824692,465430004,825630
46,builder_14,proposer_0,71674985.7424439,510899997,825630
47,builder_14,proposer_0,78741525.15507802,586799998,919530
48,builder_14,proposer_0,87373677.63987498,676400001,787530
49,builder_14,proposer_0,96843167.30943166,682900000,657230
50,builder_14,proposer_0,107139652.68662919,751699999,665040
51,builder_14,proposer_0,115814311.19261062,785300001,1189240
52,builder_14,proposer_0,128129132.34637846,834600007,1189240
53,builder_14,proposer_0,140476277.94753537,861100011,825240
54,builder_14,proposer_0,157162155.16175646,877800011,721840
55,builder_14,proposer_0,176091172.51950088,930400008,952840
56,builder_14,proposer_0,194940840.72932085,983700002,952840
57,builder_14,proposer_0,216213395.2213555,989799997,982040
58,builder_14,proposer_0,238051814.97408336,1043999996,797140
59,builder_14,proposer_0,258363405.6030864,1045899996,797140
60,builder_14,proposer_0,38486305.18142248,76849003,83240
61,builder_14,proposer_0,42255615.69631202,220970001,1196340
62,builder_14,proposer_0,46671691.120231666,279740009,765030
63,builder_14,proposer_0,52101213.374861464,344110005,669630
64,builder_14,proposer_0,57735968.06575242,440490004,822830
65,builder_14,proposer_0,64399011.77824692,465430004,825630
66,builder_14,proposer_0,71674985.7424439,510899997,825630
67,builder_14,proposer_0,78741525.15507802,586799998,919530
68,builder_14,proposer_0,87373677.63987498,676400001,787530
69,builder_14,proposer_0,96843167.30943166,682900000,657230
70,builder_14,proposer_0,107139652.68662919,751699999,665040
71,builder_14,proposer_0,115814311.19261062,785300001,1189240
72,builder_14,proposer_0,128129132.34637846,834600007,1189240
73,builder_14,proposer_0,140476277.94753537,861100011,825240
74,builder_14,proposer_0,157162155.16175646,877800011,721840
75,builder_14,proposer_0,176091172.51950088,930400008,952840
76,builder_14,proposer_0,194940840.72932085,983700002,952840
77,builder_14,proposer_0,216213395.2213555,989799997,982040
78,builder_14,proposer_0,238051814.97408336,1043999996,797140
79,builder_14,proposer_0,258363405.6030864,1045899996,797140
80,builder_14,proposer_0,38486305.18142248,76849003,83240
81,builder_14,proposer_0,42255615.69631202,220970001,1196340
82,builder_14,proposer_0,46671691.120231666,279740009,765030
83,builder_14,proposer_0,52101213.374861464,344110005,669630
84,builder_14,proposer_0,57735968.06575242,440490004,822830
85,builder_14,proposer_0,64399011.77824692,465430004,825630
86,builder_14,proposer_0,71674985.7424439,510899997,825630
87,builder_14,proposer_0,78741525.15507802,586799998,919530
88,builder_14,proposer_0,87373677.63987498,676400001,787530
89,builder_14,proposer_0,96843167.30943166,682900000,657230
90,builder_14,proposer_0,107139652.68662919,751699999,665040
91,builder_14,proposer_0,115814311.19261062,785300001,1189240
92,builder_14,proposer_0,128129132.34637846,834600007,1189240
93,builder_14,proposer_0,140476277.94753537,861100011,825240
94,builder_14,proposer_0,157162155.16175646,877800011,721840
95,builder_14,proposer_0,176091172.51950088,930400008,952840
96,builder_14,proposer_0,194940840.72932085,983700002,952840
97,builder_14,proposer_0,216213395.2213555,989799997,982040
98,builder_14,proposer_0,238051814.97408336,1043999996,797140
99,builder_14,proposer_0,258363405.6030864,1045899996,797140
100,builder_14,proposer_0,38486305.18142248,76849003,83240
101,builder_14,proposer_0,42255615.69631202,220970001,1196340
102,builder_14,proposer_0,46671691.120231666,279740009,765030
103,builder_14,proposer_0,52101213.374861464,344110005,669630
104,builder_14,proposer_0,57735968.06575242,440490004,822830
105,builder_14,proposer_0,64399011.77824692,465430004,825630
106,builder_14,proposer_0,71674985.7424439,510899997,825630
107,builder_14,proposer_0,78741525.15507802,586799998,919530
108,builder_14,proposer_0,87373677.63987498,676400001,787530
109,builder_14,proposer_0,96843167.30943166,682900000,657230
110,builder_14,proposer_0,107139652.68662919,751699999,665040
111,builder_14,proposer_0,115814311.19261062,785300001,1189240
112,builder_14,proposer_0,128129132.34637846,834600007,1189240
113,builder_14,proposer_0,140476277.94753537,861100011,825240
114,builder_14,proposer_0,157162155.16175646,877800011,721840
115,builder_14,proposer_0,176091172.51950088,930400008,952840
116,builder_14,proposer_0,194940840.72932085,983700002,952840
117,builder_14,proposer_0,216213395.2213555,989799997,982040
118,builder_14,proposer_0,238051814.97408336,1043999996,797140
119,builder_14,proposer_0,258363405.6030864,1045899996,797140
120,builder_14,proposer_0,38486305.18142248,76849003,83240
121,builder_14,proposer_0,42255615.69631202,220970001,1196340
122,builder_14,proposer_0,46671691.120231666,279740009,765030
123,builder_14,proposer_0,52101213.374861464,344110005,669630
124,builder_14,proposer_0,57735968.06575242,440490004,822830
125,builder_14,proposer_0,64399011.77824692,465430004,825630
126,builder_14,proposer_0,71674985.7424439,510899997,825630
127,builder_14,proposer_0,78741525.15507802,586799998,919530
128,builder_14,proposer_0,87373677.63987498,676400001,787530
129,builder_14,proposer_0,96843167.30943166,682900000,657230
130,builder_14,proposer_0,107139652.68662919,751699999,665040
131,builder_14,proposer_0,115814311.19261062,785300001,1189240
132,builder_14,proposer_0,128129132.34637846,834600007,1189240
133,builder_14,proposer_0,140476277.94753537,861100011,825240
134,builder_14,proposer_0,157162155.16175646,877800011,721840
135,builder_14,proposer_0,176091172.51950088,930400008,952840
136,builder_14,proposer_0,194940840.72932085,983700002,952840
