block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4597999,19700
1,builder_14,28401005,599130
2,builder_14,40073000,596030
3,builder_14,101868000,777000
4,builder_14,135292012,18980500
5,builder_14,140808005,18754780
6,builder_14,117498025,1605200
7,builder_14,192690007,19709500
8,builder_14,175415996,760200
9,builder_14,161030028,19759520
10,builder_14,157945005,412100
11,builder_14,242440015,1525600
12,builder_14,183400007,656100
13,builder_14,183110019,0
14,builder_14,166989998,8953900
15,builder_14,182499995,8753800
16,builder_14,179700005,4618800
17,builder_14,136693999,411900
18,builder_14,167050016,5413800
19,builder_14,255579989,19772000
20,builder_14,4597999,19700
21,builder_14,28401005,599130
22,builder_14,40073000,596030
23,builder_14,101868000,777000
24,builder_14,135292012,18980500
25,builder_14,140808005,18754780
26,builder_14,117498025,1605200
27,builder_14,192690007,19709500
28,builder_14,175415996,760200
29,builder_14,161030028,19759520
30,builder_14,157945005,412100
31,builder_14,242440015,1525600
32,builder_14,183400007,656100
33,builder_14,183110019,0
34,builder_14,166989998,8953900
35,builder_14,182499995,8753800
36,builder_14,179700005,4618800
37,builder_14,136693999,411900
38,builder_14,167050016,5413800
39,builder_14,255579989,19772000
40,builder_14,4597999,19700
41,builder_14,28401005,599130
42,builder_14,40073000,596030
43,builder_14,101868000,777000
44,builder_14,135292012,18980500
45,builder_14,140808005,18754780
46,builder_14,117498025,1605200
47,builder_14,192690007,19709500
48,builder_14,175415996,760200
49,builder_14,161030028,19759520
50,builder_14,157945005,412100
51,builder_14,242440015,1525600
52,builder_14,183400007,656100
53,builder_14,183110019,0
54,builder_14,166989998,8953900
55,builder_14,182499995,8753800
56,builder_14,179700005,4618800
57,builder_14,136693999,411900
58,builder_14,167050016,5413800
59,builder_14,255579989,19772000
60,builder_14,4597999,19700
61,builder_14,28401005,599130
62,builder_14,40073000,596030
63,builder_14,101868000,777000
64,builder_14,135292012,18980500
65,builder_14,140808005,18754780
66,builder_14,117498025,1605200
67,builder_14,192690007,19709500
68,builder_14,175415996,760200
69,builder_14,161030028,19759520
70,builder_14,157945005,412100
71,builder_14,242440015,1525600
72,builder_14,183400007,656100
73,builder_14,183110019,0
74,builder_14,166989998,8953900
75,builder_14,182499995,8753800
76,builder_14,179700005,4618800
77,builder_14,136693999,411900
78,builder_14,167050016,5413800
79,builder_14,255579989,19772000
80,builder_14,4597999,19700
81,builder_14,28401005,599130
82,builder_14,40073000,596030
83,builder_14,101868000,777000
84,builder_14,135292012,18980500
85,builder_14,140808005,18754780
86,builder_14,117498025,1605200
87,builder_14,192690007,19709500
88,builder_14,175415996,760200
89,builder_14,161030028,19759520
90,builder_14,157945005,412100
91,builder_14,242440015,1525600
92,builder_14,183400007,656100
93,builder_14,183110019,0
94,builder_14,166989998,8953900
95,builder_14,182499995,8753800
96,builder_14,179700005,4618800
97,builder_14,136693999,411900
98,builder_14,167050016,5413800
99,builder_14,255579989,19772000
100,builder_14,4597999,19700
101,builder_14,28401005,599130
102,builder_14,40073000,596030
103,builder_14,101868000,777000
104,builder_14,135292012,18980500
105,builder_14,140808005,18754780
106,builder_14,117498025,1605200
107,builder_14,192690007,19709500
108,builder_14,175415996,760200
109,builder_14,161030028,19759520
110,builder_14,157945005,412100
111,builder_14,242440015,1525600
112,builder_14,183400007,656100
113,builder_14,183110019,0
114,builder_14,166989998,8953900
115,builder_14,182499995,8753800
116,builder_14,179700005,4618800
117,builder_14,136693999,411900
118,builder_14,167050016,5413800
119,builder_14,255579989,19772000
120,builder_14,4597999,19700
121,builder_14,28401005,599130
122,builder_14,40073000,596030
123,builder_14,101868000,777000
124,builder_14,135292012,18980500
125,builder_14,140808005,18754780
126,builder_14,117498025,1605200
127,builder_14,192690007,19709500
128,builder_14,175415996,760200
129,builder_14,161030028,19759520
130,builder_14,157945005,412100
131,builder_14,242440015,1525600
132,builder_14,183400007,656100
133,builder_14,183110019,0
134,builder_14,166989998,8953900
135,builder_14,182499995,8753800
136,builder_14,179700005,4618800
137,builder_14,136693999,411900
138,builder_14,167050016,5413800
139,builder_14,255579989,19772000
140,builder_14,4597999,19700
141,builder_14,28401005,599130
