block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,11879000,20130
2,builder_14,67997006,18885010
3,builder_14,82177004,19654200
4,builder_14,127520010,784080
5,builder_14,115000000,19029500
6,builder_14,175140006,986700
7,builder_14,192120005,17998200
8,builder_14,200089990,183800
9,builder_14,218170006,262300
10,builder_14,257100007,145000
11,builder_14,181565003,560540
12,builder_14,285900016,164800
13,builder_14,234599996,364000
14,builder_14,273900006,89680
15,builder_14,265000038,98640
16,builder_14,300100001,27440
17,builder_14,284799993,1207840
18,builder_14,162539998,88130
19,builder_14,150469995,509500
20,builder_14,4514000,19700
21,builder_14,11879000,20130
22,builder_14,67997006,18885010
23,builder_14,82177004,19654200
24,builder_14,127520010,784080
25,builder_14,115000000,19029500
26,builder_14,175140006,986700
27,builder_14,192120005,17998200
28,builder_14,200089990,183800
29,builder_14,218170006,262300
30,builder_14,257100007,145000
31,builder_14,181565003,560540
32,builder_14,285900016,164800
33,builder_14,234599996,364000
34,builder_14,273900006,89680
35,builder_14,265000038,98640
36,builder_14,300100001,27440
37,builder_14,284799993,1207840
38,builder_14,162539998,88130
39,builder_14,150469995,509500
40,builder_14,4514000,19700
41,builder_14,11879000,20130
42,builder_14,67997006,18885010
43,builder_14,82177004,19654200
44,builder_14,127520010,784080
45,builder_14,115000000,19029500
46,builder_14,175140006,986700
47,builder_14,192120005,17998200
48,builder_14,200089990,183800
49,builder_14,218170006,262300
50,builder_14,257100007,145000
51,builder_14,181565003,560540
52,builder_14,285900016,164800
53,builder_14,234599996,364000
54,builder_14,273900006,89680
55,builder_14,265000038,98640
56,builder_14,300100001,27440
57,builder_14,284799993,1207840
58,builder_14,162539998,88130
59,builder_14,150469995,509500
60,builder_14,4514000,19700
61,builder_14,11879000,20130
62,builder_14,67997006,18885010
63,builder_14,82177004,19654200
64,builder_14,127520010,784080
65,builder_14,115000000,19029500
66,builder_14,175140006,986700
67,builder_14,192120005,17998200
68,builder_14,200089990,183800
69,builder_14,218170006,262300
70,builder_14,257100007,145000
71,builder_14,181565003,560540
72,builder_14,285900016,164800
73,builder_14,234599996,364000
74,builder_14,273900006,89680
75,builder_14,265000038,98640
76,builder_14,300100001,27440
77,builder_14,284799993,1207840
78,builder_14,162539998,88130
79,builder_14,150469995,509500
80,builder_14,4514000,19700
81,builder_14,11879000,20130
82,builder_14,67997006,18885010
83,builder_14,82177004,19654200
84,builder_14,127520010,784080
85,builder_14,115000000,19029500
86,builder_14,175140006,986700
87,builder_14,192120005,17998200
88,builder_14,200089990,183800
89,builder_14,218170006,262300
90,builder_14,257100007,145000
91,builder_14,181565003,560540
92,builder_14,285900016,164800
93,builder_14,234599996,364000
94,builder_14,273900006,89680
95,builder_14,265000038,98640
96,builder_14,300100001,27440
97,builder_14,284799993,1207840
98,builder_14,162539998,88130
99,builder_14,150469995,509500
100,builder_14,4514000,19700
101,builder_14,11879000,20130
102,builder_14,67997006,18885010
103,builder_14,82177004,19654200
104,builder_14,127520010,784080
105,builder_14,115000000,19029500
106,builder_14,175140006,986700
107,builder_14,192120005,17998200
108,builder_14,200089990,183800
109,builder_14,218170006,262300
110,builder_14,257100007,145000
111,builder_14,181565003,560540
112,builder_14,285900016,164800
113,builder_14,234599996,364000
114,builder_14,273900006,89680
115,builder_14,265000038,98640
