block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,20364000,20130
2,builder_14,67106008,1077060
3,builder_14,46212015,18037230
4,builder_14,100539013,18525500
5,builder_14,75127000,0
6,builder_14,123450016,19557500
7,builder_14,90752011,4829100
8,builder_14,154884006,5297800
9,builder_14,195160020,7076500
10,builder_14,115069007,757400
11,builder_14,247250013,846240
12,builder_14,222520019,925840
13,builder_14,188325008,1120740
14,builder_14,243440006,861040
15,builder_14,156225986,8080240
16,builder_14,204200004,13744940
17,builder_14,229820005,9031700
18,builder_14,287395993,5162900
19,builder_14,407469997,5914500
20,builder_14,4637999,19700
21,builder_14,20364000,20130
22,builder_14,67106008,1077060
23,builder_14,46212015,18037230
24,builder_14,100539013,18525500
25,builder_14,75127000,0
26,builder_14,123450016,19557500
27,builder_14,90752011,4829100
28,builder_14,154884006,5297800
29,builder_14,195160020,7076500
30,builder_14,115069007,757400
31,builder_14,247250013,846240
32,builder_14,222520019,925840
33,builder_14,188325008,1120740
34,builder_14,243440006,861040
35,builder_14,156225986,8080240
36,builder_14,204200004,13744940
37,builder_14,229820005,9031700
38,builder_14,287395993,5162900
39,builder_14,407469997,5914500
40,builder_14,4637999,19700
41,builder_14,20364000,20130
42,builder_14,67106008,1077060
43,builder_14,46212015,18037230
44,builder_14,100539013,18525500
45,builder_14,75127000,0
46,builder_14,123450016,19557500
47,builder_14,90752011,4829100
48,builder_14,154884006,5297800
49,builder_14,195160020,7076500
50,builder_14,115069007,757400
51,builder_14,247250013,846240
52,builder_14,222520019,925840
53,builder_14,188325008,1120740
54,builder_14,243440006,861040
55,builder_14,156225986,8080240
56,builder_14,204200004,13744940
57,builder_14,229820005,9031700
58,builder_14,287395993,5162900
59,builder_14,407469997,5914500
60,builder_14,4637999,19700
61,builder_14,20364000,20130
62,builder_14,67106008,1077060
63,builder_14,46212015,18037230
64,builder_14,100539013,18525500
65,builder_14,75127000,0
66,builder_14,123450016,19557500
67,builder_14,90752011,4829100
68,builder_14,154884006,5297800
69,builder_14,195160020,7076500
70,builder_14,115069007,757400
71,builder_14,247250013,846240
72,builder_14,222520019,925840
73,builder_14,188325008,1120740
74,builder_14,243440006,861040
75,builder_14,156225986,8080240
76,builder_14,204200004,13744940
77,builder_14,229820005,9031700
78,builder_14,287395993,5162900
79,builder_14,407469997,5914500
80,builder_14,4637999,19700
81,builder_14,20364000,20130
82,builder_14,67106008,1077060
83,builder_14,46212015,18037230
84,builder_14,100539013,18525500
85,builder_14,75127000,0
86,builder_14,123450016,19557500
87,builder_14,90752011,4829100
88,builder_14,154884006,5297800
89,builder_14,195160020,7076500
90,builder_14,115069007,757400
91,builder_14,247250013,846240
92,builder_14,222520019,925840
93,builder_14,188325008,1120740
94,builder_14,243440006,861040
95,builder_14,156225986,8080240
96,builder_14,204200004,13744940
97,builder_14,229820005,9031700
98,builder_14,287395993,5162900
99,builder_14,407469997,5914500
100,builder_14,4637999,19700
101,builder_14,20364000,20130
102,builder_14,67106008,1077060
103,builder_14,46212015,18037230
104,builder_14,100539013,18525500
105,builder_14,75127000,0
106,builder_14,123450016,19557500
107,builder_14,90752011,4829100
108,builder_14,154884006,5297800
109,builder_14,195160020,7076500
110,builder_14,115069007,757400
111,builder_14,247250013,846240
112,builder_14,222520019,925840
113,builder_14,188325008,1120740
114,builder_14,243440006,861040
115,builder_14,156225986,8080240
116,builder_14,204200004,13744940
117,builder_14,229820005,9031700
118,builder_14,287395993,5162900
119,builder_14,407469997,5914500
120,builder_14,4637999,19700
121,builder_14,20364000,20130
122,builder_14,67106008,1077060
123,builder_14,46212015,18037230
124,builder_14,100539013,18525500
125,builder_14,75127000,0
126,builder_14,123450016,19557500
127,builder_14,90752011,4829100
128,builder_14,154884006,5297800
129,builder_14,195160020,7076500
130,builder_14,115069007,757400
131,builder_14,247250013,846240
132,builder_14,222520019,925840
133,builder_14,188325008,1120740
134,builder_14,243440006,861040
135,builder_14,156225986,8080240
136,builder_14,204200004,13744940
137,builder_14,229820005,9031700
138,builder_14,287395993,5162900
139,builder_14,407469997,5914500
140,builder_14,4637999,19700
141,builder_14,20364000,20130
142,builder_14,67106008,1077060
143,builder_14,46212015,18037230
144,builder_14,100539013,18525500
145,builder_14,75127000,0
146,builder_14,123450016,19557500
147,builder_14,90752011,4829100
148,builder_14,154884006,5297800
149,builder_14,195160020,7076500
150,builder_14,115069007,757400
151,builder_14,247250013,846240
152,builder_14,222520019,925840
153,builder_14,188325008,1120740
154,builder_14,243440006,861040
155,builder_14,156225986,8080240
156,builder_14,204200004,13744940
157,builder_14,229820005,9031700
158,builder_14,287395993,5162900
159,builder_14,407469997,5914500
160,builder_14,4637999,19700
161,builder_14,20364000,20130
162,builder_14,67106008,1077060
163,builder_14,46212015,18037230
164,builder_14,100539013,18525500
165,builder_14,75127000,0
166,builder_14,123450016,19557500
167,builder_14,90752011,4829100
168,builder_14,154884006,5297800
169,builder_14,195160020,7076500
170,builder_14,115069007,757400
171,builder_14,247250013,846240
172,builder_14,222520019,925840
173,builder_14,188325008,1120740
174,builder_14,243440006,861040
175,builder_14,156225986,8080240
176,builder_14,204200004,13744940
177,builder_14,229820005,9031700
178,builder_14,287395993,5162900
179,builder_14,407469997,5914500
180,builder_14,4637999,19700
181,builder_14,20364000,20130
182,builder_14,67106008,1077060
183,builder_14,46212015,18037230
184,builder_14,100539013,18525500
185,builder_14,75127000,0
186,builder_14,123450016,19557500
187,builder_14,90752011,4829100
188,builder_14,154884006,5297800
189,builder_14,195160020,7076500
190,builder_14,115069007,757400
191,builder_14,247250013,846240
192,builder_14,222520019,925840
193,builder_14,188325008,1120740
194,builder_14,243440006,861040
195,builder_14,156225986,8080240
196,builder_14,204200004,13744940
197,builder_14,229820005,9031700
198,builder_14,287395993,5162900
199,builder_14,407469997,5914500
